period,er,Date,Symbol
1,-0.00023967931024390112,2026-09-17,A
2,0.0023757390371930195,2026-09-17,A
3,-0.0006284463880895269,2026-09-17,A
4,-0.0002380551121855512,2026-09-17,A
5,0.0053596325992785925,2026-09-17,A
6,-0.005651055216742479,2026-09-17,A
7,0.0008320972014012142,2026-09-17,A
8,-0.004766933254505789,2026-09-17,A
9,-0.005797412955947519,2026-09-17,A
10,0.002579199527933649,2026-09-17,A
11,-0.008541271490478177,2026-09-17,A
12,-0.0001810175544359246,2026-09-17,A
13,-0.003355001524951392,2026-09-17,A
14,0.008576550686788467,2026-09-17,A
1,-0.0016582292768947862,2026-09-17,AA
2,-0.0018601865429148639,2026-09-17,AA
3,-0.0008772335990553946,2026-09-17,AA
4,0.003384355894550206,2026-09-17,AA
5,0.000971038854350718,2026-09-17,AA
6,0.002244265193603599,2026-09-17,AA
7,0.0017812211657863635,2026-09-17,AA
8,-0.005005457260767701,2026-09-17,AA
9,-0.0032284307197428127,2026-09-17,AA
10,-0.0014853024796539487,2026-09-17,AA
11,-0.003336837905133469,2026-09-17,AA
12,-0.005501119255348504,2026-09-17,AA
13,-0.006737652660110258,2026-09-17,AA
14,-0.0022030193298408465,2026-09-17,AA
1,-0.0010604397682142874,2026-09-17,AAL
2,-0.0028429432825619032,2026-09-17,AAL
3,-0.0014110582839908744,2026-09-17,AAL
4,0.000325448906941826,2026-09-17,AAL
5,0.0002608869375484626,2026-09-17,AAL
6,0.0038688522670506324,2026-09-17,AAL
7,0.004488907840216972,2026-09-17,AAL
8,-0.0029207092274895906,2026-09-17,AAL
9,0.0012606803362435722,2026-09-17,AAL
10,0.0057208705644931565,2026-09-17,AAL
11,0.0027056294733746565,2026-09-17,AAL
12,0.002864027878804961,2026-09-17,AAL
13,-0.00020499494778976405,2026-09-17,AAL
14,-0.0030044680963497534,2026-09-17,AAL
1,-0.0020710258576292976,2026-09-17,AAP
2,-0.0035104060346820678,2026-09-17,AAP
3,-0.000486027787031552,2026-09-17,AAP
4,0.002739497150388257,2026-09-17,AAP
5,0.002824422480962396,2026-09-17,AAP
6,0.004275284937017957,2026-09-17,AAP
7,0.0013731527811005131,2026-09-17,AAP
8,0.005218406628564017,2026-09-17,AAP
9,0.002839589317773952,2026-09-17,AAP
10,0.0011937260532519326,2026-09-17,AAP
11,-0.0005079430972860795,2026-09-17,AAP
12,0.0011124800429711073,2026-09-17,AAP
13,-0.000704747567819802,2026-09-17,AAP
14,-2.881929152757012e-05,2026-09-17,AAP
1,0.00047026589231052916,2026-09-17,AAPL
2,0.0009981357291762181,2026-09-17,AAPL
3,0.00044013697220613714,2026-09-17,AAPL
4,0.002873046005860541,2026-09-17,AAPL
5,0.0033016374336813335,2026-09-17,AAPL
6,0.0020258456319167703,2026-09-17,AAPL
7,0.0050302104345681786,2026-09-17,AAPL
8,-0.0002494494409338196,2026-09-17,AAPL
9,0.004077243878120759,2026-09-17,AAPL
10,0.0030194012474332463,2026-09-17,AAPL
11,0.0015316154126137405,2026-09-17,AAPL
12,0.002150060853528927,2026-09-17,AAPL
13,-0.0025544990575409716,2026-09-17,AAPL
14,0.002245403624838802,2026-09-17,AAPL
1,8.407383381507796e-05,2026-09-17,ABBV
2,0.0015865209006974135,2026-09-17,ABBV
3,0.0005629833141502277,2026-09-17,ABBV
4,0.002165037695422971,2026-09-17,ABBV
5,0.0045885825388867684,2026-09-17,ABBV
6,0.0017341216465114905,2026-09-17,ABBV
7,0.0043538870448554265,2026-09-17,ABBV
8,-0.0009475296241545212,2026-09-17,ABBV
9,0.0036864381796757498,2026-09-17,ABBV
10,0.0029305832507390494,2026-09-17,ABBV
11,0.0011836948054212925,2026-09-17,ABBV
12,0.002410309894698784,2026-09-17,ABBV
13,-0.000467082607763091,2026-09-17,ABBV
14,0.002355193699270502,2026-09-17,ABBV
1,-0.0021937193351177038,2026-09-17,ABCL
2,0.00010289862427739596,2026-09-17,ABCL
3,-0.0019344542529145645,2026-09-17,ABCL
4,0.0014682035522166604,2026-09-17,ABCL
5,-0.0014698954607816322,2026-09-17,ABCL
6,0.006721076403915654,2026-09-17,ABCL
7,-0.002775672291651948,2026-09-17,ABCL
8,0.0006673968617675298,2026-09-17,ABCL
9,0.0028411433624729522,2026-09-17,ABCL
10,0.0019205167139230833,2026-09-17,ABCL
11,0.0023775196276985514,2026-09-17,ABCL
12,0.005487599221029584,2026-09-17,ABCL
13,0.0015073395752646381,2026-09-17,ABCL
14,-0.004611339720225797,2026-09-17,ABCL
1,-0.0011817771758179348,2026-09-17,ABEV
2,0.002479608022193647,2026-09-17,ABEV
3,0.0012250788153280153,2026-09-17,ABEV
4,-0.0011030215738265163,2026-09-17,ABEV
5,0.0037967932961531213,2026-09-17,ABEV
6,-0.005437567992043049,2026-09-17,ABEV
7,0.0013756334177564434,2026-09-17,ABEV
8,-0.0072178672390752025,2026-09-17,ABEV
9,-0.008580033478369891,2026-09-17,ABEV
10,-0.0031818530098355158,2026-09-17,ABEV
11,-0.005539195324730747,2026-09-17,ABEV
12,-0.003005835756020347,2026-09-17,ABEV
13,0.002950349016236346,2026-09-17,ABEV
14,0.004271136755466393,2026-09-17,ABEV
1,-0.0022892100350275484,2026-09-17,ABM
2,-0.003128667704384861,2026-09-17,ABM
3,0.0009840741578138203,2026-09-17,ABM
4,0.0003284865224530088,2026-09-17,ABM
5,0.0016411328276056069,2026-09-17,ABM
6,0.006070655916223028,2026-09-17,ABM
7,-0.0007157435009327277,2026-09-17,ABM
8,0.0019655448281723745,2026-09-17,ABM
9,0.0010262289360970494,2026-09-17,ABM
10,0.001446821140087566,2026-09-17,ABM
11,-0.003031109060568632,2026-09-17,ABM
12,-0.00014871250748177157,2026-09-17,ABM
13,-0.00035775237895346727,2026-09-17,ABM
14,-0.0018178056157907043,2026-09-17,ABM
1,0.0008161285855753372,2026-09-17,ABNB
2,0.000811671607685178,2026-09-17,ABNB
3,0.0034094649991793314,2026-09-17,ABNB
4,0.0016550832645173342,2026-09-17,ABNB
5,0.006045082524720387,2026-09-17,ABNB
6,0.002733163738987612,2026-09-17,ABNB
7,0.0068202389202158585,2026-09-17,ABNB
8,0.0005476056333594206,2026-09-17,ABNB
9,0.0033587164269942003,2026-09-17,ABNB
10,0.0016451814365432518,2026-09-17,ABNB
11,0.0008259533681313416,2026-09-17,ABNB
12,0.0004792366504495008,2026-09-17,ABNB
13,0.00032529428460138413,2026-09-17,ABNB
14,0.00012390575104632794,2026-09-17,ABNB
1,-0.001283678819315447,2026-09-17,ABR
2,-0.002429035987863466,2026-09-17,ABR
3,0.0010273942677624835,2026-09-17,ABR
4,-0.0020198475738455036,2026-09-17,ABR
5,0.0020026433074963987,2026-09-17,ABR
6,0.0054227953344153325,2026-09-17,ABR
7,-0.0002973866143745175,2026-09-17,ABR
8,0.0026149344981588347,2026-09-17,ABR
9,-0.0023402147670931227,2026-09-17,ABR
10,0.0015649001851466562,2026-09-17,ABR
11,-0.004231457662252902,2026-09-17,ABR
12,-0.0009133250217125717,2026-09-17,ABR
13,-0.0021723837096487607,2026-09-17,ABR
14,-0.002087484112539649,2026-09-17,ABR
1,0.0006728107428866326,2026-09-17,ABT
2,0.001121372835024083,2026-09-17,ABT
3,4.357802194001744e-05,2026-09-17,ABT
4,0.0009515101697143905,2026-09-17,ABT
5,0.005260831940512232,2026-09-17,ABT
6,0.0012300620019460426,2026-09-17,ABT
7,0.005116435973916078,2026-09-17,ABT
8,0.0003215044697978705,2026-09-17,ABT
9,0.0027141206785596655,2026-09-17,ABT
10,0.0004335220924539779,2026-09-17,ABT
11,0.0018116217678324715,2026-09-17,ABT
12,0.0016135584576216677,2026-09-17,ABT
13,0.0009635505777989682,2026-09-17,ABT
