period,er,Date,Symbol
1,-0.00026375012733602366,2025-08-12,A
2,0.002139968117502493,2025-08-12,A
3,0.000842715827349028,2025-08-12,A
4,-0.004176179791646316,2025-08-12,A
5,-0.004033927657873729,2025-08-12,A
6,-0.003161181042601079,2025-08-12,A
7,-0.005653563532140207,2025-08-12,A
8,0.0008911116023834128,2025-08-12,A
9,-0.0022660833989667684,2025-08-12,A
10,-0.013523014723447673,2025-08-12,A
11,-0.016057921286793033,2025-08-12,A
12,-0.011401327592271008,2025-08-12,A
13,-0.01441981425415259,2025-08-12,A
14,0.0028814695679578077,2025-08-12,A
1,-0.00014633619518483805,2025-08-12,AA
2,0.0015747848013068966,2025-08-12,AA
3,-0.0015098546747059909,2025-08-12,AA
4,-0.002292818049987335,2025-08-12,AA
5,-0.002457135038021072,2025-08-12,AA
6,-0.0015450689096418002,2025-08-12,AA
7,-0.003435316190047483,2025-08-12,AA
8,0.0033410468599959515,2025-08-12,AA
9,-0.0003348519901647246,2025-08-12,AA
10,-0.014087628781323436,2025-08-12,AA
11,-0.012827771506768471,2025-08-12,AA
12,-0.009165280478547528,2025-08-12,AA
13,-0.013771930661929338,2025-08-12,AA
14,0.005448175027288232,2025-08-12,AA
1,-0.00014392260601403599,2025-08-12,AAL
2,6.313027460275644e-05,2025-08-12,AAL
3,-0.0018143913919439888,2025-08-12,AAL
4,-0.0016038172824012053,2025-08-12,AAL
5,-0.0017456069666812177,2025-08-12,AAL
6,-0.0021412396979875402,2025-08-12,AAL
7,-0.0024941168923402245,2025-08-12,AAL
8,-0.0015291065084284388,2025-08-12,AAL
9,0.0006771651916517199,2025-08-12,AAL
10,-0.008790929044832156,2025-08-12,AAL
11,-0.012464273467925802,2025-08-12,AAL
12,-0.015598513425186257,2025-08-12,AAL
13,-0.011894081208817988,2025-08-12,AAL
14,0.0005510254489919372,2025-08-12,AAL
1,0.0025165648433089606,2025-08-12,AAP
2,-0.00799968162793346,2025-08-12,AAP
3,0.003376926923991872,2025-08-12,AAP
4,3.638682410586296e-05,2025-08-12,AAP
5,-0.004985609019491279,2025-08-12,AAP
6,0.003057516844068236,2025-08-12,AAP
7,0.0014757215511206655,2025-08-12,AAP
8,0.00025869106793323664,2025-08-12,AAP
9,0.0030139581098707533,2025-08-12,AAP
10,0.019380186459091887,2025-08-12,AAP
11,0.008948887692665535,2025-08-12,AAP
12,0.01703885469208284,2025-08-12,AAP
13,0.00665654797571647,2025-08-12,AAP
14,-0.007960205839764804,2025-08-12,AAP
1,0.0010513985784110537,2025-08-12,AAPL
2,0.0016342166551685912,2025-08-12,AAPL
3,0.0018425358436947455,2025-08-12,AAPL
4,0.004117600504111963,2025-08-12,AAPL
5,-0.0006418389006633821,2025-08-12,AAPL
6,-0.0005442442563621106,2025-08-12,AAPL
7,0.0002453371041007264,2025-08-12,AAPL
8,-0.0030941404230513322,2025-08-12,AAPL
9,0.007222643896833044,2025-08-12,AAPL
10,0.004616661633955563,2025-08-12,AAPL
11,0.0008110949811197982,2025-08-12,AAPL
12,0.0008179693098957853,2025-08-12,AAPL
13,0.00193515102521495,2025-08-12,AAPL
14,0.0040395249813256415,2025-08-12,AAPL
1,0.0001443197862331537,2025-08-12,ABBV
2,0.0013702623711036993,2025-08-12,ABBV
3,0.0023676904775550124,2025-08-12,ABBV
4,0.00415624872290091,2025-08-12,ABBV
5,-0.0018954123256555583,2025-08-12,ABBV
6,-0.0009183955562941051,2025-08-12,ABBV
7,0.0001106625592168434,2025-08-12,ABBV
