period,er,Date,Symbol
1,0.0009991793919105984,2026-01-28,A
2,0.0009745785400859079,2026-01-28,A
3,0.0017697693405570951,2026-01-28,A
4,0.003457365028911298,2026-01-28,A
5,-0.000567231800035074,2026-01-28,A
6,0.00014923366323295927,2026-01-28,A
7,-0.00032088601600207184,2026-01-28,A
8,-0.0018956213715482686,2026-01-28,A
9,0.0022966607915718184,2026-01-28,A
10,-0.004486333144777508,2026-01-28,A
11,-0.00449726595096249,2026-01-28,A
12,0.0027973261767841612,2026-01-28,A
13,-0.0005964938725693209,2026-01-28,A
14,-0.011310942206491327,2026-01-28,A
1,-0.0037587149699262598,2026-01-28,AA
2,-0.0035834920167450235,2026-01-28,AA
3,-0.004778897451419819,2026-01-28,AA
4,-0.0007947099768270152,2026-01-28,AA
5,-0.006513942985898479,2026-01-28,AA
6,0.0042677843055457685,2026-01-28,AA
7,-0.007279774696242521,2026-01-28,AA
8,-0.008353264131681151,2026-01-28,AA
9,-0.013645968995853157,2026-01-28,AA
10,-0.024760192127571214,2026-01-28,AA
11,-0.018405441429560535,2026-01-28,AA
12,-0.018144256809948026,2026-01-28,AA
13,-0.012932074804531141,2026-01-28,AA
14,-0.016206338818329696,2026-01-28,AA
1,-0.004285822671748676,2026-01-28,AAL
2,-0.004743597739016666,2026-01-28,AAL
3,-0.0037493291004011696,2026-01-28,AAL
4,0.002395778327880154,2026-01-28,AAL
5,-0.0017499405353605714,2026-01-28,AAL
6,-0.0014995449025575385,2026-01-28,AAL
7,-0.00045689811679093496,2026-01-28,AAL
8,-0.014499543587502488,2026-01-28,AAL
9,-0.0065229257922244915,2026-01-28,AAL
10,-0.017195729139896927,2026-01-28,AAL
11,-0.009827708222341393,2026-01-28,AAL
12,-0.018888267398762346,2026-01-28,AAL
13,-0.00906364147490731,2026-01-28,AAL
14,-0.007526482958280574,2026-01-28,AAL
1,-0.002427264043358575,2026-01-28,AAP
2,-0.004554460820665388,2026-01-28,AAP
3,-0.003831692558594133,2026-01-28,AAP
4,6.985203784643795e-05,2026-01-28,AAP
5,-0.003009484214640018,2026-01-28,AAP
6,-8.1032512907102e-05,2026-01-28,AAP
7,-0.007918853674020431,2026-01-28,AAP
8,-0.009704544537955937,2026-01-28,AAP
9,-0.014878751268019297,2026-01-28,AAP
10,-0.022626043452947175,2026-01-28,AAP
11,-0.01934684755376817,2026-01-28,AAP
12,-0.018171345675714216,2026-01-28,AAP
13,-0.015066039420017389,2026-01-28,AAP
14,-0.017518646122189546,2026-01-28,AAP
1,0.0006669935124948745,2026-01-28,AAPL
2,0.0009517559442666609,2026-01-28,AAPL
