period,er,Date,Symbol
1,-0.0004519645852157298,2025-08-05,A
2,-0.00218076912291735,2025-08-05,A
3,-0.0008985325587239132,2025-08-05,A
4,0.004707117049933,2025-08-05,A
5,0.003854691640244016,2025-08-05,A
6,-0.000816627793569978,2025-08-05,A
7,0.0027868229362266943,2025-08-05,A
8,0.009320320978564464,2025-08-05,A
9,-0.00038019252258194794,2025-08-05,A
10,0.0025271321544995764,2025-08-05,A
11,0.0005309630523491221,2025-08-05,A
12,-0.0023533931573564504,2025-08-05,A
13,0.004100218061576945,2025-08-05,A
14,0.004780822952242984,2025-08-05,A
1,-0.0006389343972635728,2025-08-05,AA
2,0.00026632021814606904,2025-08-05,AA
3,0.00017882008446560056,2025-08-05,AA
4,0.0046540797744841775,2025-08-05,AA
5,0.004090760487360192,2025-08-05,AA
6,-0.0007292454716587996,2025-08-05,AA
7,0.0023495317752768594,2025-08-05,AA
8,0.00797277315551763,2025-08-05,AA
9,0.003979047073875141,2025-08-05,AA
10,0.0016234782000298816,2025-08-05,AA
11,0.004348557279699356,2025-08-05,AA
12,0.0018039699485745643,2025-08-05,AA
13,0.00869604142130552,2025-08-05,AA
14,0.004090025172209926,2025-08-05,AA
1,-0.0005934086840597579,2025-08-05,AAL
2,-0.0005826394050370441,2025-08-05,AAL
3,0.0010839592350898796,2025-08-05,AAL
4,0.006388466540917155,2025-08-05,AAL
5,0.0043335627941888865,2025-08-05,AAL
6,0.0008642931490185177,2025-08-05,AAL
7,0.0047677591618247896,2025-08-05,AAL
8,0.009553187529972366,2025-08-05,AAL
9,0.00990210197390619,2025-08-05,AAL
10,0.0020690658945817955,2025-08-05,AAL
11,0.003502787341990432,2025-08-05,AAL
12,0.007359031227448721,2025-08-05,AAL
13,0.010089845367644712,2025-08-05,AAL
14,0.015176196023094614,2025-08-05,AAL
1,0.0017619223947178864,2025-08-05,AAP
2,-0.005226917021376279,2025-08-05,AAP
3,-0.004533982235893514,2025-08-05,AAP
4,0.008348772235097864,2025-08-05,AAP
5,0.004040056290416915,2025-08-05,AAP
6,0.005034317861973423,2025-08-05,AAP
7,-0.002034597186387556,2025-08-05,AAP
8,-0.00935459851541665,2025-08-05,AAP
9,0.0010551744279425402,2025-08-05,AAP
10,0.0075791534644026525,2025-08-05,AAP
11,0.024712461985933073,2025-08-05,AAP
12,0.015197935594072705,2025-08-05,AAP
13,0.0008833557445768698,2025-08-05,AAP
14,0.00885665969898615,2025-08-05,AAP
1,-0.0012028283364106725,2025-08-05,AAPL
2,-0.0005282500773054911,2025-08-05,AAPL
