period,er,Date,Symbol
1,-0.0010995712409892836,2026-04-08,A
2,-0.0012212497389117948,2026-04-08,A
3,0.0017696474002595556,2026-04-08,A
4,-0.0043391333358037045,2026-04-08,A
5,0.0030382120558330593,2026-04-08,A
6,0.00019275519220664328,2026-04-08,A
7,-0.005076474449922713,2026-04-08,A
8,0.0030859002282530522,2026-04-08,A
9,-0.0006204199521684795,2026-04-08,A
10,0.004545628614992537,2026-04-08,A
11,-0.0003631622367325453,2026-04-08,A
12,-0.005308262239773491,2026-04-08,A
13,-0.001393643300433113,2026-04-08,A
14,-0.0026988444442476458,2026-04-08,A
1,-0.0018538420450587294,2026-04-08,AA
2,0.00021527841528975293,2026-04-08,AA
3,0.004571841596130782,2026-04-08,AA
4,0.0012865125912508645,2026-04-08,AA
5,0.004336941606614689,2026-04-08,AA
6,0.0008401722974784068,2026-04-08,AA
7,-0.00755147953514627,2026-04-08,AA
8,0.0012909761066594754,2026-04-08,AA
9,0.0015674080764586996,2026-04-08,AA
10,0.006871194254616599,2026-04-08,AA
11,-0.00020210494790939487,2026-04-08,AA
12,-0.004100039579339506,2026-04-08,AA
13,0.0007675104919671736,2026-04-08,AA
14,0.0026321312685869203,2026-04-08,AA
1,-0.0013547881661760339,2026-04-08,AAL
2,-0.00032430055538333006,2026-04-08,AAL
3,0.006321466707056814,2026-04-08,AAL
4,-0.0019209060486790504,2026-04-08,AAL
5,0.003418787731337242,2026-04-08,AAL
6,0.0025923821116203586,2026-04-08,AAL
7,-0.005413593737115218,2026-04-08,AAL
8,0.0026339863898245494,2026-04-08,AAL
9,0.003099340203188666,2026-04-08,AAL
10,0.0008671893055235664,2026-04-08,AAL
11,0.0011171305695279342,2026-04-08,AAL
12,-0.002063201552766941,2026-04-08,AAL
13,0.008014047083787517,2026-04-08,AAL
14,0.0007733049782422031,2026-04-08,AAL
1,0.0012007355481067166,2026-04-08,AAP
2,-0.002153283602399629,2026-04-08,AAP
3,0.0011207921401901596,2026-04-08,AAP
4,0.002380606255458003,2026-04-08,AAP
