period,er,Date,Symbol
1,-0.0009091419019997636,2026-07-29,A
2,0.00174918030004709,2026-07-29,A
3,-0.0021160273177579484,2026-07-29,A
4,3.3607553648769305e-05,2026-07-29,A
5,-7.18932573059489e-05,2026-07-29,A
6,0.0005403393848639439,2026-07-29,A
7,0.002415961793480855,2026-07-29,A
8,-0.001260436793680447,2026-07-29,A
9,-0.0014573093844364605,2026-07-29,A
10,0.005179319569941273,2026-07-29,A
11,0.0033957862563779298,2026-07-29,A
12,-0.0014159792603581688,2026-07-29,A
13,0.0059645262098669645,2026-07-29,A
14,0.002951126039402033,2026-07-29,A
1,-0.0003653001580922689,2026-07-29,AA
2,-0.0035461628075445077,2026-07-29,AA
3,0.0024060771125779873,2026-07-29,AA
4,-0.0016592875783401674,2026-07-29,AA
5,0.0017093758920312036,2026-07-29,AA
6,0.005986848289156703,2026-07-29,AA
7,0.016050722477718857,2026-07-29,AA
8,-0.00037482045033696725,2026-07-29,AA
9,0.004978441354048164,2026-07-29,AA
10,-0.002659486693433203,2026-07-29,AA
11,-0.009959668965374615,2026-07-29,AA
12,0.004490986813395518,2026-07-29,AA
13,-0.004422610448898016,2026-07-29,AA
14,-0.00022912070621070577,2026-07-29,AA
1,-0.0021899863592714634,2026-07-29,AAL
2,-0.003431830603859297,2026-07-29,AAL
3,0.0008310136420202523,2026-07-29,AAL
4,-0.004904924267154251,2026-07-29,AAL
5,-0.001498341040841104,2026-07-29,AAL
6,0.015502937819290597,2026-07-29,AAL
7,0.014395197914513507,2026-07-29,AAL
8,0.005676889638903202,2026-07-29,AAL
9,0.0045960854899736205,2026-07-29,AAL
10,0.006394494620259891,2026-07-29,AAL
11,-0.0026773285846451744,2026-07-29,AAL
12,0.0047657980730472106,2026-07-29,AAL
13,-0.006525250190090983,2026-07-29,AAL
14,-0.002055296401998534,2026-07-29,AAL
1,0.0008467353446534107,2026-07-29,AAP
2,-0.0039234228296944375,2026-07-29,AAP
3,0.0006385650955038907,2026-07-29,AAP
4,-0.003552844300481518,2026-07-29,AAP
5,-0.00022329304934328917,2026-07-29,AAP
6,0.003754374668194556,2026-07-29,AAP
7,0.012013453841911754,2026-07-29,AAP
8,0.006171431283217203,2026-07-29,AAP
9,0.001955005730637831,2026-07-29,AAP
10,-0.0011840205431186295,2026-07-29,AAP
11,-0.006407772344479061,2026-07-29,AAP
12,0.0047045138360658255,2026-07-29,AAP
13,-0.007936377658418764,2026-07-29,AAP
14,-0.0027700705964434943,2026-07-29,AAP
1,-0.0008526816041742359,2026-07-29,AAPL
2,0.001321810386687815,2026-07-29,AAPL
3,0.0008925557088659074,2026-07-29,AAPL
4,0.0003119680507086099,2026-07-29,AAPL
5,0.0028735234194220776,2026-07-29,AAPL
6,-0.00042964016835503506,2026-07-29,AAPL
7,-0.0017687758797620115,2026-07-29,AAPL
8,0.001264799593023516,2026-07-29,AAPL
9,-0.0008427425115541187,2026-07-29,AAPL
10,-0.0019582295430513935,2026-07-29,AAPL
11,-0.00018958441114247143,2026-07-29,AAPL
12,0.0012488130216876097,2026-07-29,AAPL
13,0.003227948072871402,2026-07-29,AAPL
