period,er,Date,Symbol
1,-0.0009414082070593529,2025-10-11,A
2,0.001084425630165892,2025-10-11,A
3,-0.0014463951076630686,2025-10-11,A
4,0.0003693622323408085,2025-10-11,A
5,0.0019963627534822026,2025-10-11,A
6,-0.003972031063575068,2025-10-11,A
7,-0.0035052494640978272,2025-10-11,A
8,-0.00225234830845629,2025-10-11,A
9,-0.0011544504853757114,2025-10-11,A
10,-0.0005190725970237,2025-10-11,A
11,-0.0035067183222571075,2025-10-11,A
12,-0.004474130751106842,2025-10-11,A
13,-0.005666038376700832,2025-10-11,A
14,0.0018176179782322147,2025-10-11,A
1,-0.0015395237666628678,2025-10-11,AA
2,-0.00014995937179213928,2025-10-11,AA
3,-0.0010468453935394497,2025-10-11,AA
4,0.0012208575052533256,2025-10-11,AA
5,-0.0024828726203287555,2025-10-11,AA
6,-0.00245835670729913,2025-10-11,AA
7,-0.004069875221311599,2025-10-11,AA
8,-0.002856548912712932,2025-10-11,AA
9,-0.0008642177962621284,2025-10-11,AA
10,0.003027766186483943,2025-10-11,AA
11,-0.004379739426105997,2025-10-11,AA
12,-0.004126934153590538,2025-10-11,AA
13,-0.0035617149512708643,2025-10-11,AA
14,0.0011524241541699448,2025-10-11,AA
1,-0.0012098515649696402,2025-10-11,AAL
2,0.0002084802838084633,2025-10-11,AAL
3,0.000527984415084495,2025-10-11,AAL
4,0.00483269733078456,2025-10-11,AAL
5,0.003054264480486529,2025-10-11,AAL
6,-0.00010274693463943881,2025-10-11,AAL
7,-0.0026693970581494484,2025-10-11,AAL
8,-0.0021899788515897223,2025-10-11,AAL
9,0.00014928818499209537,2025-10-11,AAL
10,-0.0018749482081165088,2025-10-11,AAL
11,0.0005490907495756498,2025-10-11,AAL
12,-0.0018452676107106037,2025-10-11,AAL
13,-0.0024307031210573722,2025-10-11,AAL
14,0.007054640310858434,2025-10-11,AAL
1,-0.004017593553851447,2025-10-11,AAP
2,-0.006330831159335918,2025-10-11,AAP
3,0.0010980557177189688,2025-10-11,AAP
4,0.007376454869628107,2025-10-11,AAP
5,0.020752159909795287,2025-10-11,AAP
6,0.004091818131518176,2025-10-11,AAP
7,0.004617582333280702,2025-10-11,AAP
8,0.0045271793699121834,2025-10-11,AAP
9,-0.01143745605816802,2025-10-11,AAP
10,-0.005105490014273962,2025-10-11,AAP
11,0.006706926509321771,2025-10-11,AAP
12,-0.004479839594233236,2025-10-11,AAP
13,-0.0014181359136707873,2025-10-11,AAP
14,-0.0010344749233311987,2025-10-11,AAP
1,-0.0006172589085443865,2025-10-11,AAPL
2,-8.944549296417864e-05,2025-10-11,AAPL
3,-0.0007234498747745405,2025-10-11,AAPL
4,0.0016560891296256086,2025-10-11,AAPL
5,-0.0036580877401560744,2025-10-11,AAPL
6,0.0016114103743762888,2025-10-11,AAPL
7,-0.0022575816033471867,2025-10-11,AAPL
8,-0.001648707621315901,2025-10-11,AAPL
9,-0.00048803697871236236,2025-10-11,AAPL
10,-0.0005085771626128108,2025-10-11,AAPL
11,-0.0017653656453263929,2025-10-11,AAPL
12,-0.0004115133770429146,2025-10-11,AAPL
13,-7.686339611334821e-06,2025-10-11,AAPL
14,0.008403754283678032,2025-10-11,AAPL
1,-0.000288355772915152,2025-10-11,ABBV
2,-0.0001914404906174287,2025-10-11,ABBV
3,-0.00035861087855757964,2025-10-11,ABBV
4,-0.0005580909121490651,2025-10-11,ABBV
5,-0.0031348816325124955,2025-10-11,ABBV
6,0.0005469404457403495,2025-10-11,ABBV
7,-0.000927388232063105,2025-10-11,ABBV
8,-0.0007414860740367298,2025-10-11,ABBV
9,0.00046981012496565076,2025-10-11,ABBV
10,-0.003199227892291481,2025-10-11,ABBV
11,-0.005294173630801051,2025-10-11,ABBV
12,-0.003485239817876861,2025-10-11,ABBV
13,0.0008846762181325036,2025-10-11,ABBV
14,0.006537244280675779,2025-10-11,ABBV
1,-0.0030755478516182344,2025-10-11,ABCL
2,-0.003613179231548423,2025-10-11,ABCL
3,0.007869032138763362,2025-10-11,ABCL
4,0.0048801367294743,2025-10-11,ABCL
5,0.019568115526664893,2025-10-11,ABCL
6,0.006772282180164959,2025-10-11,ABCL
7,-0.00033392693207468194,2025-10-11,ABCL
8,-0.00140114959020909,2025-10-11,ABCL
9,-0.0067210154139625816,2025-10-11,ABCL
10,-0.013045640593237937,2025-10-11,ABCL
11,0.005461764772228069,2025-10-11,ABCL
12,0.002173781346867232,2025-10-11,ABCL
13,-0.0033214940564317216,2025-10-11,ABCL
14,0.0017937812653591536,2025-10-11,ABCL
1,-0.0001947902744943088,2025-10-11,ABEV
2,-0.0005987925981076986,2025-10-11,ABEV
3,-0.0018611098237032424,2025-10-11,ABEV
4,0.0011245989740774804,2025-10-11,ABEV
5,0.0001958498644363659,2025-10-11,ABEV
6,-0.0009474599682518716,2025-10-11,ABEV
7,-0.0003373760753725014,2025-10-11,ABEV
8,-0.0031511207675781624,2025-10-11,ABEV
9,0.0008672285279964904,2025-10-11,ABEV
10,-0.004018584113101158,2025-10-11,ABEV
11,-0.0042407114695807826,2025-10-11,ABEV
12,-0.008599754886396999,2025-10-11,ABEV
13,-0.005500504436867366,2025-10-11,ABEV
14,-0.0005289559174058783,2025-10-11,ABEV
1,-0.0029143220948232872,2025-10-11,ABM
2,-0.0038559068866662978,2025-10-11,ABM
3,0.00497586189599625,2025-10-11,ABM
4,0.006921483486258644,2025-10-11,ABM
5,0.026094577875250595,2025-10-11,ABM
6,0.00836658489815679,2025-10-11,ABM
7,0.007067759395658783,2025-10-11,ABM
8,-6.761031145129046e-05,2025-10-11,ABM
9,-0.005106475350523837,2025-10-11,ABM
10,-0.0031773805279008307,2025-10-11,ABM
11,0.0011254319603837203,2025-10-11,ABM
12,0.0031134939099225476,2025-10-11,ABM
13,-0.001847881208156169,2025-10-11,ABM
14,0.004925849011825557,2025-10-11,ABM
1,-0.0008755221643166059,2025-10-11,ABNB
2,-0.0004904576235065048,2025-10-11,ABNB
3,0.0004928411109556671,2025-10-11,ABNB
4,0.0008177884508651967,2025-10-11,ABNB
5,-0.0011139696166985937,2025-10-11,ABNB
6,-0.00019004036050321692,2025-10-11,ABNB
7,-0.0006621046628247202,2025-10-11,ABNB
8,0.0001893405124490441,2025-10-11,ABNB
9,-0.0010283975538084478,2025-10-11,ABNB
10,-0.001779965445898564,2025-10-11,ABNB
11,-0.004195327028401558,2025-10-11,ABNB
12,-0.0007663088862628495,2025-10-11,ABNB
13,-0.0023692912810140657,2025-10-11,ABNB
14,0.006552994780176377,2025-10-11,ABNB
1,-0.0029189887573393357,2025-10-11,ABR
2,-0.00595728395286129,2025-10-11,ABR
3,0.004450735827956327,2025-10-11,ABR
4,0.007132905596126414,2025-10-11,ABR
5,0.024574909772749207,2025-10-11,ABR
6,0.004603472890676957,2025-10-11,ABR
7,0.0039342430402036456,2025-10-11,ABR
8,0.0005070912725057523,2025-10-11,ABR
9,-0.005532731654295873,2025-10-11,ABR
10,-0.009463655935960972,2025-10-11,ABR
11,0.006625063780277077,2025-10-11,ABR
12,0.0030659874659816435,2025-10-11,ABR
13,-0.002806804930673384,2025-10-11,ABR
14,0.0008572859951261851,2025-10-11,ABR
1,-0.00030556000359197396,2025-10-11,ABT
2,0.0004815743920623964,2025-10-11,ABT
3,7.713825759840342e-05,2025-10-11,ABT
4,0.002047779827677774,2025-10-11,ABT
5,-0.0031824740082088115,2025-10-11,ABT
6,-0.0005148712773965867,2025-10-11,ABT
7,-0.00027714118898250993,2025-10-11,ABT
8,-0.0013160338649947654,2025-10-11,ABT
9,-0.001505540601506929,2025-10-11,ABT
10,-0.004301729685548407,2025-10-11,ABT
11,-0.0043020512679004565,2025-10-11,ABT
12,-0.0006477564576550007,2025-10-11,ABT
13,-0.001736985096150493,2025-10-11,ABT
14,0.004749943245035471,2025-10-11,ABT
1,-0.0017195461852681508,2025-10-11,ACAD
2,-0.005008009170227123,2025-10-11,ACAD
3,0.004681714929214458,2025-10-11,ACAD
4,0.0062074861893915085,2025-10-11,ACAD
5,0.023769771070480252,2025-10-11,ACAD
6,0.003198452693282243,2025-10-11,ACAD
7,0.0011093244461836264,2025-10-11,ACAD
8,0.0011821940249266472,2025-10-11,ACAD
