period,er,Date,Symbol
1,-2.0011768683559342e-05,2026-03-05,A
2,0.0015476971597446667,2026-03-05,A
3,-0.0016491483934333517,2026-03-05,A
4,0.004256661755584531,2026-03-05,A
5,0.002454483822272098,2026-03-05,A
6,0.007081834587185691,2026-03-05,A
7,-0.006610004390233128,2026-03-05,A
8,-0.002238718790244308,2026-03-05,A
9,-0.006139947307383926,2026-03-05,A
10,-0.000776263135119682,2026-03-05,A
11,0.009556725628806181,2026-03-05,A
12,0.0035841308513791096,2026-03-05,A
13,0.0020029539203875023,2026-03-05,A
14,0.004641021624127516,2026-03-05,A
1,0.00026572046448629193,2026-03-05,AA
2,0.0006282221252482358,2026-03-05,AA
3,-0.0024133046869944793,2026-03-05,AA
4,0.005859814170643329,2026-03-05,AA
5,0.0031099869514999586,2026-03-05,AA
6,0.007828857976449066,2026-03-05,AA
7,-0.004251170764105162,2026-03-05,AA
8,-0.002781314730781153,2026-03-05,AA
9,-0.003841438274718244,2026-03-05,AA
10,0.0030303895315146215,2026-03-05,AA
11,0.011350130411445586,2026-03-05,AA
12,0.006691753877682529,2026-03-05,AA
13,0.008202498713159541,2026-03-05,AA
14,0.011162490631743703,2026-03-05,AA
1,-0.0011002826330643856,2026-03-05,AAL
2,0.0016588330976207296,2026-03-05,AAL
3,0.0004933126432863567,2026-03-05,AAL
4,0.005127831894154297,2026-03-05,AAL
5,0.0015767865096159204,2026-03-05,AAL
6,0.00813947163477985,2026-03-05,AAL
7,-0.005069089313065419,2026-03-05,AAL
8,-0.004095060033049332,2026-03-05,AAL
9,-0.004574499291919829,2026-03-05,AAL
10,0.00501710652109083,2026-03-05,AAL
11,0.015121088314933638,2026-03-05,AAL
12,0.01533059949219705,2026-03-05,AAL
13,0.014922370480805684,2026-03-05,AAL
14,0.005498018838388396,2026-03-05,AAL
1,-0.0013213259260160461,2026-03-05,AAP
2,-0.0008909244364515396,2026-03-05,AAP
3,-0.0017902779661406985,2026-03-05,AAP
4,-0.0029451759897342203,2026-03-05,AAP
5,-0.0014808534187502646,2026-03-05,AAP
