period,er,Date,Symbol
1,0.0011856039531827262,2025-11-13,A
2,-0.0016825668100810091,2025-11-13,A
3,0.0013805060469651742,2025-11-13,A
4,0.0028854925579203947,2025-11-13,A
5,-0.004708274259601172,2025-11-13,A
6,-0.0015107554082666342,2025-11-13,A
7,-0.005645178091383922,2025-11-13,A
8,0.006048634693217711,2025-11-13,A
9,-0.011342797492005471,2025-11-13,A
10,-0.008521302314097024,2025-11-13,A
11,-0.00207317308882561,2025-11-13,A
12,0.0017496945121295868,2025-11-13,A
13,-0.002027594041871858,2025-11-13,A
14,0.0015369877389577993,2025-11-13,A
1,0.001723109789103361,2025-11-13,AA
2,-0.0022387405130066887,2025-11-13,AA
3,8.330274990688185e-05,2025-11-13,AA
4,0.003590966909024977,2025-11-13,AA
5,-0.004624099019822829,2025-11-13,AA
6,-0.002304302946831956,2025-11-13,AA
7,-0.00017940514804824355,2025-11-13,AA
8,0.008001350481488805,2025-11-13,AA
9,-0.00827919080736774,2025-11-13,AA
10,-0.00238237180264066,2025-11-13,AA
11,-0.0006556468832670262,2025-11-13,AA
12,0.0016457563337391517,2025-11-13,AA
13,-0.0002682036405459964,2025-11-13,AA
14,0.003936190178572091,2025-11-13,AA
1,0.0017517012011963398,2025-11-13,AAL
2,-0.000803610482603057,2025-11-13,AAL
3,0.0018338929252367556,2025-11-13,AAL
4,0.0006500012573913933,2025-11-13,AAL
5,-0.005092027063389739,2025-11-13,AAL
6,0.001023211873910295,2025-11-13,AAL
7,-0.0024069452724014987,2025-11-13,AAL
8,0.002238164739949551,2025-11-13,AAL
9,-0.01845175532998092,2025-11-13,AAL
10,-0.00791191352677113,2025-11-13,AAL
11,-0.010090267306534052,2025-11-13,AAL
12,0.0014831425824525205,2025-11-13,AAL
13,-0.002545073427070135,2025-11-13,AAL
14,0.00038708236941523654,2025-11-13,AAL
1,0.0013319189021943328,2025-11-13,AAP
2,0.003534369992400487,2025-11-13,AAP
3,-0.0026907909837367533,2025-11-13,AAP
4,-0.0015368035753390448,2025-11-13,AAP
5,-0.0032963266417880095,2025-11-13,AAP
6,-0.007058855577293227,2025-11-13,AAP
7,-0.009610458293435736,2025-11-13,AAP
8,0.0009089684402884146,2025-11-13,AAP
9,-0.006903308609079617,2025-11-13,AAP
10,-0.00692421868295936,2025-11-13,AAP
11,-0.0042501520928955976,2025-11-13,AAP
12,0.0025712878064378126,2025-11-13,AAP
13,-0.009783458825670267,2025-11-13,AAP
14,-0.006906509340298579,2025-11-13,AAP
1,-0.0011417968703221278,2025-11-13,AAPL
2,0.0016763783365580122,2025-11-13,AAPL
3,0.0011723249929868175,2025-11-13,AAPL
4,0.0043746778712600125,2025-11-13,AAPL
5,-0.0018799399314986924,2025-11-13,AAPL
6,0.0017718259473330814,2025-11-13,AAPL
7,0.006212885121165722,2025-11-13,AAPL
8,-0.0007135927318229625,2025-11-13,AAPL
9,0.0027350368144268716,2025-11-13,AAPL
10,0.0022297929159406076,2025-11-13,AAPL
11,0.005532120915327737,2025-11-13,AAPL
12,0.003507024532525701,2025-11-13,AAPL
13,0.004492162369151102,2025-11-13,AAPL
14,-0.0007889558818959049,2025-11-13,AAPL
1,-2.0150199641339683e-05,2025-11-13,ABBV
2,0.0016863279019478225,2025-11-13,ABBV
3,0.0019582381200297402,2025-11-13,ABBV
4,0.0019252227245905506,2025-11-13,ABBV
5,0.0008831063105355697,2025-11-13,ABBV
6,0.0032091445301019304,2025-11-13,ABBV
7,0.004326240330772709,2025-11-13,ABBV
8,0.001069552567521301,2025-11-13,ABBV
9,0.002742389079826889,2025-11-13,ABBV
10,0.0026381220441048982,2025-11-13,ABBV
11,0.005508648341470906,2025-11-13,ABBV
12,0.0023116999292721718,2025-11-13,ABBV
13,0.0016667269483609352,2025-11-13,ABBV
14,0.0012287756188284359,2025-11-13,ABBV
1,0.0013724032445078546,2025-11-13,ABCL
2,0.002109147403445275,2025-11-13,ABCL
3,-0.00344218741135013,2025-11-13,ABCL
4,0.002790101370357096,2025-11-13,ABCL
5,-0.0032928390094529984,2025-11-13,ABCL
6,-0.004539755208439143,2025-11-13,ABCL
7,-0.00677918202226367,2025-11-13,ABCL
8,-0.0010693874697079557,2025-11-13,ABCL
9,-0.004609651294990023,2025-11-13,ABCL
10,0.0024591991333557323,2025-11-13,ABCL
11,-0.006868582920620861,2025-11-13,ABCL
12,2.48822636495204e-05,2025-11-13,ABCL
13,-0.004254336543706803,2025-11-13,ABCL
14,-0.003967525639971365,2025-11-13,ABCL
1,0.0009904704591315206,2025-11-13,ABEV
2,-0.002271289710191975,2025-11-13,ABEV
3,0.0015395093636577017,2025-11-13,ABEV
4,0.0010586108184469079,2025-11-13,ABEV
5,-0.0032993381915541386,2025-11-13,ABEV
6,-0.0017392286800215415,2025-11-13,ABEV
7,-0.0022603373255273024,2025-11-13,ABEV
8,0.004990658558152353,2025-11-13,ABEV
9,-0.009315372853334022,2025-11-13,ABEV
10,-0.008454763249516276,2025-11-13,ABEV
11,-0.004554023652672513,2025-11-13,ABEV
12,0.003061924138714486,2025-11-13,ABEV
13,-0.0005676290869344771,2025-11-13,ABEV
14,0.0005603423548587761,2025-11-13,ABEV
1,0.0012190222611178298,2025-11-13,ABM
2,0.0044956202910302,2025-11-13,ABM
3,-0.001933591551503016,2025-11-13,ABM
4,-0.000592901945950816,2025-11-13,ABM
5,-0.0031054067916847306,2025-11-13,ABM
6,-0.005468475775809781,2025-11-13,ABM
7,-0.008364215505121817,2025-11-13,ABM
8,0.00010822280876973504,2025-11-13,ABM
9,-0.009825272199375089,2025-11-13,ABM
10,-0.005710050506384205,2025-11-13,ABM
11,-0.001144977129107762,2025-11-13,ABM
12,-0.0009059571523058901,2025-11-13,ABM
13,-0.010907353955385658,2025-11-13,ABM
14,-0.0029833576026654304,2025-11-13,ABM
1,-0.00034588430119282575,2025-11-13,ABNB
2,0.0016872873154407343,2025-11-13,ABNB
3,0.001804218727641475,2025-11-13,ABNB
4,0.0042390028660058915,2025-11-13,ABNB
5,-0.0005883844975548386,2025-11-13,ABNB
6,0.0036246478767681676,2025-11-13,ABNB
7,0.00582717453634964,2025-11-13,ABNB
8,-0.0007528135965422386,2025-11-13,ABNB
9,0.0022980055042897737,2025-11-13,ABNB
10,0.0023923971433974164,2025-11-13,ABNB
11,0.002143011056765549,2025-11-13,ABNB
12,0.003957838815122303,2025-11-13,ABNB
13,0.0026647297581873005,2025-11-13,ABNB
14,-0.0010343822856336293,2025-11-13,ABNB
1,0.000907341849702521,2025-11-13,ABR
2,0.0026404457489876344,2025-11-13,ABR
3,-0.00037222641794312544,2025-11-13,ABR
4,0.0007014771899484796,2025-11-13,ABR
5,-0.002521924841190954,2025-11-13,ABR
6,-0.00484311274601222,2025-11-13,ABR
7,-0.008386324883418996,2025-11-13,ABR
8,0.001236491475259804,2025-11-13,ABR
9,-0.009807413263052496,2025-11-13,ABR
10,-0.004638987908581024,2025-11-13,ABR
11,-0.00566576124724936,2025-11-13,ABR
12,-0.001595278400953537,2025-11-13,ABR
13,-0.00998736429205593,2025-11-13,ABR
14,-0.005450260909589352,2025-11-13,ABR
1,-1.590734676597013e-05,2025-11-13,ABT
2,0.0013251760812511882,2025-11-13,ABT
3,0.0013938918643048507,2025-11-13,ABT
4,0.005555229595012158,2025-11-13,ABT
5,-0.002246683875477328,2025-11-13,ABT
6,0.0020520460265697153,2025-11-13,ABT
7,0.004393024246933844,2025-11-13,ABT
8,0.00035269948496888796,2025-11-13,ABT
9,0.0033989989073148477,2025-11-13,ABT
10,0.0024679847095680873,2025-11-13,ABT
11,0.003736068576822286,2025-11-13,ABT
12,0.003289480770842364,2025-11-13,ABT
13,0.004079292621320575,2025-11-13,ABT
14,0.0007229478677514818,2025-11-13,ABT
1,0.0005237996736993302,2025-11-13,ACAD
2,0.00417742216896496,2025-11-13,ACAD
