period,er,Date,Symbol
1,0.0032422733431783273,2026-03-19,A
2,-0.00017355889302490035,2026-03-19,A
3,0.0003459541960162083,2026-03-19,A
4,-0.0005931963249766177,2026-03-19,A
5,-0.0018392575277038424,2026-03-19,A
6,0.004953346550218401,2026-03-19,A
7,0.005713694925011505,2026-03-19,A
8,0.008284815054562963,2026-03-19,A
9,-0.0005210820624663081,2026-03-19,A
10,0.0019846371290740857,2026-03-19,A
11,-0.0017299154772237575,2026-03-19,A
12,0.0037944484353844687,2026-03-19,A
13,-0.003904518051554077,2026-03-19,A
14,0.004670816596085026,2026-03-19,A
1,0.0030595224095461278,2026-03-19,AA
2,-0.0001869429142697419,2026-03-19,AA
3,2.866103518723423e-05,2026-03-19,AA
4,-0.001965420484742736,2026-03-19,AA
5,-0.003016706606990747,2026-03-19,AA
6,0.005647053641985875,2026-03-19,AA
7,0.006065843111064357,2026-03-19,AA
8,0.0025708224369433135,2026-03-19,AA
9,-0.0011290524392467054,2026-03-19,AA
10,0.0038775364975328127,2026-03-19,AA
11,0.0018546225358527621,2026-03-19,AA
12,0.002764834193238528,2026-03-19,AA
13,0.002679956219278767,2026-03-19,AA
14,0.004669725242896045,2026-03-19,AA
1,0.0032978858089986406,2026-03-19,AAL
2,0.0014678079967941485,2026-03-19,AAL
3,-0.0007962853502299411,2026-03-19,AAL
4,0.0017888473806989037,2026-03-19,AAL
5,-0.0030485722763279,2026-03-19,AAL
6,0.007543106687091638,2026-03-19,AAL
7,0.008716014651505562,2026-03-19,AAL
8,0.008036823270622268,2026-03-19,AAL
9,0.002397073484335705,2026-03-19,AAL
10,0.008442821202820904,2026-03-19,AAL
11,1.9794039019380782e-05,2026-03-19,AAL
12,0.004664855546166682,2026-03-19,AAL
13,-0.003620654525860633,2026-03-19,AAL
14,0.004669163741517001,2026-03-19,AAL
1,0.00013506763397396659,2026-03-19,AAP
2,0.0054441931609895714,2026-03-19,AAP
3,0.0037280070591299745,2026-03-19,AAP
4,0.003150598943357002,2026-03-19,AAP
5,-0.004356377274477046,2026-03-19,AAP
6,-0.002487064632141407,2026-03-19,AAP
7,0.0012764124880045003,2026-03-19,AAP
8,0.010772699278483558,2026-03-19,AAP
9,-0.0005728320801455594,2026-03-19,AAP
10,0.01148322523640554,2026-03-19,AAP
11,0.008456805281669923,2026-03-19,AAP
12,0.008629411603503685,2026-03-19,AAP
13,0.010405175858863884,2026-03-19,AAP
14,0.011365361949673488,2026-03-19,AAP
1,0.0008942326192808195,2026-03-19,AAPL
2,0.001310544516957186,2026-03-19,AAPL
3,0.001489395211948999,2026-03-19,AAPL
4,-0.0024701798540102994,2026-03-19,AAPL
5,0.002493024270283141,2026-03-19,AAPL
6,0.007711178639891776,2026-03-19,AAPL
7,0.006247937260184039,2026-03-19,AAPL
8,0.009345519078029392,2026-03-19,AAPL
9,0.0020753883527552144,2026-03-19,AAPL
10,-0.0018474663126726262,2026-03-19,AAPL
11,0.0005629587678422061,2026-03-19,AAPL
12,0.0018317932779919742,2026-03-19,AAPL
13,0.00023312132267735704,2026-03-19,AAPL
14,-0.00360076557407918,2026-03-19,AAPL
1,0.0007359973299598755,2026-03-19,ABBV
2,0.0009734190373936166,2026-03-19,ABBV
3,0.0010499711980782383,2026-03-19,ABBV
4,-0.00054340896901752,2026-03-19,ABBV
5,0.004134689541786166,2026-03-19,ABBV
6,0.009462750992616604,2026-03-19,ABBV
7,0.006557549199441711,2026-03-19,ABBV
8,0.00949049507795678,2026-03-19,ABBV
9,0.0008830361097128486,2026-03-19,ABBV
10,0.00027991715747728986,2026-03-19,ABBV
11,0.0015709017886414245,2026-03-19,ABBV
12,-0.0009901919191521074,2026-03-19,ABBV
13,-0.001697178921494282,2026-03-19,ABBV
14,-0.006965540909658744,2026-03-19,ABBV
1,-0.0015160052361217063,2026-03-19,ABCL
2,0.005388105597339047,2026-03-19,ABCL
3,0.0027278619142121004,2026-03-19,ABCL
4,0.004000696838102954,2026-03-19,ABCL
5,-0.0002781648978795272,2026-03-19,ABCL
6,0.003298507459815176,2026-03-19,ABCL
7,0.004843285152057304,2026-03-19,ABCL
8,0.01583500042337218,2026-03-19,ABCL
9,-0.005444236154709236,2026-03-19,ABCL
10,0.017871256322216436,2026-03-19,ABCL
11,0.01375351116055993,2026-03-19,ABCL
12,0.013670089702368007,2026-03-19,ABCL
13,0.01091965519253163,2026-03-19,ABCL
14,0.022465490212984458,2026-03-19,ABCL
1,0.0024683386956925986,2026-03-19,ABEV
2,-0.00018777921025301067,2026-03-19,ABEV
3,-0.00047873895967197365,2026-03-19,ABEV
4,-0.0007500584882032961,2026-03-19,ABEV
5,-0.004231974067821807,2026-03-19,ABEV
6,0.004953978551292348,2026-03-19,ABEV
7,0.003094166847114735,2026-03-19,ABEV
8,0.0049581637797009625,2026-03-19,ABEV
9,0.0022553161861771855,2026-03-19,ABEV
10,0.0015111340238478403,2026-03-19,ABEV
11,-0.00394891209778054,2026-03-19,ABEV
12,0.0015117865742591663,2026-03-19,ABEV
13,-0.0011720112088341077,2026-03-19,ABEV
14,-0.0004104659100018577,2026-03-19,ABEV
1,0.0006932960773543496,2026-03-19,ABM
2,0.0028435553631201665,2026-03-19,ABM
3,0.002033783319137146,2026-03-19,ABM
4,0.0032477221889994586,2026-03-19,ABM
5,-0.006588170590488838,2026-03-19,ABM
6,0.0025458878156465804,2026-03-19,ABM
7,-0.002411150505597317,2026-03-19,ABM
8,0.011617771989878106,2026-03-19,ABM
9,-0.0021342638466422498,2026-03-19,ABM
10,0.019323755221801554,2026-03-19,ABM
11,0.00582093476682642,2026-03-19,ABM
12,0.0030835993046097326,2026-03-19,ABM
13,0.00730924221538386,2026-03-19,ABM
14,0.019507081148505922,2026-03-19,ABM
1,0.0008785163846118213,2026-03-19,ABNB
2,0.0005893763072676752,2026-03-19,ABNB
3,-0.0002795219565150189,2026-03-19,ABNB
4,-0.00330901700859283,2026-03-19,ABNB
5,0.0016739983812546237,2026-03-19,ABNB
6,0.01163185272391164,2026-03-19,ABNB
7,0.004671035109320833,2026-03-19,ABNB
8,0.007464723052983487,2026-03-19,ABNB
9,0.0008714643722684052,2026-03-19,ABNB
10,-7.246509621526261e-05,2026-03-19,ABNB
11,-0.0008366665733779853,2026-03-19,ABNB
12,-0.00077013104349286,2026-03-19,ABNB
13,0.0003571494967370718,2026-03-19,ABNB
14,-0.007125832972470406,2026-03-19,ABNB
1,-0.000784092027237799,2026-03-19,ABR
2,0.003692933439403923,2026-03-19,ABR
3,0.0044184066778543835,2026-03-19,ABR
4,0.002571667138360409,2026-03-19,ABR
5,-0.005800287850640833,2026-03-19,ABR
6,-0.003420756938964346,2026-03-19,ABR
7,0.0010254771021804465,2026-03-19,ABR
8,0.006280131367246673,2026-03-19,ABR
9,-0.00288076538654484,2026-03-19,ABR
10,0.01942725347568067,2026-03-19,ABR
11,0.005420768924417175,2026-03-19,ABR
12,0.00033703482103644337,2026-03-19,ABR
13,0.011651712782771185,2026-03-19,ABR
14,0.013181990150915484,2026-03-19,ABR
1,0.000996577831319113,2026-03-19,ABT
2,0.000685571556775302,2026-03-19,ABT
3,0.0007256609486555815,2026-03-19,ABT
4,-0.0019364161498938149,2026-03-19,ABT
5,0.003330594877140339,2026-03-19,ABT
6,0.008908956914740689,2026-03-19,ABT
7,0.0057364706196013325,2026-03-19,ABT
8,0.008241959891305555,2026-03-19,ABT
9,0.0019765991712141053,2026-03-19,ABT
10,9.432102755237009e-05,2026-03-19,ABT
11,-0.000864614152890449,2026-03-19,ABT
12,0.0011898898870017292,2026-03-19,ABT
13,-0.0009070357049403779,2026-03-19,ABT
14,-0.0025091851940296224,2026-03-19,ABT
1,0.0003121649186469527,2026-03-19,ACAD
2,0.0029619870426104418,2026-03-19,ACAD
3,0.00420055394359446,2026-03-19,ACAD
4,0.0021046867479863514,2026-03-19,ACAD
5,-0.0035069171322407353,2026-03-19,ACAD
6,-0.0024982410265053626,2026-03-19,ACAD
7,0.0018058070885033075,2026-03-19,ACAD
8,0.009575636599309097,2026-03-19,ACAD
9,-0.00188841153200501,2026-03-19,ACAD
10,0.02079185285710511,2026-03-19,ACAD
11,0.0032167786203063323,2026-03-19,ACAD
12,0.010188555999333557,2026-03-19,ACAD
13,0.01821778126259417,2026-03-19,ACAD
14,0.022549199302872358,2026-03-19,ACAD
1,0.0027345506310096188,2026-03-19,ACGL
2,0.00041832204349394136,2026-03-19,ACGL
3,-0.0001263484417354548,2026-03-19,ACGL
4,-0.0007053919911040818,2026-03-19,ACGL
5,-0.0020663139720418777,2026-03-19,ACGL
6,0.005857852479725203,2026-03-19,ACGL
7,0.005522951138430023,2026-03-19,ACGL
8,0.003705181383467466,2026-03-19,ACGL
9,0.0001224840283988228,2026-03-19,ACGL
10,0.0034937916771903047,2026-03-19,ACGL
11,-0.0018191608378114548,2026-03-19,ACGL
12,0.004817848406744135,2026-03-19,ACGL
13,-0.001306975231982543,2026-03-19,ACGL
14,0.0013806360414601667,2026-03-19,ACGL
1,-0.0013565363161347418,2026-03-19,ACHR
2,0.003971779085814511,2026-03-19,ACHR
3,0.0038790839924794413,2026-03-19,ACHR
4,0.0017105374371581817,2026-03-19,ACHR
5,-0.005358113061743873,2026-03-19,ACHR
6,-5.277218992877849e-05,2026-03-19,ACHR
7,0.0016937816142041297,2026-03-19,ACHR
8,0.010036420534905967,2026-03-19,ACHR
9,-0.002363340704394848,2026-03-19,ACHR
10,0.018597438043287562,2026-03-19,ACHR
11,0.008312435150985089,2026-03-19,ACHR
12,0.006241216867276019,2026-03-19,ACHR
13,0.006487685261136637,2026-03-19,ACHR
14,0.01583840734141937,2026-03-19,ACHR
1,0.0035153460460440574,2026-03-19,ACI
2,5.118883284470519e-06,2026-03-19,ACI
3,-0.0009675124596077344,2026-03-19,ACI
4,0.0010690695299363196,2026-03-19,ACI
5,-0.002467443279811192,2026-03-19,ACI
6,0.005040950532705215,2026-03-19,ACI
7,0.0031133680033768626,2026-03-19,ACI
8,0.009058338447104308,2026-03-19,ACI
9,-0.0028819330140579277,2026-03-19,ACI
10,-0.0008460923570750941,2026-03-19,ACI
11,-0.0002759650500337382,2026-03-19,ACI
12,0.005382414185061542,2026-03-19,ACI
13,-0.006482680161449707,2026-03-19,ACI
14,0.0002584280658117865,2026-03-19,ACI
1,-0.0015216765943858598,2026-03-19,ACMR
