period,er,Date,Symbol
1,-0.0025124344161676576,2026-04-02,A
2,-0.0008252003515037756,2026-04-02,A
3,0.00182999455343309,2026-04-02,A
4,-0.0005968135577869464,2026-04-02,A
5,-0.0013521815167270516,2026-04-02,A
6,0.005968065135467729,2026-04-02,A
7,0.005804405388586958,2026-04-02,A
8,0.008278858476364672,2026-04-02,A
9,0.0008774867125014915,2026-04-02,A
10,0.0014824622276240788,2026-04-02,A
11,0.00480713259709792,2026-04-02,A
12,0.00803670074813055,2026-04-02,A
13,0.0010976247645166932,2026-04-02,A
14,0.005534544333228778,2026-04-02,A
1,-0.002609223797059357,2026-04-02,AA
2,-0.00229293454907203,2026-04-02,AA
3,0.001437950104131859,2026-04-02,AA
4,0.0006093537723587762,2026-04-02,AA
5,-0.0017288383372986132,2026-04-02,AA
6,0.004824394369550465,2026-04-02,AA
7,0.01057176250744235,2026-04-02,AA
8,0.008548525193107061,2026-04-02,AA
9,0.0028944269795176114,2026-04-02,AA
10,0.0006339535259784015,2026-04-02,AA
11,0.004903834177970301,2026-04-02,AA
12,0.007731443363770412,2026-04-02,AA
13,0.00395081967531373,2026-04-02,AA
14,-0.004668700107449648,2026-04-02,AA
1,-0.0035748768999906574,2026-04-02,AAL
2,-0.001868829016975252,2026-04-02,AAL
3,0.0017396865769753612,2026-04-02,AAL
4,0.0031236208008567617,2026-04-02,AAL
5,0.0031048776840648887,2026-04-02,AAL
6,0.008339409469921202,2026-04-02,AAL
7,0.012894505944248503,2026-04-02,AAL
8,0.011932248576004723,2026-04-02,AAL
9,0.012182460567246443,2026-04-02,AAL
10,0.008331258315163612,2026-04-02,AAL
11,0.016161723551604622,2026-04-02,AAL
12,0.020264356666870573,2026-04-02,AAL
13,0.024666341715916917,2026-04-02,AAL
14,0.027380061477370692,2026-04-02,AAL
1,-0.0011677922256102793,2026-04-02,AAP
2,-0.005707184202539786,2026-04-02,AAP
3,-0.005188708535158586,2026-04-02,AAP
4,-0.0008744691858109962,2026-04-02,AAP
5,-0.006264524531683271,2026-04-02,AAP
6,-0.007881391905221883,2026-04-02,AAP
7,-0.01662822623635713,2026-04-02,AAP
8,0.006463894154518661,2026-04-02,AAP
9,0.00021395416480820927,2026-04-02,AAP
10,-0.0005062376217055958,2026-04-02,AAP
11,-0.005250646998204082,2026-04-02,AAP
12,-0.004903364915181298,2026-04-02,AAP
13,-0.01707768861672241,2026-04-02,AAP
14,-0.03441727592728865,2026-04-02,AAP
1,-0.0004983181951707993,2026-04-02,AAPL
2,0.0012627668382659324,2026-04-02,AAPL
3,0.002591631260993623,2026-04-02,AAPL
4,0.0024855684334351715,2026-04-02,AAPL
5,0.0034997852223385456,2026-04-02,AAPL
6,0.005798637771389249,2026-04-02,AAPL
7,0.008258124939218814,2026-04-02,AAPL
8,-0.0008425145993880091,2026-04-02,AAPL
9,0.0017093112375526705,2026-04-02,AAPL
10,-0.0020641903238194487,2026-04-02,AAPL
11,0.00982495567259356,2026-04-02,AAPL
12,0.0062571340499731586,2026-04-02,AAPL
13,0.007299851070017582,2026-04-02,AAPL
14,0.012764686024580328,2026-04-02,AAPL
1,-0.000344179167009929,2026-04-02,ABBV
2,0.0018499470238875165,2026-04-02,ABBV
3,0.0037123870521716903,2026-04-02,ABBV
4,0.0030605242606758475,2026-04-02,ABBV
5,0.003285922838053182,2026-04-02,ABBV
6,0.004431833387765387,2026-04-02,ABBV
7,0.004739219514481723,2026-04-02,ABBV
8,-0.0013944745454763942,2026-04-02,ABBV
