period,er,Date,Symbol
1,-0.0011612791570914977,2025-08-06,A
2,-0.0003612486646439717,2025-08-06,A
3,-0.001455974867700135,2025-08-06,A
4,0.0001351079354470418,2025-08-06,A
5,-0.00321743048113787,2025-08-06,A
6,0.004681882354287643,2025-08-06,A
7,-0.0013522636197088806,2025-08-06,A
8,0.001533758507299978,2025-08-06,A
9,0.010199203102566171,2025-08-06,A
10,-0.0020710822892024906,2025-08-06,A
11,0.0027168078655976625,2025-08-06,A
12,0.009395876977175794,2025-08-06,A
13,0.013222348897031009,2025-08-06,A
14,0.012778691335959845,2025-08-06,A
1,-0.0010785061537797805,2025-08-06,AA
2,-0.00038790418574234935,2025-08-06,AA
3,0.0013597086733457865,2025-08-06,AA
4,0.0011072723007750664,2025-08-06,AA
5,-0.00043359191204680103,2025-08-06,AA
6,0.00640813166583941,2025-08-06,AA
7,-0.001738809252649018,2025-08-06,AA
8,-7.765976300341026e-05,2025-08-06,AA
9,0.00811270387405529,2025-08-06,AA
10,0.0005504119555994878,2025-08-06,AA
11,0.003823662477074825,2025-08-06,AA
12,0.014416080808581684,2025-08-06,AA
13,0.016780703740819646,2025-08-06,AA
14,0.012944246720770899,2025-08-06,AA
1,-0.00019015744620553822,2025-08-06,AAL
2,-0.0011472953885736643,2025-08-06,AAL
3,0.0011125033064552023,2025-08-06,AAL
4,0.002101932394753422,2025-08-06,AAL
5,-0.0010642417449327035,2025-08-06,AAL
6,0.005356558210917006,2025-08-06,AAL
7,-0.004189922796071451,2025-08-06,AAL
8,0.0027154523693931213,2025-08-06,AAL
9,0.013343294316316454,2025-08-06,AAL
10,-0.0012071227364010742,2025-08-06,AAL
11,0.005054440821203067,2025-08-06,AAL
12,0.01967780107897265,2025-08-06,AAL
13,0.02174605591399472,2025-08-06,AAL
14,0.01987333421293693,2025-08-06,AAL
1,-0.0007532066238595595,2025-08-06,AAP
2,0.0013087327005424634,2025-08-06,AAP
3,-0.0037429661822738955,2025-08-06,AAP
4,-0.008841561824341896,2025-08-06,AAP
5,0.002986515185456949,2025-08-06,AAP
6,0.0009078250275602877,2025-08-06,AAP
7,0.0052340278614733966,2025-08-06,AAP
8,-0.011325226201528116,2025-08-06,AAP
9,0.0024491807598200923,2025-08-06,AAP
10,0.004815880062956664,2025-08-06,AAP
11,0.0077238484868394,2025-08-06,AAP
12,-0.001169657713493305,2025-08-06,AAP
13,-0.008448458399313621,2025-08-06,AAP
14,0.0044905049743192,2025-08-06,AAP
1,-0.0003182996668936677,2025-08-06,AAPL
2,-0.0017014002461920071,2025-08-06,AAPL
3,-0.0006997182262164293,2025-08-06,AAPL
4,0.0025315258515599343,2025-08-06,AAPL
5,0.0021368942695140433,2025-08-06,AAPL
6,0.0005879480290043175,2025-08-06,AAPL
7,0.0024704420530678424,2025-08-06,AAPL
8,-0.002842078810611102,2025-08-06,AAPL
9,0.006724824470091961,2025-08-06,AAPL
10,0.0014162023919803853,2025-08-06,AAPL
11,0.009206752979164937,2025-08-06,AAPL
12,0.0040475389005424816,2025-08-06,AAPL
13,0.005577370119199238,2025-08-06,AAPL
14,0.0024764916100364566,2025-08-06,AAPL
1,0.0006378992168545807,2025-08-06,ABBV
2,-0.0014565498112040988,2025-08-06,ABBV
3,-0.001634463291787854,2025-08-06,ABBV
4,0.0012405437620284885,2025-08-06,ABBV
5,0.0013443876083267976,2025-08-06,ABBV
6,0.00070516529635809,2025-08-06,ABBV
7,0.0029026573531358625,2025-08-06,ABBV
8,0.0020635970531173394,2025-08-06,ABBV
9,0.009810683177635855,2025-08-06,ABBV
10,0.0031615058088325996,2025-08-06,ABBV
11,0.006287244469071208,2025-08-06,ABBV
12,0.008485404787565097,2025-08-06,ABBV
13,0.0042853052751411205,2025-08-06,ABBV
14,0.0005185126284970224,2025-08-06,ABBV
1,-0.0029408366094237025,2025-08-06,ABCL
2,0.0007234580261568686,2025-08-06,ABCL
3,-0.0030847899106863025,2025-08-06,ABCL
4,0.0018645695628243598,2025-08-06,ABCL
5,0.008231495970338532,2025-08-06,ABCL
6,-0.0026454866738812553,2025-08-06,ABCL
7,0.01585817480865318,2025-08-06,ABCL
8,-0.00957764620293743,2025-08-06,ABCL
9,-0.005798848167976802,2025-08-06,ABCL
10,0.0055752437530243535,2025-08-06,ABCL
11,0.0016408775167776088,2025-08-06,ABCL
12,0.01081824820213143,2025-08-06,ABCL
13,-0.009089339003502506,2025-08-06,ABCL
14,0.009980643076864427,2025-08-06,ABCL
1,-0.0017765188520353957,2025-08-06,ABEV
2,-0.0020152649248167025,2025-08-06,ABEV
3,-0.0011425041045555714,2025-08-06,ABEV
4,-0.00022201526015845394,2025-08-06,ABEV
5,-0.0022226092097287634,2025-08-06,ABEV
6,0.006486040978881176,2025-08-06,ABEV
7,-0.0013631722567531374,2025-08-06,ABEV
8,0.0028000466560190807,2025-08-06,ABEV
9,0.00867501039926299,2025-08-06,ABEV
10,-0.003158808506670894,2025-08-06,ABEV
11,0.005594642206176438,2025-08-06,ABEV
12,0.011977859412061599,2025-08-06,ABEV
