period,er,Date,Symbol
1,-0.001228482719456291,2026-07-28,A
2,0.0015277653199853643,2026-07-28,A
3,0.004862778551948863,2026-07-28,A
4,-0.0008913311123456563,2026-07-28,A
5,2.539386448592907e-05,2026-07-28,A
6,0.0031928180692938827,2026-07-28,A
7,-0.007832820400026027,2026-07-28,A
8,-0.005643553408366773,2026-07-28,A
9,-0.0016443087497784992,2026-07-28,A
10,-0.002679723947861281,2026-07-28,A
11,-0.0001757535275471837,2026-07-28,A
12,-0.0015253156515554842,2026-07-28,A
13,0.00787975595133439,2026-07-28,A
14,-0.0002097961615276542,2026-07-28,A
1,-0.0007990371423119341,2026-07-28,AA
2,-0.0017833405781034328,2026-07-28,AA
3,-0.0001579690945317394,2026-07-28,AA
4,-0.0032486609946286603,2026-07-28,AA
5,0.002952179111674556,2026-07-28,AA
6,0.008548680154897225,2026-07-28,AA
7,0.000874557663006839,2026-07-28,AA
8,0.005140829787763397,2026-07-28,AA
9,-0.006478886078223619,2026-07-28,AA
10,-0.0003295558761802415,2026-07-28,AA
11,0.004712046006421199,2026-07-28,AA
12,0.014910606386022372,2026-07-28,AA
13,0.013785369702248492,2026-07-28,AA
14,0.01012033076814293,2026-07-28,AA
1,-0.000570432062531879,2026-07-28,AAL
2,-0.00306342071500406,2026-07-28,AAL
3,-0.0010528550948523882,2026-07-28,AAL
4,-0.0031822138962626662,2026-07-28,AAL
5,-0.0010512679542332157,2026-07-28,AAL
6,0.01106741578805826,2026-07-28,AAL
7,0.0007938143652538706,2026-07-28,AAL
8,0.0021686236589538942,2026-07-28,AAL
9,0.001822208677765672,2026-07-28,AAL
10,-0.007214271929914717,2026-07-28,AAL
11,0.0007241840406183458,2026-07-28,AAL
12,0.015433515599249863,2026-07-28,AAL
13,0.009398779960136324,2026-07-28,AAL
14,0.017227608699938852,2026-07-28,AAL
1,-0.0018338766889376122,2026-07-28,AAP
2,-0.0018872193134206153,2026-07-28,AAP
3,0.0023115534717104594,2026-07-28,AAP
4,-0.0030880419929223465,2026-07-28,AAP
5,0.0031811805310078363,2026-07-28,AAP
6,0.007918990363672595,2026-07-28,AAP
7,-4.703899064331827e-05,2026-07-28,AAP
8,0.004753868279697297,2026-07-28,AAP
9,0.002578891625855452,2026-07-28,AAP
10,0.004251861113024449,2026-07-28,AAP
11,0.006115761806246147,2026-07-28,AAP
12,0.01225090095250814,2026-07-28,AAP
13,0.0027647150018286592,2026-07-28,AAP
14,0.010685090923110383,2026-07-28,AAP
1,0.0010727924165164894,2026-07-28,AAPL
2,0.000974274322521179,2026-07-28,AAPL
3,0.0008853550018191603,2026-07-28,AAPL
4,0.0017591480404982236,2026-07-28,AAPL
5,0.002849829895993968,2026-07-28,AAPL
6,-7.559620590602971e-05,2026-07-28,AAPL
7,-0.003121858219733907,2026-07-28,AAPL
8,-0.00611646453416158,2026-07-28,AAPL
9,0.0012186731026953997,2026-07-28,AAPL
10,0.002054992433804702,2026-07-28,AAPL
11,-0.002162251007123251,2026-07-28,AAPL
12,0.004112756144983581,2026-07-28,AAPL
13,-0.00028192569600240353,2026-07-28,AAPL
14,0.00440509185440142,2026-07-28,AAPL
1,-0.0005339985354767458,2026-07-28,ABBV
2,-0.0003153598606501253,2026-07-28,ABBV
3,-0.00032711800415489436,2026-07-28,ABBV
4,0.0038661932141544723,2026-07-28,ABBV
5,0.0018370010545196145,2026-07-28,ABBV
6,-0.00028913654387612833,2026-07-28,ABBV
7,-0.00601808890099223,2026-07-28,ABBV
8,-0.005363189032595249,2026-07-28,ABBV
9,-0.0005248761848349524,2026-07-28,ABBV
10,0.0022162124827929458,2026-07-28,ABBV
11,-0.0036965000159710154,2026-07-28,ABBV
12,0.003147349001337839,2026-07-28,ABBV
13,-0.00018170213065079265,2026-07-28,ABBV
14,0.0012973465412111796,2026-07-28,ABBV
1,-0.002565059890353204,2026-07-28,ABCL
2,-0.002454980321630673,2026-07-28,ABCL
3,0.002289757477214873,2026-07-28,ABCL
4,-0.002003560217113703,2026-07-28,ABCL
5,-0.0010150916284086182,2026-07-28,ABCL
6,0.006889627410652432,2026-07-28,ABCL
7,0.0028753265091902938,2026-07-28,ABCL
8,-0.0038712422532270626,2026-07-28,ABCL
9,-0.0057160476032710366,2026-07-28,ABCL
10,-0.00911704477824265,2026-07-28,ABCL
11,-0.0002781278524855652,2026-07-28,ABCL
12,0.005357858611802446,2026-07-28,ABCL
13,0.017315648094287685,2026-07-28,ABCL
14,0.010472008504537523,2026-07-28,ABCL
1,-0.0010468543641269246,2026-07-28,ABEV
2,0.0004644230521778231,2026-07-28,ABEV
3,0.0032151832121069092,2026-07-28,ABEV
4,-0.0029515526219720174,2026-07-28,ABEV
5,-0.0010161510228010305,2026-07-28,ABEV
6,0.002678465794532419,2026-07-28,ABEV
7,-0.0031653025696161633,2026-07-28,ABEV
8,-0.004621299825500576,2026-07-28,ABEV
9,-0.0023304124063257543,2026-07-28,ABEV
10,-0.002150320471898247,2026-07-28,ABEV
11,-0.0017739224225927625,2026-07-28,ABEV
12,-0.003584850539962339,2026-07-28,ABEV
13,-0.0010625647159677992,2026-07-28,ABEV
14,-0.005239687138390905,2026-07-28,ABEV
1,-0.002459422234918548,2026-07-28,ABM
2,0.0006672458400389239,2026-07-28,ABM
3,0.0016980169581643752,2026-07-28,ABM
4,-0.0009822119280635455,2026-07-28,ABM
5,0.00044617115948578995,2026-07-28,ABM
6,0.003351014491693695,2026-07-28,ABM
7,-0.0006109352579312527,2026-07-28,ABM
8,0.006664992880016084,2026-07-28,ABM
9,-0.0018662344116755648,2026-07-28,ABM
10,-0.00450048012879085,2026-07-28,ABM
11,0.003363057074874183,2026-07-28,ABM
12,0.004684188372629985,2026-07-28,ABM
13,0.00014246052422499714,2026-07-28,ABM
14,0.01431724769369759,2026-07-28,ABM
1,0.0001947439150972411,2026-07-28,ABNB
2,0.000626749066810598,2026-07-28,ABNB
3,-0.0020721332408781177,2026-07-28,ABNB
4,0.0028624228280339937,2026-07-28,ABNB
5,0.0016656433795076266,2026-07-28,ABNB
6,-0.0024138652247039953,2026-07-28,ABNB
7,-0.005861866973944963,2026-07-28,ABNB
8,-0.004890250801021463,2026-07-28,ABNB
9,-0.0018313631947441556,2026-07-28,ABNB
10,0.0016152012487261793,2026-07-28,ABNB
11,-0.00022129931738139511,2026-07-28,ABNB
12,0.003994134240279208,2026-07-28,ABNB
13,0.0016081322109598943,2026-07-28,ABNB
14,0.0014181430301844196,2026-07-28,ABNB
1,-0.0031582490759637354,2026-07-28,ABR
