period,er,Date,Symbol
1,-0.0007124166685512965,2025-10-09,A
2,-0.0007974437299286473,2025-10-09,A
3,-0.003395013761405943,2025-10-09,A
4,0.002050059850614449,2025-10-09,A
5,-0.0012453659543080625,2025-10-09,A
6,-0.0008385464564712543,2025-10-09,A
7,-0.0030813956396784034,2025-10-09,A
8,-0.00442698928527838,2025-10-09,A
9,-0.008907657184374767,2025-10-09,A
10,-0.001806629290723651,2025-10-09,A
11,-0.0012222604574550404,2025-10-09,A
12,-0.002536158300576863,2025-10-09,A
13,-0.01020765591649701,2025-10-09,A
14,-0.014811164258335324,2025-10-09,A
1,-0.0015564285212246402,2025-10-09,AA
2,0.000387435490523755,2025-10-09,AA
3,-0.0017984300297281684,2025-10-09,AA
4,0.0018792845369476209,2025-10-09,AA
5,-0.0012821679085891996,2025-10-09,AA
6,0.0013281385344666473,2025-10-09,AA
7,-0.006282289314505575,2025-10-09,AA
8,-0.0012299969150111796,2025-10-09,AA
9,-0.007909055906743024,2025-10-09,AA
10,0.002099528210245762,2025-10-09,AA
11,-0.0012016309275720322,2025-10-09,AA
12,-0.0010191268977106063,2025-10-09,AA
13,-0.006262574554868767,2025-10-09,AA
14,-0.013597267081442259,2025-10-09,AA
1,-0.001563410208901923,2025-10-09,AAL
2,-0.0016430122689511629,2025-10-09,AAL
3,-0.003959740540676113,2025-10-09,AAL
4,0.0022872482102049008,2025-10-09,AAL
5,-0.0025886089940524953,2025-10-09,AAL
6,0.0002278181081003015,2025-10-09,AAL
7,-0.0042598743809034315,2025-10-09,AAL
8,-0.0037868832986574187,2025-10-09,AAL
9,-0.0038808745248998036,2025-10-09,AAL
10,0.0019702169690685783,2025-10-09,AAL
11,-0.0008802402191614598,2025-10-09,AAL
12,-0.00036058589129775133,2025-10-09,AAL
13,-0.013909772135906252,2025-10-09,AAL
14,-0.01667879929001924,2025-10-09,AAL
1,-0.0031679857639658323,2025-10-09,AAP
2,0.0019189505846204749,2025-10-09,AAP
3,0.004793598941735013,2025-10-09,AAP
4,0.002539602692549041,2025-10-09,AAP
5,0.0008031432642919301,2025-10-09,AAP
6,0.002187765486076397,2025-10-09,AAP
7,-0.0087672197483008,2025-10-09,AAP
8,-0.0048261095699151865,2025-10-09,AAP
9,0.005206531769416505,2025-10-09,AAP
10,0.007726039850586446,2025-10-09,AAP
11,0.011355809264504224,2025-10-09,AAP
12,-0.011002260766675692,2025-10-09,AAP
13,-0.0003410251892633031,2025-10-09,AAP
14,-0.006759040428748786,2025-10-09,AAP
1,0.0005921786368949299,2025-10-09,AAPL
2,-0.001851636021771317,2025-10-09,AAPL
3,0.0009793983702983946,2025-10-09,AAPL
4,0.001586157927810616,2025-10-09,AAPL
5,0.00020391091015156413,2025-10-09,AAPL
6,0.0004106095011549281,2025-10-09,AAPL
7,0.0027629766971300324,2025-10-09,AAPL
8,-0.0007051157864666712,2025-10-09,AAPL
9,-0.0012985865226655588,2025-10-09,AAPL
10,-0.0014466234302882082,2025-10-09,AAPL
11,0.000907433944925986,2025-10-09,AAPL
12,-0.004610174294335706,2025-10-09,AAPL
13,0.003699709494484555,2025-10-09,AAPL
14,-0.0008617097900782685,2025-10-09,AAPL
1,0.00010986525994521228,2025-10-09,ABBV
2,-0.0009562183197645083,2025-10-09,ABBV
3,-0.00025448380772241137,2025-10-09,ABBV
4,0.002279550248669594,2025-10-09,ABBV
5,0.0023563427690049795,2025-10-09,ABBV
6,-2.4958937690123653e-06,2025-10-09,ABBV
7,0.002096808466762866,2025-10-09,ABBV
8,-0.0008462461984414869,2025-10-09,ABBV
9,-0.000766780157168685,2025-10-09,ABBV
10,-0.0029581874797003738,2025-10-09,ABBV
11,0.001365586877201698,2025-10-09,ABBV
12,-0.002233826095018212,2025-10-09,ABBV
13,0.0013944401775830564,2025-10-09,ABBV
14,-0.0035081915457082524,2025-10-09,ABBV
1,-0.004066147046508197,2025-10-09,ABCL
2,0.0012334056201617931,2025-10-09,ABCL
3,-0.0013740652685764918,2025-10-09,ABCL
4,0.0005322934251766747,2025-10-09,ABCL
5,0.003444242715736425,2025-10-09,ABCL
6,0.001329304804112574,2025-10-09,ABCL
7,-0.010825959610947787,2025-10-09,ABCL
8,-0.0066427566207535255,2025-10-09,ABCL
9,0.007543596004809872,2025-10-09,ABCL
10,0.017702377845075935,2025-10-09,ABCL
11,0.00982064124316932,2025-10-09,ABCL
12,-0.009373886355894381,2025-10-09,ABCL
13,-0.009195402810985532,2025-10-09,ABCL
14,-0.011820568889223611,2025-10-09,ABCL
1,-0.0015415497030607057,2025-10-09,ABEV
2,-0.0006255486495440577,2025-10-09,ABEV
3,-0.0030864927096180455,2025-10-09,ABEV
4,0.0025041362013713407,2025-10-09,ABEV
5,-0.003130011124224381,2025-10-09,ABEV
6,6.0288752446978595e-05,2025-10-09,ABEV
7,-0.0029743818415051914,2025-10-09,ABEV
8,-0.004206923977848004,2025-10-09,ABEV
9,-0.007283322340528852,2025-10-09,ABEV
10,-0.0035461601570611558,2025-10-09,ABEV
11,-0.00106367715012118,2025-10-09,ABEV
12,-0.0026080817674566633,2025-10-09,ABEV
13,-0.008591618127009789,2025-10-09,ABEV
14,-0.014925869338334431,2025-10-09,ABEV
1,-0.002597707928344362,2025-10-09,ABM
2,-0.00011545885087682095,2025-10-09,ABM
3,0.0020145260315560256,2025-10-09,ABM
4,0.004429863938470295,2025-10-09,ABM
