period,er,Date,Symbol
1,-0.003587282892446865,2025-12-23,A
2,-0.000576605345305466,2025-12-23,A
3,0.002244885848485162,2025-12-23,A
4,0.0018986860986379137,2025-12-23,A
5,-0.003059500744347649,2025-12-23,A
6,0.0005383978458839073,2025-12-23,A
7,0.0010796700021516517,2025-12-23,A
8,0.006333528469139178,2025-12-23,A
9,0.006465267342496669,2025-12-23,A
10,-0.0021284191962771966,2025-12-23,A
11,0.0017391041146859502,2025-12-23,A
12,0.00030832796570553345,2025-12-23,A
13,0.005997546464642466,2025-12-23,A
14,0.007046984723770643,2025-12-23,A
1,-0.0028554131907374616,2025-12-23,AA
2,-0.005142287428552545,2025-12-23,AA
3,0.0004760218584023385,2025-12-23,AA
4,7.100404429800564e-05,2025-12-23,AA
5,0.001321334425312859,2025-12-23,AA
6,0.004741841013200252,2025-12-23,AA
7,0.008549805081015011,2025-12-23,AA
8,0.005064319736415192,2025-12-23,AA
9,0.007904443249740555,2025-12-23,AA
10,0.003103597752635911,2025-12-23,AA
11,0.005420713516501732,2025-12-23,AA
12,0.004927222560448735,2025-12-23,AA
13,0.005839560724180147,2025-12-23,AA
14,0.011595526698519123,2025-12-23,AA
1,-0.0039930936646398445,2025-12-23,AAL
2,-0.0033480020373773288,2025-12-23,AAL
3,0.0033321671632799733,2025-12-23,AAL
4,-0.004213114238820175,2025-12-23,AAL
5,-0.0029995064463204752,2025-12-23,AAL
6,0.0020689463617865316,2025-12-23,AAL
7,0.0012981783280448427,2025-12-23,AAL
8,0.00025633435792625845,2025-12-23,AAL
9,-0.008464983578395322,2025-12-23,AAL
10,-0.004590723206465781,2025-12-23,AAL
11,-0.005023930243510197,2025-12-23,AAL
12,-0.00010480901852063485,2025-12-23,AAL
13,-0.0020825320368303584,2025-12-23,AAL
14,-0.012570728802048965,2025-12-23,AAL
1,-0.0009551818990085522,2025-12-23,AAP
2,-0.0035326906259285835,2025-12-23,AAP
3,0.002556641597186546,2025-12-23,AAP
4,-0.0003025928654362079,2025-12-23,AAP
5,0.0004435484568224728,2025-12-23,AAP
6,0.0015004915535979267,2025-12-23,AAP
7,0.007958622951356789,2025-12-23,AAP
8,0.002121174546461653,2025-12-23,AAP
9,-0.00238358607615606,2025-12-23,AAP
10,0.00034665074569103924,2025-12-23,AAP
11,-0.006632808029331436,2025-12-23,AAP
12,0.0006624870854541405,2025-12-23,AAP
13,-0.0002915956063310697,2025-12-23,AAP
14,-0.014311007746568283,2025-12-23,AAP
1,0.0007824834799251276,2025-12-23,AAPL
2,0.00022871192369712428,2025-12-23,AAPL
3,0.0031268533079474316,2025-12-23,AAPL
4,0.001195719224364095,2025-12-23,AAPL
5,0.0009402322615272541,2025-12-23,AAPL
6,0.0011302794088528627,2025-12-23,AAPL
7,0.0011533793165458422,2025-12-23,AAPL
8,-0.00047113248430788983,2025-12-23,AAPL
9,-0.0010552524824434945,2025-12-23,AAPL
10,0.0001626192159710144,2025-12-23,AAPL
11,-0.0010660800035486608,2025-12-23,AAPL
12,0.006900826205652019,2025-12-23,AAPL
13,0.002348510691261572,2025-12-23,AAPL
14,-0.0009681111971339784,2025-12-23,AAPL
1,0.0009493475234696442,2025-12-23,ABBV
2,-0.00012269584757373676,2025-12-23,ABBV
3,0.00353723526559713,2025-12-23,ABBV
4,-0.00019346226385342163,2025-12-23,ABBV
5,0.0018824662723468035,2025-12-23,ABBV
6,0.001696948005596147,2025-12-23,ABBV
7,-0.0007420422314035056,2025-12-23,ABBV
8,-0.0026979422395836594,2025-12-23,ABBV
9,-0.0021311439546007737,2025-12-23,ABBV
10,0.0010683329090915273,2025-12-23,ABBV
11,0.0023943722319202743,2025-12-23,ABBV
12,0.0033393119945394046,2025-12-23,ABBV
13,0.001656623551656344,2025-12-23,ABBV
14,-0.0021236071457783573,2025-12-23,ABBV
1,-0.001123135284933387,2025-12-23,ABCL
2,-0.002693409919482676,2025-12-23,ABCL
3,0.0033071160150083437,2025-12-23,ABCL
4,0.0025984719575155046,2025-12-23,ABCL
5,0.0037425007713562703,2025-12-23,ABCL
6,0.0036295797293284253,2025-12-23,ABCL
7,0.0036465445749230925,2025-12-23,ABCL
8,0.0056284398110179705,2025-12-23,ABCL
9,-0.0014528496781320392,2025-12-23,ABCL
10,-0.0020606548453669616,2025-12-23,ABCL
11,-0.0016508482728666278,2025-12-23,ABCL
12,-0.007338429505103862,2025-12-23,ABCL
13,-0.010543980311995339,2025-12-23,ABCL
14,-0.01721242718072426,2025-12-23,ABCL
1,-0.004107711748715495,2025-12-23,ABEV
2,-0.0020364087012946903,2025-12-23,ABEV
3,0.003114208392731803,2025-12-23,ABEV
4,0.0015176628842812332,2025-12-23,ABEV
5,-0.003284033279277284,2025-12-23,ABEV
6,0.003294253333221583,2025-12-23,ABEV
7,0.000157959998467554,2025-12-23,ABEV
8,0.004373377320651863,2025-12-23,ABEV
9,0.0029207234019773117,2025-12-23,ABEV
10,-0.002603224227562689,2025-12-23,ABEV
11,0.00306203424722152,2025-12-23,ABEV
12,0.002129095218914121,2025-12-23,ABEV
13,0.005636004488239325,2025-12-23,ABEV
14,0.0034256363619958987,2025-12-23,ABEV
1,-0.00035574263782893744,2025-12-23,ABM
2,-0.006834587162652667,2025-12-23,ABM
3,0.0036750068509941156,2025-12-23,ABM
4,0.0017818988963991384,2025-12-23,ABM
5,0.00250620564003049,2025-12-23,ABM
6,0.0019147838363023615,2025-12-23,ABM
7,0.007764951911900473,2025-12-23,ABM
8,0.007923015709289265,2025-12-23,ABM
9,-0.0019807906032868164,2025-12-23,ABM
10,-0.0016243360713031746,2025-12-23,ABM
11,0.0019969275361331265,2025-12-23,ABM
12,-0.004436775111967052,2025-12-23,ABM
13,-0.009748307050570565,2025-12-23,ABM
14,-0.017021590706300715,2025-12-23,ABM
1,0.0012902165272055085,2025-12-23,ABNB
2,0.0002474540778389877,2025-12-23,ABNB
3,0.0026084526165941315,2025-12-23,ABNB
4,0.001724665675365181,2025-12-23,ABNB
5,0.0017964249120443754,2025-12-23,ABNB
6,0.00027485937298422686,2025-12-23,ABNB
7,-0.000445291425955696,2025-12-23,ABNB
8,-0.0003048415207811364,2025-12-23,ABNB
9,-0.0033480613807070473,2025-12-23,ABNB
10,0.0009933219465619518,2025-12-23,ABNB
11,0.002220049864440509,2025-12-23,ABNB
12,0.00463381464294038,2025-12-23,ABNB
13,0.0059472408974376775,2025-12-23,ABNB
14,-0.0014100483082968977,2025-12-23,ABNB
1,-0.0026864128520822815,2025-12-23,ABR
2,-0.003178948609820824,2025-12-23,ABR
3,0.0030016592707337807,2025-12-23,ABR
4,0.0011138320276994997,2025-12-23,ABR
5,0.001013667569720862,2025-12-23,ABR
6,0.0036283462711586894,2025-12-23,ABR
7,0.009043769271543493,2025-12-23,ABR
8,-0.0010903087433514157,2025-12-23,ABR
9,-0.002476369252425635,2025-12-23,ABR
10,-0.0016715741058948965,2025-12-23,ABR
11,-0.0022888342644580514,2025-12-23,ABR
12,-8.032006376912647e-05,2025-12-23,ABR
13,-0.0014887171627394414,2025-12-23,ABR
14,-0.01606950715075561,2025-12-23,ABR
1,0.0012479899965966185,2025-12-23,ABT
2,-0.00046614436960079077,2025-12-23,ABT
3,0.0034764230917619355,2025-12-23,ABT
4,0.0019051855516915481,2025-12-23,ABT
5,0.0012091828148398597,2025-12-23,ABT
6,0.002190634553994152,2025-12-23,ABT
7,0.0007903573439753805,2025-12-23,ABT
8,-0.0014452795014694895,2025-12-23,ABT
9,-0.0017440709330729907,2025-12-23,ABT
10,0.00011300169503390357,2025-12-23,ABT
11,0.0022290864577078806,2025-12-23,ABT
12,0.002789128293143971,2025-12-23,ABT
13,0.0015826363261612923,2025-12-23,ABT
14,-5.249042775526557e-05,2025-12-23,ABT
1,-0.0034328948860066614,2025-12-23,ACAD
2,-0.00270048129795972,2025-12-23,ACAD
3,-0.0005496075700410757,2025-12-23,ACAD
4,0.0005410752294544191,2025-12-23,ACAD
5,-0.0010915658726201195,2025-12-23,ACAD
6,0.0030800879610586,2025-12-23,ACAD
7,0.00822449100731921,2025-12-23,ACAD
8,0.0014355088553130388,2025-12-23,ACAD
9,0.007524649578070018,2025-12-23,ACAD
10,0.0045056026020912,2025-12-23,ACAD
11,-0.003628427299565562,2025-12-23,ACAD
12,-0.002278995362027886,2025-12-23,ACAD
13,-0.0017701442769633645,2025-12-23,ACAD
14,-0.011289580469048367,2025-12-23,ACAD
1,-0.0029936519035578643,2025-12-23,ACGL
2,-0.000893036466251419,2025-12-23,ACGL
3,0.0014146220985255472,2025-12-23,ACGL
4,0.0007391308295866056,2025-12-23,ACGL
5,-0.0024018017326501687,2025-12-23,ACGL
6,0.002849362707669045,2025-12-23,ACGL
7,0.004332060483826936,2025-12-23,ACGL
8,0.005608390154259049,2025-12-23,ACGL
9,0.005740273088681183,2025-12-23,ACGL
10,-0.001632110471610821,2025-12-23,ACGL
11,-0.0023825893924638813,2025-12-23,ACGL
12,0.002111603937673919,2025-12-23,ACGL
13,0.008848091344382957,2025-12-23,ACGL
14,0.007495941328500997,2025-12-23,ACGL
1,-0.00230358917622873,2025-12-23,ACHR
2,-0.004236440251904576,2025-12-23,ACHR
3,0.0010829863216769082,2025-12-23,ACHR
4,-0.004303973809431189,2025-12-23,ACHR
5,-0.00024118796212629662,2025-12-23,ACHR
6,0.002052681014786093,2025-12-23,ACHR
7,0.00696902430297185,2025-12-23,ACHR
8,0.003743955129335385,2025-12-23,ACHR
9,-0.0010935042443835502,2025-12-23,ACHR
10,-0.005083076486874184,2025-12-23,ACHR
11,-0.0007252553196026831,2025-12-23,ACHR
12,-0.0039175410237414394,2025-12-23,ACHR
13,-0.006897213677143025,2025-12-23,ACHR
14,-0.015332266657343968,2025-12-23,ACHR
1,-0.0009744130196816954,2025-12-23,ACI
2,-0.004635272158641697,2025-12-23,ACI
3,0.003180598187055002,2025-12-23,ACI
4,0.0004948292265174689,2025-12-23,ACI
5,0.0016190162073773007,2025-12-23,ACI
6,0.0019726803583543554,2025-12-23,ACI
7,0.005697210717020812,2025-12-23,ACI
8,-0.0010990415090900902,2025-12-23,ACI
9,0.00701288067264338,2025-12-23,ACI
10,-0.00961972345794913,2025-12-23,ACI
11,-0.007159159331247708,2025-12-23,ACI
12,-0.0027512222501487557,2025-12-23,ACI
13,-0.0017833168989791564,2025-12-23,ACI
14,-0.010440655354758271,2025-12-23,ACI
1,-0.001463152342776339,2025-12-23,ACMR
2,-0.00376688804242316,2025-12-23,ACMR
3,0.0017771112952431477,2025-12-23,ACMR
4,-0.0012991243385954666,2025-12-23,ACMR
5,0.0028653776537265548,2025-12-23,ACMR
6,0.007609236172409956,2025-12-23,ACMR
7,0.006856983066204121,2025-12-23,ACMR
8,0.009661674260220342,2025-12-23,ACMR
9,0.004575929759605189,2025-12-23,ACMR
10,-0.006073582767383049,2025-12-23,ACMR
11,-0.0027344366846319356,2025-12-23,ACMR
12,-0.0009504782809421242,2025-12-23,ACMR
13,0.000602736250253377,2025-12-23,ACMR
14,-0.012305886291882479,2025-12-23,ACMR
1,0.0005419753428615352,2025-12-23,ACN
2,-0.0006645343523558874,2025-12-23,ACN
3,0.003034984986309853,2025-12-23,ACN
4,0.000995169433763689,2025-12-23,ACN
5,0.00022157768900007405,2025-12-23,ACN
6,0.0009982095749508566,2025-12-23,ACN
7,-0.0002800264156310641,2025-12-23,ACN
8,0.0018960416150202123,2025-12-23,ACN
9,0.0009093571788562647,2025-12-23,ACN
10,0.0001783012353342493,2025-12-23,ACN
11,0.00017235578016734952,2025-12-23,ACN
12,0.005605884069661619,2025-12-23,ACN
13,0.001680645546066338,2025-12-23,ACN
14,-0.0004339261406715406,2025-12-23,ACN
1,-0.001838566126139562,2025-12-23,ACVA
2,-0.0004325568093987558,2025-12-23,ACVA
3,-0.0020110548303064017,2025-12-23,ACVA
4,-0.004555893311901779,2025-12-23,ACVA
5,0.0023947981640382553,2025-12-23,ACVA
6,0.0005577075930908201,2025-12-23,ACVA
7,0.0065469280302545485,2025-12-23,ACVA
8,0.0018608105212013888,2025-12-23,ACVA
9,-4.6263908674585636e-05,2025-12-23,ACVA
10,0.0011189356705293737,2025-12-23,ACVA
11,-0.006002298867012604,2025-12-23,ACVA
12,-0.0023198136293684124,2025-12-23,ACVA
13,0.003990388605562519,2025-12-23,ACVA
14,-0.01816622682978617,2025-12-23,ACVA
1,0.0008691291988185366,2025-12-23,ADBE
2,-0.0007138469087462279,2025-12-23,ADBE
3,0.003126277409625185,2025-12-23,ADBE
4,0.0001300569238717268,2025-12-23,ADBE
5,0.0015456406821138403,2025-12-23,ADBE
6,0.00112932885254881,2025-12-23,ADBE
7,-3.46038240240748e-05,2025-12-23,ADBE
8,-0.0011820595847368725,2025-12-23,ADBE
9,-0.001956290548797301,2025-12-23,ADBE
10,0.0014507723358490598,2025-12-23,ADBE
11,0.0020422821477217826,2025-12-23,ADBE
12,0.003143931180513017,2025-12-23,ADBE
13,0.0017052297845140186,2025-12-23,ADBE
14,0.0007135475668146285,2025-12-23,ADBE
1,0.000761522839132725,2025-12-23,ADI
2,-0.0002114585673316995,2025-12-23,ADI
3,0.002831619486608115,2025-12-23,ADI
4,0.0011983308753224368,2025-12-23,ADI
5,9.951402020760177e-05,2025-12-23,ADI
6,0.0013669571279271843,2025-12-23,ADI
7,0.00042471620826750237,2025-12-23,ADI
8,0.0006852072218597369,2025-12-23,ADI
9,-0.0020929043060469894,2025-12-23,ADI
10,-0.00035029267601375283,2025-12-23,ADI
11,-0.0008216687273248333,2025-12-23,ADI
12,0.003981639569497802,2025-12-23,ADI
13,-0.0004028259695885202,2025-12-23,ADI
14,0.0009751530383045496,2025-12-23,ADI
1,-0.0031385971704952975,2025-12-23,ADM
2,-0.00122334581728063,2025-12-23,ADM
3,0.0025037182143712515,2025-12-23,ADM
4,0.0021698018070220363,2025-12-23,ADM
5,-0.0019305226300732996,2025-12-23,ADM
