period,er,Date,Symbol
1,-0.0008843701982018283,2026-09-15,A
2,-0.0007209358715871383,2026-09-15,A
3,0.009570477645679873,2026-09-15,A
4,-0.0027999405661598706,2026-09-15,A
5,0.0005133736257367666,2026-09-15,A
6,0.0009473112343285267,2026-09-15,A
7,-0.004563951291637451,2026-09-15,A
8,-0.012264798119005708,2026-09-15,A
9,-0.0010636225493215537,2026-09-15,A
10,-0.0006368399547055374,2026-09-15,A
11,0.007162467759634384,2026-09-15,A
12,-0.007920406427478275,2026-09-15,A
13,-0.00044856104052319644,2026-09-15,A
14,-0.005721055238461605,2026-09-15,A
1,-0.001408628108890699,2026-09-15,AA
2,-9.039272441412904e-05,2026-09-15,AA
3,0.005979145832937315,2026-09-15,AA
4,-0.002296126708066104,2026-09-15,AA
5,9.344812982154554e-05,2026-09-15,AA
6,-0.0008505404299766985,2026-09-15,AA
7,-0.003777073431544257,2026-09-15,AA
8,-0.008837260764440103,2026-09-15,AA
9,-0.0005643312510338818,2026-09-15,AA
10,-0.0006000457921423618,2026-09-15,AA
11,0.0040358400427529945,2026-09-15,AA
12,-0.0038963476731701807,2026-09-15,AA
13,-0.0013030931972364433,2026-09-15,AA
14,-0.004294747786052905,2026-09-15,AA
1,-0.002641894062212963,2026-09-15,AAL
2,-0.0016239575810207854,2026-09-15,AAL
3,0.006577022930708779,2026-09-15,AAL
4,-0.0041586165886861705,2026-09-15,AAL
5,0.0010148432240252104,2026-09-15,AAL
6,0.0002432497498271097,2026-09-15,AAL
7,-0.006317890439574914,2026-09-15,AAL
8,-0.008727952644007176,2026-09-15,AAL
9,0.003347100729205194,2026-09-15,AAL
10,-0.0025441081261819666,2026-09-15,AAL
11,0.003272832833734901,2026-09-15,AAL
12,-0.004946469319885193,2026-09-15,AAL
13,0.00025412049630294117,2026-09-15,AAL
14,-0.0017275446812330204,2026-09-15,AAL
1,0.0032992895364491177,2026-09-15,AAP
2,-0.0031840165013097524,2026-09-15,AAP
3,-0.0018788916899365683,2026-09-15,AAP
4,-0.008117962288715128,2026-09-15,AAP
5,0.004124213069659123,2026-09-15,AAP
6,0.00029218465026185035,2026-09-15,AAP
7,0.0008288536154433446,2026-09-15,AAP
8,-0.009029156515215518,2026-09-15,AAP
9,-0.0006773884284925811,2026-09-15,AAP
10,-0.019918163571646125,2026-09-15,AAP
11,-0.009755615615500467,2026-09-15,AAP
12,0.0005939163593084902,2026-09-15,AAP
13,-0.009865077085247646,2026-09-15,AAP
14,-0.0048430756465521795,2026-09-15,AAP
1,0.0008601918740997828,2026-09-15,AAPL
2,0.0012682238008590442,2026-09-15,AAPL
3,0.002130750077482718,2026-09-15,AAPL
4,0.005474399601159514,2026-09-15,AAPL
5,0.0030557925997616027,2026-09-15,AAPL
6,0.0023953823942421243,2026-09-15,AAPL
7,0.0010851093824362512,2026-09-15,AAPL
8,0.0062027903852180395,2026-09-15,AAPL
9,0.001697371039416273,2026-09-15,AAPL
10,0.002404936914677163,2026-09-15,AAPL
11,0.0006835306401218609,2026-09-15,AAPL
12,0.0008415302287017481,2026-09-15,AAPL
13,0.005243005657884667,2026-09-15,AAPL
14,0.003030661156079069,2026-09-15,AAPL
1,0.0011215203878902314,2026-09-15,ABBV
2,-1.8358511277801305e-07,2026-09-15,ABBV
3,0.002649947694731273,2026-09-15,ABBV
4,0.002840013219622578,2026-09-15,ABBV
5,0.0023439343252000095,2026-09-15,ABBV
6,0.0028942221042696464,2026-09-15,ABBV
7,-0.0008207449663652744,2026-09-15,ABBV
8,0.004850154914747853,2026-09-15,ABBV
9,0.0024415660237401926,2026-09-15,ABBV
10,0.0013943967738162281,2026-09-15,ABBV
11,-0.0005365444731682961,2026-09-15,ABBV
12,0.002349825396258994,2026-09-15,ABBV
13,0.0014189436439972806,2026-09-15,ABBV
14,0.001998944100025876,2026-09-15,ABBV
1,0.004121118644813908,2026-09-15,ABCL
2,-0.0032637318211860725,2026-09-15,ABCL
3,-0.0043110357072379205,2026-09-15,ABCL
4,-0.005609606466707001,2026-09-15,ABCL
5,0.007535164694928175,2026-09-15,ABCL
6,-0.0029118125588242076,2026-09-15,ABCL
7,-0.006563561316384619,2026-09-15,ABCL
8,-0.006218818633586419,2026-09-15,ABCL
9,0.0005757500082077315,2026-09-15,ABCL
10,-0.013084481839172704,2026-09-15,ABCL
11,-0.007244997837663016,2026-09-15,ABCL
12,-0.010225382420707151,2026-09-15,ABCL
13,-0.0138431207459905,2026-09-15,ABCL
14,-0.010433130333056173,2026-09-15,ABCL
1,-0.0014746299004245367,2026-09-15,ABEV
2,0.00017168702945211966,2026-09-15,ABEV
3,0.005057656775274269,2026-09-15,ABEV
4,-0.0022092595946856257,2026-09-15,ABEV
5,-0.0006899086382367117,2026-09-15,ABEV
6,-0.0036830623231891278,2026-09-15,ABEV
7,-0.007278661208215294,2026-09-15,ABEV
8,-0.005454289075452596,2026-09-15,ABEV
9,0.00044117558219734646,2026-09-15,ABEV
10,-0.005451582172780266,2026-09-15,ABEV
11,0.0022982732594197188,2026-09-15,ABEV
12,-0.002541712250724093,2026-09-15,ABEV
