period,er,Date,Symbol
1,0.00018481697372339377,2026-01-15,A
2,0.0012791639850912668,2026-01-15,A
3,0.003305002329753306,2026-01-15,A
4,-0.0007656128373975813,2026-01-15,A
5,-0.002482116819316824,2026-01-15,A
6,0.0031686113871564037,2026-01-15,A
7,-0.00013813532360757266,2026-01-15,A
8,-0.00045218024493638796,2026-01-15,A
9,0.004661949770977226,2026-01-15,A
10,0.004049329462818682,2026-01-15,A
11,-0.0004723205111018645,2026-01-15,A
12,0.005861780486128474,2026-01-15,A
13,0.003604921619339905,2026-01-15,A
14,0.004389539011636128,2026-01-15,A
1,0.0030515594127143585,2026-01-15,AA
2,-0.002688642065434307,2026-01-15,AA
3,0.002405322192888048,2026-01-15,AA
4,-0.0006483895944366496,2026-01-15,AA
5,0.0023352776166156515,2026-01-15,AA
6,0.0011192555882330762,2026-01-15,AA
7,-0.006595615810911811,2026-01-15,AA
8,0.005089433097301919,2026-01-15,AA
9,0.007047133881108135,2026-01-15,AA
10,0.005928142777632541,2026-01-15,AA
11,0.003713397446178092,2026-01-15,AA
12,-0.003771621423426126,2026-01-15,AA
13,-0.008231376301282234,2026-01-15,AA
14,0.008341691962146073,2026-01-15,AA
1,0.002944555281617827,2026-01-15,AAL
2,-0.00023175324243251478,2026-01-15,AAL
3,0.0015511513936519133,2026-01-15,AAL
4,0.0003848017622836441,2026-01-15,AAL
5,0.008800107997086023,2026-01-15,AAL
6,-0.0032870963188777382,2026-01-15,AAL
7,-0.008844496570071877,2026-01-15,AAL
8,0.005736906345640768,2026-01-15,AAL
9,-2.674814546606559e-05,2026-01-15,AAL
10,0.014831233366227974,2026-01-15,AAL
11,0.019579306371955027,2026-01-15,AAL
12,0.017562788978334277,2026-01-15,AAL
13,0.024024674763429607,2026-01-15,AAL
14,0.010904802118492169,2026-01-15,AAL
1,0.003462708033739128,2026-01-15,AAP
2,-0.0017654712917372724,2026-01-15,AAP
3,0.00010615515418332824,2026-01-15,AAP
4,-0.001527836802288695,2026-01-15,AAP
5,0.002086696402206196,2026-01-15,AAP
6,0.0001363090252146089,2026-01-15,AAP
7,-0.0055928443576710824,2026-01-15,AAP
8,0.0033282686596422906,2026-01-15,AAP
9,0.005361755462187897,2026-01-15,AAP
10,-0.0006135445466149857,2026-01-15,AAP
11,-0.004859156986166568,2026-01-15,AAP
12,-0.009559299384448144,2026-01-15,AAP
13,-0.007016163220669058,2026-01-15,AAP
14,0.004620595431888849,2026-01-15,AAP
1,-0.00019805736748917366,2026-01-15,AAPL
2,0.0024371837477517857,2026-01-15,AAPL
3,-2.6352879468004442e-05,2026-01-15,AAPL
4,-0.0013271664341985322,2026-01-15,AAPL
5,-0.000107032558302922,2026-01-15,AAPL
6,0.00341236602705379,2026-01-15,AAPL
7,0.0031639260308619827,2026-01-15,AAPL
8,0.004018302048950408,2026-01-15,AAPL
9,0.006834848174844315,2026-01-15,AAPL
10,0.0081244728984139,2026-01-15,AAPL
11,0.01155499042401564,2026-01-15,AAPL
12,0.009092294193061649,2026-01-15,AAPL
13,0.010709127642637827,2026-01-15,AAPL
14,0.015427756813351094,2026-01-15,AAPL
1,-7.905770462771264e-05,2026-01-15,ABBV
2,0.0025882957005357913,2026-01-15,ABBV
3,0.0005572773889243995,2026-01-15,ABBV
4,-0.00022703136400882353,2026-01-15,ABBV
5,0.00037834729767553213,2026-01-15,ABBV
6,0.003253894887334506,2026-01-15,ABBV
7,0.003754274334786407,2026-01-15,ABBV
8,0.004726763243216041,2026-01-15,ABBV
9,0.00877200395447331,2026-01-15,ABBV
10,0.01129760052524901,2026-01-15,ABBV
11,0.015136798593940591,2026-01-15,ABBV
12,0.009948357373061413,2026-01-15,ABBV
13,0.014867965881003408,2026-01-15,ABBV
14,0.0220216419269499,2026-01-15,ABBV
1,0.005102114898475385,2026-01-15,ABCL
2,-0.0007727585003790291,2026-01-15,ABCL
3,0.00531594095758058,2026-01-15,ABCL
4,-0.0006742097293305638,2026-01-15,ABCL
5,-0.0006250334392276705,2026-01-15,ABCL
6,0.001912810803797047,2026-01-15,ABCL
7,-0.011117307259732711,2026-01-15,ABCL
8,0.005795406945425233,2026-01-15,ABCL
9,-0.0002660267730889885,2026-01-15,ABCL
10,0.0052160814047365845,2026-01-15,ABCL
11,-0.0014709215220401182,2026-01-15,ABCL
12,-0.005203612029267806,2026-01-15,ABCL
13,-0.014172340654772098,2026-01-15,ABCL
14,-0.0032478284705200686,2026-01-15,ABCL
1,-0.0005726866493486536,2026-01-15,ABEV
2,0.001037674427345275,2026-01-15,ABEV
3,0.0007217362268854287,2026-01-15,ABEV
4,0.0009064113461084855,2026-01-15,ABEV
5,-0.0010826170269193991,2026-01-15,ABEV
6,0.002396196834062337,2026-01-15,ABEV
7,0.0020513839000341136,2026-01-15,ABEV
8,-0.0021857065790887335,2026-01-15,ABEV
9,0.0038778049615249646,2026-01-15,ABEV
10,0.005887826991467689,2026-01-15,ABEV
11,0.003086672585324728,2026-01-15,ABEV
12,0.005062822066239123,2026-01-15,ABEV
13,0.002330516996517426,2026-01-15,ABEV
14,0.0019519692414863125,2026-01-15,ABEV
1,0.0040590062558237975,2026-01-15,ABM
