period,er,Date,Symbol
1,-0.0011970252245955115,2026-04-08,A
2,-0.0011673460659769432,2026-04-08,A
3,0.0019661498035034833,2026-04-08,A
4,-0.005316206546552155,2026-04-08,A
5,0.003193257970963895,2026-04-08,A
6,0.001983040646828406,2026-04-08,A
7,-0.0018873977913745415,2026-04-08,A
8,-0.0010580803316922829,2026-04-08,A
9,-0.0012473550477670435,2026-04-08,A
10,0.004913694972352602,2026-04-08,A
11,0.002025824288313814,2026-04-08,A
12,-0.003820682461448666,2026-04-08,A
13,-0.0011450671391473985,2026-04-08,A
14,-0.0036715468620573204,2026-04-08,A
1,-5.4903931027691024e-05,2026-04-08,AA
2,-0.0033005667324744812,2026-04-08,AA
3,0.002304544897004923,2026-04-08,AA
4,-0.003444778489891556,2026-04-08,AA
5,-0.006755194967998873,2026-04-08,AA
6,-0.009044502712645742,2026-04-08,AA
7,-0.00702806321099693,2026-04-08,AA
8,-0.010782662940599905,2026-04-08,AA
9,-0.00748906558843685,2026-04-08,AA
10,-0.005574431957161805,2026-04-08,AA
11,-0.002074434925130394,2026-04-08,AA
12,-0.009887673652516972,2026-04-08,AA
13,-0.002957775706813723,2026-04-08,AA
14,0.003936145333746258,2026-04-08,AA
1,0.0008209181386452644,2026-04-08,AAL
2,-0.003429692913532858,2026-04-08,AAL
3,0.0034974143764171773,2026-04-08,AAL
4,-0.006551768332848659,2026-04-08,AAL
5,-0.005825820125031819,2026-04-08,AAL
6,-0.0040532528204104395,2026-04-08,AAL
7,-0.00827745097580983,2026-04-08,AAL
8,-0.008150538480963448,2026-04-08,AAL
9,-0.007417882270372717,2026-04-08,AAL
10,-0.007525481929916872,2026-04-08,AAL
11,-0.006513813719063421,2026-04-08,AAL
12,-0.010579879606803507,2026-04-08,AAL
13,-0.0016110910056004052,2026-04-08,AAL
14,-0.0006366710287637045,2026-04-08,AAL
1,0.0004642211188605579,2026-04-08,AAP
2,-0.002228466089365656,2026-04-08,AAP
3,0.0023244797962835625,2026-04-08,AAP
4,-0.0026616568779814745,2026-04-08,AAP
5,-0.005897734476043895,2026-04-08,AAP
6,-0.007699877714851273,2026-04-08,AAP
7,-0.010372837166528995,2026-04-08,AAP
8,-0.00951535857580522,2026-04-08,AAP
9,-0.0072336395945802,2026-04-08,AAP
10,-0.004657759713801726,2026-04-08,AAP
11,-0.0006852094455624776,2026-04-08,AAP
12,-0.004380335389256708,2026-04-08,AAP
13,-0.005558006028238865,2026-04-08,AAP
14,0.0007896583725685336,2026-04-08,AAP
1,0.0005165843786298681,2026-04-08,AAPL
2,0.003138662781113982,2026-04-08,AAPL
3,0.00019569289709624567,2026-04-08,AAPL
4,0.0022113768368357788,2026-04-08,AAPL
5,0.000931575338671655,2026-04-08,AAPL
6,0.0001776255428245721,2026-04-08,AAPL
7,0.0037213967464791707,2026-04-08,AAPL
8,0.0048759618522935715,2026-04-08,AAPL
9,0.0013097371622348697,2026-04-08,AAPL
10,0.000451375451262684,2026-04-08,AAPL
11,8.85256511721853e-05,2026-04-08,AAPL
12,0.006009710651147291,2026-04-08,AAPL
13,0.0035867356527851703,2026-04-08,AAPL
14,0.009697962815847599,2026-04-08,AAPL
1,0.0003626665070464394,2026-04-08,ABBV
2,0.0033637892216856957,2026-04-08,ABBV
3,0.0009414528804919101,2026-04-08,ABBV
4,0.0012049327219013693,2026-04-08,ABBV
5,0.0013631158219919951,2026-04-08,ABBV
6,-0.0008145033957894271,2026-04-08,ABBV
7,0.004867587866550999,2026-04-08,ABBV
8,0.005249490675947173,2026-04-08,ABBV
9,0.002903098289043935,2026-04-08,ABBV
10,0.00017801957236134722,2026-04-08,ABBV
11,0.0005449729016098169,2026-04-08,ABBV
