period,er,Date,Symbol
1,0.0021164410840951013,2026-04-01,A
2,0.0034794744442945376,2026-04-01,A
3,0.0024675312064463225,2026-04-01,A
4,0.000203999879613668,2026-04-01,A
5,-0.004248023468270472,2026-04-01,A
6,0.0027586060740745198,2026-04-01,A
7,-0.002503304199338382,2026-04-01,A
8,0.0013256503544383778,2026-04-01,A
9,0.0022750655902439615,2026-04-01,A
10,0.010651939973983074,2026-04-01,A
11,0.0007452328316746937,2026-04-01,A
12,-0.0028960580219847126,2026-04-01,A
13,-0.004654148496806005,2026-04-01,A
14,-0.010875785321067177,2026-04-01,A
1,0.0015498592600074273,2026-04-01,AA
2,0.001928964284418463,2026-04-01,AA
3,0.0017659386245141313,2026-04-01,AA
4,0.001895168892312055,2026-04-01,AA
5,-0.004575816265331435,2026-04-01,AA
6,0.004173272763672019,2026-04-01,AA
7,0.00042739759908481527,2026-04-01,AA
8,0.0023535805798665385,2026-04-01,AA
9,0.0031370342837796364,2026-04-01,AA
10,0.008761211943835508,2026-04-01,AA
11,0.0014318260406238207,2026-04-01,AA
12,-0.007438273695967496,2026-04-01,AA
13,-0.0065488670976842096,2026-04-01,AA
14,-0.009544366969575564,2026-04-01,AA
1,0.0011169781677441146,2026-04-01,AAL
2,0.002723730553599161,2026-04-01,AAL
3,0.0027853372426617467,2026-04-01,AAL
4,0.0023824087891481677,2026-04-01,AAL
5,-0.0018464768292551727,2026-04-01,AAL
6,0.00285752399694159,2026-04-01,AAL
7,-0.003553290848707376,2026-04-01,AAL
8,-0.00011511028917309899,2026-04-01,AAL
9,0.004466885256006953,2026-04-01,AAL
10,0.010252470876368897,2026-04-01,AAL
11,0.00069071445258233,2026-04-01,AAL
12,-0.004544854769389231,2026-04-01,AAL
13,-0.010504750457292355,2026-04-01,AAL
14,-0.010449361922547877,2026-04-01,AAL
1,0.002271429776345263,2026-04-01,AAP
2,0.0017939996735389344,2026-04-01,AAP
3,0.004437137962027494,2026-04-01,AAP
4,-0.014362706607056335,2026-04-01,AAP
5,-0.0031415999029220233,2026-04-01,AAP
6,-0.005996786336498193,2026-04-01,AAP
7,-0.02079618612532908,2026-04-01,AAP
8,-0.010840415786536573,2026-04-01,AAP
9,-0.015115963202097711,2026-04-01,AAP
10,-0.011251008348338865,2026-04-01,AAP
11,-0.01271346550230138,2026-04-01,AAP
12,0.001003250005595196,2026-04-01,AAP
13,-0.005993610159694936,2026-04-01,AAP
14,0.0009004485406997483,2026-04-01,AAP
1,0.0010382622756642617,2026-04-01,AAPL
