period,er,Date,Symbol
1,0.001978977641065992,2026-03-19,A
2,-0.0004461272964683146,2026-03-19,A
3,-0.002368760180961108,2026-03-19,A
4,-0.0022050811556818387,2026-03-19,A
5,-0.00487772204889408,2026-03-19,A
6,0.0040876895883820005,2026-03-19,A
7,0.005728996307276058,2026-03-19,A
8,0.006833396865023951,2026-03-19,A
9,0.0019003189615017727,2026-03-19,A
10,0.001943737066364901,2026-03-19,A
11,0.0006244591247266262,2026-03-19,A
12,-0.004487270560574654,2026-03-19,A
13,-0.008709366755832103,2026-03-19,A
14,0.0013793805093919873,2026-03-19,A
1,0.0026005348754133853,2026-03-19,AA
2,-0.0009606531082166038,2026-03-19,AA
3,-0.0012268607996333933,2026-03-19,AA
4,-0.003026855000887259,2026-03-19,AA
5,-0.003911713625768965,2026-03-19,AA
6,0.0020866830401824197,2026-03-19,AA
7,0.006771752898783842,2026-03-19,AA
8,0.002366413222357844,2026-03-19,AA
9,0.0020895198765862287,2026-03-19,AA
10,0.0024904565554960244,2026-03-19,AA
11,-0.002020310628494151,2026-03-19,AA
12,-0.0012468932333134387,2026-03-19,AA
13,-0.007903905853110271,2026-03-19,AA
14,-0.002211771170175684,2026-03-19,AA
1,0.002521199153682209,2026-03-19,AAL
2,0.0024056119244238385,2026-03-19,AAL
3,-0.0008508112842319006,2026-03-19,AAL
4,0.0008758670703463056,2026-03-19,AAL
5,0.0015211962982481508,2026-03-19,AAL
6,0.004466251318662535,2026-03-19,AAL
7,0.008063204198649684,2026-03-19,AAL
8,0.009147136783505703,2026-03-19,AAL
9,0.005530471243088268,2026-03-19,AAL
10,0.006243877320347153,2026-03-19,AAL
11,0.00252242953391736,2026-03-19,AAL
12,9.451984687777926e-06,2026-03-19,AAL
13,-0.011767986386637015,2026-03-19,AAL
14,0.0011163558664243406,2026-03-19,AAL
1,0.0030736432388123514,2026-03-19,AAP
2,0.003743149529499477,2026-03-19,AAP
3,0.002377455494512715,2026-03-19,AAP
4,0.0024031018811027593,2026-03-19,AAP
5,0.00021524650736518024,2026-03-19,AAP
6,0.0024653060317005484,2026-03-19,AAP
7,0.0028530792299856387,2026-03-19,AAP
8,0.005469290776156361,2026-03-19,AAP
9,0.0014495296107732976,2026-03-19,AAP
10,0.010671458559871646,2026-03-19,AAP
11,0.01130937108436807,2026-03-19,AAP
12,0.008623849967109173,2026-03-19,AAP
13,0.008449518012428065,2026-03-19,AAP
14,-0.0017926973296205101,2026-03-19,AAP
1,0.0009265261382611413,2026-03-19,AAPL
2,0.0026780712080292537,2026-03-19,AAPL
3,0.0021032615710159424,2026-03-19,AAPL
4,0.0038148686238823736,2026-03-19,AAPL
5,0.004417537237288263,2026-03-19,AAPL
6,0.006633638718678391,2026-03-19,AAPL
7,0.0066177364243748624,2026-03-19,AAPL
8,0.009590831849869677,2026-03-19,AAPL
9,0.005096297769713796,2026-03-19,AAPL
10,0.0019448021007827854,2026-03-19,AAPL
11,0.004215437998397121,2026-03-19,AAPL
12,-0.0003635188022809094,2026-03-19,AAPL
13,0.004212476335597119,2026-03-19,AAPL
14,0.007318561137425418,2026-03-19,AAPL
1,0.0017801923519786091,2026-03-19,ABBV
2,0.002399036013815597,2026-03-19,ABBV
3,0.0018194919169708897,2026-03-19,ABBV
4,0.0033092101447836928,2026-03-19,ABBV
5,0.0050628451578487626,2026-03-19,ABBV
6,0.00855419565759877,2026-03-19,ABBV
7,0.0062894516153275525,2026-03-19,ABBV
8,0.008493055774743217,2026-03-19,ABBV
9,0.004593174181602488,2026-03-19,ABBV
10,0.002633596554984831,2026-03-19,ABBV
11,0.004278458713989895,2026-03-19,ABBV
12,-0.00253265244503541,2026-03-19,ABBV
13,0.006160296435499874,2026-03-19,ABBV
14,0.005125638298540137,2026-03-19,ABBV
1,0.0032354162882510104,2026-03-19,ABCL
2,0.002320491355311121,2026-03-19,ABCL
3,0.00360644632184404,2026-03-19,ABCL
4,0.0014082140535475814,2026-03-19,ABCL
5,0.00013093720885465264,2026-03-19,ABCL
6,-0.00175717988656229,2026-03-19,ABCL
7,0.008929050932408873,2026-03-19,ABCL
8,0.005689421794448162,2026-03-19,ABCL
9,0.0020970277792905683,2026-03-19,ABCL
10,0.01793611189257685,2026-03-19,ABCL
11,0.016093563190482642,2026-03-19,ABCL
12,0.017895796690737403,2026-03-19,ABCL
13,0.007170080199888294,2026-03-19,ABCL
14,0.010330822760223271,2026-03-19,ABCL
1,0.0012590682815051728,2026-03-19,ABEV
2,-0.00023086216983918354,2026-03-19,ABEV
3,-0.0017133695543036728,2026-03-19,ABEV
4,-0.0019658181902316866,2026-03-19,ABEV
5,-0.003734239947343602,2026-03-19,ABEV
6,0.0024024833561990893,2026-03-19,ABEV
7,0.003222646321234607,2026-03-19,ABEV
8,0.004046555337005411,2026-03-19,ABEV
9,0.004813806810061393,2026-03-19,ABEV
10,-0.0017024747771330862,2026-03-19,ABEV
11,-0.004290916981617058,2026-03-19,ABEV
12,-0.004453335965404321,2026-03-19,ABEV
13,-0.0090679642580415,2026-03-19,ABEV
14,-0.004537658652503178,2026-03-19,ABEV
1,0.0027092555693260184,2026-03-19,ABM
2,0.00045835279993858497,2026-03-19,ABM
