period,er,Date,Symbol
1,0.002048605896936817,2026-09-23,A
2,-0.0012947267308810989,2026-09-23,A
3,-1.2095661149705589e-05,2026-09-23,A
4,-0.00048300087342120583,2026-09-23,A
5,0.0006781311726897284,2026-09-23,A
6,0.0019199357620972414,2026-09-23,A
7,-0.004182474679611866,2026-09-23,A
8,0.0001900270432687734,2026-09-23,A
9,-0.0020774902476810297,2026-09-23,A
10,-0.005263026487788566,2026-09-23,A
11,0.00194536215802074,2026-09-23,A
12,-0.001322766526464746,2026-09-23,A
13,-0.0016047679916573654,2026-09-23,A
14,0.0007375604614156096,2026-09-23,A
1,-0.0029341632201100396,2026-09-23,AA
2,-0.0022073162693489567,2026-09-23,AA
3,-0.003533327824352441,2026-09-23,AA
4,-0.0026581617104851005,2026-09-23,AA
5,-0.003064110422004571,2026-09-23,AA
6,0.002146180937121141,2026-09-23,AA
7,-0.006977742135813511,2026-09-23,AA
8,-0.004445841649057108,2026-09-23,AA
9,0.0037987253024031466,2026-09-23,AA
10,0.002071570736422772,2026-09-23,AA
11,-0.0036092789117736002,2026-09-23,AA
12,0.007762793381149249,2026-09-23,AA
13,0.002161508881634068,2026-09-23,AA
14,0.009300600730271596,2026-09-23,AA
1,-0.0030442148987717753,2026-09-23,AAL
2,-0.005606176192650317,2026-09-23,AAL
3,-0.0038671358596944006,2026-09-23,AAL
4,0.0004280263669524634,2026-09-23,AAL
5,0.0025506189602091493,2026-09-23,AAL
6,-0.0002828829766496017,2026-09-23,AAL
7,-0.0005487502028161243,2026-09-23,AAL
8,-0.011447422589674294,2026-09-23,AAL
9,0.007206522195846193,2026-09-23,AAL
10,0.0064932856830285,2026-09-23,AAL
11,0.003577684640797233,2026-09-23,AAL
12,0.01300028039950955,2026-09-23,AAL
13,0.0018357044288449967,2026-09-23,AAL
14,0.005632350585841822,2026-09-23,AAL
1,-0.0034586695941920455,2026-09-23,AAP
2,-0.005122992670865433,2026-09-23,AAP
3,-0.004633412499392275,2026-09-23,AAP
4,-0.004808974817110743,2026-09-23,AAP
5,-0.00047610236288505334,2026-09-23,AAP
6,-0.0005704087194319279,2026-09-23,AAP
7,-0.0055951045945315005,2026-09-23,AAP
8,-0.0055116977858363555,2026-09-23,AAP
9,0.003826380860902278,2026-09-23,AAP
10,-0.0007915534469471069,2026-09-23,AAP
11,0.0077845983415914385,2026-09-23,AAP
12,0.007814753564603746,2026-09-23,AAP
13,0.004008773089227654,2026-09-23,AAP
14,0.0026392169593334506,2026-09-23,AAP
1,0.0014320792565710753,2026-09-23,AAPL
2,0.00028700104455667313,2026-09-23,AAPL
3,0.0011407401938881682,2026-09-23,AAPL
4,0.0017316265156890887,2026-09-23,AAPL
5,0.0030479827382536664,2026-09-23,AAPL
6,0.007107008088515985,2026-09-23,AAPL
7,0.007145133474087075,2026-09-23,AAPL
8,0.001555494947505842,2026-09-23,AAPL
9,0.004004873464436987,2026-09-23,AAPL
10,0.0035995749588316624,2026-09-23,AAPL
11,0.004131396586266726,2026-09-23,AAPL
12,0.010913477860430653,2026-09-23,AAPL
13,-0.0007592428982576266,2026-09-23,AAPL
14,0.005540765015376331,2026-09-23,AAPL
1,0.0009123917440886773,2026-09-23,ABBV
2,0.00039893029572675854,2026-09-23,ABBV
3,0.0012639871450959253,2026-09-23,ABBV
4,0.0013696070517623536,2026-09-23,ABBV
5,0.004796692733273385,2026-09-23,ABBV
6,0.005264572832221823,2026-09-23,ABBV
7,0.007598907348525013,2026-09-23,ABBV
8,0.0014288565667144974,2026-09-23,ABBV
9,0.004114110034094439,2026-09-23,ABBV
10,0.006256157036951832,2026-09-23,ABBV
11,0.007061277676534909,2026-09-23,ABBV
12,0.010375197231628438,2026-09-23,ABBV
13,0.004687005960320241,2026-09-23,ABBV
