period,er,Date,Symbol
1,0.00016256250664681624,2026-03-06,A
2,0.003490684484021265,2026-03-06,A
3,0.00011259246186335886,2026-03-06,A
4,0.004465300607479148,2026-03-06,A
5,0.003070832940519217,2026-03-06,A
6,0.0019033285022128671,2026-03-06,A
7,0.010511876900211641,2026-03-06,A
8,0.004943571097179439,2026-03-06,A
9,0.01033973401552008,2026-03-06,A
10,0.002741241657735779,2026-03-06,A
11,0.009823475264074235,2026-03-06,A
12,0.006431802227634404,2026-03-06,A
13,0.009876818590752266,2026-03-06,A
14,0.008545986169919063,2026-03-06,A
1,0.0007824136983693249,2026-03-06,AA
2,0.0021946820919150245,2026-03-06,AA
3,-0.00015167004289087232,2026-03-06,AA
4,0.004675891927232489,2026-03-06,AA
5,0.0028860038757356986,2026-03-06,AA
6,0.007009074789718333,2026-03-06,AA
7,0.013033856757853339,2026-03-06,AA
8,0.011513733980037107,2026-03-06,AA
9,0.008530065308186906,2026-03-06,AA
10,0.003760817844634219,2026-03-06,AA
11,0.005254975548545856,2026-03-06,AA
12,0.01351320379818328,2026-03-06,AA
13,0.013430605286405694,2026-03-06,AA
14,0.004568794554865805,2026-03-06,AA
1,0.0012594730930187948,2026-03-06,AAL
2,0.0029848863801693365,2026-03-06,AAL
3,0.0016953432528688105,2026-03-06,AAL
4,0.004230763556541185,2026-03-06,AAL
5,0.003340974312239141,2026-03-06,AAL
6,0.006463754858289092,2026-03-06,AAL
7,0.015832043114598186,2026-03-06,AAL
8,0.01292503974805234,2026-03-06,AAL
9,0.012552948048302088,2026-03-06,AAL
10,0.010218940312754679,2026-03-06,AAL
11,0.015211288301682425,2026-03-06,AAL
12,0.006647345788985087,2026-03-06,AAL
13,0.024485635464544655,2026-03-06,AAL
14,0.008304594457243322,2026-03-06,AAL
1,-0.0007073630629252788,2026-03-06,AAP
2,-0.0018778503057765169,2026-03-06,AAP
3,-0.004507644031067107,2026-03-06,AAP
4,-0.000531595757738283,2026-03-06,AAP
5,0.0020374433700644924,2026-03-06,AAP
6,-0.002086804621652203,2026-03-06,AAP
7,0.0017131204238933593,2026-03-06,AAP
8,0.004040870896146315,2026-03-06,AAP
9,0.0005912125551888861,2026-03-06,AAP
10,-0.004899240092680716,2026-03-06,AAP
11,0.007899963886366266,2026-03-06,AAP
12,0.0027856315186720313,2026-03-06,AAP
13,0.004839051162267845,2026-03-06,AAP
14,-0.005515596142441049,2026-03-06,AAP
1,0.00032845346522817476,2026-03-06,AAPL
2,-4.494964217088115e-05,2026-03-06,AAPL
3,0.0013103573781875527,2026-03-06,AAPL
4,0.0007477475017818426,2026-03-06,AAPL
5,-0.00029911182701493485,2026-03-06,AAPL
6,0.005695981896304307,2026-03-06,AAPL
7,0.004989294625102292,2026-03-06,AAPL
8,0.009492900890039555,2026-03-06,AAPL
9,0.007067979649523432,2026-03-06,AAPL
10,0.001435717217475063,2026-03-06,AAPL
11,0.006979565576809324,2026-03-06,AAPL
12,0.010116149229622624,2026-03-06,AAPL
13,0.011230211738231972,2026-03-06,AAPL
14,0.014858770067626488,2026-03-06,AAPL
1,-1.5750183421593323e-05,2026-03-06,ABBV
2,-0.0008308542336288752,2026-03-06,ABBV
3,0.0005708480197473677,2026-03-06,ABBV
4,0.0003313902927151112,2026-03-06,ABBV
5,-0.0004203065014893086,2026-03-06,ABBV
6,0.0039985637086748715,2026-03-06,ABBV
7,0.00628894677988628,2026-03-06,ABBV
8,0.007545225958509782,2026-03-06,ABBV
9,0.009099695298791819,2026-03-06,ABBV
10,0.0010755155387389,2026-03-06,ABBV
11,0.0046314800231133406,2026-03-06,ABBV
12,0.009900550894134288,2026-03-06,ABBV
13,0.012307608386160806,2026-03-06,ABBV
14,0.019364169664697815,2026-03-06,ABBV
1,-0.0017322913242548866,2026-03-06,ABCL
2,-0.0014654225497449933,2026-03-06,ABCL
3,-0.004879252320948028,2026-03-06,ABCL
4,-0.002549860138247093,2026-03-06,ABCL
5,0.002781389302179924,2026-03-06,ABCL
6,-0.0017178677577189745,2026-03-06,ABCL
7,-0.0023713317263957417,2026-03-06,ABCL
8,-0.0070388480589016625,2026-03-06,ABCL
9,-0.0027782279200650093,2026-03-06,ABCL
10,-0.0036912869903592206,2026-03-06,ABCL
11,0.001322665427684171,2026-03-06,ABCL
12,-0.008542916581334273,2026-03-06,ABCL
13,0.0008727566324337905,2026-03-06,ABCL
14,-0.011108276263467512,2026-03-06,ABCL
1,0.0006807718027916748,2026-03-06,ABEV
2,0.002130267196200021,2026-03-06,ABEV
3,0.001407438246690859,2026-03-06,ABEV
4,0.003729847085502251,2026-03-06,ABEV
5,0.003073960674109387,2026-03-06,ABEV
6,0.0022864730341687653,2026-03-06,ABEV
7,0.007895312652788672,2026-03-06,ABEV
8,0.00433045525065826,2026-03-06,ABEV
9,0.007424108461267307,2026-03-06,ABEV
10,0.0022853459230120334,2026-03-06,ABEV
11,-0.0001590404476503131,2026-03-06,ABEV
12,0.00498813095446406,2026-03-06,ABEV
13,0.008401799900141496,2026-03-06,ABEV
14,0.0002699973733031809,2026-03-06,ABEV
1,-0.0017321269393023792,2026-03-06,ABM
2,-0.0028118039968274516,2026-03-06,ABM
3,-0.005776552258284621,2026-03-06,ABM
4,-0.0014288320116507332,2026-03-06,ABM
5,0.002783577675829297,2026-03-06,ABM
6,0.0032064121021735956,2026-03-06,ABM
7,-0.0008620625660660405,2026-03-06,ABM
8,0.003691688740973271,2026-03-06,ABM
9,0.0015761733717624131,2026-03-06,ABM
10,-0.0017971715870973139,2026-03-06,ABM
11,0.005861380246487867,2026-03-06,ABM
12,0.003403656891393315,2026-03-06,ABM
13,0.004222709962453161,2026-03-06,ABM
14,-0.0010735436454843111,2026-03-06,ABM
1,-0.0001564505424030077,2026-03-06,ABNB
2,-0.0002725708605332681,2026-03-06,ABNB
3,1.7589937215505108e-05,2026-03-06,ABNB
4,0.0016428635561635152,2026-03-06,ABNB
5,0.00029603313196009874,2026-03-06,ABNB
6,0.0038818700775859324,2026-03-06,ABNB
7,0.006057994270161029,2026-03-06,ABNB
8,0.006981379915177491,2026-03-06,ABNB
9,0.009346899826963873,2026-03-06,ABNB
10,0.00022525209906200242,2026-03-06,ABNB
11,0.006022914162187389,2026-03-06,ABNB
12,0.006610521381169549,2026-03-06,ABNB
13,0.013398791015651711,2026-03-06,ABNB
14,0.017787589865053174,2026-03-06,ABNB
1,-0.0023631591717600355,2026-03-06,ABR
2,-0.00036143909920068274,2026-03-06,ABR
3,-0.004339449208623932,2026-03-06,ABR
4,-0.001605103900443725,2026-03-06,ABR
5,0.004983420473609299,2026-03-06,ABR
6,-0.002357337132222345,2026-03-06,ABR
7,-0.002975724754817991,2026-03-06,ABR
8,0.002353922768869675,2026-03-06,ABR
9,-0.0025261968031908746,2026-03-06,ABR
10,-0.0008117589292257026,2026-03-06,ABR
11,0.00897533832016555,2026-03-06,ABR
12,-5.265800801781638e-06,2026-03-06,ABR
13,0.006635541621054891,2026-03-06,ABR
14,-0.004111048589436725,2026-03-06,ABR
1,-0.0007576405764756119,2026-03-06,ABT
2,-0.0010665373915247041,2026-03-06,ABT
3,0.001021579746121205,2026-03-06,ABT
4,0.0006876631046566746,2026-03-06,ABT
5,-0.0007456417735191903,2026-03-06,ABT
6,0.003848413529920725,2026-03-06,ABT
7,0.003942905421739211,2026-03-06,ABT
8,0.008887848824076132,2026-03-06,ABT
9,0.008932758930490094,2026-03-06,ABT
10,0.0021539169336254995,2026-03-06,ABT
11,0.003568560895117847,2026-03-06,ABT
12,0.009444366217171337,2026-03-06,ABT
13,0.011022562488885475,2026-03-06,ABT
14,0.019270227115778717,2026-03-06,ABT
1,-0.0013916160577561703,2026-03-06,ACAD
2,0.00019379038861712708,2026-03-06,ACAD
3,-0.0049964491521695,2026-03-06,ACAD
4,-0.000709094622681968,2026-03-06,ACAD
5,0.006737646611537785,2026-03-06,ACAD
6,-0.004330802558271401,2026-03-06,ACAD
7,0.001459698453640056,2026-03-06,ACAD
8,0.004930083930886369,2026-03-06,ACAD
9,0.00202054520910716,2026-03-06,ACAD
10,0.0037297635012355857,2026-03-06,ACAD
11,0.010594947878156081,2026-03-06,ACAD
12,0.003645475142045009,2026-03-06,ACAD
13,0.004591599867829921,2026-03-06,ACAD
14,-0.010062049060546628,2026-03-06,ACAD
1,0.00014862134765572966,2026-03-06,ACGL
2,0.0021050518864430883,2026-03-06,ACGL
3,0.0005207978221549791,2026-03-06,ACGL
4,0.004104667789134392,2026-03-06,ACGL
5,0.002263405266787984,2026-03-06,ACGL
6,0.002913142873789499,2026-03-06,ACGL
7,0.007952150073935368,2026-03-06,ACGL
8,0.009023845348996244,2026-03-06,ACGL
9,0.0075943354723166665,2026-03-06,ACGL
10,0.001219643836525777,2026-03-06,ACGL
11,0.009802502993959709,2026-03-06,ACGL
12,0.006453216819473813,2026-03-06,ACGL
13,0.012636374921306306,2026-03-06,ACGL
14,0.006378296623108183,2026-03-06,ACGL
1,-0.0023395283974618547,2026-03-06,ACHR
2,-5.105849120352093e-05,2026-03-06,ACHR
3,-0.003235235348433969,2026-03-06,ACHR
4,-0.0002566511794884141,2026-03-06,ACHR
5,0.004208467839196886,2026-03-06,ACHR
6,-0.0023404471552217814,2026-03-06,ACHR
7,-0.0005378654923103788,2026-03-06,ACHR
8,0.0007403219562274868,2026-03-06,ACHR
9,0.0014604643584471208,2026-03-06,ACHR
10,-0.002060769089276721,2026-03-06,ACHR
11,0.00517076732513172,2026-03-06,ACHR
12,-0.002166234180903797,2026-03-06,ACHR
13,0.003665215668649027,2026-03-06,ACHR
14,-0.004500992460333926,2026-03-06,ACHR
1,0.0007420823162786371,2026-03-06,ACI
2,0.0008585279646638572,2026-03-06,ACI
3,0.002218790462854078,2026-03-06,ACI
4,0.007051561040437108,2026-03-06,ACI
5,0.0006940796821123959,2026-03-06,ACI
6,0.001615345113564177,2026-03-06,ACI
7,0.009947179338143174,2026-03-06,ACI
8,0.006847418577372406,2026-03-06,ACI
9,0.007248809013500492,2026-03-06,ACI
10,0.005524492690206706,2026-03-06,ACI
11,0.00777854908526563,2026-03-06,ACI
12,0.008281029624746373,2026-03-06,ACI
13,0.012582747428718089,2026-03-06,ACI
14,0.0012021484530879683,2026-03-06,ACI
1,-0.0015916750147894126,2026-03-06,ACMR
2,-0.0009136512044753138,2026-03-06,ACMR
3,-0.004219960238371165,2026-03-06,ACMR
4,0.0005548052360660866,2026-03-06,ACMR
5,0.0031236462299280092,2026-03-06,ACMR
6,-0.003860154053533376,2026-03-06,ACMR
7,0.001819912468874817,2026-03-06,ACMR
8,0.00529482264794653,2026-03-06,ACMR
9,0.007808969365835995,2026-03-06,ACMR
10,0.0009242646942017417,2026-03-06,ACMR
11,0.012186646773871278,2026-03-06,ACMR
12,-0.002965592684817363,2026-03-06,ACMR
13,0.00792052927095925,2026-03-06,ACMR
14,-0.0015424195588898898,2026-03-06,ACMR
1,0.0004460030109589399,2026-03-06,ACN
2,-0.0010823463489297495,2026-03-06,ACN
3,0.0005357366772159386,2026-03-06,ACN
4,0.0009885762617378626,2026-03-06,ACN
5,-0.00030565642263872845,2026-03-06,ACN
6,0.0066179082609972,2026-03-06,ACN
7,0.006403507328295978,2026-03-06,ACN
8,0.008853081775102292,2026-03-06,ACN
9,0.008109934698321306,2026-03-06,ACN
10,7.264742676531963e-05,2026-03-06,ACN
11,0.004608663007815011,2026-03-06,ACN
12,0.008986676699655218,2026-03-06,ACN
13,0.014690699862812151,2026-03-06,ACN
14,0.020173186750740143,2026-03-06,ACN
1,-0.0010260182423283961,2026-03-06,ACVA
2,-0.0007549201379674294,2026-03-06,ACVA
3,-0.004476489579673684,2026-03-06,ACVA
4,0.003431005362044871,2026-03-06,ACVA
5,0.006045397837808632,2026-03-06,ACVA
6,0.0006170342652173186,2026-03-06,ACVA
7,-0.0005015888853439534,2026-03-06,ACVA
8,0.003478286158048492,2026-03-06,ACVA
9,0.006277085636435279,2026-03-06,ACVA
10,0.004007915174406428,2026-03-06,ACVA
11,0.0036898130944931066,2026-03-06,ACVA
12,0.0024227714833345267,2026-03-06,ACVA
13,0.006752667763513178,2026-03-06,ACVA
14,-0.012340609216989212,2026-03-06,ACVA
1,-0.00010606510343916282,2026-03-06,ADBE
2,-0.0014140519267560978,2026-03-06,ADBE
3,0.0010345804927503516,2026-03-06,ADBE
4,0.0018373690806651438,2026-03-06,ADBE
5,-0.0005658932027995472,2026-03-06,ADBE
6,0.004233633821692093,2026-03-06,ADBE
7,0.0045382767767847155,2026-03-06,ADBE
8,0.006917946024407256,2026-03-06,ADBE
9,0.006580780501763281,2026-03-06,ADBE
10,-0.00011888397665473242,2026-03-06,ADBE
11,0.0032773930765726284,2026-03-06,ADBE
12,0.006877529683165688,2026-03-06,ADBE
13,0.012333145193743499,2026-03-06,ADBE
14,0.02167249725866757,2026-03-06,ADBE
1,6.508541148587344e-05,2026-03-06,ADI
2,-0.0024538571539803704,2026-03-06,ADI
3,0.001633338754302195,2026-03-06,ADI
4,-0.00036418263248337606,2026-03-06,ADI
5,-0.001433136394765801,2026-03-06,ADI
6,0.004207902988751083,2026-03-06,ADI
7,0.006557583404954596,2026-03-06,ADI
8,0.010682184992491697,2026-03-06,ADI
9,0.007890262695056946,2026-03-06,ADI
10,0.0051734916610271095,2026-03-06,ADI
11,0.004046401132877652,2026-03-06,ADI
12,0.01028704343283915,2026-03-06,ADI
13,0.011815420525490826,2026-03-06,ADI
14,0.0188779497503756,2026-03-06,ADI
1,0.00017671196519841002,2026-03-06,ADM
2,0.004613468256794285,2026-03-06,ADM
3,0.0012579510348711092,2026-03-06,ADM
4,0.004143520566381035,2026-03-06,ADM
5,0.001470931653913308,2026-03-06,ADM
6,0.004066132851877597,2026-03-06,ADM
7,0.010341210987800411,2026-03-06,ADM
8,0.0055194121265295945,2026-03-06,ADM
9,0.00691933828588376,2026-03-06,ADM
10,0.0033746117291131804,2026-03-06,ADM
11,0.013239435594344717,2026-03-06,ADM
12,0.009305790864276372,2026-03-06,ADM
13,0.009898440411551874,2026-03-06,ADM
14,0.005150460631219656,2026-03-06,ADM
1,-0.0016910617782888607,2026-03-06,ADNT
2,-0.000789847158578824,2026-03-06,ADNT
3,-0.0054803878186839745,2026-03-06,ADNT
4,3.743609015694274e-06,2026-03-06,ADNT
5,0.008673454894491985,2026-03-06,ADNT
6,-0.0003144603349163474,2026-03-06,ADNT
7,0.004714730246330056,2026-03-06,ADNT
8,0.0038736636335537458,2026-03-06,ADNT
9,0.004822699374143239,2026-03-06,ADNT
10,-0.005630852157938644,2026-03-06,ADNT
11,0.01001490273180462,2026-03-06,ADNT
