period,er,Date,Symbol
1,-0.00032252936364209387,2025-11-05,A
2,-0.000498136776964149,2025-11-05,A
3,0.0001098617093490396,2025-11-05,A
4,0.0007681587241208029,2025-11-05,A
5,-0.0033981694670641893,2025-11-05,A
6,0.0007645706054830293,2025-11-05,A
7,-0.001148732438728099,2025-11-05,A
8,-0.0007696415410130914,2025-11-05,A
9,-0.00493649807558309,2025-11-05,A
10,-0.001701893053260524,2025-11-05,A
11,-0.0026026042169412693,2025-11-05,A
12,-0.007222198564629047,2025-11-05,A
13,-0.003936339805453146,2025-11-05,A
14,-0.0029780650038645916,2025-11-05,A
1,-0.0002416126647236784,2025-11-05,AA
2,-0.0022616384215340883,2025-11-05,AA
3,-0.0052376287171554195,2025-11-05,AA
4,-0.0013898005325228035,2025-11-05,AA
5,-0.0038434898228544246,2025-11-05,AA
6,0.005289001620985213,2025-11-05,AA
7,0.005758559743255521,2025-11-05,AA
8,0.006343758136482465,2025-11-05,AA
9,0.013705307210407015,2025-11-05,AA
10,0.009598424251871417,2025-11-05,AA
11,-0.0018365555413015345,2025-11-05,AA
12,0.006091978460360036,2025-11-05,AA
13,0.000763214424426749,2025-11-05,AA
14,-0.000892313086708937,2025-11-05,AA
1,-0.0015727211616840553,2025-11-05,AAL
2,-0.00211077479257774,2025-11-05,AAL
3,-0.004323849289850315,2025-11-05,AAL
4,0.0019552375974532803,2025-11-05,AAL
5,0.00019554034503291154,2025-11-05,AAL
6,0.006692565767692825,2025-11-05,AAL
7,0.00026677410591430234,2025-11-05,AAL
8,0.014045476131259463,2025-11-05,AAL
9,0.00894899381336496,2025-11-05,AAL
10,0.005641877889342757,2025-11-05,AAL
11,-0.0010823734342951634,2025-11-05,AAL
12,0.005048229640959468,2025-11-05,AAL
13,0.00263764218657828,2025-11-05,AAL
14,0.005884600346545277,2025-11-05,AAL
1,0.0010615472650518235,2025-11-05,AAP
2,-0.0027284720525931226,2025-11-05,AAP
3,-0.001986527365846403,2025-11-05,AAP
4,-0.005160387498237309,2025-11-05,AAP
5,0.0007348703537439352,2025-11-05,AAP
6,0.003492858389461319,2025-11-05,AAP
7,3.678972112680476e-05,2025-11-05,AAP
8,0.004223159171096372,2025-11-05,AAP
9,0.009459355341991197,2025-11-05,AAP
10,0.004312007227594133,2025-11-05,AAP
11,0.0014528913354940358,2025-11-05,AAP
12,0.000851703140365076,2025-11-05,AAP
13,-0.00020923548720878002,2025-11-05,AAP
14,0.005301881647075407,2025-11-05,AAP
1,0.000814539044062317,2025-11-05,AAPL
2,0.002123581061149689,2025-11-05,AAPL
3,0.0014197599380828764,2025-11-05,AAPL
4,0.0030346237839650246,2025-11-05,AAPL
5,7.837430985269484e-05,2025-11-05,AAPL
6,0.0034846286144710483,2025-11-05,AAPL
7,0.0024308472219125477,2025-11-05,AAPL
8,0.0049190867341040315,2025-11-05,AAPL
9,0.007816725621596106,2025-11-05,AAPL
10,0.004806789733467613,2025-11-05,AAPL
11,0.0002928212508115719,2025-11-05,AAPL
12,0.006680174599797327,2025-11-05,AAPL
13,-0.00029016064590429275,2025-11-05,AAPL
14,-0.00356646423147358,2025-11-05,AAPL
1,0.001384209089106589,2025-11-05,ABBV
2,0.00041320757890822866,2025-11-05,ABBV
3,0.00035859260401779707,2025-11-05,ABBV
4,0.0025484200451401135,2025-11-05,ABBV
5,-0.0011754340619405973,2025-11-05,ABBV
6,0.0024099647017745435,2025-11-05,ABBV
7,0.0013711972996338982,2025-11-05,ABBV
8,0.0037350426251430177,2025-11-05,ABBV
9,0.00514058382889122,2025-11-05,ABBV
10,0.004267629518979262,2025-11-05,ABBV
11,0.002859252779425578,2025-11-05,ABBV
12,0.0028752796026081185,2025-11-05,ABBV
13,0.0017659282757852,2025-11-05,ABBV
14,-0.006208325848965411,2025-11-05,ABBV
1,0.0005212277110301706,2025-11-05,ABCL
2,-0.0019100268003298512,2025-11-05,ABCL
3,-0.0005047284692405684,2025-11-05,ABCL
4,-7.251059479942635e-07,2025-11-05,ABCL
5,-0.003146890809628351,2025-11-05,ABCL
6,0.003971827223413867,2025-11-05,ABCL
7,0.006895627802569472,2025-11-05,ABCL
8,0.004315232501114181,2025-11-05,ABCL
9,0.011559918518545332,2025-11-05,ABCL
10,0.0024258990095885682,2025-11-05,ABCL
11,-0.0010415586412939998,2025-11-05,ABCL
12,0.0027677664648133944,2025-11-05,ABCL
13,-0.0067282772148717605,2025-11-05,ABCL
14,-0.0060534969216485745,2025-11-05,ABCL
1,-0.00045285835433695224,2025-11-05,ABEV
