period,er,Date,Symbol
1,0.0014056563900987204,2025-12-20,A
2,0.0005503313408018527,2025-12-20,A
3,0.00027372329408777726,2025-12-20,A
4,0.00032681247236533066,2025-12-20,A
5,0.006136019354897175,2025-12-20,A
6,0.0025776048643972654,2025-12-20,A
7,5.816974042920685e-05,2025-12-20,A
8,-0.0008195298414285504,2025-12-20,A
9,0.0008162079476932068,2025-12-20,A
10,-1.3693792768898961e-05,2025-12-20,A
11,-0.003038745942692397,2025-12-20,A
12,0.0020702812351166633,2025-12-20,A
13,0.00253891582736041,2025-12-20,A
14,0.008391574687963357,2025-12-20,A
1,0.0010988361460383806,2025-12-20,AA
2,-0.001026743537754808,2025-12-20,AA
3,-0.0005512887482338344,2025-12-20,AA
4,-0.006053891015272278,2025-12-20,AA
5,-0.003908324926009609,2025-12-20,AA
6,0.0004428387292228437,2025-12-20,AA
7,-0.0037528893870663626,2025-12-20,AA
8,-0.0037266033044811705,2025-12-20,AA
9,0.008916436868958938,2025-12-20,AA
10,0.0023818798638094506,2025-12-20,AA
11,0.007376148076465085,2025-12-20,AA
12,0.00275236729928404,2025-12-20,AA
13,-0.0015326995039194706,2025-12-20,AA
14,-0.005374514481415912,2025-12-20,AA
1,-0.0009925420316709982,2025-12-20,AAL
2,-0.004064738720208092,2025-12-20,AAL
3,-0.0021168190882975926,2025-12-20,AAL
4,-0.0030539282443358454,2025-12-20,AAL
5,-0.0005889174810240268,2025-12-20,AAL
6,-0.0022725667293071014,2025-12-20,AAL
7,-0.002846369668581851,2025-12-20,AAL
8,-0.003692780377857407,2025-12-20,AAL
9,0.009235176871104048,2025-12-20,AAL
10,0.010067280836926496,2025-12-20,AAL
11,0.004937135833546597,2025-12-20,AAL
12,0.00608372201169116,2025-12-20,AAL
13,-0.0026361477429470035,2025-12-20,AAL
14,-0.005240734068178184,2025-12-20,AAL
1,0.0007445971271685508,2025-12-20,AAP
2,-0.0029487026592139214,2025-12-20,AAP
3,0.0008195159538761702,2025-12-20,AAP
4,-0.006300952420274312,2025-12-20,AAP
5,-0.0019216334094093572,2025-12-20,AAP
6,-0.0011986905533775604,2025-12-20,AAP
7,-0.002034062217000893,2025-12-20,AAP
8,-0.008809666312815228,2025-12-20,AAP
9,0.001244014965156552,2025-12-20,AAP
10,0.005115763655934707,2025-12-20,AAP
11,0.005121440192946613,2025-12-20,AAP
12,-1.4604568116491489e-06,2025-12-20,AAP
13,-0.005845621221315712,2025-12-20,AAP
14,-0.006046806142200717,2025-12-20,AAP
1,0.0020948079127840386,2025-12-20,AAPL
2,-0.0033581315582176786,2025-12-20,AAPL
3,-0.0014664995584910082,2025-12-20,AAPL
4,-0.001055153058710397,2025-12-20,AAPL
5,-0.0002062491055505488,2025-12-20,AAPL
6,-0.0017810547610290564,2025-12-20,AAPL
7,-0.0009687171757359305,2025-12-20,AAPL
8,8.252469483174158e-05,2025-12-20,AAPL
9,0.0005436422245567614,2025-12-20,AAPL
10,0.003937721782474361,2025-12-20,AAPL
11,0.0005388663415329322,2025-12-20,AAPL
12,0.00340796395326577,2025-12-20,AAPL
13,0.0024229578902095527,2025-12-20,AAPL
14,0.00144035990328541,2025-12-20,AAPL
1,0.001818099565359021,2025-12-20,ABBV
2,-0.0022051466561432693,2025-12-20,ABBV
3,-0.0007248105886640985,2025-12-20,ABBV
4,-0.0016861904099851666,2025-12-20,ABBV
5,-0.0011602339557071574,2025-12-20,ABBV
6,-0.0005340887513820127,2025-12-20,ABBV
7,-0.0015939947213807317,2025-12-20,ABBV
8,0.001999575127277887,2025-12-20,ABBV
9,-0.0007649478697038509,2025-12-20,ABBV
10,0.005295740438710015,2025-12-20,ABBV
11,0.00024596641252541923,2025-12-20,ABBV
12,0.0024810840257493355,2025-12-20,ABBV
13,-0.00025535347062898234,2025-12-20,ABBV
14,0.0004028167752571555,2025-12-20,ABBV
1,0.001552978598617757,2025-12-20,ABCL
2,-0.0013207598767189764,2025-12-20,ABCL
3,-0.0006840927907265286,2025-12-20,ABCL
4,-0.0034724585178591404,2025-12-20,ABCL
5,-0.0066876414432767645,2025-12-20,ABCL
6,0.005683041755869245,2025-12-20,ABCL
7,-0.001517401436001455,2025-12-20,ABCL
8,-0.010526786751498093,2025-12-20,ABCL
9,-0.0002057867992429209,2025-12-20,ABCL
10,0.006366923091021131,2025-12-20,ABCL
11,0.002601617192284887,2025-12-20,ABCL
12,0.005413741591004175,2025-12-20,ABCL
13,-0.0029696996893435208,2025-12-20,ABCL
14,-0.011913453657043894,2025-12-20,ABCL
1,0.0004055881807488997,2025-12-20,ABEV
2,-0.00030952820693308427,2025-12-20,ABEV
3,0.0022022996468641096,2025-12-20,ABEV
4,0.0007751273725737222,2025-12-20,ABEV
5,0.0038125012176537356,2025-12-20,ABEV
6,0.0031746141348096106,2025-12-20,ABEV
7,0.002041477700717559,2025-12-20,ABEV
8,0.0005350754251076044,2025-12-20,ABEV
9,-0.0022656725365361894,2025-12-20,ABEV
10,-0.0007814125424302239,2025-12-20,ABEV
11,0.0009857048412918094,2025-12-20,ABEV
12,0.0029581889663867064,2025-12-20,ABEV
13,0.0036603047325895,2025-12-20,ABEV
14,0.00965860914988211,2025-12-20,ABEV
1,0.001333562326171338,2025-12-20,ABM
2,-0.0032510977296515333,2025-12-20,ABM
3,-0.00029399752376924884,2025-12-20,ABM
4,-0.004810829815428276,2025-12-20,ABM
5,-0.002275644194381689,2025-12-20,ABM
6,0.0009041876268590817,2025-12-20,ABM
7,-0.0008815896622597328,2025-12-20,ABM
8,-0.009386262425833562,2025-12-20,ABM
9,0.008021047119305236,2025-12-20,ABM
10,0.00038677673793409705,2025-12-20,ABM
11,0.008116864104371723,2025-12-20,ABM
12,0.00232715220523406,2025-12-20,ABM
13,-0.006249502832467244,2025-12-20,ABM
14,-0.004901645331823142,2025-12-20,ABM
1,0.0016383847931296987,2025-12-20,ABNB
2,-0.002866535078766953,2025-12-20,ABNB
3,-0.0004661941038087529,2025-12-20,ABNB
4,-0.0006715408205418089,2025-12-20,ABNB
5,0.00038390169105731757,2025-12-20,ABNB
6,0.0003661556697293202,2025-12-20,ABNB
7,-0.00251485887184214,2025-12-20,ABNB
8,0.0015842484146163089,2025-12-20,ABNB
9,-0.0003426590194172875,2025-12-20,ABNB
10,0.004427508593165303,2025-12-20,ABNB
11,0.0008734851336557846,2025-12-20,ABNB
12,0.002462753472315086,2025-12-20,ABNB
13,0.001046167157034296,2025-12-20,ABNB
14,-0.0008929622069391653,2025-12-20,ABNB
1,-0.0002703254347423481,2025-12-20,ABR
2,-0.0023173545965388316,2025-12-20,ABR
3,0.0003969989024527501,2025-12-20,ABR
4,-0.005354524650999772,2025-12-20,ABR
