period,er,Date,Symbol
1,0.0020394609786829345,2025-11-11,A
2,0.0010643640796477098,2025-11-11,A
3,-0.000214298758497198,2025-11-11,A
4,0.0005826137169723513,2025-11-11,A
5,0.0027409508726925712,2025-11-11,A
6,-0.004404897782515593,2025-11-11,A
7,0.0044409572239785455,2025-11-11,A
8,0.003009629715813357,2025-11-11,A
9,-0.006974979517943254,2025-11-11,A
10,0.004598320646111664,2025-11-11,A
11,0.0028894988157600735,2025-11-11,A
12,-0.004381989651685633,2025-11-11,A
13,-0.0018690723988977502,2025-11-11,A
14,-0.0006105247117801731,2025-11-11,A
1,0.0017040912586302286,2025-11-11,AA
2,0.0001457650216036143,2025-11-11,AA
3,0.0002612520108756588,2025-11-11,AA
4,0.00015424598338229772,2025-11-11,AA
5,0.0012098295137659724,2025-11-11,AA
6,-0.0025855016494577315,2025-11-11,AA
7,0.002612782637863861,2025-11-11,AA
8,0.0007915236810071362,2025-11-11,AA
9,-0.004813101197387634,2025-11-11,AA
10,0.0015971490059852828,2025-11-11,AA
11,0.007621071961670291,2025-11-11,AA
12,-0.0021574300203062633,2025-11-11,AA
13,0.0007527741679638801,2025-11-11,AA
14,0.0007534454492800137,2025-11-11,AA
1,0.0020664291862067165,2025-11-11,AAL
2,0.0028541247923725963,2025-11-11,AAL
3,0.0007352675613835906,2025-11-11,AAL
4,0.0025211000728905253,2025-11-11,AAL
5,0.003049559145261463,2025-11-11,AAL
6,-0.0050687229637335915,2025-11-11,AAL
7,0.003745703867160428,2025-11-11,AAL
8,0.0016071082717532327,2025-11-11,AAL
9,-0.009749399084980131,2025-11-11,AAL
10,0.003606364039042278,2025-11-11,AAL
11,0.00777812264232732,2025-11-11,AAL
12,-0.004750637740098234,2025-11-11,AAL
13,0.00021668156524616266,2025-11-11,AAL
14,-0.001128380372767401,2025-11-11,AAL
1,-0.00041888323228277537,2025-11-11,AAP
2,-0.0031429355102386707,2025-11-11,AAP
3,-0.0007128191510269187,2025-11-11,AAP
4,-0.009515695352368181,2025-11-11,AAP
5,0.0008826479954772796,2025-11-11,AAP
6,-0.006290476812002042,2025-11-11,AAP
7,-0.004041894029845908,2025-11-11,AAP
8,0.0032794141380338374,2025-11-11,AAP
9,0.0005049739917318006,2025-11-11,AAP
10,0.006001921084363958,2025-11-11,AAP
11,0.005654737809914803,2025-11-11,AAP
12,0.008698372436739281,2025-11-11,AAP
13,0.0019347848020135547,2025-11-11,AAP
14,0.005255019397261847,2025-11-11,AAP
1,-0.0010489461929875455,2025-11-11,AAPL
2,0.0010292016909051631,2025-11-11,AAPL
3,0.002234155664941857,2025-11-11,AAPL
4,0.0013440296112739662,2025-11-11,AAPL
5,-6.346140634832074e-05,2025-11-11,AAPL
6,0.0032830889073272307,2025-11-11,AAPL
7,0.0065091586974067835,2025-11-11,AAPL
8,0.006212879424355029,2025-11-11,AAPL
9,0.002620481949775245,2025-11-11,AAPL
10,0.008031085189689976,2025-11-11,AAPL
11,0.007135329060348924,2025-11-11,AAPL
12,0.005361543346298429,2025-11-11,AAPL
13,0.013225437576462025,2025-11-11,AAPL
14,0.009803479125457093,2025-11-11,AAPL
1,-0.0003873175186470981,2025-11-11,ABBV
2,0.0013567210114082422,2025-11-11,ABBV
3,0.0005115962432583403,2025-11-11,ABBV
4,0.0006472705014060033,2025-11-11,ABBV
5,0.0022361279528120255,2025-11-11,ABBV
6,0.0042577318250541585,2025-11-11,ABBV
7,0.0054761435952360915,2025-11-11,ABBV
8,0.00753427454089461,2025-11-11,ABBV
9,0.002530038469947911,2025-11-11,ABBV
10,0.005454937978453967,2025-11-11,ABBV
11,0.0042983453552216284,2025-11-11,ABBV
12,0.0034727725483975915,2025-11-11,ABBV
13,0.008088861070015885,2025-11-11,ABBV
14,0.008984065158365227,2025-11-11,ABBV
1,0.0028142682658342136,2025-11-11,ABCL
2,-0.002554468880624461,2025-11-11,ABCL
3,-0.0020464395712447955,2025-11-11,ABCL
4,-0.00985265891745689,2025-11-11,ABCL
5,0.00020075859700477848,2025-11-11,ABCL
6,-0.002699171695659476,2025-11-11,ABCL
7,-0.0002654954889421825,2025-11-11,ABCL
8,0.005620258128442507,2025-11-11,ABCL
9,-0.0027264797985258834,2025-11-11,ABCL
10,0.007518400959909475,2025-11-11,ABCL
11,0.0034327577633111368,2025-11-11,ABCL
12,0.010323928191595458,2025-11-11,ABCL
13,-0.0004401220061771549,2025-11-11,ABCL
14,0.0013576528543805773,2025-11-11,ABCL
1,0.0016867142695978837,2025-11-11,ABEV
2,0.0006731272945085744,2025-11-11,ABEV
3,-0.0006604591739907559,2025-11-11,ABEV
4,-0.0007697723445875677,2025-11-11,ABEV
5,0.00497751402896533,2025-11-11,ABEV
6,-0.0028310340883934706,2025-11-11,ABEV
7,0.002287322167201797,2025-11-11,ABEV
8,0.0028552182517589705,2025-11-11,ABEV
9,-0.00893792922834124,2025-11-11,ABEV
10,0.00031311984462450976,2025-11-11,ABEV
11,0.00511373176521783,2025-11-11,ABEV
12,-0.005215659234215457,2025-11-11,ABEV
13,-0.0028537244675628823,2025-11-11,ABEV
14,0.001057504111279903,2025-11-11,ABEV
1,0.00019348952806036196,2025-11-11,ABM
2,-0.003643549430022111,2025-11-11,ABM
3,-0.0015630966787672793,2025-11-11,ABM
4,-0.008628429644431347,2025-11-11,ABM
5,-0.004376117382130193,2025-11-11,ABM
6,-0.006999004342166857,2025-11-11,ABM
7,-0.0028316524992522355,2025-11-11,ABM
8,0.005313052974850409,2025-11-11,ABM
9,-0.0005680562021215421,2025-11-11,ABM
10,0.010015477499338591,2025-11-11,ABM
11,0.005418131206033908,2025-11-11,ABM
12,0.007240893724931166,2025-11-11,ABM
13,0.002557192939292894,2025-11-11,ABM
14,0.004905614545732201,2025-11-11,ABM
1,-0.00034836621026422646,2025-11-11,ABNB
2,0.0011250647705385805,2025-11-11,ABNB
3,0.0008438545771616967,2025-11-11,ABNB
4,0.0007664480950023644,2025-11-11,ABNB
5,0.0009632136766579321,2025-11-11,ABNB
6,0.001792004408720299,2025-11-11,ABNB
7,0.003999600012362733,2025-11-11,ABNB
8,0.001771114738395765,2025-11-11,ABNB
9,0.0002180783996235835,2025-11-11,ABNB
10,-0.0005374111859664171,2025-11-11,ABNB
11,-0.0034132769114787066,2025-11-11,ABNB
12,-0.0019393297232322276,2025-11-11,ABNB
13,-0.005472774548254457,2025-11-11,ABNB
14,-0.007010343910150408,2025-11-11,ABNB
1,-0.001479405719731826,2025-11-11,ABR
2,-0.00265059858291905,2025-11-11,ABR
3,-7.768115134683826e-05,2025-11-11,ABR
4,-0.007958114726124826,2025-11-11,ABR
