period,er,Date,Symbol
1,0.0008053753160679405,2026-01-06,A
2,0.00010632869217625258,2026-01-06,A
3,-0.0016107296041766358,2026-01-06,A
4,-0.0005294317068578054,2026-01-06,A
5,-0.0017548684600027788,2026-01-06,A
6,0.00125351943467996,2026-01-06,A
7,-0.008468060733208757,2026-01-06,A
8,0.00047792872822499,2026-01-06,A
9,0.005838011762950938,2026-01-06,A
10,-0.0021570681787821625,2026-01-06,A
11,-0.0012654406027995293,2026-01-06,A
12,0.004009592807991616,2026-01-06,A
13,0.006200049641413318,2026-01-06,A
14,0.005274310648626054,2026-01-06,A
1,0.00032515213023809135,2026-01-06,AA
2,-2.799019835057564e-05,2026-01-06,AA
3,0.00047847149139540983,2026-01-06,AA
4,-0.0021278445376948243,2026-01-06,AA
5,-0.001064414470912911,2026-01-06,AA
6,-0.001422036397984386,2026-01-06,AA
7,-0.007700256522429105,2026-01-06,AA
8,0.0016562712161550047,2026-01-06,AA
9,-0.0002148317609400404,2026-01-06,AA
10,-0.0025038284312838845,2026-01-06,AA
11,-0.0011118598867299544,2026-01-06,AA
12,0.0025171679673790027,2026-01-06,AA
13,0.004769650901311329,2026-01-06,AA
14,0.006052192769283582,2026-01-06,AA
1,-0.0005993873226448038,2026-01-06,AAL
2,0.001098940924657175,2026-01-06,AAL
3,0.0020513453114921003,2026-01-06,AAL
4,0.0022574165424688922,2026-01-06,AAL
5,0.0011894926880566762,2026-01-06,AAL
6,0.001439327895201887,2026-01-06,AAL
7,-0.005566894403088342,2026-01-06,AAL
8,0.004776633274555007,2026-01-06,AAL
9,0.0014622178951352535,2026-01-06,AAL
10,-0.0032398078728518164,2026-01-06,AAL
11,0.0032330925192280684,2026-01-06,AAL
12,0.006374959393763947,2026-01-06,AAL
13,0.002289498871057458,2026-01-06,AAL
14,0.010001272563842676,2026-01-06,AAL
1,-0.002144692879748923,2026-01-06,AAP
2,0.002658395665758507,2026-01-06,AAP
3,-0.0014222318807355068,2026-01-06,AAP
4,-0.0058199507136406665,2026-01-06,AAP
5,0.0002847642124484948,2026-01-06,AAP
6,-0.0014946477561460167,2026-01-06,AAP
7,-0.004991010026495688,2026-01-06,AAP
8,-0.007073512417323297,2026-01-06,AAP
9,-0.008594728257664254,2026-01-06,AAP
10,-0.0012722322267012566,2026-01-06,AAP
