period,er,Date,Symbol
1,0.0006339356162809696,2026-04-07,A
2,8.497003790001408e-05,2026-04-07,A
3,0.0003319543508246944,2026-04-07,A
4,0.008804357462063884,2026-04-07,A
5,-0.004360071022169461,2026-04-07,A
6,-0.007741192716616163,2026-04-07,A
7,0.00029830299813935195,2026-04-07,A
8,0.000492604175229533,2026-04-07,A
9,0.005304653250513659,2026-04-07,A
10,-0.0011546626927308526,2026-04-07,A
11,-0.015560125753070636,2026-04-07,A
12,-0.003116656804079858,2026-04-07,A
13,-0.00343641629012849,2026-04-07,A
14,0.002566402038611186,2026-04-07,A
1,0.0027061071446322646,2026-04-07,AA
2,0.000900418442274549,2026-04-07,AA
3,0.0007911484730477104,2026-04-07,AA
4,0.008255922188693416,2026-04-07,AA
5,-0.006642942201144836,2026-04-07,AA
6,-0.009622090417494738,2026-04-07,AA
7,1.0364667383218082e-05,2026-04-07,AA
8,-0.0017019350627356215,2026-04-07,AA
9,0.014448995625090203,2026-04-07,AA
10,0.0017902944771879664,2026-04-07,AA
11,-0.008920143491509493,2026-04-07,AA
12,-0.003362853393335715,2026-04-07,AA
13,-0.0013819250093532439,2026-04-07,AA
14,3.960718079115812e-05,2026-04-07,AA
1,0.0020695630939618313,2026-04-07,AAL
2,-0.00021532005406268615,2026-04-07,AAL
3,0.0005217599150604617,2026-04-07,AAL
4,0.00667323517126385,2026-04-07,AAL
5,-0.006426818967895586,2026-04-07,AAL
6,-0.008500704213512901,2026-04-07,AAL
7,-0.0010184519821379544,2026-04-07,AAL
8,-0.00217389985305457,2026-04-07,AAL
9,0.011897948508627378,2026-04-07,AAL
10,0.0021858658505146166,2026-04-07,AAL
11,-0.009375025139514534,2026-04-07,AAL
12,-0.0007174179123715203,2026-04-07,AAL
13,-0.00557091199862765,2026-04-07,AAL
14,0.00474914832617896,2026-04-07,AAL
1,0.003519353733364937,2026-04-07,AAP
2,-2.088600699169973e-05,2026-04-07,AAP
3,0.0012248327262676783,2026-04-07,AAP
4,-0.005106143431039978,2026-04-07,AAP
5,-0.008920616366419373,2026-04-07,AAP
6,0.006140520026609181,2026-04-07,AAP
7,0.0069539503330866516,2026-04-07,AAP
8,0.001109134598693237,2026-04-07,AAP
9,-0.006645102054820343,2026-04-07,AAP
10,-0.0001809650211458953,2026-04-07,AAP
11,-0.004213412344259108,2026-04-07,AAP
12,-0.000774143333041006,2026-04-07,AAP
13,0.0016298985847903284,2026-04-07,AAP
