period,er,Date,Symbol
1,0.0009909244922555488,2026-01-23,A
2,-0.00040484572373022644,2026-01-23,A
3,0.0014851466989848682,2026-01-23,A
4,0.0014832020582601548,2026-01-23,A
5,-0.0015259769707933126,2026-01-23,A
6,0.003628956037602192,2026-01-23,A
7,0.0021031756210732125,2026-01-23,A
8,-0.0006681319241747192,2026-01-23,A
9,-0.0003089605128178945,2026-01-23,A
10,-0.007505997888209028,2026-01-23,A
11,0.0014978320328544663,2026-01-23,A
12,0.006069765060987597,2026-01-23,A
13,0.011089982134149098,2026-01-23,A
14,0.005493868634251571,2026-01-23,A
1,0.00042030239525755656,2026-01-23,AA
2,0.0006379538430972173,2026-01-23,AA
3,0.0009830167837201103,2026-01-23,AA
4,-0.0026754220881792905,2026-01-23,AA
5,0.000870369539609195,2026-01-23,AA
6,-0.0009575455598612127,2026-01-23,AA
7,-0.006308698849240236,2026-01-23,AA
8,0.005368081400099693,2026-01-23,AA
9,0.008955578713988334,2026-01-23,AA
10,0.0002735064342307917,2026-01-23,AA
11,0.0009605134849218805,2026-01-23,AA
12,0.005186201781317069,2026-01-23,AA
13,0.008487520891454065,2026-01-23,AA
14,0.004058607854130409,2026-01-23,AA
1,0.0013888244722632809,2026-01-23,AAL
2,-0.001283805156675989,2026-01-23,AAL
3,0.00024264465130446387,2026-01-23,AAL
4,-0.002111866914386821,2026-01-23,AAL
5,-0.00016451186707177617,2026-01-23,AAL
6,-0.005027814318896545,2026-01-23,AAL
7,-0.00690424648390599,2026-01-23,AAL
8,0.002197548543081672,2026-01-23,AAL
9,0.016163529196746098,2026-01-23,AAL
10,0.000142628195328327,2026-01-23,AAL
11,-0.002480872255666553,2026-01-23,AAL
12,0.004656995309336179,2026-01-23,AAL
13,0.007247968754241965,2026-01-23,AAL
14,0.004154092462688798,2026-01-23,AAL
1,-0.00025404220176605027,2026-01-23,AAP
2,-0.003215771007819522,2026-01-23,AAP
3,0.0014403309246322164,2026-01-23,AAP
4,-0.003166780019282866,2026-01-23,AAP
5,-0.0009006310287772854,2026-01-23,AAP
6,0.0004052023955544847,2026-01-23,AAP
7,-0.010470248286958387,2026-01-23,AAP
8,0.005640037676375813,2026-01-23,AAP
9,0.012054003388873141,2026-01-23,AAP
10,0.00432072296745339,2026-01-23,AAP
11,-0.0005853169376690872,2026-01-23,AAP
12,0.0008412205146190762,2026-01-23,AAP
13,0.006605331537554904,2026-01-23,AAP
14,0.004358501491342381,2026-01-23,AAP
1,0.0005052714775116285,2026-01-23,AAPL
2,0.0010588253109057707,2026-01-23,AAPL
3,0.002526404332843968,2026-01-23,AAPL
4,0.002075014308859416,2026-01-23,AAPL
5,0.001114576575368547,2026-01-23,AAPL
6,0.003263457934643021,2026-01-23,AAPL
7,0.0008233842658882914,2026-01-23,AAPL
8,0.0019122247436744097,2026-01-23,AAPL
9,0.0012776713564717492,2026-01-23,AAPL
10,0.003495864134824882,2026-01-23,AAPL
11,0.003571218717681869,2026-01-23,AAPL
12,0.0006884999590218872,2026-01-23,AAPL
13,0.005257743360131871,2026-01-23,AAPL
14,0.002764929412268653,2026-01-23,AAPL
1,0.0003082521627972879,2026-01-23,ABBV
2,0.0011582942478784953,2026-01-23,ABBV
3,0.0025422253476783054,2026-01-23,ABBV
4,0.002173522428810276,2026-01-23,ABBV
5,0.0006804091252167452,2026-01-23,ABBV
6,0.0021998552873566234,2026-01-23,ABBV
7,-5.4528520073242484e-05,2026-01-23,ABBV
8,0.0023432343073214647,2026-01-23,ABBV
9,0.002624467869864914,2026-01-23,ABBV
10,0.0036554081398499838,2026-01-23,ABBV
11,0.004266200852037198,2026-01-23,ABBV
12,0.0014985073027855423,2026-01-23,ABBV
13,0.005433645017623428,2026-01-23,ABBV
14,0.005983629347656428,2026-01-23,ABBV
1,0.0009122451747188144,2026-01-23,ABCL
2,-0.0005818215306721287,2026-01-23,ABCL
3,0.0010505224558588608,2026-01-23,ABCL
4,-0.001586950040040026,2026-01-23,ABCL
5,-0.003595744994352746,2026-01-23,ABCL
6,-0.0013337301113282647,2026-01-23,ABCL
7,-0.008737547569462111,2026-01-23,ABCL
8,0.009387804879173513,2026-01-23,ABCL
9,0.013924615661846568,2026-01-23,ABCL
10,0.0038828035384673733,2026-01-23,ABCL
11,-0.003975476995278229,2026-01-23,ABCL
12,0.006953401897438486,2026-01-23,ABCL
13,0.0060636595479456505,2026-01-23,ABCL
14,0.010742319025732588,2026-01-23,ABCL
1,-0.00032673353049994416,2026-01-23,ABEV
2,0.0006953729260195388,2026-01-23,ABEV
3,-0.0008083330366481296,2026-01-23,ABEV
4,0.0034375583871307427,2026-01-23,ABEV
5,-0.0011461876664028469,2026-01-23,ABEV
6,0.00421373540228639,2026-01-23,ABEV
7,0.001358081532069849,2026-01-23,ABEV
8,0.0013341581712618554,2026-01-23,ABEV
9,0.004262250965317652,2026-01-23,ABEV
10,-0.009340363738702855,2026-01-23,ABEV
11,0.0019591665146988604,2026-01-23,ABEV
12,0.004573012104642276,2026-01-23,ABEV
13,0.011300895351940475,2026-01-23,ABEV
14,0.007496380996510806,2026-01-23,ABEV
1,0.0008695978744327637,2026-01-23,ABM
2,0.0003291634506717522,2026-01-23,ABM
3,-0.00019437970901739235,2026-01-23,ABM
4,-0.0009655131538110812,2026-01-23,ABM
5,0.0030754507184486152,2026-01-23,ABM
6,-0.00016607115808135888,2026-01-23,ABM
7,-0.011169424399837988,2026-01-23,ABM
8,6.18626630282591e-05,2026-01-23,ABM
9,0.012502136616534603,2026-01-23,ABM
10,-0.004226816908124687,2026-01-23,ABM
11,-0.0031976333814308032,2026-01-23,ABM
12,0.01078229846282135,2026-01-23,ABM
13,0.0024052654174915615,2026-01-23,ABM
14,0.005839689159079294,2026-01-23,ABM
1,0.0004389531030454216,2026-01-23,ABNB
2,0.00122414313118246,2026-01-23,ABNB
3,0.0031354974955738095,2026-01-23,ABNB
4,0.0030586283910387624,2026-01-23,ABNB
5,0.0024296274071581533,2026-01-23,ABNB
6,0.0029225132498375936,2026-01-23,ABNB
7,0.00013232381108773026,2026-01-23,ABNB
8,0.0019754664409104847,2026-01-23,ABNB
9,0.002586896242652168,2026-01-23,ABNB
10,0.0030071216602344953,2026-01-23,ABNB
11,0.0036080767171799014,2026-01-23,ABNB
12,0.003413671739862909,2026-01-23,ABNB
13,0.006270310038114437,2026-01-23,ABNB
14,0.004016832741149037,2026-01-23,ABNB
1,0.0011830030040932513,2026-01-23,ABR
2,-0.000805713400851546,2026-01-23,ABR
3,0.00011185899569714473,2026-01-23,ABR
4,-0.0038038887365583135,2026-01-23,ABR
5,3.387203566353179e-05,2026-01-23,ABR
6,-0.0022961901807471616,2026-01-23,ABR
7,-0.009008125754356314,2026-01-23,ABR
8,0.005886014193184323,2026-01-23,ABR
9,0.011811940248787893,2026-01-23,ABR
10,0.0007110588741958287,2026-01-23,ABR
11,0.002094753333280781,2026-01-23,ABR
12,0.004496586305079713,2026-01-23,ABR
13,0.0025539426860870344,2026-01-23,ABR
14,0.005044028971828069,2026-01-23,ABR
1,0.00021760405383525801,2026-01-23,ABT
2,0.0021607007809783946,2026-01-23,ABT
3,0.0029440771030882374,2026-01-23,ABT
4,0.0030641299290452245,2026-01-23,ABT
5,0.0011464983009066053,2026-01-23,ABT
6,0.003185435198847556,2026-01-23,ABT
7,0.0011346933841477063,2026-01-23,ABT
8,0.0010274580195053305,2026-01-23,ABT
9,-5.932561392448531e-05,2026-01-23,ABT
10,0.0030804451790246053,2026-01-23,ABT
11,0.0041778134551777035,2026-01-23,ABT
12,0.0012652951660893346,2026-01-23,ABT
13,0.006127478559629603,2026-01-23,ABT
14,0.003985190813075075,2026-01-23,ABT
1,0.000769380351559456,2026-01-23,ACAD
2,0.0012429001110584176,2026-01-23,ACAD
3,0.000713783870755485,2026-01-23,ACAD
4,-0.00018211438237602945,2026-01-23,ACAD
5,0.0013723171823309076,2026-01-23,ACAD
6,0.00010770535877565626,2026-01-23,ACAD
7,-0.005910869351216453,2026-01-23,ACAD
8,0.013172179993355099,2026-01-23,ACAD
9,0.009703335490700927,2026-01-23,ACAD
10,0.008158854273714582,2026-01-23,ACAD
11,-0.00023902942876416605,2026-01-23,ACAD
12,0.007989947741444481,2026-01-23,ACAD
13,0.004956083415640589,2026-01-23,ACAD
14,0.009083403056228723,2026-01-23,ACAD
1,-0.0007967303306890364,2026-01-23,ACGL
2,-0.0006733236280080116,2026-01-23,ACGL
3,0.0017291011948978594,2026-01-23,ACGL
4,0.0014362957135419174,2026-01-23,ACGL
5,-0.0009254216086603694,2026-01-23,ACGL
6,0.0019639757792281392,2026-01-23,ACGL
7,0.000931919440327495,2026-01-23,ACGL
8,0.0025602786801159558,2026-01-23,ACGL
9,0.0064900916487653885,2026-01-23,ACGL
10,-0.007348995394824027,2026-01-23,ACGL
11,0.003277125508951918,2026-01-23,ACGL
12,0.0023383563295489985,2026-01-23,ACGL
13,0.00875271875310989,2026-01-23,ACGL
14,0.0029542065284106638,2026-01-23,ACGL
1,0.0007448208859528901,2026-01-23,ACHR
2,-0.0006252213638392113,2026-01-23,ACHR
3,-0.0012483425617410208,2026-01-23,ACHR
4,-0.002245182320744195,2026-01-23,ACHR
5,-0.0013392868121603085,2026-01-23,ACHR
6,-0.003056772557162452,2026-01-23,ACHR
7,-0.006964031459148738,2026-01-23,ACHR
8,0.004896568781805183,2026-01-23,ACHR
9,0.011258159727718329,2026-01-23,ACHR
10,0.0014136498245962258,2026-01-23,ACHR
11,-0.003743780359298033,2026-01-23,ACHR
12,0.0021517565316910613,2026-01-23,ACHR
13,0.007580274789449963,2026-01-23,ACHR
14,0.006344512925989547,2026-01-23,ACHR
1,0.0014047455493372998,2026-01-23,ACI
2,0.00024722449558302215,2026-01-23,ACI
3,0.00209456682206018,2026-01-23,ACI
4,-0.0026724999739700245,2026-01-23,ACI
5,0.0011544506123526493,2026-01-23,ACI
6,0.0010778192432399497,2026-01-23,ACI
7,-0.006687477455760265,2026-01-23,ACI
8,0.001977668731778379,2026-01-23,ACI
9,0.014446380252645401,2026-01-23,ACI
10,0.0012477762707097755,2026-01-23,ACI
11,0.0012506527621627488,2026-01-23,ACI
12,0.00938414118099839,2026-01-23,ACI
13,0.002177682048206676,2026-01-23,ACI
14,0.008275761325724947,2026-01-23,ACI
1,-0.00048023282608563857,2026-01-23,ACMR
2,-0.0011841565452134898,2026-01-23,ACMR
3,0.0018613395542606153,2026-01-23,ACMR
4,-0.0028998118718458563,2026-01-23,ACMR
5,0.002302907196996273,2026-01-23,ACMR
6,-0.001161374607412409,2026-01-23,ACMR
7,-0.008375244013808436,2026-01-23,ACMR
8,0.005618193167579883,2026-01-23,ACMR
9,0.011970091491649744,2026-01-23,ACMR
10,0.0026438180234579886,2026-01-23,ACMR
11,-0.001091786910656471,2026-01-23,ACMR
12,0.0012908954049795944,2026-01-23,ACMR
13,0.007445212913459428,2026-01-23,ACMR
14,0.008294545653210408,2026-01-23,ACMR
1,0.0009417007327600746,2026-01-23,ACN
2,0.00036514319179893314,2026-01-23,ACN
