period,er,Date,Symbol
1,0.0005875321028315283,2025-09-25,A
2,-0.0016906357034289616,2025-09-25,A
3,-0.00014384806817958665,2025-09-25,A
4,0.006325312451175625,2025-09-25,A
5,0.0004937927729440023,2025-09-25,A
6,0.0026511627097209564,2025-09-25,A
7,-0.0010556760510542279,2025-09-25,A
8,0.0005858569029141686,2025-09-25,A
9,-0.0027395750644146934,2025-09-25,A
10,-0.005727404131085603,2025-09-25,A
11,-0.0011449519901252333,2025-09-25,A
12,0.006345152892244911,2025-09-25,A
13,0.008038219754928636,2025-09-25,A
14,0.007867422649655008,2025-09-25,A
1,0.003340572884570573,2025-09-25,AA
2,0.0027185110510421617,2025-09-25,AA
3,0.0009326295100600183,2025-09-25,AA
4,0.0015130450011782092,2025-09-25,AA
5,-0.002544062406422021,2025-09-25,AA
6,0.0013833963612947787,2025-09-25,AA
7,-0.0033866351261271892,2025-09-25,AA
8,-0.004209134280141203,2025-09-25,AA
9,-0.006317760517041286,2025-09-25,AA
10,0.0014125546381641785,2025-09-25,AA
11,0.00221698692925005,2025-09-25,AA
12,0.014949944020374228,2025-09-25,AA
13,0.0018713079870155047,2025-09-25,AA
14,0.009253724861908232,2025-09-25,AA
1,0.006362252134364664,2025-09-25,AAL
2,0.006540071831439822,2025-09-25,AAL
3,0.00048589308904803353,2025-09-25,AAL
4,0.0001728331512443325,2025-09-25,AAL
5,-0.001573672137544227,2025-09-25,AAL
6,0.0041293582052176715,2025-09-25,AAL
7,0.005476870456616651,2025-09-25,AAL
8,-0.0038226152110941362,2025-09-25,AAL
9,-0.006245295964625871,2025-09-25,AAL
10,-0.0008630694895095787,2025-09-25,AAL
11,0.010839464725295846,2025-09-25,AAL
12,0.012795540853277818,2025-09-25,AAL
13,0.000679372313686433,2025-09-25,AAL
14,0.014988773970647455,2025-09-25,AAL
1,0.002356712683867495,2025-09-25,AAP
2,0.0040717844840282786,2025-09-25,AAP
3,0.0016834741423534488,2025-09-25,AAP
4,-0.0005850412934819966,2025-09-25,AAP
5,-0.0017126442462146313,2025-09-25,AAP
6,-0.0033775786312503875,2025-09-25,AAP
7,-0.0031142362076129774,2025-09-25,AAP
8,-0.007411058342681224,2025-09-25,AAP
9,-0.005134629309074319,2025-09-25,AAP
10,-0.0033821068157096376,2025-09-25,AAP
11,0.0044694954521621215,2025-09-25,AAP
12,0.016709636570274165,2025-09-25,AAP
13,0.005408807984176508,2025-09-25,AAP
14,0.013914233205280171,2025-09-25,AAP
1,0.0016589099581011612,2025-09-25,AAPL
2,0.0022461377538067428,2025-09-25,AAPL
3,0.0030135808257181367,2025-09-25,AAPL
4,0.003302593271446237,2025-09-25,AAPL
5,0.0027521449238062366,2025-09-25,AAPL
6,0.0009479767006718428,2025-09-25,AAPL
7,0.003006052947353935,2025-09-25,AAPL
8,0.0030472055202983494,2025-09-25,AAPL
9,0.008438409150341043,2025-09-25,AAPL
10,0.004500908330348577,2025-09-25,AAPL
11,0.004719026279709281,2025-09-25,AAPL
12,-0.001171767934704273,2025-09-25,AAPL
13,0.0025729547009316366,2025-09-25,AAPL
14,0.0061521034710906855,2025-09-25,AAPL
1,0.001304075227002294,2025-09-25,ABBV
2,0.0021382271359992027,2025-09-25,ABBV
3,0.0031376562807173152,2025-09-25,ABBV
4,0.004019619041031268,2025-09-25,ABBV
5,0.0031618385138243426,2025-09-25,ABBV
6,0.00242665305812063,2025-09-25,ABBV
7,0.002696954714148573,2025-09-25,ABBV
8,0.003400889747047432,2025-09-25,ABBV
9,0.005588596437208455,2025-09-25,ABBV
10,0.004469713458124714,2025-09-25,ABBV
11,0.006659637336820141,2025-09-25,ABBV
12,0.0004099642169210633,2025-09-25,ABBV
13,0.003562568819954713,2025-09-25,ABBV
14,0.006117605464460755,2025-09-25,ABBV
1,0.004252492616145455,2025-09-25,ABCL
2,0.004509364015970206,2025-09-25,ABCL
3,0.0015291339112085162,2025-09-25,ABCL
4,-2.1849887361784753e-05,2025-09-25,ABCL
5,-0.006729419735275796,2025-09-25,ABCL
6,-0.006075344597971886,2025-09-25,ABCL
7,-0.004905117097279598,2025-09-25,ABCL
8,-0.00827517343339268,2025-09-25,ABCL
9,-0.006346505259842411,2025-09-25,ABCL
10,-0.0068250638819145875,2025-09-25,ABCL
11,0.008907019263700558,2025-09-25,ABCL
12,0.0185028809352377,2025-09-25,ABCL
13,0.00656884225801825,2025-09-25,ABCL
14,0.000565172163832062,2025-09-25,ABCL
1,-0.0011818382605547038,2025-09-25,ABEV
2,-0.0017888143590760967,2025-09-25,ABEV
3,0.00184934406163544,2025-09-25,ABEV
4,-0.0009396174167766046,2025-09-25,ABEV
5,0.00349062752903707,2025-09-25,ABEV
6,0.004743520282479286,2025-09-25,ABEV
7,0.0009788250230271611,2025-09-25,ABEV
8,-0.0015269262273022758,2025-09-25,ABEV
9,-0.0017053860579037804,2025-09-25,ABEV
10,-0.008127232337859157,2025-09-25,ABEV
11,-0.0013796109991058485,2025-09-25,ABEV
12,0.005067150662104224,2025-09-25,ABEV
13,0.007563376264276406,2025-09-25,ABEV
14,0.007642604676183555,2025-09-25,ABEV
1,0.004326807540279963,2025-09-25,ABM
2,0.004320147364786993,2025-09-25,ABM
3,0.002430368441127764,2025-09-25,ABM
