period,er,Date,Symbol
1,-0.0007682910044692642,2026-03-11,A
2,-0.000605077647720962,2026-03-11,A
3,0.0028175372290132742,2026-03-11,A
4,0.0012565320725207339,2026-03-11,A
5,0.0012369078750498093,2026-03-11,A
6,0.002133746544839009,2026-03-11,A
7,0.003527633149068071,2026-03-11,A
8,0.004153935181995157,2026-03-11,A
9,0.002179047201266719,2026-03-11,A
10,0.009166350213365882,2026-03-11,A
11,0.003512058295293742,2026-03-11,A
12,0.011088980512045921,2026-03-11,A
13,0.004308621597356981,2026-03-11,A
14,-0.011292729952799212,2026-03-11,A
1,-0.0007040187857694014,2026-03-11,AA
2,0.0009931458468159615,2026-03-11,AA
3,0.0023078229235892903,2026-03-11,AA
4,0.0016636808449650594,2026-03-11,AA
5,0.0029362164592443515,2026-03-11,AA
6,0.002015573419301859,2026-03-11,AA
7,0.006364146248584329,2026-03-11,AA
8,0.00623309807689962,2026-03-11,AA
9,-0.0014069077256719806,2026-03-11,AA
10,0.008572306666841658,2026-03-11,AA
11,0.008869187173048337,2026-03-11,AA
12,0.014286505844820652,2026-03-11,AA
13,0.007470908297138601,2026-03-11,AA
14,-0.006859767683660288,2026-03-11,AA
1,-0.0006371513165020768,2026-03-11,AAL
2,0.002211678861250995,2026-03-11,AAL
3,0.006021695656813405,2026-03-11,AAL
4,0.002937461376730784,2026-03-11,AAL
5,0.0038465412808040937,2026-03-11,AAL
6,0.0031454724232929656,2026-03-11,AAL
7,0.0029425959934998515,2026-03-11,AAL
8,0.00427225873429553,2026-03-11,AAL
9,0.00289474152383032,2026-03-11,AAL
10,0.010475335128683818,2026-03-11,AAL
11,0.005217369080916167,2026-03-11,AAL
12,0.01056406673569032,2026-03-11,AAL
13,0.006066291261703479,2026-03-11,AAL
14,-0.002474417647281573,2026-03-11,AAL
1,0.005363901874349155,2026-03-11,AAP
2,-0.002202697665330659,2026-03-11,AAP
3,-0.0033640866968518753,2026-03-11,AAP
4,-0.00048314148386634367,2026-03-11,AAP
5,0.0003118199004868451,2026-03-11,AAP
6,0.0008930246373445062,2026-03-11,AAP
7,-0.00020719980165546833,2026-03-11,AAP
8,-0.0021014187781842352,2026-03-11,AAP
9,0.0026683501509899396,2026-03-11,AAP
10,0.0006597917643539199,2026-03-11,AAP
11,-0.003229194689380508,2026-03-11,AAP
12,-0.007437520586260991,2026-03-11,AAP
13,0.0021783703685471383,2026-03-11,AAP
14,0.010672413426636836,2026-03-11,AAP
1,0.00012037263964691426,2026-03-11,AAPL
2,0.00013250373709916126,2026-03-11,AAPL
3,0.0013097882204628935,2026-03-11,AAPL
4,0.0024635733248306907,2026-03-11,AAPL
5,0.0042405652015793304,2026-03-11,AAPL
6,0.005130023891357419,2026-03-11,AAPL
7,0.001547143678644884,2026-03-11,AAPL
8,0.004864997792118574,2026-03-11,AAPL
9,0.0016131218059358974,2026-03-11,AAPL
10,0.011045843564333916,2026-03-11,AAPL
