period,er,Date,Symbol
1,0.0010511871209172012,2025-10-23,A
2,0.0008852856708320068,2025-10-23,A
3,-0.001513438279457013,2025-10-23,A
4,-0.0014073047675947554,2025-10-23,A
5,-0.0032292532168944972,2025-10-23,A
6,0.0007337596166093339,2025-10-23,A
7,0.010363015848772052,2025-10-23,A
8,0.0027707175033534993,2025-10-23,A
9,0.0002613576486198036,2025-10-23,A
10,0.0010137254212692032,2025-10-23,A
11,0.005639217753004365,2025-10-23,A
12,0.0019245159320894758,2025-10-23,A
13,1.6827616975051547e-05,2025-10-23,A
14,0.0015522817044495273,2025-10-23,A
1,-0.0010576973860375327,2025-10-23,AA
2,-0.00020921861392359412,2025-10-23,AA
3,-0.0012781182608002735,2025-10-23,AA
4,0.00028554653576767254,2025-10-23,AA
5,-0.004312794389088333,2025-10-23,AA
6,-0.0037523861124712505,2025-10-23,AA
7,0.010413544784903523,2025-10-23,AA
8,0.005046078583628766,2025-10-23,AA
9,0.002864831668012586,2025-10-23,AA
10,0.0047847290289252924,2025-10-23,AA
11,0.00544014625760612,2025-10-23,AA
12,0.0028922974852822942,2025-10-23,AA
13,0.010996369550359125,2025-10-23,AA
14,0.014242545477158568,2025-10-23,AA
1,-0.00043605959850801033,2025-10-23,AAL
2,-0.0005125858003541348,2025-10-23,AAL
3,0.00010491898723454071,2025-10-23,AAL
4,0.00373215373739681,2025-10-23,AAL
5,-0.002793238077812043,2025-10-23,AAL
6,0.0011106752847244695,2025-10-23,AAL
7,0.00767267847588286,2025-10-23,AAL
8,0.0029819091621473607,2025-10-23,AAL
9,0.00335692508720042,2025-10-23,AAL
10,0.0063149259841108205,2025-10-23,AAL
11,0.01105946889392632,2025-10-23,AAL
12,0.004261106079629035,2025-10-23,AAL
13,0.018647228559564744,2025-10-23,AAL
14,0.008596912684901219,2025-10-23,AAL
1,-0.0038901892850396985,2025-10-23,AAP
2,-0.00027613087493034554,2025-10-23,AAP
3,0.0024524972658133432,2025-10-23,AAP
4,0.0036449773695651946,2025-10-23,AAP
5,0.006368993049139362,2025-10-23,AAP
6,0.018884365986769784,2025-10-23,AAP
7,0.00804803647622983,2025-10-23,AAP
8,0.004526350907781935,2025-10-23,AAP
