period,er,Date,Symbol
1,-0.0015568700212341851,2025-12-24,A
2,-0.0012046734358102482,2025-12-24,A
3,-0.0006697585989055355,2025-12-24,A
4,-0.0029969429322958905,2025-12-24,A
5,0.004049608934128761,2025-12-24,A
6,0.0013615405743479005,2025-12-24,A
7,4.2538415193124705e-05,2025-12-24,A
8,-0.00039643312428192114,2025-12-24,A
9,-0.001235596997255812,2025-12-24,A
10,-0.001955128424494547,2025-12-24,A
11,-0.00180714040365412,2025-12-24,A
12,-0.0025017258446875905,2025-12-24,A
13,0.0015975675273465033,2025-12-24,A
14,-0.005165860037448055,2025-12-24,A
1,0.0013702519183964744,2025-12-24,AA
2,-0.0038271486202914313,2025-12-24,AA
3,-0.0011995323121113553,2025-12-24,AA
4,0.008228064433273738,2025-12-24,AA
5,-0.0010252974315474758,2025-12-24,AA
6,0.0025109441323741748,2025-12-24,AA
7,0.0065969538528569864,2025-12-24,AA
8,0.010960188081912788,2025-12-24,AA
9,7.852212929122159e-05,2025-12-24,AA
10,0.007246736538428105,2025-12-24,AA
11,0.0012737450897054138,2025-12-24,AA
12,3.122969527559612e-05,2025-12-24,AA
13,-0.012726708673944173,2025-12-24,AA
14,-0.0067073125743448685,2025-12-24,AA
1,0.0006184452856137348,2025-12-24,AAL
2,-0.007131498850614674,2025-12-24,AAL
3,-0.00043748920655133945,2025-12-24,AAL
4,0.008719150767603432,2025-12-24,AAL
5,-0.005142151419340909,2025-12-24,AAL
6,-0.001918677864564413,2025-12-24,AAL
7,0.011469596139900288,2025-12-24,AAL
8,0.008498802228588266,2025-12-24,AAL
9,0.00426872065808819,2025-12-24,AAL
10,0.005460974755501373,2025-12-24,AAL
11,0.0003650236788138827,2025-12-24,AAL
12,-0.006303602248173814,2025-12-24,AAL
13,-0.015939772805193916,2025-12-24,AAL
14,-0.004711380104033971,2025-12-24,AAL
1,0.000838836248716436,2025-12-24,AAP
2,-0.006139351925602773,2025-12-24,AAP
3,-0.0007212100276025336,2025-12-24,AAP
4,0.010971161127308043,2025-12-24,AAP
5,-0.002673331748345212,2025-12-24,AAP
6,0.0006470324020649361,2025-12-24,AAP
7,0.00788342484638209,2025-12-24,AAP
8,0.011601857492541263,2025-12-24,AAP
9,0.0034245102181274475,2025-12-24,AAP
10,0.0021763642416434575,2025-12-24,AAP
11,0.001406669568543902,2025-12-24,AAP
12,-0.002378272821702183,2025-12-24,AAP
13,-0.012572452927643037,2025-12-24,AAP
14,-0.0029701427460129687,2025-12-24,AAP
1,0.00045345308309721594,2025-12-24,AAPL
2,0.002430128392547607,2025-12-24,AAPL
3,0.002786334336995851,2025-12-24,AAPL
4,0.004524815663840265,2025-12-24,AAPL
5,-0.010392385686231997,2025-12-24,AAPL
6,0.0020198805584136096,2025-12-24,AAPL
7,0.004341578687657221,2025-12-24,AAPL
8,0.003062693952971852,2025-12-24,AAPL
9,0.006025931680806683,2025-12-24,AAPL
10,0.005895093071829071,2025-12-24,AAPL
11,0.008772201534626944,2025-12-24,AAPL
12,0.00740417324415168,2025-12-24,AAPL
13,0.0012859363812004474,2025-12-24,AAPL
14,0.01058523317630263,2025-12-24,AAPL
1,-0.0001484384600898704,2025-12-24,ABBV
2,0.0019612106472229277,2025-12-24,ABBV
3,0.0025449828806305996,2025-12-24,ABBV
4,0.002022701493075046,2025-12-24,ABBV
5,-0.008591937462141241,2025-12-24,ABBV
6,0.003995152396664565,2025-12-24,ABBV
7,0.003916991725758396,2025-12-24,ABBV
8,0.0020805860880726617,2025-12-24,ABBV
9,0.0030642023825777874,2025-12-24,ABBV
10,0.0033255324073780033,2025-12-24,ABBV
11,0.0052065636589153875,2025-12-24,ABBV
12,0.003977776565367267,2025-12-24,ABBV
13,-0.002316882382947151,2025-12-24,ABBV
14,0.007284042253549558,2025-12-24,ABBV
1,-0.00016513736862918503,2025-12-24,ABCL
2,-0.004717243180642723,2025-12-24,ABCL
3,-0.0013864515498713957,2025-12-24,ABCL
4,0.009444558154258879,2025-12-24,ABCL
5,-0.0028173931230730614,2025-12-24,ABCL
6,0.0037544343374856606,2025-12-24,ABCL
7,0.008496863943853414,2025-12-24,ABCL
8,0.013305651074889943,2025-12-24,ABCL
9,0.0017375948870165104,2025-12-24,ABCL
10,0.009326004616531134,2025-12-24,ABCL
11,-0.004603106225338365,2025-12-24,ABCL
12,0.00035294051410568033,2025-12-24,ABCL
13,-0.004957819619829048,2025-12-24,ABCL
14,-0.003417056490094545,2025-12-24,ABCL
1,-0.002294448377357829,2025-12-24,ABEV
2,-8.332832337222952e-05,2025-12-24,ABEV
3,0.0014940250296302975,2025-12-24,ABEV
4,-0.006086115608358329,2025-12-24,ABEV
5,0.0021147309550338866,2025-12-24,ABEV
6,0.004923969193882815,2025-12-24,ABEV
7,-0.001764442031999678,2025-12-24,ABEV
8,0.002267070257104961,2025-12-24,ABEV
9,0.0035333567685094562,2025-12-24,ABEV
10,-0.0025022685080868484,2025-12-24,ABEV
11,-0.003745541849942196,2025-12-24,ABEV
12,-0.0033273318218348443,2025-12-24,ABEV
13,-0.0004602618156590567,2025-12-24,ABEV
14,-0.002167726231714124,2025-12-24,ABEV
1,0.0005158210829580141,2025-12-24,ABM
2,-0.004210860980788535,2025-12-24,ABM
