period,er,Date,Symbol
1,-0.0024867387933677266,2025-09-09,A
2,0.0007527719477623039,2025-09-09,A
3,-0.0014990857658808284,2025-09-09,A
4,0.0007517093405791845,2025-09-09,A
5,0.004173236988376044,2025-09-09,A
6,0.0050928432057485516,2025-09-09,A
7,0.00012186490282421746,2025-09-09,A
8,0.002325970842082748,2025-09-09,A
9,0.0053159324896471976,2025-09-09,A
10,0.0018389194170012866,2025-09-09,A
11,0.00610366295051112,2025-09-09,A
12,0.007199328131684109,2025-09-09,A
13,0.006677411223913124,2025-09-09,A
14,0.010808418223865027,2025-09-09,A
1,-0.002001107071347003,2025-09-09,AA
2,-0.00038289448173062126,2025-09-09,AA
3,-0.002857539313117012,2025-09-09,AA
4,0.0014997975083670127,2025-09-09,AA
5,0.007585797455441561,2025-09-09,AA
6,0.004996144059483987,2025-09-09,AA
7,-2.4714208053018506e-05,2025-09-09,AA
8,0.006482145993042215,2025-09-09,AA
9,0.011827965684292209,2025-09-09,AA
10,-0.0031301688690209724,2025-09-09,AA
11,0.0047104132422771255,2025-09-09,AA
12,0.003410307660494004,2025-09-09,AA
13,-0.00014156363285809296,2025-09-09,AA
14,0.0015332659685193134,2025-09-09,AA
1,-0.0019037196395483577,2025-09-09,AAL
2,-0.00035726051500501756,2025-09-09,AAL
3,-0.0001675312266871929,2025-09-09,AAL
4,0.0006296765856518249,2025-09-09,AAL
5,0.006925989310277451,2025-09-09,AAL
6,0.0020354448123435518,2025-09-09,AAL
7,-0.0015164205458426771,2025-09-09,AAL
8,0.0028587737289394906,2025-09-09,AAL
9,0.007201636747545872,2025-09-09,AAL
10,-0.006099470637197984,2025-09-09,AAL
11,-0.0006638990313452647,2025-09-09,AAL
12,-0.0031821285235658007,2025-09-09,AAL
13,-0.007340346278021939,2025-09-09,AAL
14,-0.0006093058450718894,2025-09-09,AAL
1,-0.002920829842398987,2025-09-09,AAP
2,0.0015857176210725377,2025-09-09,AAP
3,-0.00022165591978087906,2025-09-09,AAP
4,0.0018593658594153028,2025-09-09,AAP
5,0.002682003250260605,2025-09-09,AAP
6,0.00282288288229562,2025-09-09,AAP
7,-0.0018636309697621324,2025-09-09,AAP
8,0.010846722848412179,2025-09-09,AAP
9,0.013421052900606512,2025-09-09,AAP
10,-0.003781765169618391,2025-09-09,AAP
11,0.010511746360031618,2025-09-09,AAP
12,0.007236064136358185,2025-09-09,AAP
13,-0.0005419142688883174,2025-09-09,AAP
14,-0.003924530603031993,2025-09-09,AAP
1,-0.0004752374317988966,2025-09-09,AAPL
2,0.0010106200480793216,2025-09-09,AAPL
3,0.004125946295089622,2025-09-09,AAPL
4,0.006945516471091754,2025-09-09,AAPL
5,0.0059335213031936306,2025-09-09,AAPL
6,0.005319756151543188,2025-09-09,AAPL
7,0.006110073092702306,2025-09-09,AAPL
8,-0.00024070048503171005,2025-09-09,AAPL
9,0.0038937803037113125,2025-09-09,AAPL
10,0.011317087206037812,2025-09-09,AAPL
11,0.012911014516170473,2025-09-09,AAPL
12,0.007327235182854836,2025-09-09,AAPL
13,0.012626063952248807,2025-09-09,AAPL
14,0.006724232957252779,2025-09-09,AAPL
1,-0.0002227765767002354,2025-09-09,ABBV
2,0.0013593006270714155,2025-09-09,ABBV
3,0.0037655801933503697,2025-09-09,ABBV
4,0.004177866497463412,2025-09-09,ABBV
5,0.005076674246570096,2025-09-09,ABBV
6,0.005284102690050581,2025-09-09,ABBV
7,0.0037768865201928997,2025-09-09,ABBV
8,0.0014494620568737387,2025-09-09,ABBV
9,0.000810499885960381,2025-09-09,ABBV
10,0.003635308681780981,2025-09-09,ABBV
11,0.00236291032424258,2025-09-09,ABBV
12,-0.0012238250494468518,2025-09-09,ABBV
13,0.004905563800249317,2025-09-09,ABBV
14,0.003370720623157808,2025-09-09,ABBV
1,-0.0037837492512189847,2025-09-09,ABCL
2,-0.0028818786789395244,2025-09-09,ABCL
3,0.004113091086596238,2025-09-09,ABCL
4,0.000322417715598218,2025-09-09,ABCL
5,0.006022182258775618,2025-09-09,ABCL
6,0.0072725840104647535,2025-09-09,ABCL
7,-0.005413788334500659,2025-09-09,ABCL
8,0.005678288854689236,2025-09-09,ABCL
9,0.013355967772174671,2025-09-09,ABCL
10,-0.00026228383066861433,2025-09-09,ABCL
11,0.0054814755354601384,2025-09-09,ABCL
12,0.010702765661406021,2025-09-09,ABCL
13,-0.008653535142277579,2025-09-09,ABCL
14,0.007062359415568692,2025-09-09,ABCL
1,0.0005247119700507636,2025-09-09,ABEV
2,0.0003569197938647739,2025-09-09,ABEV
3,-0.0015728989384941952,2025-09-09,ABEV
4,0.0005258115042107907,2025-09-09,ABEV
5,0.0032460983256969804,2025-09-09,ABEV
6,0.01038264537406054,2025-09-09,ABEV
7,0.0007999668272075503,2025-09-09,ABEV
8,-9.01842800097025e-05,2025-09-09,ABEV
9,0.002768139696887145,2025-09-09,ABEV
10,0.005395055510470109,2025-09-09,ABEV
11,0.004998592691567067,2025-09-09,ABEV
12,0.004725210630887952,2025-09-09,ABEV
13,0.008866992496169469,2025-09-09,ABEV
14,0.017745692528376995,2025-09-09,ABEV
1,-0.0015319175767425134,2025-09-09,ABM
2,-0.0003687805159040755,2025-09-09,ABM
3,-0.004020961983003112,2025-09-09,ABM
4,0.0030290020076610426,2025-09-09,ABM
5,0.0006949876324989738,2025-09-09,ABM
6,0.0011031290323542937,2025-09-09,ABM
7,-0.00041585872895103426,2025-09-09,ABM
8,0.0059502725023432,2025-09-09,ABM
9,0.006327397159446668,2025-09-09,ABM
10,-0.0005288721351011981,2025-09-09,ABM
11,0.0059843421622740945,2025-09-09,ABM
12,0.00020513220936675602,2025-09-09,ABM
13,0.0012427989572935264,2025-09-09,ABM
14,0.003450486461328828,2025-09-09,ABM
1,-9.077401598081712e-05,2025-09-09,ABNB
2,0.0006497226067139398,2025-09-09,ABNB
3,0.005873167810594034,2025-09-09,ABNB
4,0.007612453317881833,2025-09-09,ABNB
5,0.007705597904999158,2025-09-09,ABNB
6,0.007055056671621374,2025-09-09,ABNB
7,0.006020638860075237,2025-09-09,ABNB
8,0.0013524819593125534,2025-09-09,ABNB
9,0.00534182471159178,2025-09-09,ABNB
10,0.011227132788530863,2025-09-09,ABNB
11,0.008899030934253574,2025-09-09,ABNB
12,0.008250922211215837,2025-09-09,ABNB
13,0.012711742641172077,2025-09-09,ABNB
14,0.0033948305234879927,2025-09-09,ABNB
1,-0.002568539717164564,2025-09-09,ABR
2,0.0001827798366525705,2025-09-09,ABR
3,-0.0006837985968202886,2025-09-09,ABR
4,0.001146640033282555,2025-09-09,ABR
5,0.004673876470335142,2025-09-09,ABR
6,0.0074137163196658475,2025-09-09,ABR
7,-0.001531147459542132,2025-09-09,ABR
8,0.006777917938353614,2025-09-09,ABR
9,0.008032504069840341,2025-09-09,ABR
10,0.003379012630629826,2025-09-09,ABR
11,0.0033360129292264624,2025-09-09,ABR
12,0.0018651277019902637,2025-09-09,ABR
13,-0.002169350582216841,2025-09-09,ABR
14,0.0022727566711571853,2025-09-09,ABR
1,-0.000269627688947777,2025-09-09,ABT
2,0.0014609680633875012,2025-09-09,ABT
3,0.004909389313033613,2025-09-09,ABT
4,0.008724595486410702,2025-09-09,ABT
5,0.0068586059894351235,2025-09-09,ABT
6,0.00685861741078638,2025-09-09,ABT
7,0.004614402665643068,2025-09-09,ABT
8,0.0003519339546155519,2025-09-09,ABT
9,0.003047206641955761,2025-09-09,ABT
10,0.011467698394789692,2025-09-09,ABT
11,0.00980970082703791,2025-09-09,ABT
12,0.004411827993308184,2025-09-09,ABT
13,0.0114478263648083,2025-09-09,ABT
14,0.004628952319873802,2025-09-09,ABT
1,-0.0013459884509977925,2025-09-09,ACAD
2,-0.0007694132695233509,2025-09-09,ACAD
3,0.0016032592123763252,2025-09-09,ACAD
4,0.002960830215468953,2025-09-09,ACAD
5,0.00865082599880363,2025-09-09,ACAD
6,0.004526607079649073,2025-09-09,ACAD
7,0.0018378960062407168,2025-09-09,ACAD
8,0.013954894726625046,2025-09-09,ACAD
9,0.010621251408496114,2025-09-09,ACAD
10,0.012109672193408477,2025-09-09,ACAD
11,0.012273674597759684,2025-09-09,ACAD
12,0.0032334687367190397,2025-09-09,ACAD
13,0.009221311889445787,2025-09-09,ACAD
14,0.018212529539700633,2025-09-09,ACAD
1,0.00039758747441423595,2025-09-09,ACGL
2,0.0005789786718700666,2025-09-09,ACGL
3,-0.0023720480732114936,2025-09-09,ACGL
4,0.001059102356269551,2025-09-09,ACGL
5,0.0034213128971082567,2025-09-09,ACGL
6,0.008029167471423557,2025-09-09,ACGL
7,0.001236225411269804,2025-09-09,ACGL
8,0.002804856799784095,2025-09-09,ACGL
9,0.003436354318179928,2025-09-09,ACGL
10,0.0034625338852770906,2025-09-09,ACGL
11,0.011127012350501377,2025-09-09,ACGL
12,0.009891643378241749,2025-09-09,ACGL
13,0.011859680085339778,2025-09-09,ACGL
14,0.01639930083622189,2025-09-09,ACGL
1,-0.002241418808012831,2025-09-09,ACHR
2,-0.0002542702359974497,2025-09-09,ACHR
3,6.084418495860455e-05,2025-09-09,ACHR
4,0.0023241935141967603,2025-09-09,ACHR
5,0.002440735201025961,2025-09-09,ACHR
6,0.004614098986609565,2025-09-09,ACHR
7,-0.0029320829447535527,2025-09-09,ACHR
8,0.0052510241447002535,2025-09-09,ACHR
9,0.00912740186942267,2025-09-09,ACHR
10,-0.006415965621292435,2025-09-09,ACHR
11,0.00911760441669889,2025-09-09,ACHR
12,0.0031594170133152776,2025-09-09,ACHR
13,0.001843934215791904,2025-09-09,ACHR
14,-0.00205914934425767,2025-09-09,ACHR
1,-0.001754666579082115,2025-09-09,ACI
2,0.0002991905409037415,2025-09-09,ACI
3,-0.001665842843435844,2025-09-09,ACI
4,-0.00022679973723261317,2025-09-09,ACI
5,0.005746115342269899,2025-09-09,ACI
6,0.005411807840180827,2025-09-09,ACI
7,-0.002014834291723611,2025-09-09,ACI
8,0.00194958370569835,2025-09-09,ACI
9,0.008205597479204319,2025-09-09,ACI
10,-0.002705904688477397,2025-09-09,ACI
11,0.0065951107361391405,2025-09-09,ACI
12,0.00651732949687693,2025-09-09,ACI
13,0.003577120883903503,2025-09-09,ACI
14,-0.0006863305920192241,2025-09-09,ACI
1,0.0025027505375991486,2025-09-09,ACMR
2,0.0005846498316374341,2025-09-09,ACMR
3,-0.00044270781078959733,2025-09-09,ACMR
4,0.0017660597121190026,2025-09-09,ACMR
5,0.006341391268545598,2025-09-09,ACMR
6,0.007796191829518777,2025-09-09,ACMR
7,-0.0012616819799373187,2025-09-09,ACMR
8,0.010324186057737685,2025-09-09,ACMR
9,0.01236263722514805,2025-09-09,ACMR
10,-0.0038303246537285973,2025-09-09,ACMR
11,0.0017455013657183911,2025-09-09,ACMR
12,0.00612741333757387,2025-09-09,ACMR
13,0.0033499924621226483,2025-09-09,ACMR
14,0.0012757461697737115,2025-09-09,ACMR
1,0.00037606304229618494,2025-09-09,ACN
2,0.0004479351595878353,2025-09-09,ACN
3,0.00542970077005283,2025-09-09,ACN
4,0.009702751357095165,2025-09-09,ACN
5,0.010327177949927982,2025-09-09,ACN
6,0.0072607251173888105,2025-09-09,ACN
7,0.006459850529828603,2025-09-09,ACN
8,0.003052345916914196,2025-09-09,ACN
9,0.007454736653317204,2025-09-09,ACN
10,0.012425308684781752,2025-09-09,ACN
11,0.009398156060761468,2025-09-09,ACN
12,0.007121904332434184,2025-09-09,ACN
13,0.01613677131350592,2025-09-09,ACN
14,0.005575020738996032,2025-09-09,ACN
1,-0.000263069449244039,2025-09-09,ACVA
2,-0.0007513545309917814,2025-09-09,ACVA
3,0.0010805573560876162,2025-09-09,ACVA
4,0.0004076922245052853,2025-09-09,ACVA
5,0.007598581008339419,2025-09-09,ACVA
6,0.0033590124112951934,2025-09-09,ACVA
7,-0.004527788729332387,2025-09-09,ACVA
8,0.006359573174454517,2025-09-09,ACVA
9,0.008472282747664196,2025-09-09,ACVA
10,0.005977767984673612,2025-09-09,ACVA
11,0.007504261198207074,2025-09-09,ACVA
12,0.007042812590022167,2025-09-09,ACVA
13,0.003708530407311819,2025-09-09,ACVA
14,0.0008441047190279175,2025-09-09,ACVA
1,-0.0004828390646102819,2025-09-09,ADBE
2,0.0003289338466703172,2025-09-09,ADBE
3,0.005004171851043858,2025-09-09,ADBE
4,0.005572729394754204,2025-09-09,ADBE
5,0.00884186883853104,2025-09-09,ADBE
6,0.005054568806233066,2025-09-09,ADBE
7,0.004429641975719501,2025-09-09,ADBE
8,0.002649002877261846,2025-09-09,ADBE
9,0.004267608116416692,2025-09-09,ADBE
10,0.01327391388850076,2025-09-09,ADBE
11,0.011963427854187837,2025-09-09,ADBE
12,0.008176708270759421,2025-09-09,ADBE
13,0.010231175455427953,2025-09-09,ADBE
14,0.006376359340158474,2025-09-09,ADBE
1,-0.00048089964937675296,2025-09-09,ADI
2,-0.00034519445644675453,2025-09-09,ADI
3,0.009012533516000499,2025-09-09,ADI
4,0.008373300024036615,2025-09-09,ADI
5,0.01077235037684853,2025-09-09,ADI
6,0.004013510232547371,2025-09-09,ADI
7,0.0047921492995556285,2025-09-09,ADI
8,0.0034745674759909975,2025-09-09,ADI
9,0.0046644640350197095,2025-09-09,ADI
10,0.013480998355685267,2025-09-09,ADI
11,0.011536319081477425,2025-09-09,ADI
12,0.004287211687821445,2025-09-09,ADI
13,0.011207032955287233,2025-09-09,ADI
14,0.005952331880233711,2025-09-09,ADI
1,-0.0023049191921986514,2025-09-09,ADM
2,0.0012403391455860424,2025-09-09,ADM
3,-0.0027210909410007636,2025-09-09,ADM
4,0.001518617506763656,2025-09-09,ADM
5,0.0037322417271194604,2025-09-09,ADM
6,0.005114661805983675,2025-09-09,ADM
7,-0.002180084054618434,2025-09-09,ADM
8,0.002733403418780651,2025-09-09,ADM
9,0.0013695118606963516,2025-09-09,ADM
10,0.0044585998734465076,2025-09-09,ADM
11,0.0003535303715015305,2025-09-09,ADM
12,0.004305161100739201,2025-09-09,ADM
13,0.006686588218170168,2025-09-09,ADM
14,0.003316956926194395,2025-09-09,ADM
1,-0.0033784328028279294,2025-09-09,ADNT
2,-0.0006520833813392819,2025-09-09,ADNT
3,0.0003368935386552552,2025-09-09,ADNT
4,-0.0008663276537153524,2025-09-09,ADNT
5,0.004121104106253854,2025-09-09,ADNT
6,0.0022939228625481513,2025-09-09,ADNT
7,-0.0036118989773460974,2025-09-09,ADNT
8,0.0031624450654803835,2025-09-09,ADNT
9,0.009832361116838672,2025-09-09,ADNT
10,-0.0008474825632541089,2025-09-09,ADNT
11,0.013067856177545996,2025-09-09,ADNT
12,0.008872102976714586,2025-09-09,ADNT
13,-5.3795855486878605e-05,2025-09-09,ADNT
14,0.002106514486884995,2025-09-09,ADNT
