period,er,Date,Symbol
1,0.004106004255101553,2026-09-05,A
2,0.0010079322569380386,2026-09-05,A
3,0.0016283609397050333,2026-09-05,A
4,0.0039340209421956105,2026-09-05,A
5,0.0011436926628451574,2026-09-05,A
6,0.0021280165553538687,2026-09-05,A
7,-0.0023533146088875606,2026-09-05,A
8,-0.006791253792460483,2026-09-05,A
9,0.00985020693961564,2026-09-05,A
10,0.0031055983675249777,2026-09-05,A
11,-0.00048748925030362415,2026-09-05,A
12,0.005351954927976797,2026-09-05,A
13,-0.002251762487069084,2026-09-05,A
14,0.0011442557894893665,2026-09-05,A
1,-0.002976857982702478,2026-09-05,AA
2,-0.00103078306324068,2026-09-05,AA
3,0.005554224866877934,2026-09-05,AA
4,-0.0032920474882236436,2026-09-05,AA
5,0.003455239586519142,2026-09-05,AA
6,0.001370568882828553,2026-09-05,AA
7,0.005938920876996629,2026-09-05,AA
8,0.00495105615879734,2026-09-05,AA
9,0.016630339025240158,2026-09-05,AA
10,0.008101900923719079,2026-09-05,AA
11,0.018378742080169166,2026-09-05,AA
12,0.005583324318751406,2026-09-05,AA
13,0.013189183341240987,2026-09-05,AA
14,0.020004427020492002,2026-09-05,AA
1,-0.0017252423253792041,2026-09-05,AAL
2,0.0006748508975194478,2026-09-05,AAL
3,0.008568474746118774,2026-09-05,AAL
4,-0.0002679523269654901,2026-09-05,AAL
5,0.0026098391755828188,2026-09-05,AAL
6,0.0037586287844896455,2026-09-05,AAL
7,0.006882024810174879,2026-09-05,AAL
8,0.0035545605479709455,2026-09-05,AAL
9,0.018671987587552508,2026-09-05,AAL
10,0.019111181033558102,2026-09-05,AAL
11,0.024924068255094224,2026-09-05,AAL
12,0.0063722660056995326,2026-09-05,AAL
13,0.01142835312232783,2026-09-05,AAL
14,0.028408088905898545,2026-09-05,AAL
1,-0.002348682364370963,2026-09-05,AAP
2,-0.0014892644037687078,2026-09-05,AAP
3,0.0029577223537491514,2026-09-05,AAP
4,-0.0022486607308167335,2026-09-05,AAP
5,0.008264738120463619,2026-09-05,AAP
6,0.004707682399850825,2026-09-05,AAP
7,0.005634617055930527,2026-09-05,AAP
8,0.005981187973880957,2026-09-05,AAP
9,0.010518347187499973,2026-09-05,AAP
10,0.004198042072489797,2026-09-05,AAP
11,0.01093925671444979,2026-09-05,AAP
12,0.007530195074085397,2026-09-05,AAP
13,0.0007420304919736676,2026-09-05,AAP
14,0.019944750321499005,2026-09-05,AAP
1,0.0021274297441831467,2026-09-05,AAPL
2,0.002421331742314322,2026-09-05,AAPL
3,-0.000597054594634303,2026-09-05,AAPL
4,0.0037640205172340476,2026-09-05,AAPL
5,0.001847825911971795,2026-09-05,AAPL
6,0.006177135757253625,2026-09-05,AAPL
7,0.005205411453236599,2026-09-05,AAPL
8,0.004672461350499831,2026-09-05,AAPL
9,0.005529507175520221,2026-09-05,AAPL
10,0.008884065577816057,2026-09-05,AAPL
11,0.007513584615470982,2026-09-05,AAPL
12,0.003968034310057689,2026-09-05,AAPL
13,0.009795621881858401,2026-09-05,AAPL
14,0.0017591667673498774,2026-09-05,AAPL
1,0.0017734655113177797,2026-09-05,ABBV
2,0.0009857614171834635,2026-09-05,ABBV
3,-2.2279241152393367e-05,2026-09-05,ABBV
4,0.0022786474208083478,2026-09-05,ABBV
5,0.002478768338525808,2026-09-05,ABBV
6,0.007265891276041854,2026-09-05,ABBV
7,0.006130015094823205,2026-09-05,ABBV
8,0.005340287409371413,2026-09-05,ABBV
9,0.006805024006199939,2026-09-05,ABBV
10,0.009313319213487466,2026-09-05,ABBV
11,0.007124211021990255,2026-09-05,ABBV
12,0.002779710599674181,2026-09-05,ABBV
13,0.007858023082840879,2026-09-05,ABBV
14,0.0031563196277947392,2026-09-05,ABBV
1,-0.0023045485552220255,2026-09-05,ABCL
2,0.00047642024745832946,2026-09-05,ABCL
3,0.0013240066825287106,2026-09-05,ABCL
4,-0.0025141111773565017,2026-09-05,ABCL
5,0.0018902556767630054,2026-09-05,ABCL
6,0.0010289454313281556,2026-09-05,ABCL
7,0.007960403227455386,2026-09-05,ABCL
8,0.001358217075390879,2026-09-05,ABCL
9,0.0176314355440665,2026-09-05,ABCL
10,0.004480498519832137,2026-09-05,ABCL
11,0.013465299826129474,2026-09-05,ABCL
12,0.006105866828670976,2026-09-05,ABCL
13,-0.0015177094879384977,2026-09-05,ABCL
14,0.014179862264189854,2026-09-05,ABCL
1,0.0028816272172992583,2026-09-05,ABEV
2,0.00030378907054955237,2026-09-05,ABEV
3,0.001796249644896809,2026-09-05,ABEV
4,0.00150523377267029,2026-09-05,ABEV
5,-0.0015338269477930889,2026-09-05,ABEV
6,0.0033386867498478015,2026-09-05,ABEV
7,0.0028404932773274474,2026-09-05,ABEV
8,-0.0038810321398616275,2026-09-05,ABEV
9,0.004874115193004703,2026-09-05,ABEV
10,0.0012748171494044015,2026-09-05,ABEV
11,0.00038898608368464913,2026-09-05,ABEV
12,0.0050865180087217195,2026-09-05,ABEV
13,-0.0014021109572625763,2026-09-05,ABEV
14,-0.003793188146809155,2026-09-05,ABEV
1,-0.002473832373825858,2026-09-05,ABM
2,-0.00030206417713809033,2026-09-05,ABM
3,0.0023353629497769954,2026-09-05,ABM
4,-0.0002498949099119255,2026-09-05,ABM
5,0.0026628189879673338,2026-09-05,ABM
6,0.0020301228191225407,2026-09-05,ABM
7,0.0007849054918894192,2026-09-05,ABM
8,0.004268201785770138,2026-09-05,ABM
9,0.008491971236058276,2026-09-05,ABM
10,0.010573990640091575,2026-09-05,ABM
11,0.00013216681772171184,2026-09-05,ABM
12,-0.0012580964720025184,2026-09-05,ABM
13,0.007922058763641136,2026-09-05,ABM
14,0.0161592971538239,2026-09-05,ABM
1,0.002294260962876356,2026-09-05,ABNB
2,0.0010405300683668539,2026-09-05,ABNB
3,0.0010036759609528985,2026-09-05,ABNB
4,0.0036383782077266816,2026-09-05,ABNB
5,0.0017194280201581417,2026-09-05,ABNB
6,0.006607500007611351,2026-09-05,ABNB
7,0.00512186045989562,2026-09-05,ABNB
8,0.005935275249678306,2026-09-05,ABNB
9,0.0033926557143140884,2026-09-05,ABNB
10,0.005059655319866244,2026-09-05,ABNB
11,0.00476414263182277,2026-09-05,ABNB
12,0.004453903578390346,2026-09-05,ABNB
13,0.005554764223596998,2026-09-05,ABNB
14,0.0021300282697771546,2026-09-05,ABNB
1,-0.001657399306143659,2026-09-05,ABR
2,0.0007112451136269185,2026-09-05,ABR
3,0.0021003628784170177,2026-09-05,ABR
4,0.0007764488268399539,2026-09-05,ABR
5,0.008623167368339568,2026-09-05,ABR
6,0.003865496369780183,2026-09-05,ABR
7,0.0033132184974196503,2026-09-05,ABR
8,0.003486394344342361,2026-09-05,ABR
9,0.016433387187843092,2026-09-05,ABR
10,0.0021708483844665293,2026-09-05,ABR
11,0.016196568143381714,2026-09-05,ABR
