period,er,Date,Symbol
1,-0.0016055014956850822,2026-02-06,A
2,0.0032054265311929715,2026-02-06,A
3,-0.0030226258279171477,2026-02-06,A
4,0.0022192279810064205,2026-02-06,A
5,-0.0038040665591093934,2026-02-06,A
6,0.0002283021760688565,2026-02-06,A
7,0.00166800983048326,2026-02-06,A
8,8.24079454214739e-05,2026-02-06,A
9,0.003896293463914947,2026-02-06,A
10,-0.0032833255306678006,2026-02-06,A
11,-0.0010832334027938183,2026-02-06,A
12,-0.0025784984462695654,2026-02-06,A
13,-0.0012938717601317295,2026-02-06,A
14,-0.0054019781619122804,2026-02-06,A
1,0.0001837430041532523,2026-02-06,AA
2,0.003000873653495467,2026-02-06,AA
3,0.0002645911167955968,2026-02-06,AA
4,0.0012791399796108595,2026-02-06,AA
5,9.694595580913143e-05,2026-02-06,AA
6,0.005452791130280062,2026-02-06,AA
7,-0.011827478967069305,2026-02-06,AA
8,0.010137511447748762,2026-02-06,AA
9,0.00441670014936875,2026-02-06,AA
10,0.006864649384093265,2026-02-06,AA
11,-0.0009941439546254907,2026-02-06,AA
12,0.0012735597071458107,2026-02-06,AA
13,0.02387662712185272,2026-02-06,AA
14,0.010833805121114233,2026-02-06,AA
1,-0.0010295392774808234,2026-02-06,AAL
2,0.0020541800545441323,2026-02-06,AAL
3,-0.0004902243912674682,2026-02-06,AAL
4,-0.002065201271738127,2026-02-06,AAL
5,-0.00547123443900627,2026-02-06,AAL
6,-0.0050999528761454214,2026-02-06,AAL
7,-0.0056476483428880555,2026-02-06,AAL
8,0.00850233714084234,2026-02-06,AAL
9,0.0029682228079191807,2026-02-06,AAL
10,0.005462979056035351,2026-02-06,AAL
11,-0.0015951285277214216,2026-02-06,AAL
12,-0.003722789066216019,2026-02-06,AAL
13,0.03288041554063472,2026-02-06,AAL
14,0.011525872886373103,2026-02-06,AAL
1,-0.00015424342050986655,2026-02-06,AAP
2,0.0027881012843841324,2026-02-06,AAP
3,0.0039666010061904285,2026-02-06,AAP
4,-0.0010686145168512496,2026-02-06,AAP
5,-0.001840210466925242,2026-02-06,AAP
6,0.005476416975270345,2026-02-06,AAP
7,-0.004908054640405444,2026-02-06,AAP
8,0.01570474285281532,2026-02-06,AAP
9,0.004305211919340956,2026-02-06,AAP
10,0.005174029944291391,2026-02-06,AAP
11,0.005339138802748464,2026-02-06,AAP
12,-0.00028662772312509763,2026-02-06,AAP
13,0.03265328522514235,2026-02-06,AAP
14,0.008979303380264737,2026-02-06,AAP
1,0.0006821142313031796,2026-02-06,AAPL
2,0.002851777847254474,2026-02-06,AAPL
