period,er,Date,Symbol
1,-0.0015472060169379848,2025-09-24,A
2,0.0027251662986688533,2025-09-24,A
3,0.002443237349488091,2025-09-24,A
4,0.004275636692909444,2025-09-24,A
5,-0.0011955649360184024,2025-09-24,A
6,-0.0027168618096532846,2025-09-24,A
7,0.0020093519873441473,2025-09-24,A
8,-0.004966419236671524,2025-09-24,A
9,0.003811517064408643,2025-09-24,A
10,0.008673898743799797,2025-09-24,A
11,0.0016188175697212648,2025-09-24,A
12,0.00777365938717557,2025-09-24,A
13,0.0005344040151120681,2025-09-24,A
14,0.0046689697701393276,2025-09-24,A
1,-0.0010297670729307506,2025-09-24,AA
2,-0.0007201102669412559,2025-09-24,AA
3,0.0018542275750914846,2025-09-24,AA
4,0.0034743073315747306,2025-09-24,AA
5,-0.006246941355294905,2025-09-24,AA
6,-0.0019464427821924595,2025-09-24,AA
7,-0.005125069643282508,2025-09-24,AA
8,-0.0008047352187268464,2025-09-24,AA
9,0.008422850051664934,2025-09-24,AA
10,0.006214760864118854,2025-09-24,AA
11,0.0016112470668385311,2025-09-24,AA
12,0.00483212111981107,2025-09-24,AA
13,0.0013185229662919155,2025-09-24,AA
14,0.004876292492635209,2025-09-24,AA
1,0.00022123750263224311,2025-09-24,AAL
2,-0.0005130570990717616,2025-09-24,AAL
3,0.0010852119983441075,2025-09-24,AAL
4,0.011413154648276498,2025-09-24,AAL
5,-0.004356771606842743,2025-09-24,AAL
6,-0.0024031809014738253,2025-09-24,AAL
7,-0.007834134127269127,2025-09-24,AAL
8,-0.00048617929840046715,2025-09-24,AAL
9,0.010017899799657058,2025-09-24,AAL
10,0.011082444715193984,2025-09-24,AAL
11,-0.006905782045858769,2025-09-24,AAL
12,0.01394330534813764,2025-09-24,AAL
13,0.00874122367787472,2025-09-24,AAL
14,0.010256578216809116,2025-09-24,AAL
1,-0.0011759188875153828,2025-09-24,AAP
2,-0.0018659609788531993,2025-09-24,AAP
3,0.0008331489130043052,2025-09-24,AAP
4,0.0058302183056060325,2025-09-24,AAP
5,-0.0038151715629726013,2025-09-24,AAP
6,-0.0027442010779321776,2025-09-24,AAP
7,-0.003535102219396131,2025-09-24,AAP
8,-0.0012908580089735543,2025-09-24,AAP
9,0.005712622252195724,2025-09-24,AAP
10,0.008233777155387352,2025-09-24,AAP
11,-0.0036297195804309837,2025-09-24,AAP
12,0.004942431651139119,2025-09-24,AAP
13,0.007407931406591646,2025-09-24,AAP
14,0.014672197188779122,2025-09-24,AAP
1,0.0016119410666653002,2025-09-24,AAPL
2,0.002060431921133595,2025-09-24,AAPL
3,0.0012171372480830305,2025-09-24,AAPL
4,0.001378617179669412,2025-09-24,AAPL
5,0.003943832395819073,2025-09-24,AAPL
6,0.00760632722933232,2025-09-24,AAPL
7,0.006380908074775549,2025-09-24,AAPL
8,0.004688259502960528,2025-09-24,AAPL
9,0.004497156329758076,2025-09-24,AAPL
10,0.004599606081950538,2025-09-24,AAPL
11,0.012056901897018558,2025-09-24,AAPL
12,0.008250902315878857,2025-09-24,AAPL
13,0.0027708645429855164,2025-09-24,AAPL
14,0.0027682172805768668,2025-09-24,AAPL
1,0.002204474524890212,2025-09-24,ABBV
2,0.0021813070674996837,2025-09-24,ABBV
3,0.0019117712455330687,2025-09-24,ABBV
4,0.0008030746992629069,2025-09-24,ABBV
5,0.0032325284996424218,2025-09-24,ABBV
6,0.008171941343357652,2025-09-24,ABBV
7,0.009244795392718514,2025-09-24,ABBV
8,0.006381285475807527,2025-09-24,ABBV
9,0.008640075304488532,2025-09-24,ABBV
10,0.013091391781387431,2025-09-24,ABBV
11,0.007149557927360368,2025-09-24,ABBV
12,0.0057380076691534955,2025-09-24,ABBV
13,0.0020766025937320877,2025-09-24,ABBV
14,0.004520236039249102,2025-09-24,ABBV
1,-0.001588518294940935,2025-09-24,ABCL
2,-0.0033019703992252618,2025-09-24,ABCL
3,0.0003507633997642616,2025-09-24,ABCL
4,0.00440086412364905,2025-09-24,ABCL
5,0.0007283601441773905,2025-09-24,ABCL
6,-0.01047885553343029,2025-09-24,ABCL
7,-0.01020755444104639,2025-09-24,ABCL
8,-0.003082876149001894,2025-09-24,ABCL
9,0.00727781163967704,2025-09-24,ABCL
10,0.0066325224051665185,2025-09-24,ABCL
11,0.0020134109607898125,2025-09-24,ABCL
12,-0.00039086379375062873,2025-09-24,ABCL
13,0.01234876597617993,2025-09-24,ABCL
14,0.0020896392590152267,2025-09-24,ABCL
1,5.0475971210732856e-05,2025-09-24,ABEV
2,0.000991603800404523,2025-09-24,ABEV
3,0.0010339892584831408,2025-09-24,ABEV
4,-0.001143322089481461,2025-09-24,ABEV
5,-0.0028955361273727623,2025-09-24,ABEV
6,-0.005199798303349286,2025-09-24,ABEV
7,-8.35286086692445e-05,2025-09-24,ABEV
8,-0.006325556983527116,2025-09-24,ABEV
9,-0.0020142991499408048,2025-09-24,ABEV
10,0.007786001022452785,2025-09-24,ABEV
11,0.0012665668112843143,2025-09-24,ABEV
12,0.0030117709599033664,2025-09-24,ABEV
13,-0.0036346692781752104,2025-09-24,ABEV
14,0.0034390120619435523,2025-09-24,ABEV
1,-0.001637054232359686,2025-09-24,ABM
2,0.00036692529467597783,2025-09-24,ABM
3,0.0030064434626731074,2025-09-24,ABM
4,0.0020211428145950933,2025-09-24,ABM
5,-0.006807020540594559,2025-09-24,ABM
6,-0.0031361198894211345,2025-09-24,ABM
7,-0.008812095480216735,2025-09-24,ABM
8,-0.0006697908353422304,2025-09-24,ABM
9,0.005443467787999258,2025-09-24,ABM
10,0.010375325255836069,2025-09-24,ABM
11,-0.003687572016549737,2025-09-24,ABM
12,0.0013187805851403258,2025-09-24,ABM
13,0.0022721854687346318,2025-09-24,ABM
14,0.0046614691242444755,2025-09-24,ABM
1,0.001768926885557354,2025-09-24,ABNB
2,0.0022916125813476577,2025-09-24,ABNB
3,0.0010959569309834914,2025-09-24,ABNB
4,0.002177196851517297,2025-09-24,ABNB
5,0.005503594001699857,2025-09-24,ABNB
6,0.008694623174362212,2025-09-24,ABNB
7,0.006984914488187242,2025-09-24,ABNB
8,0.0036967844709974657,2025-09-24,ABNB
9,0.0033601150076114756,2025-09-24,ABNB
10,0.009603013536669695,2025-09-24,ABNB
11,0.008787253324350036,2025-09-24,ABNB
12,0.005718376763618983,2025-09-24,ABNB
13,0.0017138796100915998,2025-09-24,ABNB
14,0.0050931322943119995,2025-09-24,ABNB
1,-0.0005803266586850364,2025-09-24,ABR
2,-0.0024949492026389397,2025-09-24,ABR
3,0.0021214482332242396,2025-09-24,ABR
4,0.005673696249751197,2025-09-24,ABR
5,-0.00829823472965002,2025-09-24,ABR
6,-0.007648045245383706,2025-09-24,ABR
7,-0.006506728789861796,2025-09-24,ABR
8,0.002559926739792742,2025-09-24,ABR
9,0.00839721885490374,2025-09-24,ABR
10,0.010906961899032569,2025-09-24,ABR
11,-0.008676858407752466,2025-09-24,ABR
12,0.005011984991098418,2025-09-24,ABR
13,0.0012625103409871442,2025-09-24,ABR
14,-0.0009744072674402267,2025-09-24,ABR
1,0.0017357713830338406,2025-09-24,ABT
2,0.0016559111000155257,2025-09-24,ABT
3,0.0004874130903239695,2025-09-24,ABT
4,0.0004252383275172953,2025-09-24,ABT
5,0.005112327669794884,2025-09-24,ABT
6,0.007851513015124587,2025-09-24,ABT
7,0.008790789485625781,2025-09-24,ABT
