period,er,Date,Symbol
1,-0.0011487487564632289,2026-04-25,A
2,-0.0005738938830113812,2026-04-25,A
3,0.00043059205017040325,2026-04-25,A
4,-0.0002572176655942448,2026-04-25,A
5,0.0027704953427620336,2026-04-25,A
6,-0.0007329197944532593,2026-04-25,A
7,-0.002086284201262777,2026-04-25,A
8,-0.0005830613346533615,2026-04-25,A
9,-0.00064020171576571,2026-04-25,A
10,-0.0007943903923648638,2026-04-25,A
11,-0.0005465608287642695,2026-04-25,A
12,-0.0014025772912223127,2026-04-25,A
13,0.0012191058486630815,2026-04-25,A
14,-0.0004546867070764821,2026-04-25,A
1,-0.0013291893757768473,2026-04-25,AA
2,2.6463184200118412e-05,2026-04-25,AA
3,0.0013825086299881146,2026-04-25,AA
4,0.0004126387447825781,2026-04-25,AA
5,-0.0008854105423328826,2026-04-25,AA
6,-0.0002909434443698041,2026-04-25,AA
7,-0.002778909317241528,2026-04-25,AA
8,0.003448953466002899,2026-04-25,AA
9,-0.001314237157112128,2026-04-25,AA
10,0.0008776550426311516,2026-04-25,AA
11,-0.0009600364860459948,2026-04-25,AA
12,-0.0013675532203841687,2026-04-25,AA
13,0.002720291803027389,2026-04-25,AA
14,0.005001551037304242,2026-04-25,AA
1,-0.0006138416030161906,2026-04-25,AAL
2,0.000989935996303215,2026-04-25,AAL
3,0.0010717816870382687,2026-04-25,AAL
4,0.0013255325815829302,2026-04-25,AAL
5,0.00243560943864497,2026-04-25,AAL
6,0.00437274807280278,2026-04-25,AAL
7,-0.0025890390773423326,2026-04-25,AAL
8,0.001242565535250558,2026-04-25,AAL
9,0.0034154406029021206,2026-04-25,AAL
10,-0.00034120309915716473,2026-04-25,AAL
11,-0.0014075224078382105,2026-04-25,AAL
12,-0.003283227696641228,2026-04-25,AAL
13,0.0068014621445906765,2026-04-25,AAL
14,0.0024052440708045505,2026-04-25,AAL
1,0.006839422291326374,2026-04-25,AAP
2,0.008349694398067679,2026-04-25,AAP
3,0.0013474381912131285,2026-04-25,AAP
4,-0.005081538594740113,2026-04-25,AAP
5,0.002240547060386316,2026-04-25,AAP
6,-0.005577015444379848,2026-04-25,AAP
7,-0.0012899525175659322,2026-04-25,AAP
8,-0.006232537834547454,2026-04-25,AAP
9,-0.007905306004814476,2026-04-25,AAP
10,-0.009957561790324186,2026-04-25,AAP
11,-0.0016727184662801045,2026-04-25,AAP
12,-0.00020347346322914024,2026-04-25,AAP
13,-0.011143272080670667,2026-04-25,AAP
14,-0.001039931346580704,2026-04-25,AAP
1,0.000883102246865307,2026-04-25,AAPL
2,0.0007386103584956389,2026-04-25,AAPL
3,-0.0002810845654174671,2026-04-25,AAPL
4,0.0014337431887315696,2026-04-25,AAPL
5,0.0027738426369475367,2026-04-25,AAPL
6,0.004588053688561897,2026-04-25,AAPL
