period,er,Date,Symbol
1,-0.0004918200643017492,2026-04-14,A
2,0.0008489124504798916,2026-04-14,A
3,-0.002125116485113357,2026-04-14,A
4,0.001224465016083611,2026-04-14,A
5,-0.0031561656396456804,2026-04-14,A
6,-0.0029293423092633737,2026-04-14,A
7,-0.006869595325801307,2026-04-14,A
8,-0.0017705519627219867,2026-04-14,A
9,-0.005459895167273165,2026-04-14,A
10,0.0007917051390982705,2026-04-14,A
11,0.004472321505452758,2026-04-14,A
12,0.0070796603562196326,2026-04-14,A
13,0.008613606231492207,2026-04-14,A
14,0.002108320709455251,2026-04-14,A
1,-0.0007610589890979649,2026-04-14,AA
2,0.000376056072443179,2026-04-14,AA
3,-0.0015936739000059414,2026-04-14,AA
4,-0.00031122259266552044,2026-04-14,AA
5,-0.0016973484533793115,2026-04-14,AA
6,-0.000552926719241957,2026-04-14,AA
7,-0.008048837478406075,2026-04-14,AA
8,0.0010903191975183211,2026-04-14,AA
9,-0.002583433181420949,2026-04-14,AA
10,0.003984104321494036,2026-04-14,AA
11,-1.8208167876506596e-05,2026-04-14,AA
12,0.010805920334760464,2026-04-14,AA
13,0.008363003601755905,2026-04-14,AA
14,0.01262167865791142,2026-04-14,AA
1,-0.0009322760935590125,2026-04-14,AAL
2,0.0011318772494234778,2026-04-14,AAL
3,-0.0014672037151091442,2026-04-14,AAL
4,0.0008901196310034545,2026-04-14,AAL
5,-0.0018640418628774443,2026-04-14,AAL
6,-0.0023848025341220206,2026-04-14,AAL
7,-0.0035963011092057812,2026-04-14,AAL
8,0.0021394350106705468,2026-04-14,AAL
9,-0.0031419924192524202,2026-04-14,AAL
10,0.0069843839065097755,2026-04-14,AAL
11,0.0015467005140851187,2026-04-14,AAL
12,0.005803935449092389,2026-04-14,AAL
13,0.002480816783300469,2026-04-14,AAL
14,0.015413202411116711,2026-04-14,AAL
1,0.005366139986878996,2026-04-14,AAP
2,-0.00395888502769554,2026-04-14,AAP
3,-0.0018154438445863788,2026-04-14,AAP
4,-0.007527774379821824,2026-04-14,AAP
5,-0.0064893293070578785,2026-04-14,AAP
