period,er,Date,Symbol
1,-0.002003084452381236,2026-08-12,A
2,0.0015972180538610862,2026-08-12,A
3,-0.00020320162735224868,2026-08-12,A
4,8.753413371439025e-05,2026-08-12,A
5,0.004035259749441229,2026-08-12,A
6,-0.0031982598326915574,2026-08-12,A
7,-0.010696248877369195,2026-08-12,A
8,-0.010434157280282833,2026-08-12,A
9,-0.009134645932538554,2026-08-12,A
10,-0.0020651761795857345,2026-08-12,A
11,-0.0003720337663196166,2026-08-12,A
12,-0.00023571003270398446,2026-08-12,A
13,0.0012584931652811606,2026-08-12,A
14,0.002213875797105247,2026-08-12,A
1,-0.0017673041086801332,2026-08-12,AA
2,-0.0006954626880736987,2026-08-12,AA
3,-0.0009027949357326606,2026-08-12,AA
4,-3.734730015648796e-05,2026-08-12,AA
5,0.000513289883110969,2026-08-12,AA
6,-0.00019251868109972285,2026-08-12,AA
7,-0.004909810024177719,2026-08-12,AA
8,-0.00867474845926691,2026-08-12,AA
9,-0.010150216265298556,2026-08-12,AA
10,-0.0022806815069918818,2026-08-12,AA
11,-0.0006585235685450359,2026-08-12,AA
12,0.0011773030435294036,2026-08-12,AA
13,0.0034105924065403396,2026-08-12,AA
14,0.006464462242536063,2026-08-12,AA
1,-0.0006672752434425224,2026-08-12,AAL
2,0.0019478957091323024,2026-08-12,AAL
3,-0.0011059590220714418,2026-08-12,AAL
4,-0.0010717024041639724,2026-08-12,AAL
5,0.003532091026767796,2026-08-12,AAL
6,0.0007618695251504119,2026-08-12,AAL
7,-0.009959463203376127,2026-08-12,AAL
8,-0.013584770697890724,2026-08-12,AAL
9,-0.006523285012346258,2026-08-12,AAL
10,-0.003231669234949929,2026-08-12,AAL
11,0.002492136204491797,2026-08-12,AAL
12,0.0011766195500268334,2026-08-12,AAL
13,-0.0003636614889578202,2026-08-12,AAL
14,0.006838974899905581,2026-08-12,AAL
1,-0.005622436888182372,2026-08-12,AAP
2,-0.00398154052724569,2026-08-12,AAP
3,0.004948788699041188,2026-08-12,AAP
4,-0.0049364298155148405,2026-08-12,AAP
5,-0.0027338661575912453,2026-08-12,AAP
6,-0.006602376269889775,2026-08-12,AAP
7,-0.0022316950583425674,2026-08-12,AAP
8,-0.0004515108889380353,2026-08-12,AAP
9,-0.0054192009044847275,2026-08-12,AAP
10,-0.0005825252108267448,2026-08-12,AAP
11,0.0049761344953359,2026-08-12,AAP
12,0.008166370661659712,2026-08-12,AAP
13,-0.003966122038005732,2026-08-12,AAP
14,0.0009846390908264978,2026-08-12,AAP
1,0.0010847470165750342,2026-08-12,AAPL
2,0.00013711419219615664,2026-08-12,AAPL
3,-0.0009901761305908675,2026-08-12,AAPL
4,0.001470651749397863,2026-08-12,AAPL
5,0.0027295888658788016,2026-08-12,AAPL
6,-0.0013457385589349996,2026-08-12,AAPL
7,0.002775232950660881,2026-08-12,AAPL
8,-0.0042944668357461704,2026-08-12,AAPL
9,0.0011000274256391049,2026-08-12,AAPL
10,0.0018197456584106003,2026-08-12,AAPL
11,-0.0009358665047382379,2026-08-12,AAPL
12,-0.0016032681303671458,2026-08-12,AAPL
13,-0.0025993288242757693,2026-08-12,AAPL
14,-0.00021982897959096058,2026-08-12,AAPL
1,0.000585991482216481,2026-08-12,ABBV
2,-0.0011351746578917167,2026-08-12,ABBV
3,-0.0014486800133079677,2026-08-12,ABBV
4,-0.00039493802800583437,2026-08-12,ABBV
5,0.0015301090422776434,2026-08-12,ABBV
6,-0.0010143779668663456,2026-08-12,ABBV
7,0.002148405706143101,2026-08-12,ABBV
8,-0.0006643103190310244,2026-08-12,ABBV
9,0.001749492337385777,2026-08-12,ABBV
10,0.001474540522835254,2026-08-12,ABBV
11,0.0028219077046695595,2026-08-12,ABBV
12,0.002369288455381898,2026-08-12,ABBV
13,-0.0016134977876543768,2026-08-12,ABBV
14,0.0002748112974239591,2026-08-12,ABBV
1,-0.0030858056179477004,2026-08-12,ABCL
2,-0.00541131431667609,2026-08-12,ABCL
3,0.00016906553963869206,2026-08-12,ABCL
4,-0.0021568327550467114,2026-08-12,ABCL
5,0.0011601742926691655,2026-08-12,ABCL
6,-0.007691226534589345,2026-08-12,ABCL
7,-0.002279291774033695,2026-08-12,ABCL
8,0.0026806557795925885,2026-08-12,ABCL
9,-0.0036394291208126373,2026-08-12,ABCL
10,0.0011350087119210079,2026-08-12,ABCL
11,0.001405023958152736,2026-08-12,ABCL
12,0.004253384976256705,2026-08-12,ABCL
13,0.001778277739022444,2026-08-12,ABCL
14,0.0055325262564408255,2026-08-12,ABCL
1,-0.0005944951925706468,2026-08-12,ABEV
2,0.0015084698141439536,2026-08-12,ABEV
3,-0.0011122361566729855,2026-08-12,ABEV
4,0.0004989240296989811,2026-08-12,ABEV
5,0.0008839047492395503,2026-08-12,ABEV
6,0.000703307553297123,2026-08-12,ABEV
7,-0.006070203834913588,2026-08-12,ABEV
8,-0.014293799728770406,2026-08-12,ABEV
9,-0.006776210250819062,2026-08-12,ABEV
10,-0.00580281754054618,2026-08-12,ABEV
11,0.0008164389278042363,2026-08-12,ABEV
12,-0.0019558844047913035,2026-08-12,ABEV
13,0.0014137044278633038,2026-08-12,ABEV
14,0.002997628405579832,2026-08-12,ABEV
1,-0.005272044445825802,2026-08-12,ABM
2,-0.00520040512591319,2026-08-12,ABM
3,0.0031890331196517178,2026-08-12,ABM
4,-0.0009794530824737305,2026-08-12,ABM
5,-0.0023466218520246883,2026-08-12,ABM
6,-0.011560468768105675,2026-08-12,ABM
7,-0.0010472311516032471,2026-08-12,ABM
8,-0.001734258631206402,2026-08-12,ABM
9,-0.002739209212947099,2026-08-12,ABM
10,-0.003082119799780465,2026-08-12,ABM
11,-0.004594836571836129,2026-08-12,ABM
12,0.0019014992432954236,2026-08-12,ABM
13,0.005144259205339428,2026-08-12,ABM
14,-0.005130762889886323,2026-08-12,ABM
1,0.0005339748940478519,2026-08-12,ABNB
2,-0.0010436552225581736,2026-08-12,ABNB
3,0.0006543137553411969,2026-08-12,ABNB
4,-0.0014581218752098566,2026-08-12,ABNB
5,0.0029012631751466345,2026-08-12,ABNB
6,-0.00011350394864538908,2026-08-12,ABNB
7,0.0018672428213181204,2026-08-12,ABNB
8,-0.00624451124585148,2026-08-12,ABNB
9,-0.005468936577072882,2026-08-12,ABNB
10,-0.008909482976324351,2026-08-12,ABNB
11,-0.007592258445618335,2026-08-12,ABNB
12,-0.008133329662333235,2026-08-12,ABNB
13,-0.0008016025038654763,2026-08-12,ABNB
14,-0.00558974275210313,2026-08-12,ABNB
1,-0.0046909805075746125,2026-08-12,ABR
2,-0.0032207518526700092,2026-08-12,ABR
3,0.0023505779554957424,2026-08-12,ABR
4,-0.001217842944158053,2026-08-12,ABR
5,-0.0026055973866252703,2026-08-12,ABR
6,-0.00534228984709182,2026-08-12,ABR
7,0.0006924099334515148,2026-08-12,ABR
8,-0.007594445156666123,2026-08-12,ABR
9,-0.003492362407127708,2026-08-12,ABR
10,-0.005551249402109227,2026-08-12,ABR
11,0.0008337136725867907,2026-08-12,ABR
12,0.01006213217925666,2026-08-12,ABR
13,0.0006607661868962944,2026-08-12,ABR
14,-0.0019664340343360245,2026-08-12,ABR
1,0.000743678291060835,2026-08-12,ABT
2,-0.0022205844785667095,2026-08-12,ABT
3,-0.0017647279343510614,2026-08-12,ABT
4,0.0008676066707253102,2026-08-12,ABT
5,0.0021544512494559367,2026-08-12,ABT
6,0.00021614556690814646,2026-08-12,ABT
7,0.0029215230490323573,2026-08-12,ABT
8,-0.004250703726117415,2026-08-12,ABT
9,-0.001249985332676848,2026-08-12,ABT
10,-0.0018898367674780193,2026-08-12,ABT
11,0.002269862997508107,2026-08-12,ABT
12,-0.0007703708335149534,2026-08-12,ABT
13,-0.00035624041007252343,2026-08-12,ABT
14,0.0011218009946534558,2026-08-12,ABT
1,-0.004040417060209626,2026-08-12,ACAD
