period,er,Date,Symbol
1,0.0004042043302451204,2026-04-18,A
2,-0.0008934873195539884,2026-04-18,A
3,-0.004519111990435999,2026-04-18,A
4,0.0020331902405491768,2026-04-18,A
5,-3.229798742322612e-05,2026-04-18,A
6,-0.001702919735443564,2026-04-18,A
7,-0.0034427542162177513,2026-04-18,A
8,-0.0046483778669598845,2026-04-18,A
9,0.0040855777812688916,2026-04-18,A
10,0.0030643769138164623,2026-04-18,A
11,0.0013563722774076908,2026-04-18,A
12,0.0007530890661388757,2026-04-18,A
13,-0.00024302432142907332,2026-04-18,A
14,0.0011702167123451778,2026-04-18,A
1,0.0015037058592390345,2026-04-18,AA
2,-0.00048038958061439967,2026-04-18,AA
3,-0.002384171341771511,2026-04-18,AA
4,0.0016232836624112544,2026-04-18,AA
5,-0.0015798523271448473,2026-04-18,AA
6,-0.0012105781366270481,2026-04-18,AA
7,-0.0015146814697778485,2026-04-18,AA
8,-0.0018905854053786933,2026-04-18,AA
9,1.0698750608643296e-05,2026-04-18,AA
10,0.002432664341384322,2026-04-18,AA
11,0.00011982798883644032,2026-04-18,AA
12,-0.00269748510631328,2026-04-18,AA
13,0.0008309587188123223,2026-04-18,AA
14,0.00428074974738029,2026-04-18,AA
1,0.0007784763788459527,2026-04-18,AAL
2,-0.002495635729151121,2026-04-18,AAL
3,-0.002952338795492255,2026-04-18,AAL
4,-0.0010393165122154276,2026-04-18,AAL
5,-0.0009969921150692698,2026-04-18,AAL
6,-0.0009676077743387255,2026-04-18,AAL
7,-0.00499741806486589,2026-04-18,AAL
8,-0.0020349160679914327,2026-04-18,AAL
9,0.004826860597897098,2026-04-18,AAL
10,0.006272381152126352,2026-04-18,AAL
11,0.005160423308981209,2026-04-18,AAL
12,-0.0005348717076586264,2026-04-18,AAL
13,-0.0031895505127210637,2026-04-18,AAL
14,0.007788728431027548,2026-04-18,AAL
1,0.005110860926588566,2026-04-18,AAP
2,-0.0018004463735221594,2026-04-18,AAP
3,-0.004562906637480128,2026-04-18,AAP
4,-0.005105376895664154,2026-04-18,AAP
5,-0.002691672315224204,2026-04-18,AAP
6,-0.007809510437726033,2026-04-18,AAP
7,0.004362743890856865,2026-04-18,AAP
8,-0.0025377726033409325,2026-04-18,AAP
9,-0.0002993907841884137,2026-04-18,AAP
10,-0.002314497504768055,2026-04-18,AAP
11,-0.009601174338726343,2026-04-18,AAP
12,-0.0011500339520509736,2026-04-18,AAP
13,0.0006611454805057396,2026-04-18,AAP
14,-0.003716505359853245,2026-04-18,AAP
1,-0.0012021163530348765,2026-04-18,AAPL
2,0.0010219312076713864,2026-04-18,AAPL
3,-0.0003830068969818435,2026-04-18,AAPL
4,0.0007008457156363677,2026-04-18,AAPL
5,0.004697794404028764,2026-04-18,AAPL
6,0.003372140864796093,2026-04-18,AAPL
7,0.0046245043478548,2026-04-18,AAPL
8,0.0035521769641700053,2026-04-18,AAPL
9,0.009278481308875245,2026-04-18,AAPL
10,0.007037772585822189,2026-04-18,AAPL
11,0.0028603725851684787,2026-04-18,AAPL
12,0.0018484097721433563,2026-04-18,AAPL
13,-0.001486871848283494,2026-04-18,AAPL
14,-0.002641645426626937,2026-04-18,AAPL
1,-0.0015505551115243272,2026-04-18,ABBV
2,0.0011346823290885983,2026-04-18,ABBV
3,-0.0005083146638137458,2026-04-18,ABBV
4,0.001259481977828889,2026-04-18,ABBV
5,0.002753291934853829,2026-04-18,ABBV
6,0.006132752512272034,2026-04-18,ABBV
7,-0.00011851279722380713,2026-04-18,ABBV
8,0.005929200814051597,2026-04-18,ABBV
9,0.006969775178137176,2026-04-18,ABBV
10,0.010774773981938936,2026-04-18,ABBV
11,-0.00033980658934057315,2026-04-18,ABBV
12,0.0032682096286797482,2026-04-18,ABBV
13,0.0013511873431208668,2026-04-18,ABBV
14,-0.005338450119570108,2026-04-18,ABBV
1,0.0044004768402913595,2026-04-18,ABCL
2,-0.001196304770714556,2026-04-18,ABCL
3,-0.003804306153474261,2026-04-18,ABCL
4,0.0001437789977898959,2026-04-18,ABCL
5,-0.002142281859503051,2026-04-18,ABCL
6,-0.007899040658313216,2026-04-18,ABCL
7,0.0060969363601322156,2026-04-18,ABCL
8,0.003194209467745709,2026-04-18,ABCL
9,0.0026700314856801916,2026-04-18,ABCL
10,-0.0034614163847611922,2026-04-18,ABCL
