period,er,Date,Symbol
1,-0.0018716134134559037,2025-11-05,A
2,0.0029542171528921138,2025-11-05,A
3,3.531751873977256e-06,2025-11-05,A
4,0.001569387911266804,2025-11-05,A
5,-0.0011976770198585903,2025-11-05,A
6,0.00040510120560262547,2025-11-05,A
7,-0.004812947997960002,2025-11-05,A
8,-0.002730096067610118,2025-11-05,A
9,-0.004500579960713656,2025-11-05,A
10,-0.002696260100886179,2025-11-05,A
11,-0.003682037029571368,2025-11-05,A
12,-0.005168424223936303,2025-11-05,A
13,-0.003647461309574468,2025-11-05,A
14,-0.0007686915499218044,2025-11-05,A
1,-0.0017801460357683766,2025-11-05,AA
2,-0.0022739482867547484,2025-11-05,AA
3,-0.009455668190014461,2025-11-05,AA
4,0.003194310559395336,2025-11-05,AA
5,-0.002662973218856113,2025-11-05,AA
6,0.005564503122185223,2025-11-05,AA
7,-0.0013824426975872295,2025-11-05,AA
8,0.006947170062995817,2025-11-05,AA
9,1.0959132591243649e-06,2025-11-05,AA
10,-0.001498839053954619,2025-11-05,AA
11,-0.002373585983907447,2025-11-05,AA
12,0.008563131710282917,2025-11-05,AA
13,-0.002938608539141658,2025-11-05,AA
14,0.0025069597264346533,2025-11-05,AA
1,-0.0030033388301842104,2025-11-05,AAL
2,9.46222883613089e-05,2025-11-05,AAL
3,-0.007860453956888275,2025-11-05,AAL
4,0.0029343917364531465,2025-11-05,AAL
5,-7.796879972241322e-05,2025-11-05,AAL
6,0.006511404877012561,2025-11-05,AAL
7,0.0030259009000535146,2025-11-05,AAL
8,0.01205948215840031,2025-11-05,AAL
9,-0.0008717801721200495,2025-11-05,AAL
10,0.0005143699697198687,2025-11-05,AAL
11,-0.007383487958277619,2025-11-05,AAL
12,0.007183984558339113,2025-11-05,AAL
13,0.0016613866126882527,2025-11-05,AAL
14,0.00024815424882125624,2025-11-05,AAL
1,-0.00011801279881853468,2025-11-05,AAP
2,1.9577217276763956e-05,2025-11-05,AAP
3,-0.009153082183466277,2025-11-05,AAP
4,-0.0016494359334552676,2025-11-05,AAP
5,0.004806279256170875,2025-11-05,AAP
6,0.00709610955164946,2025-11-05,AAP
7,-0.0005064470767066667,2025-11-05,AAP
8,0.0037192587195435715,2025-11-05,AAP
9,-0.006181342518907399,2025-11-05,AAP
10,0.0014866926635046377,2025-11-05,AAP
11,-0.006319496893444273,2025-11-05,AAP
12,0.0013749971365042276,2025-11-05,AAP
13,-0.004099292340102157,2025-11-05,AAP
14,0.006386587602773551,2025-11-05,AAP
1,0.0012633965150579708,2025-11-05,AAPL
2,0.002797397077081449,2025-11-05,AAPL
3,0.0019963311790825752,2025-11-05,AAPL
4,0.0026625408307181316,2025-11-05,AAPL
5,0.0002898639865324063,2025-11-05,AAPL
6,0.004786275859955391,2025-11-05,AAPL
7,0.0013190344908332427,2025-11-05,AAPL
8,0.0016735155105250272,2025-11-05,AAPL
9,0.006583939063057989,2025-11-05,AAPL
10,0.004820065380124272,2025-11-05,AAPL
11,0.00029345687709274,2025-11-05,AAPL
12,0.005446522882016938,2025-11-05,AAPL
13,0.0007937999143180687,2025-11-05,AAPL
14,-0.007137911571459677,2025-11-05,AAPL
1,0.001610476607132177,2025-11-05,ABBV
2,0.002953585856266328,2025-11-05,ABBV
3,0.0004943565989734631,2025-11-05,ABBV
4,0.0032767709272863393,2025-11-05,ABBV
5,0.0008636268994458698,2025-11-05,ABBV
6,0.0045521805384663465,2025-11-05,ABBV
7,0.0015120222524273989,2025-11-05,ABBV
8,0.0035329831022891754,2025-11-05,ABBV
9,0.0046911894225632154,2025-11-05,ABBV
10,0.0037093785997668353,2025-11-05,ABBV
11,0.0027762060135526558,2025-11-05,ABBV
12,0.003818083031483413,2025-11-05,ABBV
13,0.0013771438420447993,2025-11-05,ABBV
14,-0.007820094736233003,2025-11-05,ABBV
1,-0.0012989813501595442,2025-11-05,ABCL
2,-0.0024269141321413092,2025-11-05,ABCL
3,-0.005210295425050208,2025-11-05,ABCL
4,0.005346763637151831,2025-11-05,ABCL
5,-0.0008301262901377338,2025-11-05,ABCL
6,0.004041908462286927,2025-11-05,ABCL
7,0.00861946259635693,2025-11-05,ABCL
8,0.006567702537792971,2025-11-05,ABCL
9,0.001114966303669244,2025-11-05,ABCL
10,-0.004041070649868946,2025-11-05,ABCL
11,-0.005345303364958068,2025-11-05,ABCL
12,0.0005723185899537082,2025-11-05,ABCL
13,-0.006524939261320997,2025-11-05,ABCL
14,-0.009069092742357949,2025-11-05,ABCL
1,-0.0004600774669213934,2025-11-05,ABEV
2,0.0025935782661727536,2025-11-05,ABEV
3,0.0012880777470771411,2025-11-05,ABEV
4,0.002002417498727771,2025-11-05,ABEV
5,-0.0009148850885905062,2025-11-05,ABEV
6,0.0004682253156268385,2025-11-05,ABEV
7,0.000308191582505051,2025-11-05,ABEV
8,-0.0029032875165759977,2025-11-05,ABEV
9,-0.005905645914360577,2025-11-05,ABEV
10,-0.006517698875103798,2025-11-05,ABEV
11,-0.0067340457853191085,2025-11-05,ABEV
12,-0.0039843939947143475,2025-11-05,ABEV
13,-0.005456681679930717,2025-11-05,ABEV
14,-0.001744667723720991,2025-11-05,ABEV
1,-0.001562661630498426,2025-11-05,ABM
2,-0.0017471889042479432,2025-11-05,ABM
3,-0.004893635077405668,2025-11-05,ABM
4,-0.00011973290415528197,2025-11-05,ABM
5,0.003331406097296088,2025-11-05,ABM
6,0.007082957038029402,2025-11-05,ABM
7,-0.0030658146653939834,2025-11-05,ABM
8,0.004829969432756953,2025-11-05,ABM
9,-0.0017798846685832268,2025-11-05,ABM
10,-0.006780269945108464,2025-11-05,ABM
11,0.00020130318093038039,2025-11-05,ABM
12,0.003963902544603495,2025-11-05,ABM
13,-0.0004393926022565009,2025-11-05,ABM
14,0.0003232199590127433,2025-11-05,ABM
1,0.0009253002037328841,2025-11-05,ABNB
2,0.0019209548849356195,2025-11-05,ABNB
3,0.00019664824704294194,2025-11-05,ABNB
4,0.0039837516892215616,2025-11-05,ABNB
5,2.1325974771035174e-06,2025-11-05,ABNB
6,0.003777850975303792,2025-11-05,ABNB
7,0.0012139890076045643,2025-11-05,ABNB
8,0.0022513056754776798,2025-11-05,ABNB
9,0.004955242690616295,2025-11-05,ABNB
10,0.0025824170563166255,2025-11-05,ABNB
11,0.0009407928990061982,2025-11-05,ABNB
12,0.0028528025427453844,2025-11-05,ABNB
13,0.003099513864781991,2025-11-05,ABNB
14,-0.006368796986510586,2025-11-05,ABNB
1,-0.0015177139504151521,2025-11-05,ABR
2,-0.003143894646991254,2025-11-05,ABR
3,-0.005351319683556531,2025-11-05,ABR
4,0.0024593393473564948,2025-11-05,ABR
5,0.001527332642456946,2025-11-05,ABR
6,0.00400841762477442,2025-11-05,ABR
7,-0.003709563166140424,2025-11-05,ABR
8,0.006345097761098295,2025-11-05,ABR
9,-0.003663146372166785,2025-11-05,ABR
10,-0.0008111012182921037,2025-11-05,ABR
11,-0.004410276293494577,2025-11-05,ABR
12,0.006160745331202251,2025-11-05,ABR
13,-0.002769158554596143,2025-11-05,ABR
14,0.005953950014832437,2025-11-05,ABR
1,0.0004122601145849823,2025-11-05,ABT
2,0.0018506712298464482,2025-11-05,ABT
3,0.0011942048371121694,2025-11-05,ABT
4,0.003921805763812133,2025-11-05,ABT
5,0.0018106218153610995,2025-11-05,ABT
6,0.004205796792793107,2025-11-05,ABT
7,0.0011195638755136343,2025-11-05,ABT
8,0.0007651043153294388,2025-11-05,ABT
9,0.005086174000494533,2025-11-05,ABT
10,0.0013907805023321762,2025-11-05,ABT
11,0.0017278238286298011,2025-11-05,ABT
12,0.00199111540589731,2025-11-05,ABT
13,-0.0006390505365486981,2025-11-05,ABT
14,-0.007317453009827341,2025-11-05,ABT
1,-0.0015821428361552652,2025-11-05,ACAD
2,-0.002994592005114148,2025-11-05,ACAD
3,-0.0036789642050444613,2025-11-05,ACAD
4,0.0031114380445065003,2025-11-05,ACAD
5,-0.0014054918912303073,2025-11-05,ACAD
6,0.005849709435977653,2025-11-05,ACAD
7,0.0071910206516828945,2025-11-05,ACAD
8,0.0043820433566130745,2025-11-05,ACAD
9,-0.0061121644843074524,2025-11-05,ACAD
10,0.006371401342269011,2025-11-05,ACAD
11,-0.0008736376519055299,2025-11-05,ACAD
12,0.002939644370492427,2025-11-05,ACAD
13,-0.0017393898025583991,2025-11-05,ACAD
14,0.006900319756056622,2025-11-05,ACAD
1,-0.0008568747982962537,2025-11-05,ACGL
2,0.0029602170952637663,2025-11-05,ACGL
3,0.0019104574627034484,2025-11-05,ACGL
4,0.0023268201647469776,2025-11-05,ACGL
5,0.0020654841357498487,2025-11-05,ACGL
6,0.0011759209707956034,2025-11-05,ACGL
7,-0.0007167426916684409,2025-11-05,ACGL
8,-0.0005845903020147663,2025-11-05,ACGL
9,-0.00615247117822537,2025-11-05,ACGL
10,-0.003119333926370101,2025-11-05,ACGL
11,-0.00154175402552692,2025-11-05,ACGL
12,-0.00499874674703393,2025-11-05,ACGL
13,-0.0023519253082271096,2025-11-05,ACGL
14,5.813490330860856e-05,2025-11-05,ACGL
1,-0.0021227651732329904,2025-11-05,ACHR
2,-0.001755408432300587,2025-11-05,ACHR
3,-0.004994826583929481,2025-11-05,ACHR
4,0.006947929428216772,2025-11-05,ACHR
5,0.001307319049556478,2025-11-05,ACHR
6,0.005771586533950365,2025-11-05,ACHR
7,0.004852459282358243,2025-11-05,ACHR
8,0.00651330033393408,2025-11-05,ACHR
9,-0.003004708913473981,2025-11-05,ACHR
10,-0.0004658226126823229,2025-11-05,ACHR
11,-0.002861995032653263,2025-11-05,ACHR
12,-0.0002572833563925051,2025-11-05,ACHR
13,0.00022183066844969952,2025-11-05,ACHR
14,-0.008342511308779554,2025-11-05,ACHR
1,-0.001184135034317337,2025-11-05,ACI
2,-0.003374919189704633,2025-11-05,ACI
3,-0.00429525412522963,2025-11-05,ACI
4,0.0029552354202598526,2025-11-05,ACI
5,0.0022746840780933247,2025-11-05,ACI
6,0.005853920866885154,2025-11-05,ACI
7,0.004087014125030414,2025-11-05,ACI
8,0.002119394354634029,2025-11-05,ACI
9,-0.004048176401731199,2025-11-05,ACI
