period,er,Date,Symbol
1,0.0012818163853012398,2026-08-20,A
2,0.0006759756975276745,2026-08-20,A
3,-0.0017548674513810868,2026-08-20,A
4,-0.002986249683005595,2026-08-20,A
5,0.0023859140406036028,2026-08-20,A
6,-0.0031561564221709816,2026-08-20,A
7,0.0017001737097686522,2026-08-20,A
8,-0.0013407689457632542,2026-08-20,A
9,0.003363680521924392,2026-08-20,A
10,0.014691516283758522,2026-08-20,A
11,0.003286507562053702,2026-08-20,A
12,0.01695224162125103,2026-08-20,A
13,0.017162544804047882,2026-08-20,A
14,0.02253973220716196,2026-08-20,A
1,0.0007143214528194873,2026-08-20,AA
2,0.0010503106267265674,2026-08-20,AA
3,-0.0016406199977499261,2026-08-20,AA
4,-0.0014884815612027803,2026-08-20,AA
5,0.002015733877898001,2026-08-20,AA
6,0.0008640118852935128,2026-08-20,AA
7,0.0013783194966236415,2026-08-20,AA
8,0.0014533237086751035,2026-08-20,AA
9,-0.0008715211209745395,2026-08-20,AA
10,0.0011457554971266329,2026-08-20,AA
11,-8.224980442896847e-05,2026-08-20,AA
12,0.006227964435508448,2026-08-20,AA
13,0.010246241989108557,2026-08-20,AA
14,0.009777337688440187,2026-08-20,AA
1,0.0014849377191375292,2026-08-20,AAL
2,0.0028858598629055558,2026-08-20,AAL
3,0.0024361937410784396,2026-08-20,AAL
4,-0.001242945573751047,2026-08-20,AAL
5,0.003319543165270738,2026-08-20,AAL
6,0.005548929267252929,2026-08-20,AAL
7,0.002263819442482568,2026-08-20,AAL
8,5.835662833728303e-06,2026-08-20,AAL
9,0.004346662833188257,2026-08-20,AAL
10,0.01704002445226839,2026-08-20,AAL
11,0.0063889127159323,2026-08-20,AAL
12,0.021528634266468397,2026-08-20,AAL
13,0.0239616450780143,2026-08-20,AAL
14,0.03887280019387228,2026-08-20,AAL
1,-0.00011685338312593758,2026-08-20,AAP
2,0.003817449211954146,2026-08-20,AAP
3,-0.003408690964262185,2026-08-20,AAP
4,0.0020148054642699863,2026-08-20,AAP
5,0.0015211308325425487,2026-08-20,AAP
6,0.0003934938521410916,2026-08-20,AAP
7,0.0011389605044193694,2026-08-20,AAP
8,0.008422955647167107,2026-08-20,AAP
9,0.004226303163215318,2026-08-20,AAP
10,0.005642774525279311,2026-08-20,AAP
11,0.010650222160760177,2026-08-20,AAP
12,0.009552314111010426,2026-08-20,AAP
13,0.016158952579736544,2026-08-20,AAP
