period,er,Date,Symbol
1,0.0002316760082690471,2026-09-18,A
2,0.005986593392043339,2026-09-18,A
3,0.001174991150745205,2026-09-18,A
4,-0.001969387422564631,2026-09-18,A
5,-0.0005458807299124166,2026-09-18,A
6,0.004104870626977547,2026-09-18,A
7,-0.001613415400098612,2026-09-18,A
8,0.010463072762362772,2026-09-18,A
9,-0.0007796025238913354,2026-09-18,A
10,0.0067401486120929836,2026-09-18,A
11,-0.004690849521244408,2026-09-18,A
12,-0.008698279120598201,2026-09-18,A
13,-0.0028460659971461374,2026-09-18,A
14,-0.004512267430092145,2026-09-18,A
1,0.0016709746782955378,2026-09-18,AA
2,-0.0012010745794101094,2026-09-18,AA
3,0.00039014447341936093,2026-09-18,AA
4,-0.005351396739935335,2026-09-18,AA
5,-0.0035998189641319924,2026-09-18,AA
6,-0.004841765670961807,2026-09-18,AA
7,-0.005132606755952448,2026-09-18,AA
8,0.0023399045374205537,2026-09-18,AA
9,-0.01007963672275289,2026-09-18,AA
10,-0.001871547510949696,2026-09-18,AA
11,0.002880413400642351,2026-09-18,AA
12,-0.010231254028625509,2026-09-18,AA
13,2.077041067964504e-05,2026-09-18,AA
14,-0.006738812302560462,2026-09-18,AA
1,-0.0005155487288833215,2026-09-18,AAL
2,0.0018872914456788577,2026-09-18,AAL
3,0.0016303834163553096,2026-09-18,AAL
4,-0.003472246399899293,2026-09-18,AAL
5,-0.009026776661278827,2026-09-18,AAL
6,0.0008483280685086303,2026-09-18,AAL
7,-0.00010036554875624436,2026-09-18,AAL
8,5.176469170212294e-05,2026-09-18,AAL
9,-0.004667451424302119,2026-09-18,AAL
10,-0.0020450523461743556,2026-09-18,AAL
11,0.007164378188185154,2026-09-18,AAL
12,-0.009910577612932433,2026-09-18,AAL
13,-0.001979031015508145,2026-09-18,AAL
14,9.49520517653803e-05,2026-09-18,AAL
1,-0.0001504322299059801,2026-09-18,AAP
2,-0.002877940834478117,2026-09-18,AAP
3,0.0009637088575057577,2026-09-18,AAP
4,-0.004528999058269291,2026-09-18,AAP
5,-0.0055974236883895865,2026-09-18,AAP
6,-0.002833125358790575,2026-09-18,AAP
7,-0.003680983053119318,2026-09-18,AAP
8,-0.009620686025336925,2026-09-18,AAP
9,-0.006131221435884497,2026-09-18,AAP
10,-0.00043301592243106694,2026-09-18,AAP
11,-0.002695921174902857,2026-09-18,AAP
12,-0.011130447952204785,2026-09-18,AAP
13,-0.0012631738768376876,2026-09-18,AAP
14,-0.005358420543368777,2026-09-18,AAP
1,0.0016125290796070411,2026-09-18,AAPL
2,0.0010620292354710855,2026-09-18,AAPL
3,0.0010676786116641179,2026-09-18,AAPL
4,0.0037047652067117094,2026-09-18,AAPL
5,0.0040595885363981935,2026-09-18,AAPL
6,0.004473923739224726,2026-09-18,AAPL
7,0.006463973700706413,2026-09-18,AAPL
8,0.001416962260416881,2026-09-18,AAPL
9,0.006122048098954877,2026-09-18,AAPL
10,0.003894105275886024,2026-09-18,AAPL
11,0.0020749719329657274,2026-09-18,AAPL
12,0.0023232745026930384,2026-09-18,AAPL
13,0.004150858176004016,2026-09-18,AAPL
14,0.002425495733468656,2026-09-18,AAPL
1,-3.7360294586127994e-05,2026-09-18,ABBV
2,0.0004403082500274835,2026-09-18,ABBV
3,-0.0007646093941702885,2026-09-18,ABBV
4,0.0011803146012131693,2026-09-18,ABBV
5,0.0043006771784504984,2026-09-18,ABBV
6,0.004306182476557273,2026-09-18,ABBV
7,-0.0003886605241196475,2026-09-18,ABBV
8,0.0023258010268009228,2026-09-18,ABBV
9,0.002376947041805559,2026-09-18,ABBV
10,0.0036212850624875747,2026-09-18,ABBV
11,-0.0009357410523998127,2026-09-18,ABBV
12,-0.003261101419701654,2026-09-18,ABBV
13,-0.0013182681244763273,2026-09-18,ABBV
14,0.004869434411573567,2026-09-18,ABBV
1,-0.0011901228619000642,2026-09-18,ABCL
2,-0.0036908403431508254,2026-09-18,ABCL
3,0.0031728850222032035,2026-09-18,ABCL
4,-0.0065466924182156945,2026-09-18,ABCL
5,-0.010992502002148258,2026-09-18,ABCL
6,0.004719731101720501,2026-09-18,ABCL
7,-0.0021191945501667186,2026-09-18,ABCL
8,-0.002691316649612666,2026-09-18,ABCL
9,-0.007468827808798349,2026-09-18,ABCL
10,0.0019953099598521203,2026-09-18,ABCL
11,0.00257503963441337,2026-09-18,ABCL
12,-0.005585546664861227,2026-09-18,ABCL
13,-0.001842569308811499,2026-09-18,ABCL
14,-0.0015906270679602681,2026-09-18,ABCL
1,-0.0012868455737157192,2026-09-18,ABEV
2,0.004303801025170157,2026-09-18,ABEV
3,0.0017035581193730787,2026-09-18,ABEV
4,3.535370408672796e-05,2026-09-18,ABEV
5,0.0006754611954719818,2026-09-18,ABEV
6,0.006325099549834051,2026-09-18,ABEV
7,0.0024461223396796236,2026-09-18,ABEV
8,0.0038654855907285547,2026-09-18,ABEV
9,0.000278308113648797,2026-09-18,ABEV
10,0.004962355485355199,2026-09-18,ABEV
11,-0.0033222879768211953,2026-09-18,ABEV
12,0.0005850838549083283,2026-09-18,ABEV
13,-0.00010957108758101102,2026-09-18,ABEV
14,-0.001122719418894094,2026-09-18,ABEV
1,0.00039631298847039306,2026-09-18,ABM
2,-0.001776543579649682,2026-09-18,ABM
3,0.0005454207638082805,2026-09-18,ABM
4,-0.004269846997798895,2026-09-18,ABM
5,-0.0029774530941741304,2026-09-18,ABM
6,0.0012057387610947762,2026-09-18,ABM
7,-0.0015734914500233892,2026-09-18,ABM
8,-0.002570770000067158,2026-09-18,ABM
9,-0.007681547423068722,2026-09-18,ABM
10,0.0007161228415148354,2026-09-18,ABM
11,0.0025007114861421284,2026-09-18,ABM
12,-0.0042907378891885615,2026-09-18,ABM
13,0.0007574234025275622,2026-09-18,ABM
14,-0.0042737722793385,2026-09-18,ABM
1,0.0010739590899551958,2026-09-18,ABNB
2,0.0012866849718917654,2026-09-18,ABNB
3,-0.0003822829836553792,2026-09-18,ABNB
4,0.0020377622904428983,2026-09-18,ABNB
5,0.004123835341586166,2026-09-18,ABNB
6,0.007022002018902818,2026-09-18,ABNB
7,0.010544514919250087,2026-09-18,ABNB
8,0.00486205523932794,2026-09-18,ABNB
9,0.007196460161793302,2026-09-18,ABNB
10,0.0030893833601827753,2026-09-18,ABNB
11,0.0028825602073841057,2026-09-18,ABNB
12,-0.0005142104510485959,2026-09-18,ABNB
13,0.00667304626507146,2026-09-18,ABNB
14,0.004411236055479404,2026-09-18,ABNB
1,0.0005408351979903669,2026-09-18,ABR
2,0.0012827278995288882,2026-09-18,ABR
3,0.001961836681922995,2026-09-18,ABR
4,-0.0022074554031315443,2026-09-18,ABR
5,-0.005410515071573637,2026-09-18,ABR
6,-0.0050140648844291995,2026-09-18,ABR
7,-0.0018859107234615602,2026-09-18,ABR
8,-0.0005953025025357022,2026-09-18,ABR
9,-0.00926070962833077,2026-09-18,ABR
10,0.002318111235942051,2026-09-18,ABR
11,-0.002140635766579642,2026-09-18,ABR
12,-0.009720880505212514,2026-09-18,ABR
13,-0.005345586468471225,2026-09-18,ABR
14,-0.003660364556155053,2026-09-18,ABR
1,0.00018105620369166244,2026-09-18,ABT
2,0.001213103386230039,2026-09-18,ABT
3,-0.0002981579034269303,2026-09-18,ABT
4,0.00026333426087020114,2026-09-18,ABT
5,0.00377147250916198,2026-09-18,ABT
6,0.0031926504430196856,2026-09-18,ABT
7,0.0005833599133229178,2026-09-18,ABT
8,0.001366042828453918,2026-09-18,ABT
9,0.0035447958915800033,2026-09-18,ABT
10,0.0028631008051094677,2026-09-18,ABT
11,-0.002032108665832181,2026-09-18,ABT
12,0.00010055377571196262,2026-09-18,ABT
13,0.0010620907630339215,2026-09-18,ABT
14,0.006686895247402534,2026-09-18,ABT
1,0.0006065542543276985,2026-09-18,ACAD
2,-0.004037427261733456,2026-09-18,ACAD
3,0.00561041223635122,2026-09-18,ACAD
4,-0.005146221876152272,2026-09-18,ACAD
5,-0.009384110601442579,2026-09-18,ACAD
6,-0.0009195805944211175,2026-09-18,ACAD
7,-0.010546010639492525,2026-09-18,ACAD
8,0.00041606101044810886,2026-09-18,ACAD
9,-0.007022082661551281,2026-09-18,ACAD
10,-0.0013349044365860087,2026-09-18,ACAD
11,-0.002207937717700694,2026-09-18,ACAD
12,-0.008502147892620588,2026-09-18,ACAD
13,0.002722503172867682,2026-09-18,ACAD
14,-0.0018085259957334309,2026-09-18,ACAD
1,-0.001406050747998545,2026-09-18,ACGL
2,0.005951830838551023,2026-09-18,ACGL
3,0.002916534510490168,2026-09-18,ACGL
4,-0.00015779156511058475,2026-09-18,ACGL
5,-0.0009560911528406376,2026-09-18,ACGL
6,0.00608693797575226,2026-09-18,ACGL
7,-0.0011862703172300373,2026-09-18,ACGL
8,0.005729093499229669,2026-09-18,ACGL
9,0.0013561980952365243,2026-09-18,ACGL
10,0.003708044006847944,2026-09-18,ACGL
11,-0.0014667862961966849,2026-09-18,ACGL
12,0.0011487618807906352,2026-09-18,ACGL
13,-0.003248317810177644,2026-09-18,ACGL
14,0.001753473230573855,2026-09-18,ACGL
1,0.0010905717370692718,2026-09-18,ACHR
2,-0.0019185321789364491,2026-09-18,ACHR
3,0.0017828068763105815,2026-09-18,ACHR
4,-0.006676456879053865,2026-09-18,ACHR
5,-0.005630551662885749,2026-09-18,ACHR
6,-0.0037541709450272876,2026-09-18,ACHR
7,-0.005217465643683752,2026-09-18,ACHR
8,-0.001391313047385915,2026-09-18,ACHR
9,-0.007270239082958166,2026-09-18,ACHR
10,0.000719794597206399,2026-09-18,ACHR
11,-0.0026848121201794427,2026-09-18,ACHR
12,-0.0036475676344224577,2026-09-18,ACHR
13,-0.0014032700965872743,2026-09-18,ACHR
14,-0.006391142336773367,2026-09-18,ACHR
1,0.0005212018347592876,2026-09-18,ACI
2,-0.0036795356371834504,2026-09-18,ACI
3,0.0015883084631015546,2026-09-18,ACI
4,-0.005076566563644744,2026-09-18,ACI
5,-0.003936376096204929,2026-09-18,ACI
6,-0.002133930755873123,2026-09-18,ACI
7,-0.004074165826514188,2026-09-18,ACI
8,-0.0026233377740441342,2026-09-18,ACI
9,-0.003869197369640121,2026-09-18,ACI
10,-0.004106976676030933,2026-09-18,ACI
11,0.0001518247507047361,2026-09-18,ACI
12,-0.007901003219031272,2026-09-18,ACI
13,-0.003512347288643967,2026-09-18,ACI
14,-0.01106663297021227,2026-09-18,ACI
1,0.0006284484986277507,2026-09-18,ACMR
2,-0.0020562384918964005,2026-09-18,ACMR
3,0.0039519395810036426,2026-09-18,ACMR
4,-0.005731713287791008,2026-09-18,ACMR
5,-0.0036605948750491556,2026-09-18,ACMR
6,-0.0007097208878350011,2026-09-18,ACMR
7,-0.008573438009075627,2026-09-18,ACMR
8,-0.002122291574462093,2026-09-18,ACMR
9,-0.005358091690701821,2026-09-18,ACMR
