period,er,Date,Symbol
1,-0.0009798632249911406,2026-02-03,A
2,-0.002626574595658308,2026-02-03,A
3,0.0009260365258755054,2026-02-03,A
4,-0.001759112746476779,2026-02-03,A
5,0.0010840549656696995,2026-02-03,A
6,0.0031779719072857395,2026-02-03,A
7,0.0018882109109595742,2026-02-03,A
8,-0.00014479004798335744,2026-02-03,A
9,0.006196296370871996,2026-02-03,A
10,0.0005001330813671582,2026-02-03,A
11,-0.002035464992579994,2026-02-03,A
12,0.011528092066109198,2026-02-03,A
13,0.006029629305493811,2026-02-03,A
14,0.0060903360524101535,2026-02-03,A
1,0.004360709027958499,2026-02-03,AA
2,0.000422078659670477,2026-02-03,AA
3,-0.005126091837424082,2026-02-03,AA
4,-0.00295696088024592,2026-02-03,AA
5,0.003955745465578183,2026-02-03,AA
6,0.013934160251992685,2026-02-03,AA
7,0.004806558699967939,2026-02-03,AA
8,0.013780038470444901,2026-02-03,AA
9,-0.0014035647002435755,2026-02-03,AA
10,0.008395073314822345,2026-02-03,AA
11,0.004629929553765816,2026-02-03,AA
12,0.007864751991079158,2026-02-03,AA
13,-0.005131662749904354,2026-02-03,AA
14,0.0008219391991100878,2026-02-03,AA
1,0.006172698405363434,2026-02-03,AAL
2,0.001364377440359199,2026-02-03,AAL
3,-0.005874935417885249,2026-02-03,AAL
4,0.0014937343922550078,2026-02-03,AAL
5,0.0030735362039082453,2026-02-03,AAL
6,0.01072501938383574,2026-02-03,AAL
7,0.0010539159183922387,2026-02-03,AAL
8,0.017588807084910785,2026-02-03,AAL
9,-0.003745258425458376,2026-02-03,AAL
10,0.008204075205279061,2026-02-03,AAL
11,9.654295499416906e-05,2026-02-03,AAL
12,0.004952905156732554,2026-02-03,AAL
13,-0.0023723490761566658,2026-02-03,AAL
14,-0.007096108822514962,2026-02-03,AAL
1,0.004591507389614326,2026-02-03,AAP
2,0.0003480513993811934,2026-02-03,AAP
3,-0.005359131929760312,2026-02-03,AAP
4,-0.0009830469616357318,2026-02-03,AAP
5,0.005879540485400798,2026-02-03,AAP
6,0.006426885501676811,2026-02-03,AAP
7,0.004354663936721737,2026-02-03,AAP
8,0.014144374431748196,2026-02-03,AAP
9,-0.001647640515003345,2026-02-03,AAP
10,0.011163742828375315,2026-02-03,AAP
11,0.0035226329507421533,2026-02-03,AAP
12,0.009246200068637841,2026-02-03,AAP
13,0.00032982774763953674,2026-02-03,AAP
14,-0.0007057397060578475,2026-02-03,AAP
1,0.0003725237776335654,2026-02-03,AAPL
2,0.00341229504014258,2026-02-03,AAPL
3,0.004436599641215255,2026-02-03,AAPL
4,-0.002382548409997883,2026-02-03,AAPL
5,-7.409206876107746e-05,2026-02-03,AAPL
6,0.0010584962611975264,2026-02-03,AAPL
7,0.0035479687871029955,2026-02-03,AAPL
8,0.004423304532893469,2026-02-03,AAPL
9,0.00011731645753991896,2026-02-03,AAPL
10,0.006418525613698199,2026-02-03,AAPL
11,-0.00023366077799945456,2026-02-03,AAPL
12,-1.347704207608205e-06,2026-02-03,AAPL
13,-0.0019280260608757255,2026-02-03,AAPL
14,-0.0011122415301177877,2026-02-03,AAPL
1,0.0002625268301854884,2026-02-03,ABBV
2,0.0027984532659742567,2026-02-03,ABBV
3,0.0028950161149972624,2026-02-03,ABBV
4,-0.0010743582605029665,2026-02-03,ABBV
5,0.001907241630713364,2026-02-03,ABBV
6,0.000617020422079362,2026-02-03,ABBV
7,0.001563206712191643,2026-02-03,ABBV
8,0.003389138262003843,2026-02-03,ABBV
9,-0.0008152978381617236,2026-02-03,ABBV
10,0.004692730432857626,2026-02-03,ABBV
11,0.0015968807138796051,2026-02-03,ABBV
12,0.0013765592159411207,2026-02-03,ABBV
13,-0.0008823925655863026,2026-02-03,ABBV
14,-0.0038804803276306847,2026-02-03,ABBV
1,0.0064240064324096085,2026-02-03,ABCL
2,0.0008896595915189154,2026-02-03,ABCL
3,-0.002986273299134135,2026-02-03,ABCL
4,-0.0023957233365405487,2026-02-03,ABCL
5,0.004579652429207162,2026-02-03,ABCL
6,0.011220508834452778,2026-02-03,ABCL
7,0.002960612909341344,2026-02-03,ABCL
8,0.011786144228013376,2026-02-03,ABCL
9,-0.002925038541881824,2026-02-03,ABCL
10,0.010575642265544813,2026-02-03,ABCL
11,-0.00557402350966114,2026-02-03,ABCL
12,0.004008137901708367,2026-02-03,ABCL
13,-0.0032838296651237523,2026-02-03,ABCL
14,-0.008672577658678519,2026-02-03,ABCL
1,-0.0009306671791749598,2026-02-03,ABEV
2,-0.0013068661857616277,2026-02-03,ABEV
3,0.0014762977325407372,2026-02-03,ABEV
4,-0.0023230174679006624,2026-02-03,ABEV
5,0.00211556861756839,2026-02-03,ABEV
6,0.0012353943941205258,2026-02-03,ABEV
7,-0.0005801880249823648,2026-02-03,ABEV
8,0.001525671284905312,2026-02-03,ABEV
9,0.005959661587516239,2026-02-03,ABEV
10,-0.0004398164732828999,2026-02-03,ABEV
11,-0.0017736388230287297,2026-02-03,ABEV
12,0.0051445583529458805,2026-02-03,ABEV
13,0.003695547137673574,2026-02-03,ABEV
14,0.006558090348846593,2026-02-03,ABEV
1,0.005042515424188881,2026-02-03,ABM
2,0.00129281379065408,2026-02-03,ABM
3,-0.00521733613813295,2026-02-03,ABM
4,-0.002261780843277269,2026-02-03,ABM
