period,er,Date,Symbol
1,-0.0018227292204034036,2026-08-13,A
2,-0.0009152883148335895,2026-08-13,A
3,0.0018768550036952945,2026-08-13,A
4,0.0024249193097847952,2026-08-13,A
5,-0.0001842454756742754,2026-08-13,A
6,-0.005915404801136424,2026-08-13,A
7,-0.0006929922766790302,2026-08-13,A
8,-0.0034629492168122347,2026-08-13,A
9,-0.0026546949888604705,2026-08-13,A
10,-0.0010407718678394444,2026-08-13,A
11,-0.0006222780533993551,2026-08-13,A
12,0.00047997414551722076,2026-08-13,A
13,0.011149717715867667,2026-08-13,A
14,-0.0037861633730887326,2026-08-13,A
1,-0.001049747515671727,2026-08-13,AA
2,-0.000424721304185178,2026-08-13,AA
3,0.0020063140409155703,2026-08-13,AA
4,0.0008388232836135021,2026-08-13,AA
5,-0.0017047136809295418,2026-08-13,AA
6,-0.006328317955106082,2026-08-13,AA
7,-0.0034034269174473934,2026-08-13,AA
8,-0.00011975796292636286,2026-08-13,AA
9,-0.0021462495448455812,2026-08-13,AA
10,0.000971622320698774,2026-08-13,AA
11,-0.0016744160565858948,2026-08-13,AA
12,0.0014870052728095625,2026-08-13,AA
13,0.010286259218341665,2026-08-13,AA
14,0.0023188346282899766,2026-08-13,AA
1,-0.00036786836317037933,2026-08-13,AAL
2,0.0008724803455831485,2026-08-13,AAL
3,0.0009525625200926894,2026-08-13,AAL
4,0.002069213021604968,2026-08-13,AAL
5,-0.0021379373050030444,2026-08-13,AAL
6,-0.003401075233687164,2026-08-13,AAL
7,0.0013411595685041949,2026-08-13,AAL
8,0.0008595081739254514,2026-08-13,AAL
9,0.0007351260993508778,2026-08-13,AAL
10,0.00138784303957093,2026-08-13,AAL
11,0.00013993933725801432,2026-08-13,AAL
12,0.00803259144087659,2026-08-13,AAL
13,0.013797431310407513,2026-08-13,AAL
14,0.0016017163875776186,2026-08-13,AAL
1,0.0005140340607063078,2026-08-13,AAP
2,-0.00017161791352425428,2026-08-13,AAP
3,-0.005024018679446006,2026-08-13,AAP
4,-0.0035663218512609935,2026-08-13,AAP
5,-0.00020794900408854287,2026-08-13,AAP
6,-6.391041924513447e-05,2026-08-13,AAP
7,-0.0037459824712129993,2026-08-13,AAP
8,-0.0017638321552632598,2026-08-13,AAP
9,0.0005223362703600905,2026-08-13,AAP
10,-0.00023754146709831212,2026-08-13,AAP
11,0.001326016476209869,2026-08-13,AAP
