period,er,Date,Symbol
1,-0.0016489765392931808,2025-12-05,A
2,-0.0018770946150307342,2025-12-05,A
3,-0.0004039934279640815,2025-12-05,A
4,-0.001091467485665178,2025-12-05,A
5,0.0014327657908280835,2025-12-05,A
6,0.0017099051107817575,2025-12-05,A
7,0.002397194708642953,2025-12-05,A
8,0.0011120641771293295,2025-12-05,A
9,0.0005868119657571929,2025-12-05,A
10,-0.004268764112587948,2025-12-05,A
11,-0.0009125271012819352,2025-12-05,A
12,0.0003613085607419203,2025-12-05,A
13,0.0017221821303717824,2025-12-05,A
14,-0.002888848511416435,2025-12-05,A
1,0.001962225977138473,2025-12-05,AA
2,-0.0008876001787328732,2025-12-05,AA
3,0.0003929552979528936,2025-12-05,AA
4,-0.010388281182232008,2025-12-05,AA
5,-0.0051001946966759545,2025-12-05,AA
6,-0.02169053475561012,2025-12-05,AA
7,-0.0016431886418081874,2025-12-05,AA
8,-0.006247863841598828,2025-12-05,AA
9,-0.021007789941580802,2025-12-05,AA
10,-0.007997734453800769,2025-12-05,AA
11,-0.013091307500234545,2025-12-05,AA
12,-0.015612355167547925,2025-12-05,AA
13,0.02270473172507077,2025-12-05,AA
14,0.004556395226789758,2025-12-05,AA
1,0.003569380204830275,2025-12-05,AAL
2,-0.0020209440078534737,2025-12-05,AAL
3,-0.0020150140930293627,2025-12-05,AAL
4,-0.008671714813218353,2025-12-05,AAL
5,-0.008658848345492966,2025-12-05,AAL
6,-0.022191899244829637,2025-12-05,AAL
7,0.001910969766044922,2025-12-05,AAL
8,-0.006890948315401917,2025-12-05,AAL
9,-0.020319655133623424,2025-12-05,AAL
10,-0.014562747560469378,2025-12-05,AAL
11,-0.012317397653890907,2025-12-05,AAL
12,-0.01249262537959889,2025-12-05,AAL
13,0.0172165435218869,2025-12-05,AAL
14,-0.005925605832171292,2025-12-05,AAL
1,-0.0003656936249822384,2025-12-05,AAP
2,-0.0022376960030346137,2025-12-05,AAP
3,0.001030533571980184,2025-12-05,AAP
4,-0.008939946749161907,2025-12-05,AAP
5,-0.00789115079776922,2025-12-05,AAP
6,-0.025594425109222035,2025-12-05,AAP
7,-0.002649315610084736,2025-12-05,AAP
8,-0.006318512194749367,2025-12-05,AAP
9,-0.026084248204520856,2025-12-05,AAP
10,-0.005882645409250265,2025-12-05,AAP
11,-0.013154954459859536,2025-12-05,AAP
12,-0.017523169197984877,2025-12-05,AAP
13,0.025931521924671644,2025-12-05,AAP
14,-0.0008456118308520119,2025-12-05,AAP
1,0.002893299379925998,2025-12-05,AAPL
2,0.0045205558516999275,2025-12-05,AAPL
3,0.005669203023721315,2025-12-05,AAPL
4,0.0027165413978843295,2025-12-05,AAPL
5,0.001386810741532141,2025-12-05,AAPL
6,0.003016267832139517,2025-12-05,AAPL
7,0.001501287097322472,2025-12-05,AAPL
8,4.31931745753876e-06,2025-12-05,AAPL
9,-0.0008943335777791612,2025-12-05,AAPL
10,0.002005189421226579,2025-12-05,AAPL
11,0.009583019560044785,2025-12-05,AAPL
12,0.004080439788505256,2025-12-05,AAPL
13,0.003419617379814543,2025-12-05,AAPL
14,0.0020411299530661525,2025-12-05,AAPL
1,0.002607655203993158,2025-12-05,ABBV
2,0.004227061292998006,2025-12-05,ABBV
3,0.0030701935308908453,2025-12-05,ABBV
4,0.004403895826951929,2025-12-05,ABBV
5,-0.0010205842867498885,2025-12-05,ABBV
6,0.0018454709541223123,2025-12-05,ABBV
7,0.003986556857507447,2025-12-05,ABBV
8,-0.0014510977295685912,2025-12-05,ABBV
9,0.001051439505714027,2025-12-05,ABBV
10,-0.000753899541370368,2025-12-05,ABBV
11,0.009008614602349427,2025-12-05,ABBV
12,0.0042611365553908015,2025-12-05,ABBV
13,0.004599157060233768,2025-12-05,ABBV
14,0.0012289427643291705,2025-12-05,ABBV
1,-0.0007354936696262662,2025-12-05,ABCL
2,-0.0014345625677418116,2025-12-05,ABCL
3,-0.0006889885927497496,2025-12-05,ABCL
4,-0.015705435946520022,2025-12-05,ABCL
5,-0.0061607208073790444,2025-12-05,ABCL
6,-0.01674223156829356,2025-12-05,ABCL
7,-0.0034252527275842573,2025-12-05,ABCL
8,-0.0031472110834817567,2025-12-05,ABCL
9,-0.02950265202580823,2025-12-05,ABCL
10,-0.0004345842090225033,2025-12-05,ABCL
11,-0.017380038170109188,2025-12-05,ABCL
