period,er,Date,Symbol
1,0.0013359511348545673,2026-01-03,A
2,-4.358313232174201e-05,2026-01-03,A
3,-0.002122276807108507,2026-01-03,A
4,0.0022544188197456522,2026-01-03,A
5,-0.001693277295991778,2026-01-03,A
6,-0.001241923671317375,2026-01-03,A
7,0.0011050090974511779,2026-01-03,A
8,-0.000596383237588693,2026-01-03,A
9,-0.0016757194092809876,2026-01-03,A
10,-0.0024005224206879055,2026-01-03,A
11,-0.00534060368732538,2026-01-03,A
12,-0.005039300271396092,2026-01-03,A
13,-0.006964211642053078,2026-01-03,A
14,-0.003288352769906828,2026-01-03,A
1,0.0013119949611600866,2026-01-03,AA
2,-0.0012954109582812305,2026-01-03,AA
3,-0.00019423194124023715,2026-01-03,AA
4,0.0008395665399779828,2026-01-03,AA
5,-0.00011300903523301251,2026-01-03,AA
6,0.0005096372108783407,2026-01-03,AA
7,0.0010897569188040581,2026-01-03,AA
8,-0.0022954515870663465,2026-01-03,AA
9,-0.0023400479499885653,2026-01-03,AA
10,-0.00047871433448682765,2026-01-03,AA
11,-0.006064526515135095,2026-01-03,AA
12,-0.003414186762431298,2026-01-03,AA
13,-0.009476199910543485,2026-01-03,AA
14,-0.005420935755435188,2026-01-03,AA
1,0.0017523262544778344,2026-01-03,AAL
2,-0.0012305202048883811,2026-01-03,AAL
3,0.0006911459586122663,2026-01-03,AAL
4,0.0020081130695786954,2026-01-03,AAL
5,-0.000831426055660749,2026-01-03,AAL
6,0.0007060980062500289,2026-01-03,AAL
7,0.003358906393424016,2026-01-03,AAL
8,-0.0023829983264940712,2026-01-03,AAL
9,-0.00486225065741765,2026-01-03,AAL
10,0.0011339854591956222,2026-01-03,AAL
11,-0.0038439301810346345,2026-01-03,AAL
12,-0.002764663754241239,2026-01-03,AAL
13,-0.00864983532048882,2026-01-03,AAL
14,-0.002638465528524873,2026-01-03,AAL
1,-0.0019054207584113328,2026-01-03,AAP
2,-0.0034489496835416805,2026-01-03,AAP
3,-0.0021322702470670204,2026-01-03,AAP
4,-0.004869793600944784,2026-01-03,AAP
5,-0.005190491888276613,2026-01-03,AAP
6,-0.013511830395857152,2026-01-03,AAP
7,-0.00619654561544002,2026-01-03,AAP
8,-0.007889881797165857,2026-01-03,AAP
9,-0.005507131118062374,2026-01-03,AAP
10,-0.003836790707293366,2026-01-03,AAP
11,-0.0038177716435570967,2026-01-03,AAP
12,-0.0027848490765432668,2026-01-03,AAP
13,-0.002461889052325367,2026-01-03,AAP
14,0.0035777421597818883,2026-01-03,AAP
1,-0.001094743104713952,2026-01-03,AAPL
2,0.0003739602591870346,2026-01-03,AAPL
3,0.00044375984311890564,2026-01-03,AAPL
4,0.0011338809016744188,2026-01-03,AAPL
5,0.0008493848330584184,2026-01-03,AAPL
6,-0.00025562288925400463,2026-01-03,AAPL
7,-0.0018283034658263958,2026-01-03,AAPL
8,-0.00025051706808674166,2026-01-03,AAPL
