period,er,Date,Symbol
1,-0.0007824356533662242,2025-10-16,A
2,-0.0021700439534399975,2025-10-16,A
3,0.0030186872688710282,2025-10-16,A
4,-0.002572318703679499,2025-10-16,A
5,-0.008449794268216999,2025-10-16,A
6,0.005177673738595972,2025-10-16,A
7,-0.00581601454527367,2025-10-16,A
8,-0.004854974365337867,2025-10-16,A
9,0.004500613993613081,2025-10-16,A
10,-0.003566529460547598,2025-10-16,A
11,-0.004588972975243804,2025-10-16,A
12,-0.0037652994220593746,2025-10-16,A
13,-0.011105933722546948,2025-10-16,A
14,-0.004671466725513824,2025-10-16,A
1,-0.0002468390873456191,2025-10-16,AA
2,-0.0018349033011605268,2025-10-16,AA
3,0.000988419848285486,2025-10-16,AA
4,-0.0013929506172202716,2025-10-16,AA
5,-0.0003110404635378241,2025-10-16,AA
6,0.002631341574553868,2025-10-16,AA
7,-0.0028773869869562537,2025-10-16,AA
8,-0.0027887499111666366,2025-10-16,AA
9,0.009276872260810714,2025-10-16,AA
10,-0.0008004542869921548,2025-10-16,AA
11,-0.001667669288923195,2025-10-16,AA
12,-0.0007307392129008916,2025-10-16,AA
13,-0.010765388004979287,2025-10-16,AA
14,-0.0009146768263286112,2025-10-16,AA
1,-0.0012879021022522046,2025-10-16,AAL
2,-0.0022646653081622994,2025-10-16,AAL
3,0.0020540938928429965,2025-10-16,AAL
4,-0.0024751031552999064,2025-10-16,AAL
5,-0.0022189784214421107,2025-10-16,AAL
6,0.004204487644388527,2025-10-16,AAL
7,-0.0034471743438376236,2025-10-16,AAL
8,-0.005882593067796955,2025-10-16,AAL
9,0.010352457311250786,2025-10-16,AAL
10,-0.003007164558927096,2025-10-16,AAL
11,-0.0015736539299537134,2025-10-16,AAL
12,-6.606145947697158e-05,2025-10-16,AAL
13,-0.008328003467360153,2025-10-16,AAL
14,0.0001994263200861642,2025-10-16,AAL
1,-0.001162338675988316,2025-10-16,AAP
2,-0.002516081287745265,2025-10-16,AAP
3,-0.0034264940107095604,2025-10-16,AAP
4,0.0009277217530527458,2025-10-16,AAP
5,0.002600198729809013,2025-10-16,AAP
6,0.006702495863334288,2025-10-16,AAP
7,0.0009490658891318308,2025-10-16,AAP
8,0.010498600722982705,2025-10-16,AAP
9,0.006890771712845646,2025-10-16,AAP
10,-0.004269529336635968,2025-10-16,AAP
11,-0.014129840612778239,2025-10-16,AAP
12,0.01674557382674404,2025-10-16,AAP
13,0.02140204678594071,2025-10-16,AAP
14,-0.00017390275760394765,2025-10-16,AAP
1,0.0003699892213232346,2025-10-16,AAPL
2,-0.0002386628136656769,2025-10-16,AAPL
3,-0.00046536018156510567,2025-10-16,AAPL
4,0.0005555606015670197,2025-10-16,AAPL
5,0.0033958797866135712,2025-10-16,AAPL
6,0.006220326558680401,2025-10-16,AAPL
7,0.0010021057307191927,2025-10-16,AAPL
8,-0.00040495778924841847,2025-10-16,AAPL
9,0.002951029949578008,2025-10-16,AAPL
10,0.009244931983754492,2025-10-16,AAPL
11,0.0017063856690153142,2025-10-16,AAPL
12,-0.00045133749003547385,2025-10-16,AAPL
13,0.00394477467114848,2025-10-16,AAPL
14,0.002434729039245476,2025-10-16,AAPL
1,1.689023317527788e-05,2025-10-16,ABBV
2,0.001122574545107513,2025-10-16,ABBV
3,0.00013571132083498358,2025-10-16,ABBV
4,0.0015079473871930018,2025-10-16,ABBV
5,0.0026812112357488776,2025-10-16,ABBV
6,0.00640906767985054,2025-10-16,ABBV
7,-0.0001531473881430808,2025-10-16,ABBV
8,-0.0022779085465155025,2025-10-16,ABBV
9,0.003826518463067761,2025-10-16,ABBV
10,0.006493508690358697,2025-10-16,ABBV
11,0.0025463181389254633,2025-10-16,ABBV
12,0.0009598429528339386,2025-10-16,ABBV
13,0.0016399779071086423,2025-10-16,ABBV
14,0.002946723101654988,2025-10-16,ABBV
1,-0.0006973724316893743,2025-10-16,ABCL
2,-0.0014084732049886646,2025-10-16,ABCL
3,-0.0038000610202788667,2025-10-16,ABCL
4,-0.0018955940919305728,2025-10-16,ABCL
5,0.0024672892667436308,2025-10-16,ABCL
6,0.004605467587015584,2025-10-16,ABCL
7,-3.562230190486626e-07,2025-10-16,ABCL
8,0.014627969297153747,2025-10-16,ABCL
9,0.002561440805444726,2025-10-16,ABCL
10,-0.0006650307499161898,2025-10-16,ABCL
11,-0.016339311574646062,2025-10-16,ABCL
12,0.012587916501115667,2025-10-16,ABCL
13,0.023279362069105337,2025-10-16,ABCL
14,0.0053364053045271,2025-10-16,ABCL
1,-0.0007722568206506392,2025-10-16,ABEV
2,-0.002126352011387918,2025-10-16,ABEV
3,0.0016916064825277513,2025-10-16,ABEV
4,-0.0003754864764231341,2025-10-16,ABEV
5,-0.008333028378428793,2025-10-16,ABEV
6,0.005698441384625962,2025-10-16,ABEV
7,-0.0030588453023178055,2025-10-16,ABEV
8,-0.0060837125603452865,2025-10-16,ABEV
9,0.004787775568691978,2025-10-16,ABEV
10,-0.004425106696831844,2025-10-16,ABEV
11,-0.0011084862813392886,2025-10-16,ABEV
12,0.003224190376933893,2025-10-16,ABEV
13,-0.006064091895607279,2025-10-16,ABEV
14,-0.0034970138819901547,2025-10-16,ABEV
1,-0.0033075987654786164,2025-10-16,ABM
2,-0.002475904496722009,2025-10-16,ABM
3,-0.0024478996868606715,2025-10-16,ABM
4,0.0024409467976041184,2025-10-16,ABM
5,0.0008869760814608042,2025-10-16,ABM
6,0.007730060817405446,2025-10-16,ABM
7,0.0036306387586386695,2025-10-16,ABM
8,0.003988227579440272,2025-10-16,ABM
9,0.010986802445283514,2025-10-16,ABM
10,-0.005637401508246971,2025-10-16,ABM
11,-0.016292266988898386,2025-10-16,ABM
12,0.008195383695410723,2025-10-16,ABM
13,0.015214682136966378,2025-10-16,ABM
14,-0.0014686872419192136,2025-10-16,ABM
1,0.0006765098235323089,2025-10-16,ABNB
2,-0.0003455268558169477,2025-10-16,ABNB
3,0.0010039269443395317,2025-10-16,ABNB
4,0.00016960303035072968,2025-10-16,ABNB
5,0.003384058877763628,2025-10-16,ABNB
6,0.00732693719001531,2025-10-16,ABNB
7,0.0005855081633136405,2025-10-16,ABNB
8,-0.0026290986587376207,2025-10-16,ABNB
9,0.0027353055149123544,2025-10-16,ABNB
10,0.0059361857415220045,2025-10-16,ABNB
11,0.0028001725273741457,2025-10-16,ABNB
12,-0.0004122683039801436,2025-10-16,ABNB
13,0.003264509749581784,2025-10-16,ABNB
14,0.003528417956489611,2025-10-16,ABNB
1,-0.0008383185117089451,2025-10-16,ABR
2,-0.0025463667184159045,2025-10-16,ABR
3,-0.003773654158019559,2025-10-16,ABR
4,0.002691586477734199,2025-10-16,ABR
5,-0.0001770670244781421,2025-10-16,ABR
6,0.004531368056415016,2025-10-16,ABR
7,0.0019105127471448929,2025-10-16,ABR
8,0.0025824188198490506,2025-10-16,ABR
9,0.006197741386963865,2025-10-16,ABR
10,-0.0061608480711210665,2025-10-16,ABR
11,-0.009427829939241659,2025-10-16,ABR
12,0.006177570391630885,2025-10-16,ABR
13,0.02002228450036505,2025-10-16,ABR
14,-0.0033912601612914595,2025-10-16,ABR
1,0.00020023888986161478,2025-10-16,ABT
2,0.00010024419257765007,2025-10-16,ABT
3,5.7370095493943144e-05,2025-10-16,ABT
4,0.001218196963034314,2025-10-16,ABT
5,0.002651808600216231,2025-10-16,ABT
6,0.007112743196952732,2025-10-16,ABT
7,0.0015720293650252663,2025-10-16,ABT
8,-0.0006971774036066272,2025-10-16,ABT
9,0.002790786012045882,2025-10-16,ABT
10,0.006824915113524924,2025-10-16,ABT
11,0.002476496210225443,2025-10-16,ABT
12,-0.00073028092249192,2025-10-16,ABT
13,0.0031989260716002274,2025-10-16,ABT
14,0.0022732915201624016,2025-10-16,ABT
1,-0.0005839347116782139,2025-10-16,ACAD
2,0.0007908721538810122,2025-10-16,ACAD
3,-0.0048668858965270866,2025-10-16,ACAD
4,0.0007418370388387099,2025-10-16,ACAD
5,0.005962420266237123,2025-10-16,ACAD
6,0.005243068881880379,2025-10-16,ACAD
7,-0.002337789573709312,2025-10-16,ACAD
8,0.008796792845904408,2025-10-16,ACAD
9,0.005333928190167224,2025-10-16,ACAD
10,-0.00012648330550386303,2025-10-16,ACAD
11,-0.016098013638954765,2025-10-16,ACAD
12,0.013985284203959773,2025-10-16,ACAD
13,0.022626814406346254,2025-10-16,ACAD
14,-0.0027599437841776724,2025-10-16,ACAD
1,-0.0005784244136988442,2025-10-16,ACGL
2,-0.0020901217019062023,2025-10-16,ACGL
3,0.0018155765924400475,2025-10-16,ACGL
4,0.00038355421150347476,2025-10-16,ACGL
5,0.0009663881312198067,2025-10-16,ACGL
6,0.00403608306948728,2025-10-16,ACGL
7,-0.0033435784056172436,2025-10-16,ACGL
8,-0.004508131406329685,2025-10-16,ACGL
9,0.006985691774112936,2025-10-16,ACGL
10,-0.00041489348827956863,2025-10-16,ACGL
11,-0.004208422465072951,2025-10-16,ACGL
12,-0.00230169417302299,2025-10-16,ACGL
13,-0.004790545502935302,2025-10-16,ACGL
14,-0.0013606445368639962,2025-10-16,ACGL
1,-0.0007008868057812844,2025-10-16,ACHR
2,-0.001262742803889133,2025-10-16,ACHR
3,-0.00261991070740094,2025-10-16,ACHR
4,0.0002313181766146332,2025-10-16,ACHR
5,0.001135509987531002,2025-10-16,ACHR
6,0.005363918255124113,2025-10-16,ACHR
7,-0.0008873289093891396,2025-10-16,ACHR
8,0.00718062780717434,2025-10-16,ACHR
9,0.00198031846144129,2025-10-16,ACHR
10,3.6151718182934665e-05,2025-10-16,ACHR
11,-0.014280126490823402,2025-10-16,ACHR
12,0.010428307407222103,2025-10-16,ACHR
13,0.020321295521794094,2025-10-16,ACHR
14,-0.00040291952617000195,2025-10-16,ACHR
1,-3.0371892780565866e-05,2025-10-16,ACI
2,-0.0013866956963110738,2025-10-16,ACI
3,0.0018301845536011039,2025-10-16,ACI
4,0.001845351020915718,2025-10-16,ACI
5,0.001714164729286162,2025-10-16,ACI
6,0.002167420358812862,2025-10-16,ACI
7,-0.001723581069268552,2025-10-16,ACI
8,-0.0041711354793187915,2025-10-16,ACI
9,0.0065254858224644465,2025-10-16,ACI
10,0.0025365249477980246,2025-10-16,ACI
11,-0.0020554015395247236,2025-10-16,ACI
12,0.00038467700622032963,2025-10-16,ACI
13,-0.003867457175357426,2025-10-16,ACI
14,-0.004852616796621166,2025-10-16,ACI
1,-0.00021395648752840362,2025-10-16,ACMR
2,-0.0020907741203672822,2025-10-16,ACMR
3,-0.00208128144317087,2025-10-16,ACMR
4,2.0393410545219008e-06,2025-10-16,ACMR
5,0.0018419775062533319,2025-10-16,ACMR
6,0.007431344138215768,2025-10-16,ACMR
7,-0.0010300763047443088,2025-10-16,ACMR
8,0.0049849019517181885,2025-10-16,ACMR
9,0.008841397867359692,2025-10-16,ACMR
10,0.002186145695720818,2025-10-16,ACMR
11,-0.0178158518788062,2025-10-16,ACMR
12,0.009860969882173387,2025-10-16,ACMR
13,0.022060236628354244,2025-10-16,ACMR
14,0.003981083290567094,2025-10-16,ACMR
1,0.0002577954774185555,2025-10-16,ACN
2,0.000473430420853443,2025-10-16,ACN
3,-3.88964357951687e-05,2025-10-16,ACN
4,0.003480970698459901,2025-10-16,ACN
5,0.002137834537663638,2025-10-16,ACN
6,0.005913753603985083,2025-10-16,ACN
7,0.0016887363486057577,2025-10-16,ACN
8,0.001995162003407452,2025-10-16,ACN
9,0.003459760455947381,2025-10-16,ACN
10,0.008572922004485378,2025-10-16,ACN
