period,er,Date,Symbol
1,0.00043684145965564833,2026-04-28,A
2,0.003451381630214879,2026-04-28,A
3,0.00022912644686361172,2026-04-28,A
4,0.0014277051347051529,2026-04-28,A
5,-0.0023895370137845084,2026-04-28,A
6,-0.0027548289110219957,2026-04-28,A
7,-0.00022843200284873734,2026-04-28,A
8,-0.0008139086554066809,2026-04-28,A
9,-0.0007390504665676705,2026-04-28,A
10,-0.001285462163140221,2026-04-28,A
11,0.00022096778876234626,2026-04-28,A
12,-0.0005500668984122448,2026-04-28,A
13,-0.003522803483673064,2026-04-28,A
14,-0.000474069514737408,2026-04-28,A
1,-0.0035662306434926976,2026-04-28,AA
2,-0.0028545575218491205,2026-04-28,AA
3,-0.007618172965168572,2026-04-28,AA
4,-0.0024860063260060527,2026-04-28,AA
5,-0.0027029986217746516,2026-04-28,AA
6,-0.0020252211908297142,2026-04-28,AA
7,-0.005082405558155749,2026-04-28,AA
8,0.0014803766150142687,2026-04-28,AA
9,-0.004596953827733356,2026-04-28,AA
10,-0.005312769596480948,2026-04-28,AA
11,0.0002856642853013086,2026-04-28,AA
12,-0.005010749861229134,2026-04-28,AA
13,-0.0012121335711347122,2026-04-28,AA
14,-0.008442925579734811,2026-04-28,AA
1,-0.003181583561670076,2026-04-28,AAL
2,-0.0031231910858602408,2026-04-28,AAL
3,-0.005922393572094369,2026-04-28,AAL
4,-0.004804423911576859,2026-04-28,AAL
5,7.539627501694709e-05,2026-04-28,AAL
6,-0.0004585183860858892,2026-04-28,AAL
7,-0.004875742051443467,2026-04-28,AAL
8,-0.004644699341362067,2026-04-28,AAL
9,-0.009742223698652202,2026-04-28,AAL
10,-0.009440141774485846,2026-04-28,AAL
11,0.005408467322550074,2026-04-28,AAL
12,-0.005732428720097637,2026-04-28,AAL
13,-0.005344142383028887,2026-04-28,AAL
14,-0.003881069779530688,2026-04-28,AAL
1,-0.0023703299221077686,2026-04-28,AAP
2,-0.0027080594593577004,2026-04-28,AAP
3,-0.008682157176631462,2026-04-28,AAP
4,-0.0036921715596692625,2026-04-28,AAP
5,-0.0033929127222999504,2026-04-28,AAP
6,-0.005959486328874958,2026-04-28,AAP
7,-0.003437431405745116,2026-04-28,AAP
8,-0.002045862504752673,2026-04-28,AAP
9,-0.0057896455654953835,2026-04-28,AAP
10,-0.010647084915620166,2026-04-28,AAP
11,0.0062738059279242265,2026-04-28,AAP
12,-0.008116291396154404,2026-04-28,AAP
13,-0.007653012368738045,2026-04-28,AAP
14,-0.008079254797062814,2026-04-28,AAP
1,-0.0005012394337614677,2026-04-28,AAPL
2,0.0014012606266661884,2026-04-28,AAPL
3,0.0008088747707968443,2026-04-28,AAPL
4,-0.0019932472533068265,2026-04-28,AAPL
5,-0.00673752435298333,2026-04-28,AAPL
6,-0.008294230096210964,2026-04-28,AAPL
7,0.00040583586013097405,2026-04-28,AAPL
8,0.005544429012469704,2026-04-28,AAPL
9,-0.006324159548639733,2026-04-28,AAPL
10,0.003899376479116426,2026-04-28,AAPL
11,0.001854038961090194,2026-04-28,AAPL
12,0.00033815812227092957,2026-04-28,AAPL
13,0.0005748690778777654,2026-04-28,AAPL
14,-0.00020670286740185744,2026-04-28,AAPL
1,0.00024398861096470618,2026-04-28,ABBV
2,-0.0006803752771587392,2026-04-28,ABBV
3,0.0007268223092710825,2026-04-28,ABBV
4,-0.002617905394575875,2026-04-28,ABBV
5,-0.007032079677902893,2026-04-28,ABBV
6,-0.00614408288311526,2026-04-28,ABBV
7,0.0009220892387903101,2026-04-28,ABBV
8,0.0041460298346357935,2026-04-28,ABBV
9,-0.008031013617591034,2026-04-28,ABBV
10,0.0017101607542181776,2026-04-28,ABBV
11,-0.0019666474104127075,2026-04-28,ABBV
12,0.0007555508317236694,2026-04-28,ABBV
13,0.003081536893372619,2026-04-28,ABBV
14,-0.0024713945705446333,2026-04-28,ABBV
1,-0.004849852119559292,2026-04-28,ABCL
2,-0.0020789897487909345,2026-04-28,ABCL
3,-0.005187558750644791,2026-04-28,ABCL
4,0.0029843988166704557,2026-04-28,ABCL
5,-0.0024459134451772484,2026-04-28,ABCL
6,-0.00045288704268018346,2026-04-28,ABCL
7,-0.008881467914397588,2026-04-28,ABCL
8,0.005890829550027008,2026-04-28,ABCL
9,-0.00229375300026243,2026-04-28,ABCL
10,-0.005982377529780493,2026-04-28,ABCL
11,0.005580005885027486,2026-04-28,ABCL
12,0.0026843065567546723,2026-04-28,ABCL
13,-0.0011272651341425394,2026-04-28,ABCL
14,0.004664846575276259,2026-04-28,ABCL
1,-0.00020780442875067802,2026-04-28,ABEV
2,-0.001542621876849008,2026-04-28,ABEV
3,0.0012729408077771446,2026-04-28,ABEV
4,0.00047824167781303667,2026-04-28,ABEV
5,-0.004713976541337401,2026-04-28,ABEV
6,-0.0026039495614637045,2026-04-28,ABEV
7,-0.0011323387822595055,2026-04-28,ABEV
8,-0.000918001482021439,2026-04-28,ABEV
9,0.0016653043284900026,2026-04-28,ABEV
10,0.0021448305802574353,2026-04-28,ABEV
11,0.00023571642015564353,2026-04-28,ABEV
12,-0.00033113907165162646,2026-04-28,ABEV
13,-0.0035517603821398854,2026-04-28,ABEV
14,-0.00015887410641491265,2026-04-28,ABEV
1,-0.0036469658319492394,2026-04-28,ABM
2,-0.0015763765871510064,2026-04-28,ABM
3,-0.010179547553756016,2026-04-28,ABM
4,-3.56982576242485e-05,2026-04-28,ABM
5,-0.0028558504475809056,2026-04-28,ABM
6,-0.004511546080107273,2026-04-28,ABM
7,-0.006475286818290988,2026-04-28,ABM
8,-0.0022543721992011783,2026-04-28,ABM
9,-0.006467683928133242,2026-04-28,ABM
10,-0.0029048877829221924,2026-04-28,ABM
11,-0.005306300739533252,2026-04-28,ABM
12,-0.012453466652148061,2026-04-28,ABM
13,-0.011403176508898763,2026-04-28,ABM
14,-0.002838640486207623,2026-04-28,ABM
1,0.00032655929738953946,2026-04-28,ABNB
2,0.0002378797165837809,2026-04-28,ABNB
3,4.183588481018374e-05,2026-04-28,ABNB
