period,er,Date,Symbol
1,-0.0006765737263410745,2026-08-19,A
2,0.0029163059452534438,2026-08-19,A
3,0.003690299434435288,2026-08-19,A
4,-0.0028109747942355267,2026-08-19,A
5,0.000745305467818273,2026-08-19,A
6,0.003124149447273112,2026-08-19,A
7,-0.001057106695664374,2026-08-19,A
8,-0.005317940621703701,2026-08-19,A
9,0.0011574694948751488,2026-08-19,A
10,0.004392221985488946,2026-08-19,A
11,0.0031230365453051587,2026-08-19,A
12,0.007295290317604155,2026-08-19,A
13,-0.0029063852241628524,2026-08-19,A
14,0.004757269435674607,2026-08-19,A
1,-0.00114364124026837,2026-08-19,AA
2,0.0019587647357379016,2026-08-19,AA
3,0.0030894616535182984,2026-08-19,AA
4,-0.0034871144010043455,2026-08-19,AA
5,0.0025632765732721157,2026-08-19,AA
6,-0.0001245251653928889,2026-08-19,AA
7,-0.000911037836854277,2026-08-19,AA
8,-0.006803225397168313,2026-08-19,AA
9,0.0003823665847558126,2026-08-19,AA
10,0.0027986196963775585,2026-08-19,AA
11,0.004011085682863043,2026-08-19,AA
12,0.007120972770043881,2026-08-19,AA
13,-0.006238824535586819,2026-08-19,AA
14,0.002329978851512611,2026-08-19,AA
1,-0.0004344903434818751,2026-08-19,AAL
2,0.0008892110640802175,2026-08-19,AAL
3,0.0026050111784383066,2026-08-19,AAL
4,-0.0009626976025518645,2026-08-19,AAL
5,-0.000468910006896816,2026-08-19,AAL
6,-0.0010590059297287038,2026-08-19,AAL
7,-0.0011249713078269573,2026-08-19,AAL
8,-0.0014707271636585234,2026-08-19,AAL
9,-0.005910678897029498,2026-08-19,AAL
10,0.003433026126572564,2026-08-19,AAL
11,0.0022148775619724725,2026-08-19,AAL
12,0.006283891162680253,2026-08-19,AAL
13,0.00484948617387017,2026-08-19,AAL
14,0.011498823432220025,2026-08-19,AAL
1,0.004592166796385421,2026-08-19,AAP
2,0.00650911911052562,2026-08-19,AAP
3,8.123833216569234e-06,2026-08-19,AAP
4,-0.003757451564175521,2026-08-19,AAP
5,-0.00012003014199790427,2026-08-19,AAP
6,0.0024373869974817744,2026-08-19,AAP
7,0.0015782558106522328,2026-08-19,AAP
8,-0.002701430017232872,2026-08-19,AAP
9,-0.005748744374910525,2026-08-19,AAP
10,-0.016639368622198798,2026-08-19,AAP
11,0.006401592041794592,2026-08-19,AAP
12,-0.003705378094382244,2026-08-19,AAP
13,-0.008511552282916024,2026-08-19,AAP
14,0.005699152818730783,2026-08-19,AAP
1,0.0005045490355742254,2026-08-19,AAPL
2,-0.0012882458026387948,2026-08-19,AAPL
3,0.002909343635678502,2026-08-19,AAPL
4,0.0028312853606996848,2026-08-19,AAPL
5,0.0032865796639289955,2026-08-19,AAPL
6,0.0009653941660105892,2026-08-19,AAPL
7,-0.00013489343045935856,2026-08-19,AAPL
8,-0.005098709853118096,2026-08-19,AAPL
9,0.0022870985629106257,2026-08-19,AAPL
10,0.0023337296003496525,2026-08-19,AAPL
11,0.00577841465879533,2026-08-19,AAPL
12,-0.0020119843756132064,2026-08-19,AAPL
13,-0.0014504669452382898,2026-08-19,AAPL
14,0.002221423435250378,2026-08-19,AAPL
1,0.0006389468650541684,2026-08-19,ABBV
2,-0.0007375711647927011,2026-08-19,ABBV
3,0.003637542577861817,2026-08-19,ABBV
4,0.0009949885169814603,2026-08-19,ABBV
5,0.004501722595927075,2026-08-19,ABBV
6,-0.0008982900883027305,2026-08-19,ABBV
7,-0.00048191174221118754,2026-08-19,ABBV
8,-0.004844029726466839,2026-08-19,ABBV
9,0.0032288443897402724,2026-08-19,ABBV
10,0.001308071800812942,2026-08-19,ABBV
11,-0.0015740020335855225,2026-08-19,ABBV
12,0.00012341586803078544,2026-08-19,ABBV
13,-0.005546446671849228,2026-08-19,ABBV
14,-0.0008500414659697857,2026-08-19,ABBV
1,0.005098137442576633,2026-08-19,ABCL
2,0.012844539902623847,2026-08-19,ABCL
3,-0.0014177690171282681,2026-08-19,ABCL
4,-0.004342648390746533,2026-08-19,ABCL
5,0.002633073450017677,2026-08-19,ABCL
6,0.0029556026701128995,2026-08-19,ABCL
7,0.010072481676751045,2026-08-19,ABCL
8,0.008158670986696294,2026-08-19,ABCL
9,0.018580622560356384,2026-08-19,ABCL
10,0.009115137498518536,2026-08-19,ABCL
11,0.004466667598594937,2026-08-19,ABCL
12,0.007094499014486579,2026-08-19,ABCL
13,0.00623809763371885,2026-08-19,ABCL
14,-0.0020217146857131447,2026-08-19,ABCL
1,0.00021206336747747612,2026-08-19,ABEV
2,0.0001305527624520619,2026-08-19,ABEV
3,0.0013676443777176342,2026-08-19,ABEV
4,-0.0031528335101887596,2026-08-19,ABEV
5,0.0011778283264265218,2026-08-19,ABEV
6,0.00019265670445050193,2026-08-19,ABEV
7,-0.002556731919671208,2026-08-19,ABEV
8,-0.01055034931731567,2026-08-19,ABEV
9,-0.0007545738280208225,2026-08-19,ABEV
10,0.0032822611144689923,2026-08-19,ABEV
11,0.0013900539060201138,2026-08-19,ABEV
12,0.0051347001643775704,2026-08-19,ABEV
13,-0.0042781477090736994,2026-08-19,ABEV
14,3.1728048417088533e-05,2026-08-19,ABEV
1,0.004903390420009099,2026-08-19,ABM
2,0.0031267384572626817,2026-08-19,ABM
3,0.0010031136088909122,2026-08-19,ABM
4,-0.004171426310995058,2026-08-19,ABM
5,0.0027541815204655054,2026-08-19,ABM
6,0.006997015783476151,2026-08-19,ABM
7,-0.0018170189512611984,2026-08-19,ABM
8,-0.0033240829500172393,2026-08-19,ABM
9,-0.006843418611523767,2026-08-19,ABM
10,-0.013595852023956762,2026-08-19,ABM
11,0.0023887672891605163,2026-08-19,ABM
12,-0.004528548383266346,2026-08-19,ABM
13,-0.006611680201555224,2026-08-19,ABM
14,0.0032341634982228323,2026-08-19,ABM
1,0.000805941331892891,2026-08-19,ABNB
2,-0.000545714839049855,2026-08-19,ABNB
3,0.0035765688959855393,2026-08-19,ABNB
4,0.001960403213101205,2026-08-19,ABNB
5,0.004703376615121124,2026-08-19,ABNB
6,0.0015368403291111186,2026-08-19,ABNB
7,-0.0005759995923663717,2026-08-19,ABNB
8,-0.005805296043457561,2026-08-19,ABNB
9,0.004179803494485025,2026-08-19,ABNB
10,3.175397871656997e-05,2026-08-19,ABNB
11,-3.294887597418753e-05,2026-08-19,ABNB
12,0.000293103043216067,2026-08-19,ABNB
13,-0.0047059545093975814,2026-08-19,ABNB
14,-0.00033616521107264724,2026-08-19,ABNB
1,0.00484638401308747,2026-08-19,ABR
2,0.004880633525515316,2026-08-19,ABR
3,-0.0008009034487398353,2026-08-19,ABR
4,-0.004472033749206737,2026-08-19,ABR
5,0.0028288196831735466,2026-08-19,ABR
6,0.007502693836743268,2026-08-19,ABR
7,-0.000982543512929404,2026-08-19,ABR
8,-0.0028423449887223285,2026-08-19,ABR
9,-0.006030264960083821,2026-08-19,ABR
10,-0.016089638735135192,2026-08-19,ABR
11,0.008404188720395072,2026-08-19,ABR
12,-0.0016860507482355977,2026-08-19,ABR
13,-0.008496255076108706,2026-08-19,ABR
14,0.0052079680978686345,2026-08-19,ABR
1,0.0004063747986877451,2026-08-19,ABT
2,-0.00036134915418324534,2026-08-19,ABT
3,0.0035234878418408224,2026-08-19,ABT
4,0.0010375831625127564,2026-08-19,ABT
5,0.0027220210844938505,2026-08-19,ABT
6,0.00036194600753681653,2026-08-19,ABT
7,0.0009825617627912554,2026-08-19,ABT
8,-0.002995253603271047,2026-08-19,ABT
9,0.0017192869454419034,2026-08-19,ABT
10,-0.0006874546205899637,2026-08-19,ABT
11,0.0006813255675001548,2026-08-19,ABT
12,-0.0019303090978241156,2026-08-19,ABT
13,-0.007371200928388371,2026-08-19,ABT
14,-0.001199113638648967,2026-08-19,ABT
