period,er,Date,Symbol
1,0.0005215223984107462,2025-10-25,A
2,0.00032720194521308646,2025-10-25,A
3,-0.0014098710829486849,2025-10-25,A
4,0.0014208977169573782,2025-10-25,A
5,-0.0006006755660863369,2025-10-25,A
6,0.0008064136982190724,2025-10-25,A
7,-0.001355116387699722,2025-10-25,A
8,-0.0028145282748761914,2025-10-25,A
9,-0.0029325378244708087,2025-10-25,A
10,2.9291731111976418e-05,2025-10-25,A
11,-0.0003271646731140362,2025-10-25,A
12,-0.007868454916940097,2025-10-25,A
13,0.005796316167687575,2025-10-25,A
14,-0.008556491685496158,2025-10-25,A
1,0.0013653756266204828,2025-10-25,AA
2,0.0010288175477312482,2025-10-25,AA
3,-0.00014932247076168337,2025-10-25,AA
4,0.0013135051033335845,2025-10-25,AA
5,0.002852164531055947,2025-10-25,AA
6,0.002080822985444686,2025-10-25,AA
7,-0.0023594658220374757,2025-10-25,AA
8,-0.0029421544438581115,2025-10-25,AA
9,0.0038691917470172537,2025-10-25,AA
10,0.0017809954751567645,2025-10-25,AA
11,-0.00307512638088514,2025-10-25,AA
12,-0.006336724015650116,2025-10-25,AA
13,0.002144085006857256,2025-10-25,AA
14,-0.008391609947375263,2025-10-25,AA
1,0.0007885778269487308,2025-10-25,AAL
2,0.000803568106000353,2025-10-25,AAL
3,6.686292234671166e-05,2025-10-25,AAL
4,0.0010404937414555768,2025-10-25,AAL
5,0.0014398016981678541,2025-10-25,AAL
6,0.0006678804669292992,2025-10-25,AAL
7,-0.002975510534856655,2025-10-25,AAL
8,0.00011463118015161023,2025-10-25,AAL
9,-7.502192690545463e-06,2025-10-25,AAL
10,0.000544933031721269,2025-10-25,AAL
11,-0.002573469798105378,2025-10-25,AAL
12,-0.004619375726312194,2025-10-25,AAL
13,0.00542844781047923,2025-10-25,AAL
14,-0.009526521283037916,2025-10-25,AAL
1,-0.0014214249799366322,2025-10-25,AAP
2,-0.002848191173861309,2025-10-25,AAP
3,-0.0001902587419655518,2025-10-25,AAP
4,-0.001974546558689591,2025-10-25,AAP
5,-0.004202565978244997,2025-10-25,AAP
6,-0.01028379499975017,2025-10-25,AAP
7,-0.006243201744089968,2025-10-25,AAP
8,0.0005590926119094177,2025-10-25,AAP
9,0.001586611128110183,2025-10-25,AAP
10,0.009423601375507195,2025-10-25,AAP
11,0.00535271689013645,2025-10-25,AAP
12,0.010186230120924655,2025-10-25,AAP
13,0.004758133853319335,2025-10-25,AAP
14,0.004692593278233518,2025-10-25,AAP
1,0.00019752557664709673,2025-10-25,AAPL
2,0.0010378483079321954,2025-10-25,AAPL
3,-0.0023791387795817093,2025-10-25,AAPL
4,-0.0002230073050396436,2025-10-25,AAPL
5,9.102896082029387e-05,2025-10-25,AAPL
6,-0.0013770082884330126,2025-10-25,AAPL
7,0.0010529435947811282,2025-10-25,AAPL
8,0.002613783706427006,2025-10-25,AAPL
