period,er,Date,Symbol
1,-0.00014697798249348746,2026-07-30,A
2,0.0015120502915186781,2026-07-30,A
3,-0.0022019974639369273,2026-07-30,A
4,-0.0012554097530185597,2026-07-30,A
5,-4.589655852395607e-05,2026-07-30,A
6,0.0005359308814081525,2026-07-30,A
7,0.0025321971472781557,2026-07-30,A
8,3.348902283068631e-05,2026-07-30,A
9,-0.0003993408970857381,2026-07-30,A
10,-0.002907846519570291,2026-07-30,A
11,-0.005034294779416766,2026-07-30,A
12,-0.0008364142988750169,2026-07-30,A
13,-0.0006494237625866785,2026-07-30,A
14,-5.0203369174125305e-05,2026-07-30,A
1,-0.00015698191384504675,2026-07-30,AA
2,-0.001000013849486663,2026-07-30,AA
3,0.002424522817332714,2026-07-30,AA
4,-0.0014064827283732939,2026-07-30,AA
5,-0.006937847527012727,2026-07-30,AA
6,-0.002214380562046051,2026-07-30,AA
7,0.001944952259392985,2026-07-30,AA
8,-0.005595919335330271,2026-07-30,AA
9,-0.009335046333506776,2026-07-30,AA
10,-0.003948076814545741,2026-07-30,AA
11,0.0020061662381901124,2026-07-30,AA
12,0.0004911087081063114,2026-07-30,AA
13,0.0023225460157515186,2026-07-30,AA
14,0.00541430156157249,2026-07-30,AA
1,0.0006679848997741518,2026-07-30,AAL
2,-0.0012638608982782692,2026-07-30,AAL
3,0.002132065726244274,2026-07-30,AAL
4,-0.0009429954966277664,2026-07-30,AAL
5,0.000513862447624972,2026-07-30,AAL
6,-0.001163099144499693,2026-07-30,AAL
7,0.004486920674319776,2026-07-30,AAL
8,-0.0014884238910652387,2026-07-30,AAL
9,-0.0035140479803938635,2026-07-30,AAL
10,-0.0022544962040276628,2026-07-30,AAL
11,0.002913029710551937,2026-07-30,AAL
12,-0.003579861807114613,2026-07-30,AAL
13,-0.0025959818283656276,2026-07-30,AAL
14,0.009116935220414532,2026-07-30,AAL
1,0.0014868445443213156,2026-07-30,AAP
2,0.00033274580945443763,2026-07-30,AAP
3,-0.0008922794666532713,2026-07-30,AAP
4,-0.0032675410879312093,2026-07-30,AAP
5,-0.002323680583567078,2026-07-30,AAP
6,-0.0022062975860316202,2026-07-30,AAP
7,0.0005571805664221546,2026-07-30,AAP
8,-0.0026758864041181813,2026-07-30,AAP
9,-0.006912038943269336,2026-07-30,AAP
10,-0.004742946988281155,2026-07-30,AAP
11,0.005973195968869168,2026-07-30,AAP
12,-0.008548410957195343,2026-07-30,AAP
13,-0.0015742600729305612,2026-07-30,AAP
14,0.006910022800053859,2026-07-30,AAP
1,-0.0018831866988172589,2026-07-30,AAPL
2,-0.0013490525350985617,2026-07-30,AAPL
3,0.0012275014274204994,2026-07-30,AAPL
4,-0.002405903789443719,2026-07-30,AAPL
5,0.0028203773588238324,2026-07-30,AAPL
6,-0.0001522422397898068,2026-07-30,AAPL
7,-0.0009797437105716787,2026-07-30,AAPL
