period,er,Date,Symbol
1,0.0012084397921794225,2026-02-20,A
2,-0.0008999484715134227,2026-02-20,A
3,0.0024674663464018644,2026-02-20,A
4,-0.0012035449238248026,2026-02-20,A
5,-0.0022648399657852238,2026-02-20,A
6,-0.007458006701752342,2026-02-20,A
7,-0.006345891092170206,2026-02-20,A
8,-0.0025934542844875913,2026-02-20,A
9,0.0023150351416096116,2026-02-20,A
10,0.003954099762573034,2026-02-20,A
11,-0.0007911161366427464,2026-02-20,A
12,0.008194728723053896,2026-02-20,A
13,0.0008289055996106442,2026-02-20,A
14,-0.0012923025599980284,2026-02-20,A
1,-0.001808348346152304,2026-02-20,AA
2,-0.002047494397836382,2026-02-20,AA
3,-0.00479357319401649,2026-02-20,AA
4,-0.003323608991485952,2026-02-20,AA
5,-0.004124811243077789,2026-02-20,AA
6,0.001483607660124507,2026-02-20,AA
7,-0.006479586823020249,2026-02-20,AA
8,-0.005764389865773897,2026-02-20,AA
9,0.001284643683572346,2026-02-20,AA
10,-0.009502667905707212,2026-02-20,AA
11,-0.009237484364573606,2026-02-20,AA
12,0.0022310319774933333,2026-02-20,AA
13,0.0020805723019768226,2026-02-20,AA
14,0.0065075863862796915,2026-02-20,AA
1,-0.0017920033706610402,2026-02-20,AAL
2,-0.002547508225014118,2026-02-20,AAL
3,-0.0046563677580565375,2026-02-20,AAL
4,-0.010542544474766024,2026-02-20,AAL
5,-0.004485877857409834,2026-02-20,AAL
6,0.002003733417145602,2026-02-20,AAL
7,-0.006219467294200942,2026-02-20,AAL
8,-0.006981862071082532,2026-02-20,AAL
9,0.0035584247501697828,2026-02-20,AAL
10,-0.0034560001046339307,2026-02-20,AAL
11,-0.009813783363509417,2026-02-20,AAL
12,-0.0031931958377397207,2026-02-20,AAL
13,-0.007874169496156116,2026-02-20,AAL
14,-0.002074253424937857,2026-02-20,AAL
1,-0.0008675156787622067,2026-02-20,AAP
2,-0.0011763589036383022,2026-02-20,AAP
3,-0.0027704201725901505,2026-02-20,AAP
4,-0.007761549533913007,2026-02-20,AAP
