period,er,Date,Symbol
1,0.0006405806635436522,2026-07-28,A
2,0.0009578419748053219,2026-07-28,A
3,0.0038511030535665187,2026-07-28,A
4,-0.004041580182290631,2026-07-28,A
5,0.002881418437393802,2026-07-28,A
6,0.0018640922569516801,2026-07-28,A
7,-0.005502181249796386,2026-07-28,A
8,-0.0007887130831268663,2026-07-28,A
9,-0.0021590352824061815,2026-07-28,A
10,-0.0004035267175680961,2026-07-28,A
11,-0.0005973721698472082,2026-07-28,A
12,-0.0015605301336972445,2026-07-28,A
13,0.003912453556773694,2026-07-28,A
14,-0.0002341025659892711,2026-07-28,A
1,0.0067171178038307406,2026-07-28,AA
2,-0.0005045737736583217,2026-07-28,AA
3,-0.003150043432549892,2026-07-28,AA
4,-0.0032242632636609913,2026-07-28,AA
5,-0.0004215468808437155,2026-07-28,AA
6,0.005141213265606793,2026-07-28,AA
7,0.00015164671088386682,2026-07-28,AA
8,0.007636595410643395,2026-07-28,AA
9,0.008754856071261677,2026-07-28,AA
10,0.007321737011201965,2026-07-28,AA
11,0.004769459261368766,2026-07-28,AA
12,0.011353803246111616,2026-07-28,AA
13,0.01001339869185225,2026-07-28,AA
14,0.013274922585947034,2026-07-28,AA
1,0.006656092573118918,2026-07-28,AAL
2,-0.0026039618885366177,2026-07-28,AAL
3,-0.0023057542167060252,2026-07-28,AAL
4,-0.0013986379087679564,2026-07-28,AAL
5,-0.001334596878812093,2026-07-28,AAL
6,0.008180095972378617,2026-07-28,AAL
7,-0.00227812025928449,2026-07-28,AAL
8,0.006030474317116442,2026-07-28,AAL
9,0.011241046276447475,2026-07-28,AAL
10,-0.00796666939480854,2026-07-28,AAL
11,0.007777871407113344,2026-07-28,AAL
12,0.0117834264535989,2026-07-28,AAL
13,0.014831126599374507,2026-07-28,AAL
14,0.017859020800930946,2026-07-28,AAL
1,0.008419730476208013,2026-07-28,AAP
2,-6.0642435405701124e-05,2026-07-28,AAP
3,0.0008275983778325167,2026-07-28,AAP
4,-0.0018705927846897413,2026-07-28,AAP
5,0.0007928023504093716,2026-07-28,AAP
6,0.003994896630900715,2026-07-28,AAP
7,0.001980920104122271,2026-07-28,AAP
8,0.007908086008910784,2026-07-28,AAP
9,0.014787470067972474,2026-07-28,AAP
10,0.002874890367385265,2026-07-28,AAP
11,0.006430553907066794,2026-07-28,AAP
12,0.012895273385671504,2026-07-28,AAP
13,0.008203133544224955,2026-07-28,AAP
14,0.020227445034094443,2026-07-28,AAP
1,0.0007034690742110383,2026-07-28,AAPL
2,0.002047646999537961,2026-07-28,AAPL
3,0.002208187207535039,2026-07-28,AAPL
4,0.0016423288024933912,2026-07-28,AAPL
5,0.0030912421149461656,2026-07-28,AAPL
6,-0.0001230896800170383,2026-07-28,AAPL
7,-0.0008853147046818951,2026-07-28,AAPL
8,-0.0058282480597969,2026-07-28,AAPL
9,0.0002044959334133496,2026-07-28,AAPL
10,0.005841519553800809,2026-07-28,AAPL
11,-0.0005670799537327289,2026-07-28,AAPL
12,0.002417617637339405,2026-07-28,AAPL
13,-0.00010442169554181868,2026-07-28,AAPL
14,-0.002899034305543068,2026-07-28,AAPL
1,-0.00038298344495254393,2026-07-28,ABBV
2,0.0010346693744827128,2026-07-28,ABBV
3,-0.0005723749002359352,2026-07-28,ABBV
4,0.0022438328645829264,2026-07-28,ABBV
5,0.0009116687979184198,2026-07-28,ABBV
6,0.000650105774303228,2026-07-28,ABBV
7,-0.003508285352734583,2026-07-28,ABBV
8,-0.004322729899568792,2026-07-28,ABBV
9,-0.002294380209716138,2026-07-28,ABBV
10,0.004883791725365708,2026-07-28,ABBV
11,-0.0036971596233737344,2026-07-28,ABBV
