period,er,Date,Symbol
1,2.3819306353687224e-05,2026-04-02,A
2,-0.0001412030848582118,2026-04-02,A
3,0.004226702985795162,2026-04-02,A
4,0.0007702414180006839,2026-04-02,A
5,-0.0032080221448457127,2026-04-02,A
6,0.001103228411504086,2026-04-02,A
7,0.005408322653699899,2026-04-02,A
8,0.007751112650302181,2026-04-02,A
9,0.0020869072332645425,2026-04-02,A
10,0.0032175654396937032,2026-04-02,A
11,0.004508470856685787,2026-04-02,A
12,0.012369808260283032,2026-04-02,A
13,-0.0005755240076532063,2026-04-02,A
14,0.008909333114888519,2026-04-02,A
1,-0.00019287098887270764,2026-04-02,AA
2,8.4951899425577e-05,2026-04-02,AA
3,0.0056365171891374685,2026-04-02,AA
4,0.0015060176220042607,2026-04-02,AA
5,-0.001495057680556981,2026-04-02,AA
6,0.0005729003924056169,2026-04-02,AA
7,0.010988049154234432,2026-04-02,AA
8,0.00967220554867178,2026-04-02,AA
9,0.00378489210413439,2026-04-02,AA
10,0.0003212008450667386,2026-04-02,AA
11,0.005078309455158732,2026-04-02,AA
12,0.01134676301680957,2026-04-02,AA
13,0.0031461345520844815,2026-04-02,AA
14,0.00041944446308028987,2026-04-02,AA
1,-0.0007838703825029278,2026-04-02,AAL
2,-0.0006977193244620309,2026-04-02,AAL
3,0.005021452845232851,2026-04-02,AAL
4,-0.0012338617136692228,2026-04-02,AAL
5,0.0029253300416261694,2026-04-02,AAL
6,0.0036836613828378287,2026-04-02,AAL
7,0.011407665656988716,2026-04-02,AAL
8,0.013095951870161897,2026-04-02,AAL
9,0.013383150190484229,2026-04-02,AAL
10,0.013435861736399496,2026-04-02,AAL
11,0.01734561776103455,2026-04-02,AAL
12,0.017361010840067984,2026-04-02,AAL
13,0.025155542811430297,2026-04-02,AAL
14,0.03331037130579772,2026-04-02,AAL
1,0.0013819713509051973,2026-04-02,AAP
2,-0.004995517944030471,2026-04-02,AAP
3,-0.007850448765857944,2026-04-02,AAP
4,0.0006427395475051914,2026-04-02,AAP
5,-0.011062129444993482,2026-04-02,AAP
6,-0.0032825407648222,2026-04-02,AAP
7,-0.022683649676888785,2026-04-02,AAP
8,0.0056883514360748025,2026-04-02,AAP
9,-0.0020901030962061176,2026-04-02,AAP
10,-0.0009255275444708226,2026-04-02,AAP
11,-0.0094871812427664,2026-04-02,AAP
12,-0.00797416611030456,2026-04-02,AAP
13,-0.01643780280721198,2026-04-02,AAP
14,-0.04161777174724365,2026-04-02,AAP
1,0.0004964269141036992,2026-04-02,AAPL
2,0.0021162277497380946,2026-04-02,AAPL
3,0.003495302812059077,2026-04-02,AAPL
4,0.0005584636784470994,2026-04-02,AAPL
5,0.002931417283268629,2026-04-02,AAPL
6,0.0031230907068536666,2026-04-02,AAPL
7,0.007640881959518462,2026-04-02,AAPL
8,0.0013635962877272798,2026-04-02,AAPL
9,0.0032038259553630053,2026-04-02,AAPL
10,0.00308696625417706,2026-04-02,AAPL
11,0.008253020852362535,2026-04-02,AAPL
12,0.0036821498104063054,2026-04-02,AAPL
13,0.006086275730145686,2026-04-02,AAPL
14,0.008817609161089144,2026-04-02,AAPL
1,0.00014559461591529888,2026-04-02,ABBV
2,0.0010313847243960013,2026-04-02,ABBV
3,0.003460329992168147,2026-04-02,ABBV
4,0.0037835876103568906,2026-04-02,ABBV
5,0.003945270866162069,2026-04-02,ABBV
6,0.002796552795444481,2026-04-02,ABBV
7,0.004064464147557724,2026-04-02,ABBV
8,-0.0020485865641101998,2026-04-02,ABBV
9,0.0015002493444371036,2026-04-02,ABBV
10,0.002167446353915507,2026-04-02,ABBV
11,0.0071354485661748145,2026-04-02,ABBV
12,0.0018437129979694176,2026-04-02,ABBV
13,0.004265460563065648,2026-04-02,ABBV
14,0.01037455068775781,2026-04-02,ABBV
1,0.0005758896185183091,2026-04-02,ABCL
2,-0.00815234600640614,2026-04-02,ABCL
3,-0.00566342207008124,2026-04-02,ABCL
4,7.256960216656443e-05,2026-04-02,ABCL
