period,er,Date,Symbol
1,-0.00205243391975814,2025-09-11,A
2,-0.004611969551941678,2025-09-11,A
3,0.0003646438172959045,2025-09-11,A
4,-0.002339280882760926,2025-09-11,A
5,0.004755116242779637,2025-09-11,A
6,-0.005293277276669254,2025-09-11,A
7,-0.0042328368554299675,2025-09-11,A
8,-0.0009513384758949745,2025-09-11,A
9,-0.0021441812450497377,2025-09-11,A
10,-0.008270625117300614,2025-09-11,A
11,-0.008944906484370274,2025-09-11,A
12,0.0065224539333890155,2025-09-11,A
13,-0.00708913205663636,2025-09-11,A
14,-0.010008612313998154,2025-09-11,A
1,-0.0024900272390638994,2025-09-11,AA
2,-0.0043782261294613945,2025-09-11,AA
3,-0.001245341584987399,2025-09-11,AA
4,-0.004110203382689194,2025-09-11,AA
5,0.0006076997889175823,2025-09-11,AA
6,-0.001767803673294683,2025-09-11,AA
7,-0.0014704327448531833,2025-09-11,AA
8,-0.0004277321780180694,2025-09-11,AA
9,0.0007447324237321263,2025-09-11,AA
10,-0.0037519295649681875,2025-09-11,AA
11,-0.008500138105193851,2025-09-11,AA
12,-0.013899525551971327,2025-09-11,AA
13,-0.017368284066971086,2025-09-11,AA
14,-0.014602153530358047,2025-09-11,AA
1,-0.0029617878187223243,2025-09-11,AAL
2,-0.003637858263845411,2025-09-11,AAL
3,-0.0006590352777915805,2025-09-11,AAL
4,-0.004446555485106744,2025-09-11,AAL
5,0.00465450063483346,2025-09-11,AAL
6,-0.003361071229572156,2025-09-11,AAL
7,0.004384672691041899,2025-09-11,AAL
8,0.004273950431970821,2025-09-11,AAL
9,-0.0011789116335690177,2025-09-11,AAL
10,-0.002397938294709139,2025-09-11,AAL
11,-0.010585841117904459,2025-09-11,AAL
12,-0.013900969629337833,2025-09-11,AAL
13,-0.013492262504581713,2025-09-11,AAL
14,-0.01623345619233396,2025-09-11,AAL
1,-0.0004682101580328883,2025-09-11,AAP
2,0.00011496067269380852,2025-09-11,AAP
3,-0.00044469558267748287,2025-09-11,AAP
4,-0.0036186050979003384,2025-09-11,AAP
5,0.0018553806349812445,2025-09-11,AAP
6,-0.0047378748417279196,2025-09-11,AAP
7,0.0012261538593991877,2025-09-11,AAP
8,0.004129201320452152,2025-09-11,AAP
9,0.0028118550355774917,2025-09-11,AAP
10,-0.005175082428757604,2025-09-11,AAP
11,-0.009893427015363887,2025-09-11,AAP
12,-0.014974181749053695,2025-09-11,AAP
13,-0.019921081985322144,2025-09-11,AAP
14,-0.01904609581179959,2025-09-11,AAP
1,-0.00015334785539468387,2025-09-11,AAPL
2,3.819617528630236e-05,2025-09-11,AAPL
3,0.000864752315383766,2025-09-11,AAPL
4,0.007283372493387137,2025-09-11,AAPL
5,0.004845552919084358,2025-09-11,AAPL
6,0.004575518991838047,2025-09-11,AAPL
7,0.008773192877025568,2025-09-11,AAPL
8,0.006109412777645884,2025-09-11,AAPL
9,0.005660262845095874,2025-09-11,AAPL
10,0.00909706411443146,2025-09-11,AAPL
11,0.009715497461586215,2025-09-11,AAPL
12,0.0065742281201085365,2025-09-11,AAPL
13,-0.00022204147206918452,2025-09-11,AAPL
14,0.0076769728935830095,2025-09-11,AAPL
1,-0.0004291020137969967,2025-09-11,ABBV
2,-0.0003633080482915151,2025-09-11,ABBV
3,0.0008168838270179362,2025-09-11,ABBV
4,0.0049869241324021225,2025-09-11,ABBV
5,0.005981336315539001,2025-09-11,ABBV
6,0.0036092948900663386,2025-09-11,ABBV
7,0.0036982742193483837,2025-09-11,ABBV
8,0.00600666874599708,2025-09-11,ABBV
9,-0.0024174436257955595,2025-09-11,ABBV
10,-0.0021873099648893907,2025-09-11,ABBV
11,-0.00040665190082092144,2025-09-11,ABBV
12,0.0051084465747335455,2025-09-11,ABBV
13,6.417119094614971e-05,2025-09-11,ABBV
14,0.006463264726788624,2025-09-11,ABBV
1,-0.001396652543454671,2025-09-11,ABCL
2,-0.0028957297699919293,2025-09-11,ABCL
3,-0.0032263597517445154,2025-09-11,ABCL
4,-0.0010330538592423569,2025-09-11,ABCL
5,0.005722820975783973,2025-09-11,ABCL
6,-0.0003703597807345911,2025-09-11,ABCL
7,0.0008182470269359458,2025-09-11,ABCL
8,0.0031793782718458475,2025-09-11,ABCL
9,0.004912929827784307,2025-09-11,ABCL
10,-0.0016128983244929982,2025-09-11,ABCL
11,-0.004504274572792883,2025-09-11,ABCL
12,-0.008692947886475717,2025-09-11,ABCL
13,-0.011017804505375282,2025-09-11,ABCL
14,-0.013020968934743856,2025-09-11,ABCL
1,1.3361114766564497e-05,2025-09-11,ABEV
2,1.9175375641437716e-05,2025-09-11,ABEV
3,0.0025225270157404616,2025-09-11,ABEV
4,0.0012667574070033094,2025-09-11,ABEV
5,0.0019039724805683753,2025-09-11,ABEV
6,-0.0027421597457470206,2025-09-11,ABEV
7,-0.005234192792035097,2025-09-11,ABEV
8,0.0015023307942060148,2025-09-11,ABEV
9,-0.0003063819996403746,2025-09-11,ABEV
10,-0.008476071229675423,2025-09-11,ABEV
11,-0.0016729477808227512,2025-09-11,ABEV
12,0.006322163719362514,2025-09-11,ABEV
13,-0.007306557949735545,2025-09-11,ABEV
14,-0.01533597039177518,2025-09-11,ABEV
1,-0.0015533497308916169,2025-09-11,ABM
2,-0.0026896285530110145,2025-09-11,ABM
3,-0.0013094430568784895,2025-09-11,ABM
4,-0.002471439985262312,2025-09-11,ABM
5,-0.00012225951153110642,2025-09-11,ABM
6,-0.002991669711016867,2025-09-11,ABM
7,0.0014701913467789058,2025-09-11,ABM
8,-3.159835551487523e-05,2025-09-11,ABM
9,0.0009365621327930825,2025-09-11,ABM
10,-0.005108717340472469,2025-09-11,ABM
11,-0.0028721200967088455,2025-09-11,ABM
12,-0.014866387700178141,2025-09-11,ABM
13,-0.009708500520774863,2025-09-11,ABM
14,-0.014411436178434538,2025-09-11,ABM
1,-0.0003359331384767534,2025-09-11,ABNB
2,7.380940254135031e-05,2025-09-11,ABNB
3,0.00013102425678039711,2025-09-11,ABNB
4,0.004815635866422665,2025-09-11,ABNB
5,0.005192141906995261,2025-09-11,ABNB
6,0.004328394449257816,2025-09-11,ABNB
7,0.0037849860260599773,2025-09-11,ABNB
8,0.006589593535617679,2025-09-11,ABNB
9,4.1643419284493316e-05,2025-09-11,ABNB
10,-0.0008238843538722432,2025-09-11,ABNB
11,0.0007264443267799872,2025-09-11,ABNB
12,0.004532344417306748,2025-09-11,ABNB
13,-0.001160011096764131,2025-09-11,ABNB
14,0.00912117112030673,2025-09-11,ABNB
1,-0.0013349166957160176,2025-09-11,ABR
2,-0.001746325710795175,2025-09-11,ABR
3,-0.00021542752251678756,2025-09-11,ABR
4,-0.0009937969556314639,2025-09-11,ABR
5,2.224039308441293e-06,2025-09-11,ABR
6,0.00034153620499837275,2025-09-11,ABR
7,0.003264161387984448,2025-09-11,ABR
8,0.0009750718383131213,2025-09-11,ABR
9,-0.001364495719000593,2025-09-11,ABR
10,-0.0009340867887398324,2025-09-11,ABR
11,-0.00972358334546604,2025-09-11,ABR
12,-0.013547338510311212,2025-09-11,ABR
13,-0.011918386636877594,2025-09-11,ABR
14,-0.01504178606017274,2025-09-11,ABR
1,-0.0005508499318138075,2025-09-11,ABT
2,-0.0006976634252294583,2025-09-11,ABT
3,0.00031682287019470045,2025-09-11,ABT
4,0.005839532263228186,2025-09-11,ABT
5,0.005489838484942709,2025-09-11,ABT
6,0.005269485255637898,2025-09-11,ABT
7,0.008802063714691341,2025-09-11,ABT
8,0.006088894973574302,2025-09-11,ABT
9,0.0046805142200273,2025-09-11,ABT
10,0.009330317292228099,2025-09-11,ABT
11,0.009217500593422266,2025-09-11,ABT
12,0.006970497919089921,2025-09-11,ABT
13,-0.00037782297136101673,2025-09-11,ABT
14,0.007576804666591595,2025-09-11,ABT
1,0.0020684316519172306,2025-09-11,ACAD
2,-0.004190180708082926,2025-09-11,ACAD
3,-1.8192759032529353e-05,2025-09-11,ACAD
4,-0.0030003424308681264,2025-09-11,ACAD
5,0.00258915091957429,2025-09-11,ACAD
6,0.0004150292390349185,2025-09-11,ACAD
7,0.003845535760834687,2025-09-11,ACAD
8,0.0005263837987698683,2025-09-11,ACAD
9,0.00617604330400398,2025-09-11,ACAD
10,-0.004034350654158226,2025-09-11,ACAD
11,-0.0007447200950988606,2025-09-11,ACAD
12,-0.007408510201057597,2025-09-11,ACAD
13,-0.010879483125022033,2025-09-11,ACAD
14,-0.00774189681689873,2025-09-11,ACAD
1,-0.0010153106676149253,2025-09-11,ACGL
2,-0.0020976148117249497,2025-09-11,ACGL
3,0.001194713467139331,2025-09-11,ACGL
4,0.0005981835824535665,2025-09-11,ACGL
5,0.0063681331833508985,2025-09-11,ACGL
6,-0.0002594422321716715,2025-09-11,ACGL
7,-0.0007851587854342848,2025-09-11,ACGL
8,0.0015666735574683857,2025-09-11,ACGL
9,-0.0026211622899489093,2025-09-11,ACGL
10,-0.004432486734117016,2025-09-11,ACGL
11,-0.007890718334403468,2025-09-11,ACGL
12,0.0091995416938118,2025-09-11,ACGL
13,-0.0032442709280470446,2025-09-11,ACGL
14,-0.00888730679166565,2025-09-11,ACGL
1,-0.0029269029796253226,2025-09-11,ACHR
2,-0.004083137756190668,2025-09-11,ACHR
3,-0.0032916617408052886,2025-09-11,ACHR
4,-0.0012088867213009252,2025-09-11,ACHR
5,0.00289226933181417,2025-09-11,ACHR
6,-0.0010359122047183817,2025-09-11,ACHR
7,0.002717341210002606,2025-09-11,ACHR
8,0.0020449344141185905,2025-09-11,ACHR
9,0.005022092704086964,2025-09-11,ACHR
10,-0.004443098453578872,2025-09-11,ACHR
11,-0.004654575387320784,2025-09-11,ACHR
12,-0.007724568941290172,2025-09-11,ACHR
13,-0.011286485517558488,2025-09-11,ACHR
14,-0.01530019073005627,2025-09-11,ACHR
1,-0.0020829591877315656,2025-09-11,ACI
2,-0.005160866852744405,2025-09-11,ACI
3,-0.00014953259013093256,2025-09-11,ACI
4,-0.0007190988948935053,2025-09-11,ACI
5,0.0020911379446689592,2025-09-11,ACI
6,-0.00232843245049669,2025-09-11,ACI
7,0.0023283748401807663,2025-09-11,ACI
8,0.0042113199951859664,2025-09-11,ACI
9,0.004357741034321069,2025-09-11,ACI
10,-0.0049377537706863815,2025-09-11,ACI
11,-0.007057920909027495,2025-09-11,ACI
12,-0.015624238750156777,2025-09-11,ACI
13,-0.013739714618449519,2025-09-11,ACI
14,-0.018597216434417717,2025-09-11,ACI
1,-0.0016250414845371628,2025-09-11,ACMR
2,-0.0041405794545002865,2025-09-11,ACMR
3,-0.0011605555626988697,2025-09-11,ACMR
4,0.0005136201953365511,2025-09-11,ACMR
5,0.003430718858306131,2025-09-11,ACMR
6,-0.004616867892737169,2025-09-11,ACMR
7,0.002963388952788855,2025-09-11,ACMR
8,0.002376053337137041,2025-09-11,ACMR
9,0.006211429658647144,2025-09-11,ACMR
10,-0.0028298705115573065,2025-09-11,ACMR
11,-0.01026172119795786,2025-09-11,ACMR
12,-0.013982143644640196,2025-09-11,ACMR
13,-0.018539329145213064,2025-09-11,ACMR
14,-0.013921426584490547,2025-09-11,ACMR
1,-0.0009781179391502679,2025-09-11,ACN
2,0.00044472904708620136,2025-09-11,ACN
3,-5.664572032359879e-05,2025-09-11,ACN
4,0.008714925808798913,2025-09-11,ACN
5,0.007883031137050486,2025-09-11,ACN
6,0.0042257540855048705,2025-09-11,ACN
7,0.008965484978759396,2025-09-11,ACN
8,0.007932719216263847,2025-09-11,ACN
9,0.004693117436037202,2025-09-11,ACN
10,0.008708700531328196,2025-09-11,ACN
11,0.012672827840975832,2025-09-11,ACN
12,0.005921664320199259,2025-09-11,ACN
13,0.003320350663537369,2025-09-11,ACN
14,0.010564967717690322,2025-09-11,ACN
1,-0.003287928420368153,2025-09-11,ACVA
2,-0.0046490012642099255,2025-09-11,ACVA
3,-0.0024747585570458726,2025-09-11,ACVA
4,-0.003629356940036228,2025-09-11,ACVA
5,0.0015099620259526097,2025-09-11,ACVA
6,-0.001365547752362,2025-09-11,ACVA
7,-0.001913045039977394,2025-09-11,ACVA
8,0.0029759478020943775,2025-09-11,ACVA
9,0.009155401244633288,2025-09-11,ACVA
10,0.004559636499609119,2025-09-11,ACVA
11,-0.004955031799778097,2025-09-11,ACVA
12,-0.01086859351072409,2025-09-11,ACVA
13,-0.012109679756007385,2025-09-11,ACVA
14,-0.005118520185418068,2025-09-11,ACVA
1,-0.000585213760268815,2025-09-11,ADBE
2,-4.409639608593637e-05,2025-09-11,ADBE
3,0.00046444781728022857,2025-09-11,ADBE
4,0.0059582498444961185,2025-09-11,ADBE
5,0.006554359590409422,2025-09-11,ADBE
6,0.004004412671320375,2025-09-11,ADBE
7,0.0027456024842082115,2025-09-11,ADBE
8,0.005020796034453525,2025-09-11,ADBE
9,0.00021336946969586189,2025-09-11,ADBE
10,-0.001391578698198211,2025-09-11,ADBE
11,0.0006193506402193538,2025-09-11,ADBE
12,0.005862337539167844,2025-09-11,ADBE
13,-0.0003169196907401974,2025-09-11,ADBE
14,0.0062915301316389845,2025-09-11,ADBE
1,-8.034036372294459e-05,2025-09-11,ADI
2,0.0007084578293576671,2025-09-11,ADI
3,0.0008685734796350336,2025-09-11,ADI
4,0.00645704605176438,2025-09-11,ADI
5,0.004418646362564275,2025-09-11,ADI
6,0.004470923586578972,2025-09-11,ADI
7,0.007956632348362818,2025-09-11,ADI
8,0.00580003840926788,2025-09-11,ADI
9,0.006856766263930632,2025-09-11,ADI
10,0.008313796885504808,2025-09-11,ADI
11,0.007790606270377865,2025-09-11,ADI
12,0.004794382862116731,2025-09-11,ADI
13,0.0012114272011922334,2025-09-11,ADI
14,0.007037071813458309,2025-09-11,ADI
1,-0.0021588662276879533,2025-09-11,ADM
2,-0.004667828851046243,2025-09-11,ADM
3,0.00011870107305503087,2025-09-11,ADM
4,-0.0011530522546531175,2025-09-11,ADM
5,0.004735142683298017,2025-09-11,ADM
6,-0.00229057962722236,2025-09-11,ADM
7,-0.00332916908314571,2025-09-11,ADM
8,-0.0010239640823517817,2025-09-11,ADM
9,-0.005199863629465731,2025-09-11,ADM
10,-0.004402596909518209,2025-09-11,ADM
11,-0.010947848535900325,2025-09-11,ADM
12,0.005074759066028962,2025-09-11,ADM
13,-0.005369542435527115,2025-09-11,ADM
14,-0.013317440885834683,2025-09-11,ADM
