period,er,Date,Symbol
1,-0.00012248935240183627,2025-10-02,A
2,-0.0023175733154986913,2025-10-02,A
3,-0.0008993458749974523,2025-10-02,A
4,-0.0006812317390604354,2025-10-02,A
5,-0.00452068958486266,2025-10-02,A
6,-0.0037848631643433816,2025-10-02,A
7,-0.0010195750652081008,2025-10-02,A
8,0.00290830415639851,2025-10-02,A
9,0.000938976993665894,2025-10-02,A
10,0.0012872013918763007,2025-10-02,A
11,-0.006929355015417856,2025-10-02,A
12,-0.00632726040246335,2025-10-02,A
13,0.001237966225734775,2025-10-02,A
14,-0.0010812987008755397,2025-10-02,A
1,-0.008409511171599588,2025-10-02,AA
2,0.0019728343177738616,2025-10-02,AA
3,-0.0001892481551831021,2025-10-02,AA
4,-0.0007597405177203927,2025-10-02,AA
5,-0.004454728384156035,2025-10-02,AA
6,-0.012657068413033493,2025-10-02,AA
7,-0.016293591290375078,2025-10-02,AA
8,0.001849285544943665,2025-10-02,AA
9,0.0049943198313518395,2025-10-02,AA
10,0.003147907097042115,2025-10-02,AA
11,-0.006364886682298,2025-10-02,AA
12,-0.0038865322405684773,2025-10-02,AA
13,0.00555046261556931,2025-10-02,AA
14,0.013482531200422424,2025-10-02,AA
1,-0.009430855256762925,2025-10-02,AAL
2,0.0003415763269552084,2025-10-02,AAL
3,-0.0005274637085903079,2025-10-02,AAL
4,-0.003519265155553403,2025-10-02,AAL
5,-0.006020295824616964,2025-10-02,AAL
6,-0.007067659056849397,2025-10-02,AAL
7,-0.011038127101645704,2025-10-02,AAL
8,0.005665246393203152,2025-10-02,AAL
9,-0.0004868461221501572,2025-10-02,AAL
10,-0.005635708660755209,2025-10-02,AAL
11,-0.0036871588197048655,2025-10-02,AAL
12,0.0035545059424612136,2025-10-02,AAL
13,0.004571494614586953,2025-10-02,AAL
14,0.00991541823006657,2025-10-02,AAL
1,-0.011848282118373401,2025-10-02,AAP
2,-0.0031627686860247408,2025-10-02,AAP
3,-0.0009775634663619116,2025-10-02,AAP
4,0.0022045898698770435,2025-10-02,AAP
5,-0.008079038979915817,2025-10-02,AAP
6,-0.013309277560488927,2025-10-02,AAP
7,-0.012729049474842699,2025-10-02,AAP
8,0.007843781977968589,2025-10-02,AAP
9,0.000848085636923204,2025-10-02,AAP
10,0.0029471837921151763,2025-10-02,AAP
11,-0.004357755865641221,2025-10-02,AAP
12,-0.003363868123483031,2025-10-02,AAP
13,0.006008010390711317,2025-10-02,AAP
14,0.013298690585676065,2025-10-02,AAP
1,-0.00011929436031313608,2025-10-02,AAPL
2,-0.007504663906433485,2025-10-02,AAPL
3,0.0002303326473574023,2025-10-02,AAPL
4,0.0005165576114790879,2025-10-02,AAPL
5,0.002205147504337239,2025-10-02,AAPL
6,0.0010131248376561738,2025-10-02,AAPL
7,0.005045691940859703,2025-10-02,AAPL
8,-0.001881740360510536,2025-10-02,AAPL
9,0.004743417871411968,2025-10-02,AAPL
10,8.085909898268719e-05,2025-10-02,AAPL
11,0.00459544878538304,2025-10-02,AAPL
12,0.0024558473813481095,2025-10-02,AAPL
13,0.004555363861739857,2025-10-02,AAPL
14,0.0012758420015464183,2025-10-02,AAPL
1,-0.0009935815736340635,2025-10-02,ABBV
2,-0.007965681592462272,2025-10-02,ABBV
3,0.0010680222097853235,2025-10-02,ABBV
4,0.0006410663825963668,2025-10-02,ABBV
5,0.0015572294832893936,2025-10-02,ABBV
6,0.0033091835454890843,2025-10-02,ABBV
7,0.004759530317738561,2025-10-02,ABBV
8,-0.0018538472768705586,2025-10-02,ABBV
9,0.0037908398327402316,2025-10-02,ABBV
10,0.0023280382791329383,2025-10-02,ABBV
11,0.004635346473688259,2025-10-02,ABBV
12,0.002107823913740921,2025-10-02,ABBV
13,0.0021328389766590663,2025-10-02,ABBV
14,0.0006151611223374472,2025-10-02,ABBV
1,-0.008681225051119987,2025-10-02,ABCL
2,-6.44721115760643e-05,2025-10-02,ABCL
3,-0.00047496847759729145,2025-10-02,ABCL
4,0.0006183977350302874,2025-10-02,ABCL
5,-0.006343711307663544,2025-10-02,ABCL
6,-0.009131650570552385,2025-10-02,ABCL
7,-0.010918222711742316,2025-10-02,ABCL
8,0.005399936525441774,2025-10-02,ABCL
9,0.001913221884718484,2025-10-02,ABCL
10,-0.002349879419643615,2025-10-02,ABCL
11,-0.005222069753093112,2025-10-02,ABCL
12,-0.006431816603354776,2025-10-02,ABCL
13,0.012159871705530526,2025-10-02,ABCL
14,0.0044254037740915,2025-10-02,ABCL
1,0.00033502641942030723,2025-10-02,ABEV
2,-0.0021732486034373552,2025-10-02,ABEV
3,-0.00014493632925800597,2025-10-02,ABEV
4,-0.0007779795653661292,2025-10-02,ABEV
5,-0.003278255621657075,2025-10-02,ABEV
6,-0.005942917092711115,2025-10-02,ABEV
7,-0.0020584302119251567,2025-10-02,ABEV
8,0.0016649441426908748,2025-10-02,ABEV
9,-0.0016933650947940913,2025-10-02,ABEV
10,0.0008412459314380589,2025-10-02,ABEV
11,-0.008920740876545243,2025-10-02,ABEV
12,-0.005061245087655293,2025-10-02,ABEV
13,-2.467714024597044e-06,2025-10-02,ABEV
14,-0.009337034521793477,2025-10-02,ABEV
1,-0.008383935686971574,2025-10-02,ABM
2,-0.0007901685626902694,2025-10-02,ABM
3,0.0005812839764739894,2025-10-02,ABM
4,-0.0013025139730965208,2025-10-02,ABM
5,-0.007555682192404814,2025-10-02,ABM
6,-0.011345494108702872,2025-10-02,ABM
7,-0.015060807683716445,2025-10-02,ABM
8,0.011258466991196061,2025-10-02,ABM
9,0.0014637107905334707,2025-10-02,ABM
10,-0.0025230024144081587,2025-10-02,ABM
11,-0.00279998761320852,2025-10-02,ABM
12,-0.004441769761248751,2025-10-02,ABM
13,0.0038481834169854213,2025-10-02,ABM
14,0.008761529203185226,2025-10-02,ABM
1,-0.00011456802641856877,2025-10-02,ABNB
2,-0.00790916894219523,2025-10-02,ABNB
3,0.0007475754051060419,2025-10-02,ABNB
4,0.0018472335421422965,2025-10-02,ABNB
5,0.0008330813725399727,2025-10-02,ABNB
6,0.009378214823501771,2025-10-02,ABNB
7,0.010186088770989726,2025-10-02,ABNB
8,-0.0016080761208311983,2025-10-02,ABNB
9,0.0038327969998495455,2025-10-02,ABNB
10,0.0010740604956206723,2025-10-02,ABNB
11,0.0038421721703686008,2025-10-02,ABNB
12,0.00023384742926243205,2025-10-02,ABNB
13,0.002651963791536993,2025-10-02,ABNB
14,-0.0006373538315961856,2025-10-02,ABNB
1,-0.006287323640215647,2025-10-02,ABR
2,0.0005869916499583112,2025-10-02,ABR
3,0.00023819890354141902,2025-10-02,ABR
4,-0.0018058683711280517,2025-10-02,ABR
5,-0.005681233337794043,2025-10-02,ABR
6,-0.008940028031637756,2025-10-02,ABR
7,-0.010911865163745491,2025-10-02,ABR
8,0.006120307663349935,2025-10-02,ABR
9,-0.0013151252070329258,2025-10-02,ABR
10,-0.00037754217445624743,2025-10-02,ABR
11,-0.0032041105611275815,2025-10-02,ABR
12,-0.00202355579011317,2025-10-02,ABR
13,0.0016345537212617935,2025-10-02,ABR
14,0.008580579603579053,2025-10-02,ABR
1,-0.0005354799650786106,2025-10-02,ABT
2,-0.0070431005894988335,2025-10-02,ABT
3,-6.561093758755508e-05,2025-10-02,ABT
4,-0.0004602840881581249,2025-10-02,ABT
5,0.002509901065349715,2025-10-02,ABT
6,0.003380711918929485,2025-10-02,ABT
7,0.004457734786176143,2025-10-02,ABT
8,-0.0003497109580847355,2025-10-02,ABT
9,0.0016499126959804806,2025-10-02,ABT
10,0.0006006378496771625,2025-10-02,ABT
11,0.0047676695659895395,2025-10-02,ABT
12,0.0038888565495232602,2025-10-02,ABT
13,-0.0013582869905063909,2025-10-02,ABT
14,0.0034333880642921505,2025-10-02,ABT
1,-0.009764000556438987,2025-10-02,ACAD
2,-0.0022620277131080715,2025-10-02,ACAD
3,-0.0008847291219289359,2025-10-02,ACAD
4,-0.000307473768538186,2025-10-02,ACAD
5,-0.006979441090537167,2025-10-02,ACAD
6,-0.008123521633781789,2025-10-02,ACAD
7,-0.007928580767701771,2025-10-02,ACAD
8,0.009192988376087669,2025-10-02,ACAD
9,0.006304324503870657,2025-10-02,ACAD
10,0.014754212338511279,2025-10-02,ACAD
11,0.010792574381655654,2025-10-02,ACAD
12,0.007353365618416439,2025-10-02,ACAD
13,-0.0005164876253712431,2025-10-02,ACAD
14,0.00943244836786497,2025-10-02,ACAD
1,0.0005765070765697784,2025-10-02,ACGL
2,-0.0016262055239026837,2025-10-02,ACGL
3,0.0001826992678853433,2025-10-02,ACGL
4,0.0005263404552637984,2025-10-02,ACGL
5,-0.0016974521391415036,2025-10-02,ACGL
6,-0.0033498908896368003,2025-10-02,ACGL
7,-0.0020581240735676708,2025-10-02,ACGL
8,0.0002445750046861954,2025-10-02,ACGL
9,0.001664128160722992,2025-10-02,ACGL
10,0.0012710303383491196,2025-10-02,ACGL
11,-0.006505940532058391,2025-10-02,ACGL
12,0.0015654376699534413,2025-10-02,ACGL
13,0.0039488379853497855,2025-10-02,ACGL
14,0.002076366916360394,2025-10-02,ACGL
1,-0.00912546219843988,2025-10-02,ACHR
2,0.0008123010299591207,2025-10-02,ACHR
3,0.0014393770396529124,2025-10-02,ACHR
4,0.0018048111645705609,2025-10-02,ACHR
5,-0.0052848979747567824,2025-10-02,ACHR
6,-0.007633772396132882,2025-10-02,ACHR
7,-0.014721554778369006,2025-10-02,ACHR
8,0.004259642823780567,2025-10-02,ACHR
9,0.0010445145802580643,2025-10-02,ACHR
10,0.0018985822695752241,2025-10-02,ACHR
11,-0.002133867786421917,2025-10-02,ACHR
12,-0.003246721171136133,2025-10-02,ACHR
13,0.003687089941961214,2025-10-02,ACHR
14,0.008909237278660368,2025-10-02,ACHR
1,-0.007993944432657881,2025-10-02,ACI
2,-0.0017593520593863563,2025-10-02,ACI
3,0.0011094451959289783,2025-10-02,ACI
4,0.0005399091889951674,2025-10-02,ACI
5,0.00010857729352068963,2025-10-02,ACI
6,-0.008155024981740413,2025-10-02,ACI
7,-0.013472646796179336,2025-10-02,ACI
8,-0.0016121992639328976,2025-10-02,ACI
9,0.00112075124243453,2025-10-02,ACI
10,0.006756782132904215,2025-10-02,ACI
11,0.004143186178454105,2025-10-02,ACI
12,-0.004203965919862635,2025-10-02,ACI
13,0.0035696955156025124,2025-10-02,ACI
14,0.013312074762825426,2025-10-02,ACI
1,-0.008942646553775201,2025-10-02,ACMR
2,-0.0003205931766639204,2025-10-02,ACMR
3,0.00254024969100013,2025-10-02,ACMR
4,0.00030305661430914615,2025-10-02,ACMR
5,-0.004242501962697817,2025-10-02,ACMR
6,-0.014639053633068869,2025-10-02,ACMR
7,-0.015163126281870982,2025-10-02,ACMR
8,0.005308999247309332,2025-10-02,ACMR
9,0.0059281191299958595,2025-10-02,ACMR
10,-0.0007923433342291201,2025-10-02,ACMR
11,-0.010592564181319807,2025-10-02,ACMR
12,0.006250440327169897,2025-10-02,ACMR
13,0.006646815252346025,2025-10-02,ACMR
14,-0.00421201093258211,2025-10-02,ACMR
1,-3.804950002218532e-05,2025-10-02,ACN
2,-0.008106038434862444,2025-10-02,ACN
3,0.00028744255907909536,2025-10-02,ACN
4,-0.0005270693879755443,2025-10-02,ACN
5,0.0019436320643107059,2025-10-02,ACN
6,0.00251348464085621,2025-10-02,ACN
7,0.003075428340170858,2025-10-02,ACN
8,-0.0015679319526695908,2025-10-02,ACN
9,0.002396221893342283,2025-10-02,ACN
10,0.0012244692892661381,2025-10-02,ACN
11,0.007465257487237598,2025-10-02,ACN
12,-0.003544573183125193,2025-10-02,ACN
13,0.006224747406745066,2025-10-02,ACN
14,0.0035869886467091764,2025-10-02,ACN
1,-0.009149465526214031,2025-10-02,ACVA
2,-0.0007083793079718532,2025-10-02,ACVA
3,-0.0006631951236375387,2025-10-02,ACVA
4,0.0007656764091992807,2025-10-02,ACVA
5,-0.006004046323062333,2025-10-02,ACVA
6,-0.01317346570084824,2025-10-02,ACVA
7,-0.008294321135122223,2025-10-02,ACVA
8,0.00373963673724039,2025-10-02,ACVA
9,0.0038952632284823025,2025-10-02,ACVA
10,0.006066868973938549,2025-10-02,ACVA
11,-0.0019180442882714133,2025-10-02,ACVA
12,-0.0023877808688999407,2025-10-02,ACVA
13,0.0049975498243311125,2025-10-02,ACVA
14,0.010699981650394066,2025-10-02,ACVA
1,6.306650983022041e-05,2025-10-02,ADBE
2,-0.007900587624965483,2025-10-02,ADBE
3,0.0013496075076545146,2025-10-02,ADBE
4,0.0013163731283879598,2025-10-02,ADBE
5,0.002832538168043992,2025-10-02,ADBE
6,0.0036077335400921846,2025-10-02,ADBE
7,0.004380157630101762,2025-10-02,ADBE
8,-0.0018099293873080034,2025-10-02,ADBE
9,0.0011213265381316009,2025-10-02,ADBE
10,0.0018745980827792512,2025-10-02,ADBE
11,0.005836014186630188,2025-10-02,ADBE
12,0.0036245161529222933,2025-10-02,ADBE
13,-0.0002501254152010227,2025-10-02,ADBE
