period,er,Date,Symbol
1,-0.00112964417594735,2026-03-25,A
2,-0.005391931832417571,2026-03-25,A
3,-0.006579097473751146,2026-03-25,A
4,-0.0040865517695327595,2026-03-25,A
5,-0.004884016623494039,2026-03-25,A
6,-0.00228660360994794,2026-03-25,A
7,-0.004938894680869493,2026-03-25,A
8,0.007597390319149439,2026-03-25,A
9,0.011775448749525269,2026-03-25,A
10,0.005963735227662909,2026-03-25,A
11,0.002810987321774597,2026-03-25,A
12,-0.005870887659405786,2026-03-25,A
13,-0.014159062175417202,2026-03-25,A
14,-0.006263408805444736,2026-03-25,A
1,-0.00065707907836351,2026-03-25,AA
2,-0.0038796887722133324,2026-03-25,AA
3,-0.006129132742892295,2026-03-25,AA
4,-0.005871078149755601,2026-03-25,AA
5,-0.005732206513165041,2026-03-25,AA
6,-0.002063502626357038,2026-03-25,AA
7,-0.002687559081360049,2026-03-25,AA
8,0.007577830378471772,2026-03-25,AA
9,0.009979737910860145,2026-03-25,AA
10,0.0071607740824585564,2026-03-25,AA
11,0.0019174922319111927,2026-03-25,AA
12,-0.0014469830680115445,2026-03-25,AA
13,-0.009943997548156882,2026-03-25,AA
14,-0.0038445021623997504,2026-03-25,AA
1,-2.8608661574532063e-05,2026-03-25,AAL
2,-0.006134577419783278,2026-03-25,AAL
3,-0.006315992127726367,2026-03-25,AAL
4,-0.004583727258331542,2026-03-25,AAL
5,-0.0031481221169962067,2026-03-25,AAL
6,-0.0015671818139188884,2026-03-25,AAL
7,-0.008006424505571421,2026-03-25,AAL
8,0.008996281860404323,2026-03-25,AAL
9,0.007827915114935781,2026-03-25,AAL
10,0.0022699821075309913,2026-03-25,AAL
11,0.0017836809549633876,2026-03-25,AAL
12,-0.0020771847977535157,2026-03-25,AAL
13,-0.010779593948031137,2026-03-25,AAL
14,-0.012486127002328862,2026-03-25,AAL
1,-0.0009066088297037113,2026-03-25,AAP
2,0.0017905859278542905,2026-03-25,AAP
3,-0.0026418162010627385,2026-03-25,AAP
4,-0.00016077440336332473,2026-03-25,AAP
5,0.0029424669630604386,2026-03-25,AAP
6,-0.005960541769128927,2026-03-25,AAP
7,-0.005284365439627336,2026-03-25,AAP
8,-0.007464914459973645,2026-03-25,AAP
9,-0.007737230322678123,2026-03-25,AAP
10,-0.013577955906511811,2026-03-25,AAP
11,-0.01093598752651742,2026-03-25,AAP
12,-0.007493773871220735,2026-03-25,AAP
13,-0.011790346513424367,2026-03-25,AAP
14,-0.025145296780064778,2026-03-25,AAP
1,-0.001924692103045575,2026-03-25,AAPL
2,0.001065314187635807,2026-03-25,AAPL
3,0.0020614723227149337,2026-03-25,AAPL
4,0.0022370432804908066,2026-03-25,AAPL
5,0.001417040007362475,2026-03-25,AAPL
6,0.0028276408073552575,2026-03-25,AAPL
7,0.004096876553493222,2026-03-25,AAPL
8,0.002705130860098407,2026-03-25,AAPL
9,0.0012433324202397583,2026-03-25,AAPL
10,-0.0011393065844339015,2026-03-25,AAPL
11,-0.0031987322651056264,2026-03-25,AAPL
12,0.0039538958287942275,2026-03-25,AAPL
13,0.004142467614410805,2026-03-25,AAPL
14,0.0024984730366239293,2026-03-25,AAPL
1,-0.0020372611362294265,2026-03-25,ABBV
2,0.001289656503065655,2026-03-25,ABBV
3,0.000758261989457303,2026-03-25,ABBV
4,0.0019479044462112846,2026-03-25,ABBV
5,0.0018945113204906876,2026-03-25,ABBV
6,0.0035658615631253207,2026-03-25,ABBV
7,0.0018524165810443062,2026-03-25,ABBV
8,-0.0006152536798720695,2026-03-25,ABBV
9,0.0012569649892162009,2026-03-25,ABBV
10,0.0022154438782203928,2026-03-25,ABBV
11,-0.002259084932357898,2026-03-25,ABBV
12,0.007137246004678495,2026-03-25,ABBV
13,0.005687615508613214,2026-03-25,ABBV
14,0.005608322587514181,2026-03-25,ABBV
1,-0.0029774463627593364,2026-03-25,ABCL
2,0.0009601006424140345,2026-03-25,ABCL
3,-0.0058603588305444895,2026-03-25,ABCL
4,-0.00023791872325502726,2026-03-25,ABCL
5,-0.0007355915589055236,2026-03-25,ABCL
6,-0.00726874630202597,2026-03-25,ABCL
7,-0.007495891074593012,2026-03-25,ABCL
8,-0.010104090749528437,2026-03-25,ABCL
9,-0.007734353749525511,2026-03-25,ABCL
10,-0.011724185091428972,2026-03-25,ABCL
11,-0.005794253872242183,2026-03-25,ABCL
12,-0.005705184075898074,2026-03-25,ABCL
13,-0.014947844446000402,2026-03-25,ABCL
14,-0.018725515690735457,2026-03-25,ABCL
1,-0.0010757582664772162,2026-03-25,ABEV
2,-0.005950498165786672,2026-03-25,ABEV
3,-0.00881970686474098,2026-03-25,ABEV
4,-0.0032165251062461512,2026-03-25,ABEV
5,-0.0049941532652585845,2026-03-25,ABEV
6,-0.002575142976147081,2026-03-25,ABEV
7,-0.006094050462794628,2026-03-25,ABEV
8,0.0060974966529283945,2026-03-25,ABEV
9,0.008174947334885328,2026-03-25,ABEV
10,0.0051994004215927345,2026-03-25,ABEV
11,0.006996447466855977,2026-03-25,ABEV
12,-0.0048665489654298195,2026-03-25,ABEV
13,-0.010143534857662968,2026-03-25,ABEV
14,-0.005875216326832828,2026-03-25,ABEV
1,-0.0018404790290246042,2026-03-25,ABM
2,0.0007005996454862578,2026-03-25,ABM
3,-0.0009691397648959262,2026-03-25,ABM
4,0.0025553515333575005,2026-03-25,ABM
5,0.0021518020112117754,2026-03-25,ABM
6,-0.007811118071361052,2026-03-25,ABM
7,1.0976054385791135e-05,2026-03-25,ABM
8,-0.008488605296519883,2026-03-25,ABM
9,-0.002472111555797269,2026-03-25,ABM
10,-0.013425002640321697,2026-03-25,ABM
11,-0.009685987154949338,2026-03-25,ABM
12,-0.011135096595881026,2026-03-25,ABM
13,-0.013983424693352828,2026-03-25,ABM
14,-0.025526698494770805,2026-03-25,ABM
1,-0.002180189433219773,2026-03-25,ABNB
2,0.0016118150744358936,2026-03-25,ABNB
3,-0.00014764378994987408,2026-03-25,ABNB
4,0.0012022584359045524,2026-03-25,ABNB
5,0.0011964186114963088,2026-03-25,ABNB
6,0.0014905989343738,2026-03-25,ABNB
7,0.0017660747946561172,2026-03-25,ABNB
8,0.0010889036977238676,2026-03-25,ABNB
9,-0.0010241280992911576,2026-03-25,ABNB
10,0.001471596243470745,2026-03-25,ABNB
11,-0.007646998879943899,2026-03-25,ABNB
12,0.004775010126384354,2026-03-25,ABNB
13,-0.00030791390441349683,2026-03-25,ABNB
14,0.00286593840885507,2026-03-25,ABNB
1,-0.0027272738550063523,2026-03-25,ABR
2,0.001239776765397031,2026-03-25,ABR
3,-0.0018094069258092534,2026-03-25,ABR
4,0.00025197486388483695,2026-03-25,ABR
5,-0.0015148884713004128,2026-03-25,ABR
6,-0.003698778876718255,2026-03-25,ABR
7,-0.0037320241474484996,2026-03-25,ABR
8,-0.009917118393958958,2026-03-25,ABR
9,-0.009072048230031864,2026-03-25,ABR
10,-0.015202445843327538,2026-03-25,ABR
11,-0.010771810298896237,2026-03-25,ABR
12,-0.004868063663542313,2026-03-25,ABR
13,-0.016025371838971035,2026-03-25,ABR
14,-0.02221405259548714,2026-03-25,ABR
1,-0.0018393859405767745,2026-03-25,ABT
2,0.0014746310865871044,2026-03-25,ABT
3,0.0008555223314325172,2026-03-25,ABT
4,0.0013552218330135594,2026-03-25,ABT
5,0.0014109608815975653,2026-03-25,ABT
6,0.003749500455517299,2026-03-25,ABT
7,0.0015897422315313593,2026-03-25,ABT
8,0.0026659353305351964,2026-03-25,ABT
9,0.0009844047863045522,2026-03-25,ABT
10,-0.0002769557372832371,2026-03-25,ABT
11,-0.004296794884876683,2026-03-25,ABT
12,0.006944037260320876,2026-03-25,ABT
13,0.0024398105617698825,2026-03-25,ABT
14,0.003160868153526994,2026-03-25,ABT
1,-0.002700216967595171,2026-03-25,ACAD
2,0.0021321394726772575,2026-03-25,ACAD
3,-0.0032142830121060038,2026-03-25,ACAD
4,-0.0004992078450645578,2026-03-25,ACAD
5,-0.002656752371599343,2026-03-25,ACAD
6,-0.004326422499194107,2026-03-25,ACAD
7,-0.009600735789407804,2026-03-25,ACAD
8,-0.005915548681490888,2026-03-25,ACAD
9,-0.013025967681788885,2026-03-25,ACAD
10,-0.011248182874028465,2026-03-25,ACAD
11,-0.007492201139260108,2026-03-25,ACAD
12,-0.004127914242851598,2026-03-25,ACAD
13,-0.007265225605440711,2026-03-25,ACAD
14,-0.018193341093328992,2026-03-25,ACAD
1,-0.0015503191417815959,2026-03-25,ACGL
2,-0.004098524680830166,2026-03-25,ACGL
3,-0.0067077810082522725,2026-03-25,ACGL
4,-0.004283223979834724,2026-03-25,ACGL
5,-0.0046501891123817375,2026-03-25,ACGL
6,-0.0002727695946440533,2026-03-25,ACGL
7,-0.0036707275290161984,2026-03-25,ACGL
8,0.007396600559791353,2026-03-25,ACGL
9,0.010829885140072791,2026-03-25,ACGL
10,0.0065731497800506486,2026-03-25,ACGL
11,0.002595472475775652,2026-03-25,ACGL
12,-0.00801209650815925,2026-03-25,ACGL
13,-0.010404312732032722,2026-03-25,ACGL
14,-0.007950577849044621,2026-03-25,ACGL
1,-0.0023951382099468275,2026-03-25,ACHR
2,0.0021989181287575383,2026-03-25,ACHR
3,-0.0052161772647949375,2026-03-25,ACHR
4,0.0019603252422945383,2026-03-25,ACHR
5,-0.0007738569908332504,2026-03-25,ACHR
6,-0.0071500008074205,2026-03-25,ACHR
7,-0.006312928501373832,2026-03-25,ACHR
8,-0.009668340803413132,2026-03-25,ACHR
9,-0.010648273649704021,2026-03-25,ACHR
10,-0.01227821041819696,2026-03-25,ACHR
11,-0.009817116852026705,2026-03-25,ACHR
12,-0.00965529461909217,2026-03-25,ACHR
13,-0.005986535688636049,2026-03-25,ACHR
14,-0.03102533863221032,2026-03-25,ACHR
1,-0.002075750214341842,2026-03-25,ACI
2,-0.0049423107301727045,2026-03-25,ACI
3,-0.008308975418223438,2026-03-25,ACI
4,-0.001753663746146849,2026-03-25,ACI
5,-0.0015964059458653456,2026-03-25,ACI
6,-0.001597478618507012,2026-03-25,ACI
7,-0.0015393187884165333,2026-03-25,ACI
8,0.009229154298973297,2026-03-25,ACI
9,0.012702585104466145,2026-03-25,ACI
10,0.00794051598237822,2026-03-25,ACI
11,0.004857920180997073,2026-03-25,ACI
12,-0.0022297255760477547,2026-03-25,ACI
13,-0.012898453760631673,2026-03-25,ACI
14,-0.0019289046953147608,2026-03-25,ACI
1,-0.0010549364248494543,2026-03-25,ACMR
2,0.0009288961781844334,2026-03-25,ACMR
3,-0.000915077639434548,2026-03-25,ACMR
4,0.0033097380090209554,2026-03-25,ACMR
5,-0.0009991373948289794,2026-03-25,ACMR
6,-0.009435293949056255,2026-03-25,ACMR
7,-0.005972405395739555,2026-03-25,ACMR
8,-0.008313144659634042,2026-03-25,ACMR
9,-0.009643947728875285,2026-03-25,ACMR
10,-0.014170440399561793,2026-03-25,ACMR
11,-0.006495691404124337,2026-03-25,ACMR
12,-0.013237584624136583,2026-03-25,ACMR
13,-0.006792071752538626,2026-03-25,ACMR
14,-0.017805520293149243,2026-03-25,ACMR
1,-0.0007988475446381328,2026-03-25,ACN
2,0.00018547130921271325,2026-03-25,ACN
3,0.00038067372921098293,2026-03-25,ACN
4,0.0016528626384781561,2026-03-25,ACN
5,0.0018987354091095,2026-03-25,ACN
6,0.002003227493111583,2026-03-25,ACN
7,0.00424526695076577,2026-03-25,ACN
8,0.002716413516399871,2026-03-25,ACN
9,0.00019430195041355975,2026-03-25,ACN
10,0.0037272875689716677,2026-03-25,ACN
11,-0.0028969836803313426,2026-03-25,ACN
12,0.0031631922417791817,2026-03-25,ACN
13,0.0022812394081622657,2026-03-25,ACN
14,0.003404029913330016,2026-03-25,ACN
1,-0.0032490672618478494,2026-03-25,ACVA
2,0.0011396870676841071,2026-03-25,ACVA
3,-0.0008357461191963791,2026-03-25,ACVA
4,0.0026578378651527356,2026-03-25,ACVA
5,0.002179882666894363,2026-03-25,ACVA
6,-0.00540392117253869,2026-03-25,ACVA
7,-0.0031873693576942312,2026-03-25,ACVA
8,-0.003922796428226886,2026-03-25,ACVA
9,-0.007684486665369801,2026-03-25,ACVA
10,-0.016532932333359084,2026-03-25,ACVA
11,-0.0066584200968965055,2026-03-25,ACVA
12,-0.010072784259745724,2026-03-25,ACVA
13,-0.01001046983667729,2026-03-25,ACVA
14,-0.022078057074482783,2026-03-25,ACVA
1,-0.0014124948441688458,2026-03-25,ADBE
2,0.0016204719457561577,2026-03-25,ADBE
3,0.0009315777730626311,2026-03-25,ADBE
4,0.0011058952606851685,2026-03-25,ADBE
5,0.0007006839301706159,2026-03-25,ADBE
6,0.002846088016898705,2026-03-25,ADBE
7,0.0020886998268542984,2026-03-25,ADBE
8,0.0022233143399002977,2026-03-25,ADBE
9,0.0008782771820931734,2026-03-25,ADBE
10,-0.0010445912921126098,2026-03-25,ADBE
11,-0.004214664782674026,2026-03-25,ADBE
12,0.006187668945719765,2026-03-25,ADBE
13,0.0025338990947829333,2026-03-25,ADBE
14,0.004265469578216897,2026-03-25,ADBE
1,-0.003067544966961322,2026-03-25,ADI
2,0.0007977847990420024,2026-03-25,ADI
3,-0.00032961328136604914,2026-03-25,ADI
4,0.0009729287968227627,2026-03-25,ADI
5,0.0019803552033014417,2026-03-25,ADI
6,0.004787200078441391,2026-03-25,ADI
7,-0.000543610994202957,2026-03-25,ADI
8,0.003446215136877871,2026-03-25,ADI
9,0.004039375804836925,2026-03-25,ADI
10,-0.0008244704505366907,2026-03-25,ADI
11,-0.001821079758034988,2026-03-25,ADI
12,0.0001952970705289163,2026-03-25,ADI
13,0.006358180710914171,2026-03-25,ADI
14,0.0033008070435900515,2026-03-25,ADI
1,-0.00011868036996601627,2026-03-25,ADM
2,-0.006092675145043242,2026-03-25,ADM
3,-0.007273296650579216,2026-03-25,ADM
4,-0.00510452955694318,2026-03-25,ADM
5,-0.00386851225159844,2026-03-25,ADM
6,-0.0008218603871175264,2026-03-25,ADM
7,-0.00464466999816218,2026-03-25,ADM
8,0.007758274298461079,2026-03-25,ADM
9,0.009810601089481496,2026-03-25,ADM
10,0.00701084973935784,2026-03-25,ADM
11,0.004538171052381315,2026-03-25,ADM
12,-0.0041914480120003525,2026-03-25,ADM
13,-0.013717950717600586,2026-03-25,ADM
14,-0.004279503263163493,2026-03-25,ADM
1,-0.0008313619885160006,2026-03-25,ADNT
2,0.0010648916775825984,2026-03-25,ADNT
3,-0.0034198821010437415,2026-03-25,ADNT
4,0.002260159192375616,2026-03-25,ADNT
5,0.0006762647895631365,2026-03-25,ADNT
6,-0.005266674745623982,2026-03-25,ADNT
7,-0.0036675531899232118,2026-03-25,ADNT
8,-0.011780912903921225,2026-03-25,ADNT
9,-0.008675164458618845,2026-03-25,ADNT
10,-0.010628579323334775,2026-03-25,ADNT
11,-0.01566057022642841,2026-03-25,ADNT
12,-0.005176698420417509,2026-03-25,ADNT
13,-0.016047910732274094,2026-03-25,ADNT
14,-0.02874537066726648,2026-03-25,ADNT
1,-0.0015743498448058976,2026-03-25,ADP
2,0.0010573622121223215,2026-03-25,ADP
3,0.001209087994247183,2026-03-25,ADP
4,0.001548993865842156,2026-03-25,ADP
5,0.0009937632463278274,2026-03-25,ADP
6,0.0026216966046745094,2026-03-25,ADP
7,0.0006543650158077506,2026-03-25,ADP
8,0.0038307491576770746,2026-03-25,ADP
9,0.000648554635349236,2026-03-25,ADP
10,-0.0004609481653824878,2026-03-25,ADP
11,-0.0029159251636880885,2026-03-25,ADP
12,0.006102231891167329,2026-03-25,ADP
13,0.001846455514066172,2026-03-25,ADP
14,0.002747017595970959,2026-03-25,ADP
1,0.00030349310928817216,2026-03-25,ADSK
2,-0.0038752817847215273,2026-03-25,ADSK
3,-0.004948543341166425,2026-03-25,ADSK
4,-0.004843823581853521,2026-03-25,ADSK
5,-0.004086554243089984,2026-03-25,ADSK
6,-0.0019027468531499104,2026-03-25,ADSK
7,-0.00616178071640927,2026-03-25,ADSK
8,0.009471192926225972,2026-03-25,ADSK
9,0.011357558290349585,2026-03-25,ADSK
10,0.006705892105735432,2026-03-25,ADSK
11,0.009996454192740567,2026-03-25,ADSK
12,-0.00500963207116695,2026-03-25,ADSK
