period,er,Date,Symbol
1,-0.0010416760582322511,2026-09-10,A
2,0.0022272415769358615,2026-09-10,A
3,5.712829904817432e-05,2026-09-10,A
4,0.0020509777000092583,2026-09-10,A
5,0.0003477031447432583,2026-09-10,A
6,0.001699665988454387,2026-09-10,A
7,0.0007876781869219673,2026-09-10,A
8,0.000128318928210087,2026-09-10,A
9,0.0014072896285986308,2026-09-10,A
10,-0.004609868519594438,2026-09-10,A
11,0.008516842007678388,2026-09-10,A
12,0.005261978882210697,2026-09-10,A
13,0.003770197800563191,2026-09-10,A
14,0.004277711176803262,2026-09-10,A
1,-0.0011690540179493379,2026-09-10,AA
2,0.0005097426275630927,2026-09-10,AA
3,-0.0016893228073739676,2026-09-10,AA
4,0.000596818927740524,2026-09-10,AA
5,0.008051352388662373,2026-09-10,AA
6,0.00879076281634854,2026-09-10,AA
7,0.013752756437322329,2026-09-10,AA
8,0.0032556375225638425,2026-09-10,AA
9,0.0055358450216999,2026-09-10,AA
10,0.00016566075690314827,2026-09-10,AA
11,0.010269849384214366,2026-09-10,AA
12,-0.0026173111169739355,2026-09-10,AA
13,-0.004827865836647545,2026-09-10,AA
14,0.004646429888796727,2026-09-10,AA
1,-0.001810054674883874,2026-09-10,AAL
2,-0.000678347109692166,2026-09-10,AAL
3,-0.00018213231375252214,2026-09-10,AAL
4,0.001768073707405998,2026-09-10,AAL
5,0.0074672408875278195,2026-09-10,AAL
6,0.014046967521561742,2026-09-10,AAL
7,0.02083955951538427,2026-09-10,AAL
8,0.0036329131387885334,2026-09-10,AAL
9,-0.0010632431506033457,2026-09-10,AAL
10,-0.00715583965428227,2026-09-10,AAL
11,0.009741246642729056,2026-09-10,AAL
12,0.0011891114825295927,2026-09-10,AAL
13,-0.00619473230973921,2026-09-10,AAL
14,0.006019466173835528,2026-09-10,AAL
1,-0.0017210316523777068,2026-09-10,AAP
2,0.0010902114547745778,2026-09-10,AAP
3,-0.0008442453239303199,2026-09-10,AAP
4,-0.0029392353893147377,2026-09-10,AAP
5,0.005660224673775986,2026-09-10,AAP
6,0.009917752577925385,2026-09-10,AAP
7,0.012909248416496063,2026-09-10,AAP
8,0.0006106006868027804,2026-09-10,AAP
9,0.006562198525383592,2026-09-10,AAP
10,-0.001417698105789975,2026-09-10,AAP
11,0.009166005059581279,2026-09-10,AAP
12,0.00163285526506237,2026-09-10,AAP
13,-0.0075990767373826755,2026-09-10,AAP
14,0.006431335886812717,2026-09-10,AAP
1,0.0026818941084972418,2026-09-10,AAPL
2,0.00041805786589588245,2026-09-10,AAPL
3,0.0007867087635412784,2026-09-10,AAPL
4,0.0004973509999085491,2026-09-10,AAPL
5,0.004269268833204422,2026-09-10,AAPL
6,0.007995687788760189,2026-09-10,AAPL
7,0.006149851950855249,2026-09-10,AAPL
8,0.004037826617191915,2026-09-10,AAPL
9,0.003938450721395287,2026-09-10,AAPL
10,0.0037061571290726582,2026-09-10,AAPL
11,0.004808904262305145,2026-09-10,AAPL
12,0.002577477353351844,2026-09-10,AAPL
13,0.0030957043059182203,2026-09-10,AAPL
14,0.0048668706703756765,2026-09-10,AAPL
1,0.002792688546182105,2026-09-10,ABBV
2,0.00025565759936146216,2026-09-10,ABBV
3,0.001962868670609139,2026-09-10,ABBV
4,0.0011909975973828123,2026-09-10,ABBV
5,0.005545259610441734,2026-09-10,ABBV
6,0.006868962770241937,2026-09-10,ABBV
7,0.004955530417495264,2026-09-10,ABBV
8,0.005185937506808061,2026-09-10,ABBV
9,0.002196473111509411,2026-09-10,ABBV
10,0.0034119305028571236,2026-09-10,ABBV
11,0.006253527663970691,2026-09-10,ABBV
12,-0.00033603685995870706,2026-09-10,ABBV
13,0.0028687156075866633,2026-09-10,ABBV
14,0.0043853795797082155,2026-09-10,ABBV
1,-0.0009163429154276083,2026-09-10,ABCL
2,0.0017042266568997161,2026-09-10,ABCL
3,5.916654770668872e-06,2026-09-10,ABCL
4,0.005049594090547447,2026-09-10,ABCL
5,0.004473047687078327,2026-09-10,ABCL
6,0.011367245324914144,2026-09-10,ABCL
7,0.014114073143438597,2026-09-10,ABCL
8,0.007188320224874673,2026-09-10,ABCL
9,0.009033862870271744,2026-09-10,ABCL
10,-0.001530212713749592,2026-09-10,ABCL
