period,er,Date,Symbol
1,0.0007195356909569762,2026-04-07,A
2,0.00148169208687471,2026-04-07,A
3,0.0023664031087127064,2026-04-07,A
4,0.003159079690184611,2026-04-07,A
5,-0.004909291120907399,2026-04-07,A
6,-0.0011232364411354774,2026-04-07,A
7,0.0024923277812555072,2026-04-07,A
8,-0.0016905185208204133,2026-04-07,A
9,-0.0017886918237855973,2026-04-07,A
10,-0.0007012942148390653,2026-04-07,A
11,-0.011666092449895731,2026-04-07,A
12,-0.0019907780759337527,2026-04-07,A
13,-0.00794651015994654,2026-04-07,A
14,0.0008199156967568715,2026-04-07,A
1,0.0009200237579307046,2026-04-07,AA
2,0.0006766465836817162,2026-04-07,AA
3,0.002606942592809422,2026-04-07,AA
4,0.004890501220563696,2026-04-07,AA
5,-0.00611969736087288,2026-04-07,AA
6,0.00041825761675107784,2026-04-07,AA
7,0.00023329917431324091,2026-04-07,AA
8,0.0010499088196087706,2026-04-07,AA
9,0.0059040409803298045,2026-04-07,AA
10,0.0015196257503236736,2026-04-07,AA
11,-0.005311002620644873,2026-04-07,AA
12,-0.005521477922495878,2026-04-07,AA
13,-0.002386897508395034,2026-04-07,AA
14,-0.00014877930096785066,2026-04-07,AA
1,0.0029115211526033018,2026-04-07,AAL
2,0.000831197715290468,2026-04-07,AAL
3,0.0058807403956533544,2026-04-07,AAL
4,0.002764637992995284,2026-04-07,AAL
5,-0.0043919130028849136,2026-04-07,AAL
6,-0.0025413955583960444,2026-04-07,AAL
7,0.0013086936679538206,2026-04-07,AAL
8,0.0019455026317089894,2026-04-07,AAL
9,0.0013358041524977424,2026-04-07,AAL
10,0.0011922835939009789,2026-04-07,AAL
11,-0.005291408373767759,2026-04-07,AAL
12,-0.0007381258278670602,2026-04-07,AAL
13,-0.009115041779469557,2026-04-07,AAL
14,0.00242762603457395,2026-04-07,AAL
1,0.0048298806908207694,2026-04-07,AAP
2,0.0016796011700063343,2026-04-07,AAP
3,-0.0016989084836919483,2026-04-07,AAP
4,-0.0050542359993246124,2026-04-07,AAP
5,-0.004086380555182762,2026-04-07,AAP
6,-0.0022257079454439423,2026-04-07,AAP
7,0.008983456863284844,2026-04-07,AAP
8,0.0015167551309857065,2026-04-07,AAP
9,-0.006307894959327384,2026-04-07,AAP
10,-0.0019403327391052225,2026-04-07,AAP
11,-0.010894977994073608,2026-04-07,AAP
12,0.0008508560392633928,2026-04-07,AAP
13,0.004329462448098336,2026-04-07,AAP
14,0.0004322791893152268,2026-04-07,AAP
1,-0.0006393187118571563,2026-04-07,AAPL
2,0.0005297470177497147,2026-04-07,AAPL
3,0.0027167717178427217,2026-04-07,AAPL
4,0.0026776927502268743,2026-04-07,AAPL
5,0.0010661624351797098,2026-04-07,AAPL
6,0.0018237852671086415,2026-04-07,AAPL
7,0.00025856394619132046,2026-04-07,AAPL
8,0.005088249609871346,2026-04-07,AAPL
9,-0.00043806985474701456,2026-04-07,AAPL
10,0.0018257652721386842,2026-04-07,AAPL
11,0.0016458261509885654,2026-04-07,AAPL
12,0.004993392483440571,2026-04-07,AAPL
13,0.006978260895579685,2026-04-07,AAPL
14,0.002561230238659392,2026-04-07,AAPL
1,-0.0005300732218607152,2026-04-07,ABBV
2,0.0013084493973798987,2026-04-07,ABBV
3,0.002637526404392909,2026-04-07,ABBV
4,0.0022699999042891366,2026-04-07,ABBV
