period,er,Date,Symbol
1,-0.0011291115383217731,2026-02-28,A
2,0.0006080834140094275,2026-02-28,A
3,0.002401476799215688,2026-02-28,A
4,0.00022547556783536588,2026-02-28,A
5,0.0012871330975423546,2026-02-28,A
6,-0.003213634273513681,2026-02-28,A
7,-0.004338032257916724,2026-02-28,A
8,-0.0038583874598880014,2026-02-28,A
9,-0.005322733309216151,2026-02-28,A
10,0.003865945773026963,2026-02-28,A
11,0.0047684821835514745,2026-02-28,A
12,0.0007500085006570843,2026-02-28,A
13,-0.005583643711460191,2026-02-28,A
14,0.012176068420048067,2026-02-28,A
1,-0.0037461008139282183,2026-02-28,AA
2,0.00015826297486773918,2026-02-28,AA
3,-0.0030670086500121986,2026-02-28,AA
4,-0.006079158051836042,2026-02-28,AA
5,-0.009240337855537734,2026-02-28,AA
6,-0.0014136445711578514,2026-02-28,AA
7,-0.013438898804619303,2026-02-28,AA
8,-0.003573481121842759,2026-02-28,AA
9,-0.00649805224884873,2026-02-28,AA
10,-0.004314315966315087,2026-02-28,AA
11,-0.018960508545800052,2026-02-28,AA
12,-0.021621426640867882,2026-02-28,AA
13,-0.018413962345186195,2026-02-28,AA
14,0.00150790770321306,2026-02-28,AA
1,-0.0035114396297976588,2026-02-28,AAL
2,-0.001841075581388128,2026-02-28,AAL
3,-0.003995901631041253,2026-02-28,AAL
4,-0.00435277145432346,2026-02-28,AAL
5,-0.007463627002400712,2026-02-28,AAL
6,-0.0017100908612372708,2026-02-28,AAL
7,-0.008780633741877906,2026-02-28,AAL
8,-0.006511074589571089,2026-02-28,AAL
9,-0.006290773728355536,2026-02-28,AAL
10,-0.009288651715948986,2026-02-28,AAL
11,-0.01750667331942993,2026-02-28,AAL
12,-0.023163327083794455,2026-02-28,AAL
13,-0.01820474919203909,2026-02-28,AAL
14,-0.002285905261968461,2026-02-28,AAL
1,-0.004669878478964475,2026-02-28,AAP
2,-0.0006279604108103918,2026-02-28,AAP
3,-0.003869243347034482,2026-02-28,AAP
4,-0.0013189875984561642,2026-02-28,AAP
5,-0.0072103711025436525,2026-02-28,AAP
6,-0.0041748072807398845,2026-02-28,AAP
7,-0.01046346938676703,2026-02-28,AAP
8,-0.005151312688798612,2026-02-28,AAP
9,-0.004638191533834096,2026-02-28,AAP
10,-0.006244733717811085,2026-02-28,AAP
11,-0.016123994887773097,2026-02-28,AAP
12,-0.016483106504926258,2026-02-28,AAP
13,-0.013835885912549072,2026-02-28,AAP
14,-0.0007813569354332318,2026-02-28,AAP
1,0.002535001239101965,2026-02-28,AAPL
2,0.0006926481832282744,2026-02-28,AAPL
3,-0.0009468335638101651,2026-02-28,AAPL
4,-0.0003802085637091346,2026-02-28,AAPL
