period,er,Date,Symbol
1,-0.0017041707614152972,2025-08-15,A
2,-0.001884750946510478,2025-08-15,A
3,0.004034297614181904,2025-08-15,A
4,-0.0021768753228026978,2025-08-15,A
5,0.00031889905745734393,2025-08-15,A
6,-0.006516296446932048,2025-08-15,A
7,-0.00697113481228808,2025-08-15,A
8,-0.0012731026480154847,2025-08-15,A
9,-0.0034690344153520116,2025-08-15,A
10,-0.00717122624978535,2025-08-15,A
11,-0.004237175689388731,2025-08-15,A
12,-0.005233029127383954,2025-08-15,A
13,0.0005279693076267664,2025-08-15,A
14,-0.011972439143001291,2025-08-15,A
1,-0.0018470580084837473,2025-08-15,AA
2,-0.00042018898355581497,2025-08-15,AA
3,0.0033583283901671233,2025-08-15,AA
4,-0.002280211781489914,2025-08-15,AA
5,-0.0009451878270351967,2025-08-15,AA
6,-0.0032978334514063633,2025-08-15,AA
7,-0.007701271957867345,2025-08-15,AA
8,-0.0007161428002124733,2025-08-15,AA
9,-0.0024739426212964724,2025-08-15,AA
10,-0.009093556498890971,2025-08-15,AA
11,-0.006778803708542868,2025-08-15,AA
12,-0.0048573781688697895,2025-08-15,AA
13,0.004827428496104996,2025-08-15,AA
14,-0.014200459851872243,2025-08-15,AA
1,-0.0017861137577751738,2025-08-15,AAL
2,-0.0014358951756141532,2025-08-15,AAL
3,0.002936448328967182,2025-08-15,AAL
4,-0.0028273304495916845,2025-08-15,AAL
5,-0.0014136516317913193,2025-08-15,AAL
6,-0.003029543263706597,2025-08-15,AAL
7,-0.006177676583916484,2025-08-15,AAL
8,-0.0011815587425860134,2025-08-15,AAL
9,-0.00462640403335075,2025-08-15,AAL
10,-0.00509631047496505,2025-08-15,AAL
11,-0.002508859303510095,2025-08-15,AAL
12,-0.0016437750884889754,2025-08-15,AAL
13,0.0022112423335854062,2025-08-15,AAL
14,-0.005721701611729195,2025-08-15,AAL
1,0.0014132110653368943,2025-08-15,AAP
2,0.006831223597812701,2025-08-15,AAP
3,-0.00421970125576265,2025-08-15,AAP
4,0.0018426212187494068,2025-08-15,AAP
5,0.000693726561319477,2025-08-15,AAP
6,-0.00010085691037477041,2025-08-15,AAP
7,-0.0008812392144170067,2025-08-15,AAP
8,0.005187644112547183,2025-08-15,AAP
9,0.006851538031900611,2025-08-15,AAP
10,0.003721695399228573,2025-08-15,AAP
11,0.015530336286869246,2025-08-15,AAP
12,0.0025102434314646332,2025-08-15,AAP
13,-0.018074782878644204,2025-08-15,AAP
14,-0.020823066699447713,2025-08-15,AAP
1,0.0009688634149171461,2025-08-15,AAPL
2,0.00022508157836026023,2025-08-15,AAPL
3,0.0016866256377073877,2025-08-15,AAPL
4,0.0011416701975283515,2025-08-15,AAPL
5,-0.002066827416052869,2025-08-15,AAPL
6,0.0003704808354382689,2025-08-15,AAPL
7,0.005092298000491426,2025-08-15,AAPL
8,0.0010987200746702275,2025-08-15,AAPL
9,0.0016854802392571784,2025-08-15,AAPL
10,-0.002068922047994646,2025-08-15,AAPL
11,0.0010622892610236195,2025-08-15,AAPL
12,-0.004831719056968901,2025-08-15,AAPL
13,-0.000792135779955451,2025-08-15,AAPL
14,-0.004121766326600059,2025-08-15,AAPL
1,0.0010488952404554479,2025-08-15,ABBV
2,-0.0003388510924725663,2025-08-15,ABBV
3,-0.0005036924035299628,2025-08-15,ABBV
4,0.00015687005135446631,2025-08-15,ABBV
5,-0.0015972546370712163,2025-08-15,ABBV
6,0.00025153311616690045,2025-08-15,ABBV
7,0.005723861488484429,2025-08-15,ABBV
8,0.00043947185894887864,2025-08-15,ABBV
9,0.0017022465828522618,2025-08-15,ABBV
10,-0.002478123171802862,2025-08-15,ABBV
11,0.0009437828382762344,2025-08-15,ABBV
12,-0.00527837430652431,2025-08-15,ABBV
13,-0.0018291160065608545,2025-08-15,ABBV
