period,er,Date,Symbol
1,0.0023624160143877796,2026-09-11,A
2,0.004456419786343228,2026-09-11,A
3,0.004695389594695394,2026-09-11,A
4,0.00544447517439214,2026-09-11,A
5,0.0026086098194531447,2026-09-11,A
6,0.0027953829831356574,2026-09-11,A
7,0.0038463463912047375,2026-09-11,A
8,0.0037944269707476798,2026-09-11,A
9,0.009064584087901988,2026-09-11,A
10,0.0015079439084984894,2026-09-11,A
11,-0.004081752348632074,2026-09-11,A
12,0.0017833563403512448,2026-09-11,A
13,0.002897721698655531,2026-09-11,A
14,-0.002697312221677119,2026-09-11,A
1,0.002385667735075162,2026-09-11,AA
2,0.00395001978389699,2026-09-11,AA
3,0.0024547440259130595,2026-09-11,AA
4,0.007437791646474508,2026-09-11,AA
5,0.0053920095530054024,2026-09-11,AA
6,0.0011816459407536263,2026-09-11,AA
7,0.002266610271575457,2026-09-11,AA
8,0.004980479859624885,2026-09-11,AA
9,0.006590382179050837,2026-09-11,AA
10,0.00432805879683242,2026-09-11,AA
11,0.004990951899332814,2026-09-11,AA
12,0.0034075753769784323,2026-09-11,AA
13,0.0047303945872262596,2026-09-11,AA
14,-0.004927014324225288,2026-09-11,AA
1,0.002477079157744138,2026-09-11,AAL
2,0.004330639913533716,2026-09-11,AAL
3,0.0045776353053299385,2026-09-11,AAL
4,0.010223791356746401,2026-09-11,AAL
5,0.0018291106220107683,2026-09-11,AAL
6,0.004491932969263849,2026-09-11,AAL
7,0.004444155273340822,2026-09-11,AAL
8,0.007624088039442526,2026-09-11,AAL
9,0.006459628019254521,2026-09-11,AAL
10,0.0020746470224087873,2026-09-11,AAL
11,0.003102455512518158,2026-09-11,AAL
12,0.0024847418081231113,2026-09-11,AAL
13,0.005565154610647167,2026-09-11,AAL
14,-0.0007754165505482897,2026-09-11,AAL
1,-0.0017703071884486283,2026-09-11,AAP
2,0.007541809202687436,2026-09-11,AAP
3,-0.0013688789356442758,2026-09-11,AAP
4,-0.002254895256591717,2026-09-11,AAP
5,0.001897231074165788,2026-09-11,AAP
6,-0.003801816606963347,2026-09-11,AAP
7,0.0006166346227496629,2026-09-11,AAP
8,-0.0010502978026747669,2026-09-11,AAP
9,-0.001689124747278458,2026-09-11,AAP
10,0.004400836701402855,2026-09-11,AAP
11,-0.005439783608562969,2026-09-11,AAP
12,-0.004683763827221848,2026-09-11,AAP
13,-0.006522609219408978,2026-09-11,AAP
14,-0.006241414786724504,2026-09-11,AAP
1,0.0010523603027442657,2026-09-11,AAPL
2,0.0007783261594458858,2026-09-11,AAPL
3,0.001858121280101956,2026-09-11,AAPL
4,0.0012109734394893936,2026-09-11,AAPL
5,0.0022376469754463208,2026-09-11,AAPL
6,0.0033560499712244982,2026-09-11,AAPL
7,0.00097158516621251,2026-09-11,AAPL
8,0.005169868104903571,2026-09-11,AAPL
9,0.003461157175947895,2026-09-11,AAPL
10,0.003699782867352962,2026-09-11,AAPL
11,0.005660397132140008,2026-09-11,AAPL
12,0.004935523233350028,2026-09-11,AAPL
13,0.006168381130973578,2026-09-11,AAPL
14,0.004141050629754066,2026-09-11,AAPL
1,0.0011839010293341469,2026-09-11,ABBV
2,0.0006408812193214861,2026-09-11,ABBV
3,0.0010325894473725223,2026-09-11,ABBV
4,0.001299449298297645,2026-09-11,ABBV
5,0.002276171822850183,2026-09-11,ABBV
6,0.00357753106411472,2026-09-11,ABBV
7,0.0026215161035179043,2026-09-11,ABBV
8,0.004038505392914771,2026-09-11,ABBV
9,0.005423013781229579,2026-09-11,ABBV
10,0.0061254271889356355,2026-09-11,ABBV
11,0.004258522818665134,2026-09-11,ABBV
12,0.006000180815347129,2026-09-11,ABBV
13,0.004518509504840458,2026-09-11,ABBV
14,0.0020243578597303087,2026-09-11,ABBV
1,-0.0008410858275872978,2026-09-11,ABCL
2,0.007128374715569458,2026-09-11,ABCL
3,0.00037948537286282795,2026-09-11,ABCL
4,0.0036746350646077474,2026-09-11,ABCL
5,0.00766653065256246,2026-09-11,ABCL
6,0.001661906897185377,2026-09-11,ABCL
7,0.0022638732100212877,2026-09-11,ABCL
8,-0.006775726490692159,2026-09-11,ABCL
9,-0.004300031479955287,2026-09-11,ABCL
10,0.0022746840323583993,2026-09-11,ABCL
11,0.0001440376765122422,2026-09-11,ABCL
12,0.0005592309845972744,2026-09-11,ABCL
13,-0.002598195497891094,2026-09-11,ABCL
14,-8.262858270112874e-05,2026-09-11,ABCL
1,-8.320270196847717e-05,2026-09-11,ABEV
2,0.0033885232556466714,2026-09-11,ABEV
3,0.0015489059813859419,2026-09-11,ABEV
4,0.006365639404257219,2026-09-11,ABEV
5,0.0022127561210988447,2026-09-11,ABEV
6,0.0030351680260515056,2026-09-11,ABEV
7,0.0010143075820494678,2026-09-11,ABEV
8,0.004366634921152799,2026-09-11,ABEV
9,0.0063282309809634466,2026-09-11,ABEV
10,0.0037253994761990107,2026-09-11,ABEV
11,-0.0025029761978742227,2026-09-11,ABEV
12,0.002683200981062574,2026-09-11,ABEV
13,0.0019376786059330051,2026-09-11,ABEV
14,-0.0031673162757814913,2026-09-11,ABEV
1,-0.002006052640512917,2026-09-11,ABM
2,0.006546356003376313,2026-09-11,ABM
3,0.0003448099588656552,2026-09-11,ABM
4,-0.0001147526873586297,2026-09-11,ABM
5,-0.00037797227910966834,2026-09-11,ABM
6,-0.002637003189300245,2026-09-11,ABM
7,0.0032488083471877314,2026-09-11,ABM
8,-0.0004581784826793695,2026-09-11,ABM
9,-0.004864877117390826,2026-09-11,ABM
10,5.717353476879783e-06,2026-09-11,ABM
11,-0.0030549249285098654,2026-09-11,ABM
12,-0.005056710962903668,2026-09-11,ABM
13,-0.0058085858833550495,2026-09-11,ABM
14,-0.009621083884191929,2026-09-11,ABM
