period,er,Date,Symbol
1,-0.0005886526220799562,2026-01-17,A
2,0.001670268643794765,2026-01-17,A
3,0.00018174440491364692,2026-01-17,A
4,-0.003225183244115132,2026-01-17,A
5,-0.002886407044518167,2026-01-17,A
6,-0.0010983789114801504,2026-01-17,A
7,-0.00018132256585608737,2026-01-17,A
8,-0.0012442991669612401,2026-01-17,A
9,-0.0024379931875092363,2026-01-17,A
10,0.0006302314742038088,2026-01-17,A
11,0.0046759688100673396,2026-01-17,A
12,-0.0037687567890872724,2026-01-17,A
13,0.006289812933153568,2026-01-17,A
14,0.002953598841057801,2026-01-17,A
1,-0.0012885211789003435,2026-01-17,AA
2,-0.004624653480496071,2026-01-17,AA
3,0.0009797770774259964,2026-01-17,AA
4,-0.003635033782750952,2026-01-17,AA
5,-0.009783874063652352,2026-01-17,AA
6,-0.003789225547516237,2026-01-17,AA
7,-0.002515925054276869,2026-01-17,AA
8,-0.003038499082876346,2026-01-17,AA
9,-0.003741473738114761,2026-01-17,AA
10,-0.005796176950615376,2026-01-17,AA
11,-0.006403778310967348,2026-01-17,AA
12,-0.004719902764360651,2026-01-17,AA
13,0.015210625732168356,2026-01-17,AA
14,0.002566455996605682,2026-01-17,AA
1,-0.0017227406732265894,2026-01-17,AAL
2,-0.001593793356744201,2026-01-17,AAL
3,-0.0008902226382637552,2026-01-17,AAL
4,-0.004321333946775822,2026-01-17,AAL
5,-0.009902489935481856,2026-01-17,AAL
6,-0.0032201457626375796,2026-01-17,AAL
7,-0.003364743363460157,2026-01-17,AAL
8,0.003407320439651357,2026-01-17,AAL
9,-0.0022185932592889345,2026-01-17,AAL
10,-0.0037930725660795524,2026-01-17,AAL
11,-0.006485907862835511,2026-01-17,AAL
12,0.006765369677165915,2026-01-17,AAL
13,0.00924947311094363,2026-01-17,AAL
14,0.007988496273139897,2026-01-17,AAL
1,-0.0023490951395651375,2026-01-17,AAP
2,-0.002212066013932231,2026-01-17,AAP
3,0.0001371682755274695,2026-01-17,AAP
4,-0.005055833897930074,2026-01-17,AAP
5,-0.01026102524694914,2026-01-17,AAP
6,-0.0014350044667032257,2026-01-17,AAP
7,-0.005709436582965108,2026-01-17,AAP
